Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TrainObs,TrainableParams,binary_crossentropy,binary_crossentropyref
8,100,0,1,0.0001,20,lstm,744,361,0.9801605499239379,0.5075514093621799
16,100,0,1,0.0001,20,lstm,744,1233,0.5173935038788665,0.5075514093621799
32,100,0,1,0.0001,20,lstm,744,4513,0.7787781055736286,0.5075514093621799
8,100,0,1,0.001,20,lstm,744,361,0.723734132064286,0.5075514093621799
16,100,0,1,0.001,20,lstm,744,1233,0.5675394253064228,0.5075514093621799
32,100,0,1,0.001,20,lstm,744,4513,0.5543383340681752,0.5075514093621799
8,100,0,1,0.01,20,lstm,744,361,0.5218620063556779,0.5075514093621799
16,100,0,1,0.01,20,lstm,744,1233,0.5535165126765927,0.5075514093621799
32,100,0,1,0.01,20,lstm,744,4513,0.5660704733423327,0.5075514093621799
8,100,0,1,0.1,20,lstm,744,361,0.5621409265985412,0.5075514093621799
16,100,0,1,0.1,20,lstm,744,1233,0.5395705594971616,0.5075514093621799
32,100,0,1,0.1,20,lstm,744,4513,0.6960204955270534,0.5075514093621799
8,100,0,1,0.0001,20,rnn,744,97,0.607067783112808,0.5075514093621799
16,100,0,1,0.0001,20,rnn,744,321,1.1391227434399307,0.5075514093621799
32,100,0,1,0.0001,20,rnn,744,1153,0.7450067747824936,0.5075514093621799
8,100,0,1,0.001,20,rnn,744,97,0.4936594902187265,0.5075514093621799
16,100,0,1,0.001,20,rnn,744,321,0.5312608893439975,0.5075514093621799
32,100,0,1,0.001,20,rnn,744,1153,0.5095821233286012,0.5075514093621799
8,100,0,1,0.01,20,rnn,744,97,0.5539209242830033,0.5075514093621799
16,100,0,1,0.01,20,rnn,744,321,0.5115853206164414,0.5075514093621799
32,100,0,1,0.01,20,rnn,744,1153,0.522021679227711,0.5075514093621799
8,100,0,1,0.1,20,rnn,744,97,0.5649491327424203,0.5075514093621799
16,100,0,1,0.1,20,rnn,744,321,0.5663947630072793,0.5075514093621799
32,100,0,1,0.1,20,rnn,744,1153,1.019498555595556,0.5075514093621799
8,100,0,1,0.0001,1,ffnn,744,33,0.6913096175719333,0.5075514093621799
16,100,0,1,0.0001,1,ffnn,744,65,0.6538563971557925,0.5075514093621799
32,100,0,1,0.0001,1,ffnn,744,129,0.6657317508292454,0.5075514093621799
8,100,0,1,0.001,1,ffnn,744,33,0.6837878853723567,0.5075514093621799
16,100,0,1,0.001,1,ffnn,744,65,0.7182592076639975,0.5075514093621799
32,100,0,1,0.001,1,ffnn,744,129,0.6968219193720049,0.5075514093621799
8,100,0,1,0.01,1,ffnn,744,33,0.6181381287113312,0.5075514093621799
16,100,0,1,0.01,1,ffnn,744,65,0.6062489004545314,0.5075514093621799
32,100,0,1,0.01,1,ffnn,744,129,0.5734438921014468,0.5075514093621799
8,100,0,1,0.1,1,ffnn,744,33,0.5244831362719177,0.5075514093621799
16,100,0,1,0.1,1,ffnn,744,65,0.5204170873008107,0.5075514093621799
32,100,0,1,0.1,1,ffnn,744,129,0.5065199069238158,0.5075514093621799
0,100,0,1,0.0001,1,ffnn_regression,744,3,1.0433446915559872,0.5075514093621799
0,100,0,1,0.001,1,ffnn_regression,744,3,0.5355914003586256,0.5075514093621799
0,100,0,1,0.01,1,ffnn_regression,744,3,0.495500354436777,0.5075514093621799
0,100,0,1,0.1,1,ffnn_regression,744,3,7.124365232324087,0.5075514093621799
