Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TrainObs,TrainableParams,binary_crossentropy,binary_crossentropyref
8,20,0,600,0.0001,20,lstm,744,361,0.47612866168461176,0.5075514093621799
16,20,0,600,0.0001,20,lstm,744,1233,0.5311918018325683,0.5075514093621799
32,20,0,600,0.0001,20,lstm,744,4513,0.4577029360237942,0.5075514093621799
8,20,0,600,0.001,20,lstm,744,361,1.1500328148524928,0.5075514093621799
16,20,0,600,0.001,20,lstm,744,1233,0.8859397679547308,0.5075514093621799
32,20,0,600,0.001,20,lstm,744,4513,1.0412049926792382,0.5075514093621799
8,20,0,600,0.01,20,lstm,744,361,0.968406802987785,0.5075514093621799
16,20,0,600,0.01,20,lstm,744,1233,0.7918161304968175,0.5075514093621799
32,20,0,600,0.01,20,lstm,744,4513,2.9328650050591767,0.5075514093621799
8,20,0,600,0.1,20,lstm,744,361,,0.5075514093621799
16,20,0,600,0.1,20,lstm,744,1233,0.9376362190451674,0.5075514093621799
32,20,0,600,0.1,20,lstm,744,4513,0.5715429249309725,0.5075514093621799
8,20,0,600,0.0001,20,rnn,744,97,0.5544481780380011,0.5075514093621799
16,20,0,600,0.0001,20,rnn,744,321,0.4750589587154888,0.5075514093621799
32,20,0,600,0.0001,20,rnn,744,1153,0.46628267029100046,0.5075514093621799
8,20,0,600,0.001,20,rnn,744,97,0.5261393048430002,0.5075514093621799
16,20,0,600,0.001,20,rnn,744,321,0.5845116816150645,0.5075514093621799
32,20,0,600,0.001,20,rnn,744,1153,0.7760210079499497,0.5075514093621799
8,20,0,600,0.01,20,rnn,744,97,0.5113335238088683,0.5075514093621799
16,20,0,600,0.01,20,rnn,744,321,0.6568209144702402,0.5075514093621799
32,20,0,600,0.01,20,rnn,744,1153,0.711273626977658,0.5075514093621799
8,20,0,600,0.1,20,rnn,744,97,0.5069629138245457,0.5075514093621799
16,20,0,600,0.1,20,rnn,744,321,0.5747768238026608,0.5075514093621799
32,20,0,600,0.1,20,rnn,744,1153,0.6134670835428981,0.5075514093621799
8,20,0,600,0.0001,1,ffnn,744,33,0.5676581817929462,0.5075514093621799
16,20,0,600,0.0001,1,ffnn,744,65,0.5610315409559076,0.5075514093621799
32,20,0,600,0.0001,1,ffnn,744,129,0.5621667348889894,0.5075514093621799
8,20,0,600,0.001,1,ffnn,744,33,0.560744815776425,0.5075514093621799
16,20,0,600,0.001,1,ffnn,744,65,0.5443743846068779,0.5075514093621799
32,20,0,600,0.001,1,ffnn,744,129,0.534840750217598,0.5075514093621799
8,20,0,600,0.01,1,ffnn,744,33,0.4960825356043955,0.5075514093621799
16,20,0,600,0.01,1,ffnn,744,65,0.5010866372575683,0.5075514093621799
32,20,0,600,0.01,1,ffnn,744,129,0.5034327080212934,0.5075514093621799
8,20,0,600,0.1,1,ffnn,744,33,0.48904269789495775,0.5075514093621799
16,20,0,600,0.1,1,ffnn,744,65,0.506418081260817,0.5075514093621799
32,20,0,600,0.1,1,ffnn,744,129,0.5954987481236458,0.5075514093621799
0,20,0,600,0.0001,1,ffnn_regression,744,3,0.5445823026921159,0.5075514093621799
0,20,0,600,0.001,1,ffnn_regression,744,3,0.513479607360017,0.5075514093621799
0,20,0,600,0.01,1,ffnn_regression,744,3,0.4761683206344324,0.5075514093621799
0,20,0,600,0.1,1,ffnn_regression,744,3,0.5154335407079548,0.5075514093621799
