Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TrainObs,TrainableParams,binary_crossentropy,binary_crossentropyref
8,20,0,300,0.0001,20,lstm,744,361,0.4895564210150511,0.5075514093621799
16,20,0,300,0.0001,20,lstm,744,1233,0.46191591030407336,0.5075514093621799
32,20,0,300,0.0001,20,lstm,744,4513,0.5154803621792986,0.5075514093621799
8,20,0,300,0.001,20,lstm,744,361,0.5139369424031948,0.5075514093621799
16,20,0,300,0.001,20,lstm,744,1233,0.6777769595845252,0.5075514093621799
32,20,0,300,0.001,20,lstm,744,4513,0.5422710826857046,0.5075514093621799
8,20,0,300,0.01,20,lstm,744,361,0.4668051296699872,0.5075514093621799
16,20,0,300,0.01,20,lstm,744,1233,0.465117835665531,0.5075514093621799
32,20,0,300,0.01,20,lstm,744,4513,0.5069264857848638,0.5075514093621799
8,20,0,300,0.1,20,lstm,744,361,0.5376392396928001,0.5075514093621799
16,20,0,300,0.1,20,lstm,744,1233,0.4990084597888473,0.5075514093621799
32,20,0,300,0.1,20,lstm,744,4513,0.8192331836689063,0.5075514093621799
8,20,0,300,0.0001,20,rnn,744,97,0.5250675009703765,0.5075514093621799
16,20,0,300,0.0001,20,rnn,744,321,0.46540109859278767,0.5075514093621799
32,20,0,300,0.0001,20,rnn,744,1153,0.4623713031291,0.5075514093621799
8,20,0,300,0.001,20,rnn,744,97,0.46032069858804503,0.5075514093621799
16,20,0,300,0.001,20,rnn,744,321,0.5774606838972578,0.5075514093621799
32,20,0,300,0.001,20,rnn,744,1153,0.5985646754922909,0.5075514093621799
8,20,0,300,0.01,20,rnn,744,97,0.46732685284458114,0.5075514093621799
16,20,0,300,0.01,20,rnn,744,321,0.5515400680429515,0.5075514093621799
32,20,0,300,0.01,20,rnn,744,1153,0.5472318792949751,0.5075514093621799
8,20,0,300,0.1,20,rnn,744,97,0.6731479430673845,0.5075514093621799
16,20,0,300,0.1,20,rnn,744,321,0.6141093975316072,0.5075514093621799
32,20,0,300,0.1,20,rnn,744,1153,0.8577372342428212,0.5075514093621799
8,20,0,300,0.0001,1,ffnn,744,33,0.5182478683449889,0.5075514093621799
16,20,0,300,0.0001,1,ffnn,744,65,0.5105012730164553,0.5075514093621799
32,20,0,300,0.0001,1,ffnn,744,129,0.5080280104672076,0.5075514093621799
8,20,0,300,0.001,1,ffnn,744,33,0.5177992744351266,0.5075514093621799
16,20,0,300,0.001,1,ffnn,744,65,0.5132949276156323,0.5075514093621799
32,20,0,300,0.001,1,ffnn,744,129,0.5105389904290918,0.5075514093621799
8,20,0,300,0.01,1,ffnn,744,33,0.5143126423060093,0.5075514093621799
16,20,0,300,0.01,1,ffnn,744,65,0.5145229665582539,0.5075514093621799
32,20,0,300,0.01,1,ffnn,744,129,0.5014751359860423,0.5075514093621799
8,20,0,300,0.1,1,ffnn,744,33,0.5690265499175556,0.5075514093621799
16,20,0,300,0.1,1,ffnn,744,65,0.5501880374666984,0.5075514093621799
32,20,0,300,0.1,1,ffnn,744,129,0.5174087818952338,0.5075514093621799
0,20,0,300,0.0001,1,ffnn_regression,744,3,0.5048832465013269,0.5075514093621799
0,20,0,300,0.001,1,ffnn_regression,744,3,0.5111832475159518,0.5075514093621799
0,20,0,300,0.01,1,ffnn_regression,744,3,0.5507711447845464,0.5075514093621799
0,20,0,300,0.1,1,ffnn_regression,744,3,7.023073637357322,0.5075514093621799
