Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TrainObs,TrainableParams,binary_crossentropy,binary_crossentropyref
8,20,0,300,0.0001,20,lstm,744,361,0.4864308581316984,0.5075514093621799
16,20,0,300,0.0001,20,lstm,744,1233,0.4830314594731536,0.5075514093621799
32,20,0,300,0.0001,20,lstm,744,4513,0.47072729348174985,0.5075514093621799
8,20,0,300,0.001,20,lstm,744,361,0.4675888472827532,0.5075514093621799
16,20,0,300,0.001,20,lstm,744,1233,0.9600397901714689,0.5075514093621799
32,20,0,300,0.001,20,lstm,744,4513,0.5040183804568744,0.5075514093621799
8,20,0,300,0.01,20,lstm,744,361,1.575479576162154,0.5075514093621799
16,20,0,300,0.01,20,lstm,744,1233,2.1408523424295867,0.5075514093621799
32,20,0,300,0.01,20,lstm,744,4513,3.5655245143187955,0.5075514093621799
8,20,0,300,0.1,20,lstm,744,361,,0.5075514093621799
16,20,0,300,0.1,20,lstm,744,1233,0.47603313076079534,0.5075514093621799
32,20,0,300,0.1,20,lstm,744,4513,0.6489585548318842,0.5075514093621799
8,20,0,300,0.0001,20,rnn,744,97,0.49648905563498696,0.5075514093621799
16,20,0,300,0.0001,20,rnn,744,321,0.45946347140657007,0.5075514093621799
32,20,0,300,0.0001,20,rnn,744,1153,0.5163371114921506,0.5075514093621799
8,20,0,300,0.001,20,rnn,744,97,0.49220748259736,0.5075514093621799
16,20,0,300,0.001,20,rnn,744,321,0.4972017707843934,0.5075514093621799
32,20,0,300,0.001,20,rnn,744,1153,1.0132543430169194,0.5075514093621799
8,20,0,300,0.01,20,rnn,744,97,0.5013279383973924,0.5075514093621799
16,20,0,300,0.01,20,rnn,744,321,0.5841482570269696,0.5075514093621799
32,20,0,300,0.01,20,rnn,744,1153,0.5093012467747734,0.5075514093621799
8,20,0,300,0.1,20,rnn,744,97,0.5515297404089843,0.5075514093621799
16,20,0,300,0.1,20,rnn,744,321,0.819200909180787,0.5075514093621799
32,20,0,300,0.1,20,rnn,744,1153,0.6118248771595699,0.5075514093621799
8,20,0,300,0.0001,1,ffnn,744,33,0.610259140531222,0.5075514093621799
16,20,0,300,0.0001,1,ffnn,744,65,0.6102402721361447,0.5075514093621799
32,20,0,300,0.0001,1,ffnn,744,129,0.6009577827588204,0.5075514093621799
8,20,0,300,0.001,1,ffnn,744,33,0.5498606360327172,0.5075514093621799
16,20,0,300,0.001,1,ffnn,744,65,0.5452281820277373,0.5075514093621799
32,20,0,300,0.001,1,ffnn,744,129,0.5454256422016569,0.5075514093621799
8,20,0,300,0.01,1,ffnn,744,33,0.47484229982740456,0.5075514093621799
16,20,0,300,0.01,1,ffnn,744,65,0.47654329688959224,0.5075514093621799
32,20,0,300,0.01,1,ffnn,744,129,0.47777074901887806,0.5075514093621799
8,20,0,300,0.1,1,ffnn,744,33,0.48911262880409917,0.5075514093621799
16,20,0,300,0.1,1,ffnn,744,65,0.48852131057090015,0.5075514093621799
32,20,0,300,0.1,1,ffnn,744,129,0.5129743267291336,0.5075514093621799
0,20,0,300,0.0001,1,ffnn_regression,744,3,0.5868596215081471,0.5075514093621799
0,20,0,300,0.001,1,ffnn_regression,744,3,0.5122686136033265,0.5075514093621799
0,20,0,300,0.01,1,ffnn_regression,744,3,0.4834110752869678,0.5075514093621799
0,20,0,300,0.1,1,ffnn_regression,744,3,0.5135842899601626,0.5075514093621799
