Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,binary_crossentropy,binary_crossentropyref
8,20,0,300,0.001,20,lstm,0.4515252093113558,0.5075514093621799
16,20,0,300,0.001,20,lstm,0.4558755935179771,0.5075514093621799
32,20,0,300,0.001,20,lstm,0.5196711366109911,0.5075514093621799
8,20,0,300,0.01,20,lstm,0.4469976931956211,0.5075514093621799
16,20,0,300,0.01,20,lstm,0.4912524880661118,0.5075514093621799
32,20,0,300,0.01,20,lstm,0.4734287980184955,0.5075514093621799
8,20,0,300,0.1,20,lstm,0.6265205841070862,0.5075514093621799
16,20,0,300,0.1,20,lstm,0.6427729007617761,0.5075514093621799
32,20,0,300,0.1,20,lstm,0.8367090154519324,0.5075514093621799
8,20,0,300,0.001,20,rnn,0.46649375976994634,0.5075514093621799
16,20,0,300,0.001,20,rnn,0.48869291119157304,0.5075514093621799
32,20,0,300,0.001,20,rnn,0.5734439614862303,0.5075514093621799
8,20,0,300,0.01,20,rnn,0.4705209454627312,0.5075514093621799
16,20,0,300,0.01,20,rnn,0.46022735645629026,0.5075514093621799
32,20,0,300,0.01,20,rnn,0.5009994205420396,0.5075514093621799
8,20,0,300,0.1,20,rnn,0.6154285615750699,0.5075514093621799
16,20,0,300,0.1,20,rnn,0.742808424206751,0.5075514093621799
32,20,0,300,0.1,20,rnn,1.822703944627441,0.5075514093621799
8,20,0,300,0.001,1,ffnn,0.5019584205001593,0.5075514093621799
16,20,0,300,0.001,1,ffnn,0.49614674680095205,0.5075514093621799
32,20,0,300,0.001,1,ffnn,0.48989006372228744,0.5075514093621799
8,20,0,300,0.01,1,ffnn,0.47208986411331805,0.5075514093621799
16,20,0,300,0.01,1,ffnn,0.49917585124331776,0.5075514093621799
32,20,0,300,0.01,1,ffnn,0.4780518716822068,0.5075514093621799
8,20,0,300,0.1,1,ffnn,0.5987393300860159,0.5075514093621799
16,20,0,300,0.1,1,ffnn,0.5600677561615744,0.5075514093621799
32,20,0,300,0.1,1,ffnn,0.5871478078726639,0.5075514093621799
0,20,0,300,0.001,1,ffnn_regression,0.5020544897985234,0.5075514093621799
0,20,0,300,0.01,1,ffnn_regression,0.4802059446341328,0.5075514093621799
0,20,0,300,0.1,1,ffnn_regression,5.601947602565571,0.5075514093621799
