Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,300,0,0.0001,20,lstm,0.7025267180576119,0.6844045785806512
8,20,0,300,1,0.0001,20,lstm,0.6982888790868944,0.674141368878785
8,20,0,300,2,0.0001,20,lstm,0.6940342892882645,0.6646140294690286
8,20,0,300,3,0.0001,20,lstm,0.6896462844264123,0.654731075609884
8,20,0,300,4,0.0001,20,lstm,0.6847347328739781,0.6449606982610558
8,20,0,300,5,0.0001,20,lstm,0.6795316588494086,0.6351209718693969
8,20,0,300,6,0.0001,20,lstm,0.6744958880127118,0.6250993872201571
8,20,0,300,7,0.0001,20,lstm,0.668890941527582,0.6154830292347939
8,20,0,300,8,0.0001,20,lstm,0.6635365742509083,0.6054438048152513
8,20,0,300,9,0.0001,20,lstm,0.6577656134482353,0.5954246786973809
8,20,0,300,10,0.0001,20,lstm,0.6516252762527877,0.5849538756314144
8,20,0,300,11,0.0001,20,lstm,0.6454845916840338,0.5745704686769875
8,20,0,300,12,0.0001,20,lstm,0.6387535666906705,0.5638422434047986
8,20,0,300,13,0.0001,20,lstm,0.6321688544365668,0.552973124128516
8,20,0,300,14,0.0001,20,lstm,0.6250183902760987,0.5420419161999097
8,20,0,300,15,0.0001,20,lstm,0.6176852824226502,0.5307102563881105
8,20,0,300,16,0.0001,20,lstm,0.6105086742549815,0.519160008558663
8,20,0,300,17,0.0001,20,lstm,0.6031475483730275,0.5081957754909351
8,20,0,300,18,0.0001,20,lstm,0.595457370883675,0.49688725157450603
8,20,0,300,19,0.0001,20,lstm,0.5875112135564128,0.48555733984516514
8,20,0,300,20,0.0001,20,lstm,0.5796587681898506,0.47453691001220416
8,20,0,300,21,0.0001,20,lstm,0.571563785435051,0.4635512501962723
8,20,0,300,22,0.0001,20,lstm,0.5641842199269161,0.45301010003013
8,20,0,300,23,0.0001,20,lstm,0.5565820621546879,0.4430934516012028
8,20,0,300,24,0.0001,20,lstm,0.5490757621103718,0.43339352149476285
8,20,0,300,25,0.0001,20,lstm,0.542039636322247,0.4244127505889503
8,20,0,300,26,0.0001,20,lstm,0.5359071166284622,0.41583829525337423
8,20,0,300,27,0.0001,20,lstm,0.5303218114760614,0.40840801131981674
8,20,0,300,28,0.0001,20,lstm,0.5254881756920968,0.4016299177241582
8,20,0,300,29,0.0001,20,lstm,0.5206537579977384,0.39562052087758176
8,20,0,300,30,0.0001,20,lstm,0.5167249487612837,0.3899249617130526
8,20,0,300,31,0.0001,20,lstm,0.5135065326767583,0.3853855417460524
8,20,0,300,32,0.0001,20,lstm,0.5111031908822316,0.3815515651818245
8,20,0,300,33,0.0001,20,lstm,0.5090418105484337,0.3787811463398318
8,20,0,300,34,0.0001,20,lstm,0.507311543790243,0.37626458295891363
8,20,0,300,35,0.0001,20,lstm,0.506130680922539,0.37419161889501795
8,20,0,300,36,0.0001,20,lstm,0.504738240152277,0.37246579909196464
8,20,0,300,37,0.0001,20,lstm,0.5038690562209776,0.3707596121295806
8,20,0,300,38,0.0001,20,lstm,0.5031206894625899,0.3693848099279147
8,20,0,300,39,0.0001,20,lstm,0.5025214687470467,0.3682357523069587
8,20,0,300,40,0.0001,20,lstm,0.5020284502096074,0.36714837652060295
8,20,0,300,41,0.0001,20,lstm,0.5015839498530152,0.3659754531678333
8,20,0,300,42,0.0001,20,lstm,0.5012910095273807,0.3647496278087298
8,20,0,300,43,0.0001,20,lstm,0.5008924409586896,0.36376787738133504
8,20,0,300,44,0.0001,20,lstm,0.5008684643494186,0.36277766165233427
8,20,0,300,45,0.0001,20,lstm,0.500533583664125,0.3618511608851853
8,20,0,300,46,0.0001,20,lstm,0.5005454332918249,0.36085346885906755
8,20,0,300,47,0.0001,20,lstm,0.5001999729423112,0.35988574955732594
8,20,0,300,48,0.0001,20,lstm,0.5000182845259226,0.3588373934229215
8,20,0,300,49,0.0001,20,lstm,0.4997568970085472,0.35786085283403757
8,20,0,300,50,0.0001,20,lstm,0.49948432624980965,0.3568646239657556
8,20,0,300,51,0.0001,20,lstm,0.4992900042123692,0.35604617456274645
8,20,0,300,52,0.0001,20,lstm,0.4993140269671717,0.35525738616143504
8,20,0,300,53,0.0001,20,lstm,0.49948034860113616,0.35453453812227453
8,20,0,300,54,0.0001,20,lstm,0.498977235568467,0.35371305264772906
8,20,0,300,55,0.0001,20,lstm,0.4987840487431454,0.35297066806465066
8,20,0,300,56,0.0001,20,lstm,0.4985600306141761,0.3522843309948521
8,20,0,300,57,0.0001,20,lstm,0.4982759356498718,0.35159712989804565
8,20,0,300,58,0.0001,20,lstm,0.4982156418664481,0.3509592608578743
8,20,0,300,59,0.0001,20,lstm,0.4985684266974849,0.3502432292187086
8,20,0,300,60,0.0001,20,lstm,0.49804623376938606,0.3496442734794591
8,20,0,300,61,0.0001,20,lstm,0.4980336908371218,0.3491304998276054
8,20,0,300,62,0.0001,20,lstm,0.49772794977311163,0.3485624553054892
8,20,0,300,63,0.0001,20,lstm,0.4974163325243099,0.3479997248098414
8,20,0,300,64,0.0001,20,lstm,0.4973055528056237,0.3474261082148039
8,20,0,300,65,0.0001,20,lstm,0.49720056883750424,0.3468226949053426
8,20,0,300,66,0.0001,20,lstm,0.49695881031533723,0.3463244023182059
8,20,0,300,67,0.0001,20,lstm,0.497063091685695,0.3457826585859381
8,20,0,300,68,0.0001,20,lstm,0.49686068520751053,0.34534479108869387
8,20,0,300,69,0.0001,20,lstm,0.4969811926605881,0.34481277412945227
8,20,0,300,70,0.0001,20,lstm,0.4967706738620676,0.34423092031671154
8,20,0,300,71,0.0001,20,lstm,0.4968525289848287,0.34368067911715916
8,20,0,300,72,0.0001,20,lstm,0.4961248597791118,0.34315539511942095
8,20,0,300,73,0.0001,20,lstm,0.4964670272924567,0.3427619491453453
8,20,0,300,74,0.0001,20,lstm,0.4962846829045203,0.3422769313698174
8,20,0,300,75,0.0001,20,lstm,0.496070818394743,0.34197973467970405
8,20,0,300,76,0.0001,20,lstm,0.49606107063190913,0.3414967446237482
8,20,0,300,77,0.0001,20,lstm,0.495913595441849,0.3410370466850137
8,20,0,300,78,0.0001,20,lstm,0.4955735926025657,0.34065903114375246
8,20,0,300,79,0.0001,20,lstm,0.4957736977325973,0.34024091693823055
8,20,0,300,80,0.0001,20,lstm,0.49567208302918303,0.339853796747423
8,20,0,300,81,0.0001,20,lstm,0.4952451750155418,0.33950336858309726
8,20,0,300,82,0.0001,20,lstm,0.49467999800559015,0.3391468260557421
8,20,0,300,83,0.0001,20,lstm,0.49417202222731804,0.3387875234888446
8,20,0,300,84,0.0001,20,lstm,0.4939772666141551,0.3384252720943061
8,20,0,300,85,0.0001,20,lstm,0.49392343000058203,0.3379970017460085
8,20,0,300,86,0.0001,20,lstm,0.4940916120365102,0.33758683013980106
8,20,0,300,87,0.0001,20,lstm,0.4939128977637137,0.3372328579025243
8,20,0,300,88,0.0001,20,lstm,0.4934684507628923,0.33693335261396185
8,20,0,300,89,0.0001,20,lstm,0.49293257985063776,0.3365750651686422
8,20,0,300,90,0.0001,20,lstm,0.49272749997595305,0.3363448514412808
8,20,0,300,91,0.0001,20,lstm,0.49250330816033067,0.33597261001986845
8,20,0,300,92,0.0001,20,lstm,0.4926655979887132,0.33578820899128914
8,20,0,300,93,0.0001,20,lstm,0.4929083678671109,0.3354895334009842
8,20,0,300,94,0.0001,20,lstm,0.49224512807784543,0.33504808125316454
8,20,0,300,95,0.0001,20,lstm,0.49231945458919774,0.3348072201654475
8,20,0,300,96,0.0001,20,lstm,0.4924479604408305,0.3345805719014137
8,20,0,300,97,0.0001,20,lstm,0.4923758202342577,0.3342557431709382
8,20,0,300,98,0.0001,20,lstm,0.49223792344652195,0.3340504991030821
8,20,0,300,99,0.0001,20,lstm,0.49202152093251544,0.333598499456721
8,20,0,300,100,0.0001,20,lstm,0.49225340206776896,0.33337839837035826
8,20,0,300,101,0.0001,20,lstm,0.4917541764756685,0.33306897031043164
8,20,0,300,102,0.0001,20,lstm,0.49165033813445796,0.3328906962227437
8,20,0,300,103,0.0001,20,lstm,0.49205317292162165,0.3325654067980346
8,20,0,300,104,0.0001,20,lstm,0.4916434475491124,0.33236935750771596
8,20,0,300,105,0.0001,20,lstm,0.49119341181170556,0.33201924555243983
8,20,0,300,106,0.0001,20,lstm,0.4910968755201627,0.33178395813991945
8,20,0,300,107,0.0001,20,lstm,0.49072113216564217,0.3315206049911438
8,20,0,300,108,0.0001,20,lstm,0.4904240172716879,0.331254958866104
8,20,0,300,109,0.0001,20,lstm,0.490772779269885,0.3310775043022248
8,20,0,300,110,0.0001,20,lstm,0.4902920559529335,0.3307907356209652
8,20,0,300,111,0.0001,20,lstm,0.490274324212023,0.33061573854697646
8,20,0,300,112,0.0001,20,lstm,0.4906578916375355,0.3303426763703746
8,20,0,300,113,0.0001,20,lstm,0.49024123418074783,0.3302010695940705
8,20,0,300,114,0.0001,20,lstm,0.4907094067142856,0.3299751417531121
8,20,0,300,115,0.0001,20,lstm,0.49023150003725485,0.3297216891441294
8,20,0,300,116,0.0001,20,lstm,0.4902996749326747,0.329679748544129
8,20,0,300,117,0.0001,20,lstm,0.4894613242277535,0.329370100972473
8,20,0,300,118,0.0001,20,lstm,0.4890164263466353,0.3292283590442391
8,20,0,300,119,0.0001,20,lstm,0.48872257560812016,0.3290526248434538
8,20,0,300,120,0.0001,20,lstm,0.4886544430127708,0.32892962853594493
8,20,0,300,121,0.0001,20,lstm,0.48870130299880943,0.32869187502130387
8,20,0,300,122,0.0001,20,lstm,0.48848293609516596,0.3284775131652432
8,20,0,300,123,0.0001,20,lstm,0.4883972992820124,0.3282870031012002
8,20,0,300,124,0.0001,20,lstm,0.4881385412587914,0.32829168507008144
8,20,0,300,125,0.0001,20,lstm,0.4885158667000391,0.3279584925822032
8,20,0,300,126,0.0001,20,lstm,0.48862089729437264,0.327788047893073
8,20,0,300,127,0.0001,20,lstm,0.4884303218574934,0.3275833827273179
8,20,0,300,128,0.0001,20,lstm,0.4887075023625487,0.3274513536723711
8,20,0,300,129,0.0001,20,lstm,0.4888229033639354,0.3272800618201815
8,20,0,300,130,0.0001,20,lstm,0.48873360503104424,0.32720250460088895
8,20,0,300,131,0.0001,20,lstm,0.48922620024732366,0.32683773308752045
8,20,0,300,132,0.0001,20,lstm,0.4885957316365293,0.32680925562657337
8,20,0,300,133,0.0001,20,lstm,0.4884510820591322,0.3266353300341996
8,20,0,300,134,0.0001,20,lstm,0.4887077826005156,0.32645263743176256
8,20,0,300,135,0.0001,20,lstm,0.48844683058159327,0.3263780090517254
8,20,0,300,136,0.0001,20,lstm,0.48809456536846774,0.326154709102646
8,20,0,300,137,0.0001,20,lstm,0.4884350697199504,0.326079763552194
8,20,0,300,138,0.0001,20,lstm,0.4878539821153046,0.32581547751862516
8,20,0,300,139,0.0001,20,lstm,0.48856891339184133,0.32571657434586554
8,20,0,300,140,0.0001,20,lstm,0.4888988281449964,0.3255549432930126
8,20,0,300,141,0.0001,20,lstm,0.4887041891774824,0.3254522381210199
8,20,0,300,142,0.0001,20,lstm,0.489004458150556,0.3253579513440209
8,20,0,300,143,0.0001,20,lstm,0.4889672254362414,0.3251738521440696
8,20,0,300,144,0.0001,20,lstm,0.4884523553873903,0.32504627629313415
8,20,0,300,145,0.0001,20,lstm,0.48794543022109615,0.32494828393382413
8,20,0,300,146,0.0001,20,lstm,0.4877466732455838,0.32478382204088474
8,20,0,300,147,0.0001,20,lstm,0.48749051539487737,0.3247643361488978
8,20,0,300,148,0.0001,20,lstm,0.4872232779700269,0.32454514054841893
8,20,0,300,149,0.0001,20,lstm,0.48712547507978254,0.3245657129633811
8,20,0,300,150,0.0001,20,lstm,0.4870501021223684,0.3243303826098801
8,20,0,300,151,0.0001,20,lstm,0.4869461881537591,0.3242197653619192
8,20,0,300,152,0.0001,20,lstm,0.48753880573216307,0.32408503899651186
8,20,0,300,153,0.0001,20,lstm,0.4879994709645548,0.3239512790435104
8,20,0,300,154,0.0001,20,lstm,0.48745085539356353,0.32369144072615974
8,20,0,300,155,0.0001,20,lstm,0.48792000162986016,0.3237130846227369
8,20,0,300,156,0.0001,20,lstm,0.487315762908228,0.3234694846855697
8,20,0,300,157,0.0001,20,lstm,0.4872078344386111,0.3233933903036579
8,20,0,300,158,0.0001,20,lstm,0.4869634227086139,0.3232624064129527
8,20,0,300,159,0.0001,20,lstm,0.4870791084343387,0.32324624245846145
8,20,0,300,160,0.0001,20,lstm,0.4878190589207475,0.3229260081725736
8,20,0,300,161,0.0001,20,lstm,0.48722698707734385,0.32281296984643065
8,20,0,300,162,0.0001,20,lstm,0.48721207630249763,0.3227213768548863
8,20,0,300,163,0.0001,20,lstm,0.4873876167881873,0.32267744763083356
8,20,0,300,164,0.0001,20,lstm,0.48695735745532537,0.3225051385340511
8,20,0,300,165,0.0001,20,lstm,0.48683799627006696,0.3224495792941701
8,20,0,300,166,0.0001,20,lstm,0.4865494203823869,0.32229886171958777
8,20,0,300,167,0.0001,20,lstm,0.4868598399303293,0.3223071004594526
8,20,0,300,168,0.0001,20,lstm,0.4866417548669282,0.32211961364874275
8,20,0,300,169,0.0001,20,lstm,0.48678202718816777,0.32209812869788496
8,20,0,300,170,0.0001,20,lstm,0.48633867902781375,0.3219168989328287
8,20,0,300,171,0.0001,20,lstm,0.4865076378468544,0.3219654274082953
8,20,0,300,172,0.0001,20,lstm,0.4867366124545374,0.32185111218883145
8,20,0,300,173,0.0001,20,lstm,0.4873002399039525,0.3216808914978017
