Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,600,0,0.0001,20,lstm,0.7025266892166548,0.6844045766579208
8,20,0,600,1,0.0001,20,lstm,0.6982888310186325,0.6741413156832418
8,20,0,600,2,0.0001,20,lstm,0.6940342380154517,0.6646139166688406
8,20,0,600,3,0.0001,20,lstm,0.6896462139262948,0.6547309131391587
8,20,0,600,4,0.0001,20,lstm,0.6847346630147708,0.6449604906061644
8,20,0,600,5,0.0001,20,lstm,0.6795315691219863,0.6351207187098842
8,20,0,600,6,0.0001,20,lstm,0.6744957886716371,0.6250990875946578
8,20,0,600,7,0.0001,20,lstm,0.6688908312910347,0.6154827046137984
8,20,0,600,8,0.0001,20,lstm,0.6635364531188883,0.6054434513532987
8,20,0,600,9,0.0001,20,lstm,0.657765462834348,0.5954242816535376
8,20,0,600,10,0.0001,20,lstm,0.6516251096161463,0.584953454232985
8,20,0,600,11,0.0001,20,lstm,0.6454844045382674,0.5745700665058628
8,20,0,600,12,0.0001,20,lstm,0.6387533526266774,0.5638418365870753
8,20,0,600,13,0.0001,20,lstm,0.6321685999952337,0.5529727270846726
8,20,0,600,14,0.0001,20,lstm,0.6250181121210898,0.5420415539254424
8,20,0,600,15,0.0001,20,lstm,0.6176849722221334,0.5307099151034509
8,20,0,600,16,0.0001,20,lstm,0.6105083675794704,0.5191596930706373
8,20,0,600,17,0.0001,20,lstm,0.6031472221497567,0.5081955284200689
8,20,0,600,18,0.0001,20,lstm,0.5954570446604042,0.4968870588207758
8,20,0,600,19,0.0001,20,lstm,0.5875109052786263,0.4855572280063424
8,20,0,600,20,0.0001,20,lstm,0.5796584560666033,0.47453683662799095
8,20,0,600,21,0.0001,20,lstm,0.5715634935004736,0.46355127278835545
8,20,0,600,22,0.0001,20,lstm,0.5641839728560499,0.45301018863595943
8,20,0,600,23,0.0001,20,lstm,0.5565818727657359,0.44309360237531764
8,20,0,600,24,0.0001,20,lstm,0.5490756009214668,0.4333937422883126
8,20,0,600,25,0.0001,20,lstm,0.5420395491584655,0.42441303114737233
8,20,0,600,26,0.0001,20,lstm,0.5359070272214951,0.41583861971414215
8,20,0,600,27,0.0001,20,lstm,0.5303217685350807,0.40840834843856033
8,20,0,600,28,0.0001,20,lstm,0.5254881529397862,0.40163027214747604
8,20,0,600,29,0.0001,20,lstm,0.5206537817114143,0.3956208806685222
8,20,0,600,30,0.0001,20,lstm,0.5167249564522056,0.3899252999533889
8,20,0,600,31,0.0001,20,lstm,0.5135065624790807,0.38538587085341897
8,20,0,600,32,0.0001,20,lstm,0.5111032069049856,0.38155187169710797
8,20,0,600,33,0.0001,20,lstm,0.5090418515666839,0.37878143298690037
8,20,0,600,34,0.0001,20,lstm,0.5073115548459433,0.3762648461326476
8,20,0,600,35,0.0001,20,lstm,0.5061306754748026,0.37419184914199255
8,20,0,600,36,0.0001,20,lstm,0.504738240152277,0.3724660051445807
8,20,0,600,37,0.0001,20,lstm,0.5038690259379726,0.3707597998361434
8,20,0,600,38,0.0001,20,lstm,0.5031206744012012,0.3693849796889931
8,20,0,600,39,0.0001,20,lstm,0.5025214475970115,0.36823590748733087
8,20,0,600,40,0.0001,20,lstm,0.5020284250538837,0.3671485238498257
8,20,0,600,41,0.0001,20,lstm,0.5015839271007045,0.3659755871180565
8,20,0,600,42,0.0001,20,lstm,0.5012909694704958,0.36474976672600673
8,20,0,600,43,0.0001,20,lstm,0.5008923992995293,0.3637680166991808
8,20,0,600,44,0.0001,20,lstm,0.5008683824731458,0.3627777980059706
8,20,0,600,45,0.0001,20,lstm,0.5005335134844626,0.3618512961172288
8,20,0,600,46,0.0001,20,lstm,0.5005452950154582,0.36085359559905145
8,20,0,600,47,0.0001,20,lstm,0.5001998439591419,0.3598858659626335
8,20,0,600,48,0.0001,20,lstm,0.5000181973621409,0.3588375048611754
8,20,0,600,49,0.0001,20,lstm,0.49975679991065813,0.35786096531377043
8,20,0,600,50,0.0001,20,lstm,0.4994842432519441,0.35686472779320133
8,20,0,600,51,0.0001,20,lstm,0.4992899138440368,0.35604626909699494
8,20,0,600,52,0.0001,20,lstm,0.4993139558261441,0.35525747624936926
