Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,100,0,1,0,0.001,20,lstm,0.7723660046054471,0.9215086567042149
16,100,0,1,0,0.001,20,lstm,0.6274638707919787,0.6022739366363661
32,100,0,1,0,0.001,20,lstm,0.49338223344536236,0.4462453442917406
8,100,0,1,0,0.01,20,lstm,0.4866899735825036,0.5559433854023202
16,100,0,1,0,0.01,20,lstm,0.5606967217178755,0.4374269176038073
32,100,0,1,0,0.01,20,lstm,0.5231349099707859,0.44061497157743895
8,100,0,1,0,0.1,20,lstm,0.562548763328983,0.4891279915369016
16,100,0,1,0,0.1,20,lstm,0.5632376071586404,0.49323508056591997
32,100,0,1,0,0.1,20,lstm,0.7319642741193053,0.4721758460527156
8,100,0,1,0,0.001,20,rnn,0.5372288339240576,0.44323886265739815
16,100,0,1,0,0.001,20,rnn,0.9249504291883079,1.3981090098092261
32,100,0,1,0,0.001,20,rnn,1.3791151674844886,1.7887280972269397
8,100,0,1,0,0.01,20,rnn,0.49519091267739573,0.39442872932872713
16,100,0,1,0,0.01,20,rnn,0.5120845190299455,0.48500746318006366
32,100,0,1,0,0.01,20,rnn,0.509585044717276,0.4054824984036425
8,100,0,1,0,0.1,20,rnn,0.5543809735005901,0.4773370327736163
16,100,0,1,0,0.1,20,rnn,0.6184886354272083,0.6167795586164239
32,100,0,1,0,0.1,20,rnn,0.600263445768305,1.0891715201019125
8,100,0,1,0,0.001,1,ffn,0.7281533216917386,0.7490820781745474
16,100,0,1,0,0.001,1,ffn,0.678944396075382,0.6942707707060736
32,100,0,1,0,0.001,1,ffn,0.6582793695952303,0.6821967244272301
8,100,0,1,0,0.01,1,ffn,0.5967677133057707,0.6035857536790274
16,100,0,1,0,0.01,1,ffn,0.5937742340949274,0.6447412645159353
32,100,0,1,0,0.01,1,ffn,0.5401892505025351,0.5261255975320361
8,100,0,1,0,0.1,1,ffn,0.5200429738208812,0.4953185754065459
16,100,0,1,0,0.1,1,ffn,0.5218084025126631,0.4521483801282035
32,100,0,1,0,0.1,1,ffn,0.5011864112269494,0.42752533682799365
0,100,0,1,0,0.001,20,ffn_regression,0.6510315159315704,1.0053618082642928
0,100,0,1,0,0.01,20,ffn_regression,3.7262264015854045,3.004664910571508
0,100,0,1,0,0.1,20,ffn_regression,3.7262264015854045,2.327185158178784
