Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,300,0,0.0001,20,lstm,0.96443816666962,0.9660619055071185
8,20,0,300,1,0.0001,20,lstm,0.9313456300766237,0.941123636499528
8,20,0,300,2,0.0001,20,lstm,0.8953195624454047,0.9181647650016251
8,20,0,300,3,0.0001,20,lstm,0.8528344746558897,0.8966769854868611
8,20,0,300,4,0.0001,20,lstm,0.8087811918668849,0.876048501460783
8,20,0,300,5,0.0001,20,lstm,0.7759730815887451,0.8550206993215828
8,20,0,300,6,0.0001,20,lstm,0.7557601287800778,0.8344199792031319
8,20,0,300,7,0.0001,20,lstm,0.7361700086183446,0.8138709449639885
8,20,0,300,8,0.0001,20,lstm,0.7196231394685725,0.7934033511787333
8,20,0,300,9,0.0001,20,lstm,0.70445817260332,0.7733230174228709
8,20,0,300,10,0.0001,20,lstm,0.6911987931497635,0.7534348259689987
8,20,0,300,11,0.0001,20,lstm,0.6784284230201475,0.7338995273395251
8,20,0,300,12,0.0001,20,lstm,0.6679223551545092,0.7152337742749081
8,20,0,300,13,0.0001,20,lstm,0.6574218260344639,0.6963447072813588
8,20,0,300,14,0.0001,20,lstm,0.6493085815060523,0.6783892313639323
8,20,0,300,15,0.0001,20,lstm,0.6433178333825963,0.6608053259952094
8,20,0,300,16,0.0001,20,lstm,0.6379588746255443,0.6443628793762576
8,20,0,300,17,0.0001,20,lstm,0.6332828415337429,0.6288798316832511
8,20,0,300,18,0.0001,20,lstm,0.6283862539516982,0.6145476987284999
8,20,0,300,19,0.0001,20,lstm,0.6227654468628668,0.6010961260205956
8,20,0,300,20,0.0001,20,lstm,0.616469911349717,0.5886726869690803
8,20,0,300,21,0.0001,20,lstm,0.6068415641784668,0.5767801365544719
8,20,0,300,22,0.0001,20,lstm,0.5939063022854507,0.5648525636042317
8,20,0,300,23,0.0001,20,lstm,0.5801395341273277,0.5518188383630527
8,20,0,300,24,0.0001,20,lstm,0.5663385330348887,0.5378071393377037
8,20,0,300,25,0.0001,20,lstm,0.5557753353990534,0.5226184919636737
8,20,0,300,26,0.0001,20,lstm,0.5478386058602281,0.5078283067672483
8,20,0,300,27,0.0001,20,lstm,0.5412234330690036,0.49306226273377735
8,20,0,300,28,0.0001,20,lstm,0.5360374562842871,0.4788588365559937
8,20,0,300,29,0.0001,20,lstm,0.5316326733558409,0.46632239030253503
8,20,0,300,30,0.0001,20,lstm,0.5283834645825047,0.4545799570698892
8,20,0,300,31,0.0001,20,lstm,0.5254766960297862,0.4444588555764126
8,20,0,300,32,0.0001,20,lstm,0.522742820683346,0.4348233528034661
8,20,0,300,33,0.0001,20,lstm,0.5205208406012546,0.4259591580078166
8,20,0,300,34,0.0001,20,lstm,0.518248963099654,0.41816312154775026
8,20,0,300,35,0.0001,20,lstm,0.5163257404040265,0.41101171989594737
8,20,0,300,36,0.0001,20,lstm,0.5147005475016051,0.40461658774524606
8,20,0,300,37,0.0001,20,lstm,0.5130469702905224,0.39899808641082496
8,20,0,300,38,0.0001,20,lstm,0.5116690023932405,0.39381660641201083
8,20,0,300,39,0.0001,20,lstm,0.5104604262498117,0.38947427104557714
8,20,0,300,40,0.0001,20,lstm,0.5091945224551744,0.38557873682309224
8,20,0,300,41,0.0001,20,lstm,0.508029055531307,0.382274702832263
8,20,0,300,42,0.0001,20,lstm,0.507068617369539,0.37905723096862914
8,20,0,300,43,0.0001,20,lstm,0.5062771788848344,0.3764035005563049
8,20,0,300,44,0.0001,20,lstm,0.5054726147203035,0.37408654095344646
8,20,0,300,45,0.0001,20,lstm,0.5051571957526668,0.3720522079096046
8,20,0,300,46,0.0001,20,lstm,0.5046822489589773,0.3703665896769493
8,20,0,300,47,0.0001,20,lstm,0.5045231265086,0.3689331111888732
8,20,0,300,48,0.0001,20,lstm,0.5042639094334777,0.36754500217014746
8,20,0,300,49,0.0001,20,lstm,0.5043160131862087,0.3662174982569551
8,20,0,300,50,0.0001,20,lstm,0.5044180893449373,0.3650312543075572
8,20,0,300,51,0.0001,20,lstm,0.5044691681220967,0.3639932037681662
8,20,0,300,52,0.0001,20,lstm,0.5041673766669407,0.3630384085800058
8,20,0,300,53,0.0001,20,lstm,0.504145882302715,0.36218492334247915
8,20,0,300,54,0.0001,20,lstm,0.5038484261241011,0.3613617176650673
8,20,0,300,55,0.0001,20,lstm,0.5039610226628601,0.3606505832204255
8,20,0,300,56,0.0001,20,lstm,0.503592084652634,0.35988111601721856
8,20,0,300,57,0.0001,20,lstm,0.5032548486225067,0.35916742890752773
8,20,0,300,58,0.0001,20,lstm,0.5028797029167094,0.35841553313757785
8,20,0,300,59,0.0001,20,lstm,0.5028207883719475,0.3577545270804436
8,20,0,300,60,0.0001,20,lstm,0.5022719512062688,0.35707544607500874
8,20,0,300,61,0.0001,20,lstm,0.5020957901593177,0.3564499067843601
8,20,0,300,62,0.0001,20,lstm,0.501999615180877,0.35584475043960795
8,20,0,300,63,0.0001,20,lstm,0.5014252382260497,0.3552102042782691
8,20,0,300,64,0.0001,20,lstm,0.5012294704555184,0.35467119819374493
8,20,0,300,65,0.0001,20,lstm,0.501219494849123,0.3540495931301066
8,20,0,300,66,0.0001,20,lstm,0.5010283725556507,0.35350902082138164
8,20,0,300,67,0.0001,20,lstm,0.5003552975193146,0.35303681632203443
8,20,0,300,68,0.0001,20,lstm,0.5003084905685917,0.3525282451382247
8,20,0,300,69,0.0001,20,lstm,0.5002652480397173,0.3520533733310238
8,20,0,300,70,0.0001,20,lstm,0.49963808187874414,0.35153261403883657
8,20,0,300,71,0.0001,20,lstm,0.49956509791394715,0.35104320719037
8,20,0,300,72,0.0001,20,lstm,0.4992833161546338,0.3505511354374629
8,20,0,300,73,0.0001,20,lstm,0.4986555760586134,0.35005821087347566
8,20,0,300,74,0.0001,20,lstm,0.4985016417759721,0.349576934130602
8,20,0,300,75,0.0001,20,lstm,0.49844688625745875,0.34915229437812684
8,20,0,300,76,0.0001,20,lstm,0.49832452865698007,0.3487431639304725
8,20,0,300,77,0.0001,20,lstm,0.49824104321900237,0.3483145062320976
8,20,0,300,78,0.0001,20,lstm,0.49808092415332794,0.34789296776376744
8,20,0,300,79,0.0001,20,lstm,0.49781472948930594,0.3475011924421915
8,20,0,300,80,0.0001,20,lstm,0.4977336995383745,0.3470623323353388
8,20,0,300,81,0.0001,20,lstm,0.4975340481727354,0.34669209199566997
8,20,0,300,82,0.0001,20,lstm,0.4974239710518109,0.3462794544075125
8,20,0,300,83,0.0001,20,lstm,0.4969735964331576,0.345842996512049
8,20,0,300,84,0.0001,20,lstm,0.49681970749491006,0.345480049089078
8,20,0,300,85,0.0001,20,lstm,0.49649354575141785,0.3451099181848188
8,20,0,300,86,0.0001,20,lstm,0.49647396738811206,0.34475040539938917
8,20,0,300,87,0.0001,20,lstm,0.49623541245537417,0.34439637616116514
8,20,0,300,88,0.0001,20,lstm,0.495913337155055,0.34406411631773876
8,20,0,300,89,0.0001,20,lstm,0.4959847547354237,0.3437085446491036
8,20,0,300,90,0.0001,20,lstm,0.4961282122199253,0.3433953620573526
8,20,0,300,91,0.0001,20,lstm,0.49625867412936303,0.34304825320679655
8,20,0,300,92,0.0001,20,lstm,0.49647788094576967,0.342848905552459
8,20,0,300,93,0.0001,20,lstm,0.49680283697702554,0.34245334485525725
8,20,0,300,94,0.0001,20,lstm,0.4961710174878438,0.34214560519303044
8,20,0,300,95,0.0001,20,lstm,0.496253641542568,0.34186584734788505
8,20,0,300,96,0.0001,20,lstm,0.4965897820970064,0.3415880824128787
8,20,0,300,97,0.0001,20,lstm,0.49647910588531086,0.3413905329922194
8,20,0,300,98,0.0001,20,lstm,0.4962456005234872,0.3410757623052084
8,20,0,300,99,0.0001,20,lstm,0.4966349162722147,0.3408614240025961
8,20,0,300,100,0.0001,20,lstm,0.49668046062992466,0.34057413706535933
8,20,0,300,101,0.0001,20,lstm,0.4969725246711444,0.34033654333763225
8,20,0,300,102,0.0001,20,lstm,0.49681114413404975,0.34009165709377615
8,20,0,300,103,0.0001,20,lstm,0.4968365007831204,0.3398853997870158
8,20,0,300,104,0.0001,20,lstm,0.49701833100088183,0.3396471310206639
8,20,0,300,105,0.0001,20,lstm,0.49694891426191534,0.3394503712013204
8,20,0,300,106,0.0001,20,lstm,0.4974080538877877,0.3392360899397122
8,20,0,300,107,0.0001,20,lstm,0.4971328454632913,0.3389672636985779
8,20,0,300,108,0.0001,20,lstm,0.4973550432471819,0.3388154139762284
8,20,0,300,109,0.0001,20,lstm,0.49769476937350404,0.33862467903283333
8,20,0,300,110,0.0001,20,lstm,0.4981037092304999,0.33836316329336935
8,20,0,300,111,0.0001,20,lstm,0.4982167722717408,0.33819724715525107
8,20,0,300,112,0.0001,20,lstm,0.49832423912581575,0.3380015316990114
8,20,0,300,113,0.0001,20,lstm,0.4987186256756065,0.337849257934478
8,20,0,300,114,0.0001,20,lstm,0.4987778967266442,0.3376280821619495
8,20,0,300,115,0.0001,20,lstm,0.49903874483800703,0.3374604801497152
8,20,0,300,116,0.0001,20,lstm,0.4993326893096329,0.33723097510876193
8,20,0,300,117,0.0001,20,lstm,0.49944521855282525,0.33704254808284906
8,20,0,300,118,0.0001,20,lstm,0.49952645159216336,0.3368506446801206
8,20,0,300,119,0.0001,20,lstm,0.4990637310410059,0.3366648045278365
8,20,0,300,120,0.0001,20,lstm,0.49868560277967044,0.3364363598326842
