Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,300,0,0.001,20,lstm,0.5756571571673116,0.7688107904236721
8,20,0,300,1,0.001,20,lstm,0.5297480719063872,0.5236717568910084
8,20,0,300,2,0.001,20,lstm,0.5095387471299018,0.43621054021922656
8,20,0,300,3,0.001,20,lstm,0.504316403660723,0.3996418891135413
8,20,0,300,4,0.001,20,lstm,0.4967434805247091,0.38856957578386153
8,20,0,300,5,0.001,20,lstm,0.4928962621958025,0.38287296711344126
8,20,0,300,6,0.001,20,lstm,0.4826391741473188,0.37760365071331425
8,20,0,300,7,0.001,20,lstm,0.48364798916924384,0.3737518221263955
8,20,0,300,8,0.001,20,lstm,0.48453635762455644,0.3711532118665316
8,20,0,300,9,0.001,20,lstm,0.49285511592383024,0.36923303024825893
8,20,0,300,10,0.001,20,lstm,0.49066824858547536,0.3679110691819677
8,20,0,300,11,0.001,20,lstm,0.4864199837689759,0.3666721551245879
8,20,0,300,12,0.001,20,lstm,0.48227903190799937,0.36503670063804017
8,20,0,300,13,0.001,20,lstm,0.48123579608496797,0.363834622894626
8,20,0,300,14,0.001,20,lstm,0.48038493273078753,0.3624127972386506
8,20,0,300,15,0.001,20,lstm,0.48604626921556326,0.3606987078281645
8,20,0,300,16,0.001,20,lstm,0.4852946887734116,0.35891319858637116
8,20,0,300,17,0.001,20,lstm,0.47761659868942796,0.35919766123411434
8,20,0,300,18,0.001,20,lstm,0.4785174425410968,0.35770526947017517
8,20,0,300,19,0.001,20,lstm,0.48275237057798653,0.35733357828564005
8,20,0,300,20,0.001,20,lstm,0.4754320867760207,0.3557834740607969
8,20,0,300,21,0.001,20,lstm,0.47520076587635984,0.3552213281424063
8,20,0,300,22,0.001,20,lstm,0.4761703434169933,0.3549266737981716
8,20,0,300,23,0.001,20,lstm,0.4711264346235542,0.35258030290565184
8,20,0,300,24,0.001,20,lstm,0.47490808039262733,0.35263010858714144
8,20,0,300,25,0.001,20,lstm,0.47592134757708476,0.35214448958232175
8,20,0,300,26,0.001,20,lstm,0.4790885581444668,0.35058894283627623
8,20,0,300,27,0.001,20,lstm,0.4715677685635064,0.351028031561985
8,20,0,300,28,0.001,20,lstm,0.4717430087827867,0.34965234880144713
8,20,0,300,29,0.001,20,lstm,0.471798709082988,0.3496464078433804
8,20,0,300,30,0.001,20,lstm,0.46959784995484094,0.34878310175858723
8,20,0,300,31,0.001,20,lstm,0.4684105904832963,0.3478946962261051
8,20,0,300,32,0.001,20,lstm,0.46799124889476323,0.34768218620758773
8,20,0,300,33,0.001,20,lstm,0.47081299895240414,0.34724046635702177
8,20,0,300,34,0.001,20,lstm,0.46625598399869855,0.3472165645223254
8,20,0,300,35,0.001,20,lstm,0.4668910666819542,0.34602441323163236
8,20,0,300,36,0.001,20,lstm,0.4657084095862604,0.3448535819284998
8,20,0,300,37,0.001,20,lstm,0.46132661578475787,0.3444278510161419
8,20,0,300,38,0.001,20,lstm,0.46849705246827933,0.3451661720608325
8,20,0,300,39,0.001,20,lstm,0.4607001014294163,0.3462179492961356
8,20,0,300,40,0.001,20,lstm,0.4621928315809978,0.3441330036468238
8,20,0,300,41,0.001,20,lstm,0.4598496254253131,0.34381143233964645
8,20,0,300,42,0.001,20,lstm,0.46181055951503014,0.34193127350368063
8,20,0,300,43,0.001,20,lstm,0.45825963667643965,0.3429846852304536
8,20,0,300,44,0.001,20,lstm,0.4643997308067096,0.3425765764065141
8,20,0,300,45,0.001,20,lstm,0.460325379365234,0.34270590524364586
8,20,0,300,46,0.001,20,lstm,0.4572466844993253,0.3411960318824131
8,20,0,300,47,0.001,20,lstm,0.455852147151706,0.34183423193200696
8,20,0,300,48,0.001,20,lstm,0.4770423633757458,0.3416241401192053
8,20,0,300,49,0.001,20,lstm,0.45777624733345484,0.3395944825847489
8,20,0,300,50,0.001,20,lstm,0.45473032308522093,0.34077497497278497
8,20,0,300,51,0.001,20,lstm,0.45161602349691493,0.33996759733411946
8,20,0,300,52,0.001,20,lstm,0.457956668830687,0.33893791520260624
8,20,0,300,53,0.001,20,lstm,0.4626950386871574,0.3389662148025852
8,20,0,300,54,0.001,20,lstm,0.46036903231695137,0.33958618000196245
8,20,0,300,55,0.001,20,lstm,0.4525894377661008,0.3386909811215768
8,20,0,300,56,0.001,20,lstm,0.4496198001728263,0.33899311991127423
8,20,0,300,57,0.001,20,lstm,0.4590191504647655,0.3397061799368923
8,20,0,300,58,0.001,20,lstm,0.47000543965447333,0.3384063195642646
8,20,0,300,59,0.001,20,lstm,0.47740308299500456,0.33714945729081514
8,20,0,300,60,0.001,20,lstm,0.4656558926067045,0.3373599714453213
8,20,0,300,61,0.001,20,lstm,0.4851233053912399,0.33664978480860047
8,20,0,300,62,0.001,20,lstm,0.4544753377796501,0.3359276207627168
8,20,0,300,63,0.001,20,lstm,0.45617120672938644,0.3368047115147796
8,20,0,300,64,0.001,20,lstm,0.4643226605589672,0.3365442792920863
8,20,0,300,65,0.001,20,lstm,0.4676234587546318,0.33477783584569915
8,20,0,300,66,0.001,20,lstm,0.45954870761081734,0.3360646589427535
8,20,0,300,67,0.001,20,lstm,0.4612188592392911,0.33716513980160645
8,20,0,300,68,0.001,20,lstm,0.45678061014542015,0.334440787550562
8,20,0,300,69,0.001,20,lstm,0.4663077502321171,0.3366565651082968
8,20,0,300,70,0.001,20,lstm,0.504104694852265,0.33525535492197406
8,20,0,300,71,0.001,20,lstm,0.4678894792513181,0.33660838863076825
8,20,0,300,72,0.001,20,lstm,0.48357913234541494,0.3349588868071584
8,20,0,300,73,0.001,20,lstm,0.4625732202523498,0.33463045061564967
8,20,0,300,74,0.001,20,lstm,0.45502071811627315,0.3339443625678753
8,20,0,300,75,0.001,20,lstm,0.4573592517164446,0.3341222383221466
8,20,0,300,76,0.001,20,lstm,0.4492439120527237,0.33474441686728496
8,20,0,300,77,0.001,20,lstm,0.46331969872918183,0.33280944281512564
8,20,0,300,78,0.001,20,lstm,0.4785002160777328,0.33369616706711197
