Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2015-11-17,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.1062813326716423,0.03225806451612903
2015-11-18,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.1091117113828659,0.03333333333333333
2015-11-19,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.11254880577325821,0.034482758620689655
2015-11-20,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.11610964685678482,0.03571428571428571
2015-11-23,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.11905146390199661,0.037037037037037035
2015-11-24,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.1224604994058609,0.038461538461538464
2015-11-25,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.12518851459026337,0.04
2015-11-26,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.12780120968818665,0.041666666666666664
2015-11-27,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.12935911118984222,0.043478260869565216
2015-11-30,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.13175427913665771,0.045454545454545456
2015-12-01,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.1331624835729599,0.047619047619047616
2015-12-02,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.13533253967761993,0.05
2015-12-03,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.14019730687141418,0.05263157894736842
2015-12-04,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.1464911848306656,0.05555555555555555
2015-12-07,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.15300747752189636,0.058823529411764705
2015-12-08,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.1634492725133896,0.0625
2015-12-09,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.17467789351940155,0.06666666666666667
2015-12-10,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.18859867751598358,0.07142857142857142
2015-12-11,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.2045031487941742,0.07692307692307693
2015-12-14,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.2237085998058319,0.08333333333333333
2015-12-15,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.24609769880771637,0.09090909090909091
2015-12-16,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.2693578600883484,0.1
2015-12-17,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.2968286871910095,0.1111111111111111
2015-12-18,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.3246816396713257,0.125
2015-12-21,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.3539998233318329,0.14285714285714285
2015-12-22,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.38306060433387756,0.16666666666666666
2015-12-23,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.4096338152885437,0.2
2015-12-24,1.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.43404701352119446,0.25
2015-12-29,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.4542594850063324,0.3333333333333333
2015-12-30,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.46843209862709045,0.5
2015-12-31,1.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.48094886541366577,1.0
2015-12-16,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.12033126503229141,0.03225806451612903
2015-12-17,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.12811288237571716,0.03333333333333333
2015-12-18,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.13518959283828735,0.034482758620689655
2015-12-21,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.14336472749710083,0.03571428571428571
2015-12-22,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.15203171968460083,0.037037037037037035
2015-12-23,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.15997621417045593,0.038461538461538464
2015-12-24,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.16886167228221893,0.04
2015-12-28,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.1768677830696106,0.041666666666666664
2015-12-29,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.18366451561450958,0.043478260869565216
