Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2015-11-17,0.0,8,100,0,1,0.0001,20,lstm,TTF0116,0.689186692237854,0.03225806451612903
2015-11-18,0.0,8,100,0,1,0.0001,20,lstm,TTF0116,0.6885349154472351,0.03333333333333333
2015-11-19,0.0,8,100,0,1,0.0001,20,lstm,TTF0116,0.688752293586731,0.034482758620689655
2015-11-20,0.0,8,100,0,1,0.0001,20,lstm,TTF0116,0.6889305114746094,0.03571428571428571
2015-11-23,0.0,8,100,0,1,0.0001,20,lstm,TTF0116,0.6887860894203186,0.037037037037037035
2015-11-24,0.0,8,100,0,1,0.0001,20,lstm,TTF0116,0.6890116930007935,0.038461538461538464
2015-11-25,0.0,8,100,0,1,0.0001,20,lstm,TTF0116,0.6887835264205933,0.04
2015-11-26,0.0,8,100,0,1,0.0001,20,lstm,TTF0116,0.688701868057251,0.041666666666666664
2015-11-27,0.0,8,100,0,1,0.0001,20,lstm,TTF0116,0.6881284713745117,0.043478260869565216
2015-11-30,0.0,8,100,0,1,0.0001,20,lstm,TTF0116,0.6910069584846497,0.045454545454545456
2015-12-01,0.0,8,100,0,1,0.0001,20,lstm,TTF0116,0.6936460137367249,0.047619047619047616
2015-12-02,0.0,8,100,0,1,0.0001,20,lstm,TTF0116,0.6948742270469666,0.05
2015-12-03,0.0,8,100,0,1,0.0001,20,lstm,TTF0116,0.6952705979347229,0.05263157894736842
2015-12-04,0.0,8,100,0,1,0.0001,20,lstm,TTF0116,0.6954130530357361,0.05555555555555555
2015-12-07,0.0,8,100,0,1,0.0001,20,lstm,TTF0116,0.6949795484542847,0.058823529411764705
2015-12-08,0.0,8,100,0,1,0.0001,20,lstm,TTF0116,0.6949580311775208,0.0625
2015-12-09,0.0,8,100,0,1,0.0001,20,lstm,TTF0116,0.6943166255950928,0.06666666666666667
2015-12-10,0.0,8,100,0,1,0.0001,20,lstm,TTF0116,0.693608820438385,0.07142857142857142
2015-12-11,0.0,8,100,0,1,0.0001,20,lstm,TTF0116,0.6923272609710693,0.07692307692307693
2015-12-14,0.0,8,100,0,1,0.0001,20,lstm,TTF0116,0.6888498067855835,0.08333333333333333
2015-12-15,0.0,8,100,0,1,0.0001,20,lstm,TTF0116,0.6768779158592224,0.09090909090909091
2015-12-16,0.0,8,100,0,1,0.0001,20,lstm,TTF0116,0.6546235084533691,0.1
2015-12-17,0.0,8,100,0,1,0.0001,20,lstm,TTF0116,0.6318066716194153,0.1111111111111111
2015-12-18,0.0,8,100,0,1,0.0001,20,lstm,TTF0116,0.6029783487319946,0.125
2015-12-21,0.0,8,100,0,1,0.0001,20,lstm,TTF0116,0.5813438296318054,0.14285714285714285
2015-12-22,0.0,8,100,0,1,0.0001,20,lstm,TTF0116,0.5705406069755554,0.16666666666666666
2015-12-23,0.0,8,100,0,1,0.0001,20,lstm,TTF0116,0.5672368407249451,0.2
2015-12-24,1.0,8,100,0,1,0.0001,20,lstm,TTF0116,0.5694653987884521,0.25
2015-12-29,0.0,8,100,0,1,0.0001,20,lstm,TTF0116,0.5721511840820312,0.3333333333333333
2015-12-30,0.0,8,100,0,1,0.0001,20,lstm,TTF0116,0.5723726749420166,0.5
2015-12-31,1.0,8,100,0,1,0.0001,20,lstm,TTF0116,0.5707404017448425,1.0
2015-12-16,0.0,8,100,0,1,0.0001,20,lstm,TTF0216,0.6912668347358704,0.03225806451612903
2015-12-17,0.0,8,100,0,1,0.0001,20,lstm,TTF0216,0.6918852925300598,0.03333333333333333
2015-12-18,0.0,8,100,0,1,0.0001,20,lstm,TTF0216,0.6919455528259277,0.034482758620689655
2015-12-21,0.0,8,100,0,1,0.0001,20,lstm,TTF0216,0.6926126480102539,0.03571428571428571
2015-12-22,0.0,8,100,0,1,0.0001,20,lstm,TTF0216,0.6932072043418884,0.037037037037037035
2015-12-23,0.0,8,100,0,1,0.0001,20,lstm,TTF0216,0.6934208273887634,0.038461538461538464
2015-12-24,0.0,8,100,0,1,0.0001,20,lstm,TTF0216,0.6941739320755005,0.04
2015-12-28,0.0,8,100,0,1,0.0001,20,lstm,TTF0216,0.6943267583847046,0.041666666666666664
2015-12-29,0.0,8,100,0,1,0.0001,20,lstm,TTF0216,0.6942036747932434,0.043478260869565216
2015-12-30,0.0,8,100,0,1,0.0001,20,lstm,TTF0216,0.6926764249801636,0.045454545454545456
2015-12-31,0.0,8,100,0,1,0.0001,20,lstm,TTF0216,0.6936665177345276,0.047619047619047616
2016-01-04,0.0,8,100,0,1,0.0001,20,lstm,TTF0216,0.6953206658363342,0.05
2016-01-05,0.0,8,100,0,1,0.0001,20,lstm,TTF0216,0.698202908039093,0.05263157894736842
2016-01-06,0.0,8,100,0,1,0.0001,20,lstm,TTF0216,0.7006921768188477,0.05555555555555555
2016-01-07,0.0,8,100,0,1,0.0001,20,lstm,TTF0216,0.7020329236984253,0.058823529411764705
2016-01-08,0.0,8,100,0,1,0.0001,20,lstm,TTF0216,0.7017329335212708,0.0625
2016-01-11,0.0,8,100,0,1,0.0001,20,lstm,TTF0216,0.7012209296226501,0.06666666666666667
2016-01-12,0.0,8,100,0,1,0.0001,20,lstm,TTF0216,0.7003243565559387,0.07142857142857142
2016-01-13,0.0,8,100,0,1,0.0001,20,lstm,TTF0216,0.6998441219329834,0.07692307692307693
