Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2015-11-17,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.07773362100124359,0.03225806451612903
2015-11-18,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.07707341760396957,0.03333333333333333
2015-11-19,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.07689470797777176,0.034482758620689655
2015-11-20,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.07696117460727692,0.03571428571428571
2015-11-23,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.07712820172309875,0.037037037037037035
2015-11-24,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.0773136168718338,0.038461538461538464
2015-11-25,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.07753478735685349,0.04
2015-11-26,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.07775958627462387,0.041666666666666664
2015-11-27,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.0779830738902092,0.043478260869565216
2015-11-30,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.07821805775165558,0.045454545454545456
2015-12-01,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.07887948304414749,0.047619047619047616
2015-12-02,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.08007745444774628,0.05
2015-12-03,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.08170338720083237,0.05263157894736842
2015-12-04,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.0841943547129631,0.05555555555555555
2015-12-07,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.08751984685659409,0.058823529411764705
2015-12-08,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.09323666244745255,0.0625
2015-12-09,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.10004337131977081,0.06666666666666667
2015-12-10,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.108934186398983,0.07142857142857142
2015-12-11,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.11940255016088486,0.07692307692307693
2015-12-14,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.1319393813610077,0.08333333333333333
2015-12-15,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.1459551602602005,0.09090909090909091
2015-12-16,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.1599676012992859,0.1
2015-12-17,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.17473706603050232,0.1111111111111111
2015-12-18,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.1873679757118225,0.125
2015-12-21,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.19927014410495758,0.14285714285714285
2015-12-22,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.20945537090301514,0.16666666666666666
2015-12-23,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.21788515150547028,0.2
2015-12-24,1.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.23762565851211548,0.25
2015-12-29,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.2670273184776306,0.3333333333333333
2015-12-30,0.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.3108018934726715,0.5
2015-12-31,1.0,8,20,0,300,0.0001,20,lstm,TTF0116,0.4550397992134094,1.0
2015-12-16,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.07872266322374344,0.03225806451612903
2015-12-17,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.0776313990354538,0.03333333333333333
2015-12-18,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.07708173245191574,0.034482758620689655
2015-12-21,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.07683257013559341,0.03571428571428571
2015-12-22,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.07676132023334503,0.037037037037037035
2015-12-23,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.07695908844470978,0.038461538461538464
2015-12-24,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.07713741809129715,0.04
2015-12-28,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.07742349803447723,0.041666666666666664
2015-12-29,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.0783722922205925,0.043478260869565216
2015-12-30,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.07927916198968887,0.045454545454545456
2015-12-31,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.08084384351968765,0.047619047619047616
2016-01-04,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.08354930579662323,0.05
2016-01-05,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.08746694773435593,0.05263157894736842
2016-01-06,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.0922553613781929,0.05555555555555555
2016-01-07,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.09774830937385559,0.058823529411764705
2016-01-08,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.10482078790664673,0.0625
2016-01-11,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.1149546429514885,0.06666666666666667
2016-01-12,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.12604869902133942,0.07142857142857142
2016-01-13,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.13938049972057343,0.07692307692307693
2016-01-14,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.15205098688602448,0.08333333333333333
2016-01-15,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.16586750745773315,0.09090909090909091
2016-01-18,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.17906606197357178,0.1
2016-01-19,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.19023306667804718,0.1111111111111111
