Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2015-11-17,0.0,8,20,0,600,0.0001,20,lstm,TTF0116,0.11686626076698303,0.03225806451612903
2015-11-18,0.0,8,20,0,600,0.0001,20,lstm,TTF0116,0.11817193776369095,0.03333333333333333
2015-11-19,0.0,8,20,0,600,0.0001,20,lstm,TTF0116,0.1203845739364624,0.034482758620689655
2015-11-20,0.0,8,20,0,600,0.0001,20,lstm,TTF0116,0.12282305210828781,0.03571428571428571
2015-11-23,0.0,8,20,0,600,0.0001,20,lstm,TTF0116,0.12453967332839966,0.037037037037037035
2015-11-24,0.0,8,20,0,600,0.0001,20,lstm,TTF0116,0.1269105225801468,0.038461538461538464
2015-11-25,0.0,8,20,0,600,0.0001,20,lstm,TTF0116,0.12841464579105377,0.04
2015-11-26,0.0,8,20,0,600,0.0001,20,lstm,TTF0116,0.12983304262161255,0.041666666666666664
2015-11-27,0.0,8,20,0,600,0.0001,20,lstm,TTF0116,0.13003580272197723,0.043478260869565216
2015-11-30,0.0,8,20,0,600,0.0001,20,lstm,TTF0116,0.13144244253635406,0.045454545454545456
2015-12-01,0.0,8,20,0,600,0.0001,20,lstm,TTF0116,0.13157837092876434,0.047619047619047616
2015-12-02,0.0,8,20,0,600,0.0001,20,lstm,TTF0116,0.13265149295330048,0.05
2015-12-03,0.0,8,20,0,600,0.0001,20,lstm,TTF0116,0.13716040551662445,0.05263157894736842
2015-12-04,0.0,8,20,0,600,0.0001,20,lstm,TTF0116,0.14320312440395355,0.05555555555555555
2015-12-07,0.0,8,20,0,600,0.0001,20,lstm,TTF0116,0.1489265412092209,0.058823529411764705
2015-12-08,0.0,8,20,0,600,0.0001,20,lstm,TTF0116,0.15858599543571472,0.0625
2015-12-09,0.0,8,20,0,600,0.0001,20,lstm,TTF0116,0.16773878037929535,0.06666666666666667
2015-12-10,0.0,8,20,0,600,0.0001,20,lstm,TTF0116,0.17828579246997833,0.07142857142857142
2015-12-11,0.0,8,20,0,600,0.0001,20,lstm,TTF0116,0.18902024626731873,0.07692307692307693
2015-12-14,0.0,8,20,0,600,0.0001,20,lstm,TTF0116,0.20165666937828064,0.08333333333333333
2015-12-15,0.0,8,20,0,600,0.0001,20,lstm,TTF0116,0.2163582444190979,0.09090909090909091
2015-12-16,0.0,8,20,0,600,0.0001,20,lstm,TTF0116,0.23099328577518463,0.1
2015-12-17,0.0,8,20,0,600,0.0001,20,lstm,TTF0116,0.25157859921455383,0.1111111111111111
2015-12-18,0.0,8,20,0,600,0.0001,20,lstm,TTF0116,0.2750914394855499,0.125
2015-12-21,0.0,8,20,0,600,0.0001,20,lstm,TTF0116,0.30615901947021484,0.14285714285714285
2015-12-22,0.0,8,20,0,600,0.0001,20,lstm,TTF0116,0.3451055586338043,0.16666666666666666
2015-12-23,0.0,8,20,0,600,0.0001,20,lstm,TTF0116,0.3899219036102295,0.2
2015-12-24,1.0,8,20,0,600,0.0001,20,lstm,TTF0116,0.4405880570411682,0.25
2015-12-29,0.0,8,20,0,600,0.0001,20,lstm,TTF0116,0.48904475569725037,0.3333333333333333
2015-12-30,0.0,8,20,0,600,0.0001,20,lstm,TTF0116,0.529895007610321,0.5
2015-12-31,1.0,8,20,0,600,0.0001,20,lstm,TTF0116,0.5627111196517944,1.0
2015-12-16,0.0,8,20,0,600,0.0001,20,lstm,TTF0216,0.1267055869102478,0.03225806451612903
2015-12-17,0.0,8,20,0,600,0.0001,20,lstm,TTF0216,0.13425835967063904,0.03333333333333333
2015-12-18,0.0,8,20,0,600,0.0001,20,lstm,TTF0216,0.14044414460659027,0.034482758620689655
2015-12-21,0.0,8,20,0,600,0.0001,20,lstm,TTF0216,0.14771990478038788,0.03571428571428571
2015-12-22,0.0,8,20,0,600,0.0001,20,lstm,TTF0216,0.1552741974592209,0.037037037037037035
2015-12-23,0.0,8,20,0,600,0.0001,20,lstm,TTF0216,0.16153718531131744,0.038461538461538464
2015-12-24,0.0,8,20,0,600,0.0001,20,lstm,TTF0216,0.16882894933223724,0.04
2015-12-28,0.0,8,20,0,600,0.0001,20,lstm,TTF0216,0.17484161257743835,0.041666666666666664
2015-12-29,0.0,8,20,0,600,0.0001,20,lstm,TTF0216,0.17919263243675232,0.043478260869565216
2015-12-30,0.0,8,20,0,600,0.0001,20,lstm,TTF0216,0.17745521664619446,0.045454545454545456
2015-12-31,0.0,8,20,0,600,0.0001,20,lstm,TTF0216,0.18016213178634644,0.047619047619047616
2016-01-04,0.0,8,20,0,600,0.0001,20,lstm,TTF0216,0.184896320104599,0.05
2016-01-05,0.0,8,20,0,600,0.0001,20,lstm,TTF0216,0.19017936289310455,0.05263157894736842
2016-01-06,0.0,8,20,0,600,0.0001,20,lstm,TTF0216,0.1935606300830841,0.05555555555555555
2016-01-07,0.0,8,20,0,600,0.0001,20,lstm,TTF0216,0.19438618421554565,0.058823529411764705
2016-01-08,0.0,8,20,0,600,0.0001,20,lstm,TTF0216,0.19600649178028107,0.0625
2016-01-11,0.0,8,20,0,600,0.0001,20,lstm,TTF0216,0.20440548658370972,0.06666666666666667
2016-01-12,0.0,8,20,0,600,0.0001,20,lstm,TTF0216,0.21315331757068634,0.07142857142857142
2016-01-13,0.0,8,20,0,600,0.0001,20,lstm,TTF0216,0.22730816900730133,0.07692307692307693
2016-01-14,0.0,8,20,0,600,0.0001,20,lstm,TTF0216,0.23995834589004517,0.08333333333333333
2016-01-15,0.0,8,20,0,600,0.0001,20,lstm,TTF0216,0.2578321695327759,0.09090909090909091
2016-01-18,0.0,8,20,0,600,0.0001,20,lstm,TTF0216,0.279986172914505,0.1
2016-01-19,0.0,8,20,0,600,0.0001,20,lstm,TTF0216,0.30140650272369385,0.1111111111111111
2016-01-20,0.0,8,20,0,600,0.0001,20,lstm,TTF0216,0.32553035020828247,0.125
2016-01-21,0.0,8,20,0,600,0.0001,20,lstm,TTF0216,0.35491833090782166,0.14285714285714285
2016-01-22,0.0,8,20,0,600,0.0001,20,lstm,TTF0216,0.3839576542377472,0.16666666666666666
2016-01-25,1.0,8,20,0,600,0.0001,20,lstm,TTF0216,0.41017335653305054,0.2
2016-01-26,1.0,8,20,0,600,0.0001,20,lstm,TTF0216,0.4408003091812134,0.25
2016-01-27,0.0,8,20,0,600,0.0001,20,lstm,TTF0216,0.46740812063217163,0.3333333333333333
2016-01-28,0.0,8,20,0,600,0.0001,20,lstm,TTF0216,0.48809194564819336,0.5
2016-01-29,1.0,8,20,0,600,0.0001,20,lstm,TTF0216,0.508439838886261,1.0
2016-01-18,0.0,8,20,0,600,0.0001,20,lstm,TTF0316,0.14476706087589264,0.03225806451612903
2016-01-19,0.0,8,20,0,600,0.0001,20,lstm,TTF0316,0.15230947732925415,0.03333333333333333
2016-01-20,0.0,8,20,0,600,0.0001,20,lstm,TTF0316,0.1602279543876648,0.034482758620689655
2016-01-21,0.0,8,20,0,600,0.0001,20,lstm,TTF0316,0.1705227792263031,0.03571428571428571
2016-01-22,0.0,8,20,0,600,0.0001,20,lstm,TTF0316,0.17956241965293884,0.037037037037037035
2016-01-25,0.0,8,20,0,600,0.0001,20,lstm,TTF0316,0.18144166469573975,0.038461538461538464
2016-01-26,0.0,8,20,0,600,0.0001,20,lstm,TTF0316,0.18928447365760803,0.04
2016-01-27,0.0,8,20,0,600,0.0001,20,lstm,TTF0316,0.19218380749225616,0.041666666666666664
2016-01-28,0.0,8,20,0,600,0.0001,20,lstm,TTF0316,0.19235645234584808,0.043478260869565216
2016-01-29,0.0,8,20,0,600,0.0001,20,lstm,TTF0316,0.19228705763816833,0.045454545454545456
2016-02-01,0.0,8,20,0,600,0.0001,20,lstm,TTF0316,0.1946192979812622,0.047619047619047616
2016-02-02,0.0,8,20,0,600,0.0001,20,lstm,TTF0316,0.2016116976737976,0.05
2016-02-03,0.0,8,20,0,600,0.0001,20,lstm,TTF0316,0.2074795663356781,0.05263157894736842
2016-02-04,0.0,8,20,0,600,0.0001,20,lstm,TTF0316,0.21342217922210693,0.05555555555555555
2016-02-05,0.0,8,20,0,600,0.0001,20,lstm,TTF0316,0.22344256937503815,0.058823529411764705
2016-02-08,0.0,8,20,0,600,0.0001,20,lstm,TTF0316,0.234147846698761,0.0625
2016-02-09,0.0,8,20,0,600,0.0001,20,lstm,TTF0316,0.2450075000524521,0.06666666666666667
2016-02-10,0.0,8,20,0,600,0.0001,20,lstm,TTF0316,0.2586170434951782,0.07142857142857142
2016-02-11,0.0,8,20,0,600,0.0001,20,lstm,TTF0316,0.2723008096218109,0.07692307692307693
2016-02-12,0.0,8,20,0,600,0.0001,20,lstm,TTF0316,0.28816068172454834,0.08333333333333333
2016-02-15,0.0,8,20,0,600,0.0001,20,lstm,TTF0316,0.30393821001052856,0.09090909090909091
2016-02-16,1.0,8,20,0,600,0.0001,20,lstm,TTF0316,0.32196953892707825,0.1
2016-02-17,1.0,8,20,0,600,0.0001,20,lstm,TTF0316,0.34065935015678406,0.1111111111111111
2016-02-18,0.0,8,20,0,600,0.0001,20,lstm,TTF0316,0.3599618971347809,0.125
2016-02-19,0.0,8,20,0,600,0.0001,20,lstm,TTF0316,0.37897682189941406,0.14285714285714285
2016-02-22,0.0,8,20,0,600,0.0001,20,lstm,TTF0316,0.39692622423171997,0.16666666666666666
2016-02-23,0.0,8,20,0,600,0.0001,20,lstm,TTF0316,0.4138970375061035,0.2
2016-02-24,0.0,8,20,0,600,0.0001,20,lstm,TTF0316,0.4320421516895294,0.25
2016-02-25,1.0,8,20,0,600,0.0001,20,lstm,TTF0316,0.45061033964157104,0.3333333333333333
2016-02-26,1.0,8,20,0,600,0.0001,20,lstm,TTF0316,0.46941837668418884,0.5
2016-02-29,1.0,8,20,0,600,0.0001,20,lstm,TTF0316,0.48656165599823,1.0
2016-02-17,0.0,8,20,0,600,0.0001,20,lstm,TTF0416,0.16533973813056946,0.03225806451612903
2016-02-18,0.0,8,20,0,600,0.0001,20,lstm,TTF0416,0.17119771242141724,0.03333333333333333
2016-02-19,0.0,8,20,0,600,0.0001,20,lstm,TTF0416,0.1760273277759552,0.034482758620689655
2016-02-22,0.0,8,20,0,600,0.0001,20,lstm,TTF0416,0.17935261130332947,0.03571428571428571
