Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2015-11-17,0.0,8,100,0,1,0.001,20,lstm,TTF0116,0.5471299290657043,0.03225806451612903
2015-11-18,0.0,8,100,0,1,0.001,20,lstm,TTF0116,0.6253237128257751,0.03333333333333333
2015-11-19,0.0,8,100,0,1,0.001,20,lstm,TTF0116,0.6485488414764404,0.034482758620689655
2015-11-20,0.0,8,100,0,1,0.001,20,lstm,TTF0116,0.6557360291481018,0.03571428571428571
2015-11-23,0.0,8,100,0,1,0.001,20,lstm,TTF0116,0.6576123237609863,0.037037037037037035
2015-11-24,0.0,8,100,0,1,0.001,20,lstm,TTF0116,0.6581360697746277,0.038461538461538464
2015-11-25,0.0,8,100,0,1,0.001,20,lstm,TTF0116,0.656879186630249,0.04
2015-11-26,0.0,8,100,0,1,0.001,20,lstm,TTF0116,0.6550455689430237,0.041666666666666664
2015-11-27,0.0,8,100,0,1,0.001,20,lstm,TTF0116,0.6518711447715759,0.043478260869565216
2015-11-30,0.0,8,100,0,1,0.001,20,lstm,TTF0116,0.649522602558136,0.045454545454545456
2015-12-01,0.0,8,100,0,1,0.001,20,lstm,TTF0116,0.6461411714553833,0.047619047619047616
2015-12-02,0.0,8,100,0,1,0.001,20,lstm,TTF0116,0.646316647529602,0.05
2015-12-03,0.0,8,100,0,1,0.001,20,lstm,TTF0116,0.647371768951416,0.05263157894736842
2015-12-04,0.0,8,100,0,1,0.001,20,lstm,TTF0116,0.6482893824577332,0.05555555555555555
2015-12-07,0.0,8,100,0,1,0.001,20,lstm,TTF0116,0.648337185382843,0.058823529411764705
2015-12-08,0.0,8,100,0,1,0.001,20,lstm,TTF0116,0.6496812105178833,0.0625
2015-12-09,0.0,8,100,0,1,0.001,20,lstm,TTF0116,0.6498147249221802,0.06666666666666667
2015-12-10,0.0,8,100,0,1,0.001,20,lstm,TTF0116,0.650201678276062,0.07142857142857142
2015-12-11,0.0,8,100,0,1,0.001,20,lstm,TTF0116,0.6426180005073547,0.07692307692307693
2015-12-14,0.0,8,100,0,1,0.001,20,lstm,TTF0116,0.6261341571807861,0.08333333333333333
2015-12-15,0.0,8,100,0,1,0.001,20,lstm,TTF0116,0.6004353761672974,0.09090909090909091
2015-12-16,0.0,8,100,0,1,0.001,20,lstm,TTF0116,0.5652678608894348,0.1
2015-12-17,0.0,8,100,0,1,0.001,20,lstm,TTF0116,0.5330427885055542,0.1111111111111111
2015-12-18,0.0,8,100,0,1,0.001,20,lstm,TTF0116,0.5092840194702148,0.125
2015-12-21,0.0,8,100,0,1,0.001,20,lstm,TTF0116,0.5021811127662659,0.14285714285714285
2015-12-22,0.0,8,100,0,1,0.001,20,lstm,TTF0116,0.5036067366600037,0.16666666666666666
2015-12-23,0.0,8,100,0,1,0.001,20,lstm,TTF0116,0.5088812112808228,0.2
2015-12-24,1.0,8,100,0,1,0.001,20,lstm,TTF0116,0.5171653032302856,0.25
2015-12-29,0.0,8,100,0,1,0.001,20,lstm,TTF0116,0.5239784717559814,0.3333333333333333
2015-12-30,0.0,8,100,0,1,0.001,20,lstm,TTF0116,0.5321540236473083,0.5
2015-12-31,1.0,8,100,0,1,0.001,20,lstm,TTF0116,0.5379519462585449,1.0
2015-12-16,0.0,8,100,0,1,0.001,20,lstm,TTF0216,0.39151155948638916,0.03225806451612903
2015-12-17,0.0,8,100,0,1,0.001,20,lstm,TTF0216,0.5002406239509583,0.03333333333333333
2015-12-18,0.0,8,100,0,1,0.001,20,lstm,TTF0216,0.6003425717353821,0.034482758620689655
2015-12-21,0.0,8,100,0,1,0.001,20,lstm,TTF0216,0.6415063738822937,0.03571428571428571
2015-12-22,0.0,8,100,0,1,0.001,20,lstm,TTF0216,0.655803918838501,0.037037037037037035
2015-12-23,0.0,8,100,0,1,0.001,20,lstm,TTF0216,0.6608965396881104,0.038461538461538464
2015-12-24,0.0,8,100,0,1,0.001,20,lstm,TTF0216,0.6634116172790527,0.04
2015-12-28,0.0,8,100,0,1,0.001,20,lstm,TTF0216,0.663811445236206,0.041666666666666664
