Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2015-11-17,0.0,8,20,0,300,0.001,20,lstm,TTF0116,0.09336746484041214,0.03225806451612903
2015-11-18,0.0,8,20,0,300,0.001,20,lstm,TTF0116,0.09236183762550354,0.03333333333333333
2015-11-19,0.0,8,20,0,300,0.001,20,lstm,TTF0116,0.0913812518119812,0.034482758620689655
2015-11-20,0.0,8,20,0,300,0.001,20,lstm,TTF0116,0.09038161486387253,0.03571428571428571
2015-11-23,0.0,8,20,0,300,0.001,20,lstm,TTF0116,0.08892976492643356,0.037037037037037035
2015-11-24,0.0,8,20,0,300,0.001,20,lstm,TTF0116,0.08777090907096863,0.038461538461538464
2015-11-25,0.0,8,20,0,300,0.001,20,lstm,TTF0116,0.08604992926120758,0.04
2015-11-26,0.0,8,20,0,300,0.001,20,lstm,TTF0116,0.08422642201185226,0.041666666666666664
2015-11-27,0.0,8,20,0,300,0.001,20,lstm,TTF0116,0.08137021958827972,0.043478260869565216
2015-11-30,0.0,8,20,0,300,0.001,20,lstm,TTF0116,0.07938265055418015,0.045454545454545456
2015-12-01,0.0,8,20,0,300,0.001,20,lstm,TTF0116,0.0761658176779747,0.047619047619047616
2015-12-02,0.0,8,20,0,300,0.001,20,lstm,TTF0116,0.0742899551987648,0.05
2015-12-03,0.0,8,20,0,300,0.001,20,lstm,TTF0116,0.07763496786355972,0.05263157894736842
2015-12-04,0.0,8,20,0,300,0.001,20,lstm,TTF0116,0.08494402468204498,0.05555555555555555
2015-12-07,0.0,8,20,0,300,0.001,20,lstm,TTF0116,0.09409834444522858,0.058823529411764705
2015-12-08,0.0,8,20,0,300,0.001,20,lstm,TTF0116,0.1119285300374031,0.0625
2015-12-09,0.0,8,20,0,300,0.001,20,lstm,TTF0116,0.13367252051830292,0.06666666666666667
2015-12-10,0.0,8,20,0,300,0.001,20,lstm,TTF0116,0.16226360201835632,0.07142857142857142
2015-12-11,0.0,8,20,0,300,0.001,20,lstm,TTF0116,0.19398121535778046,0.07692307692307693
2015-12-14,0.0,8,20,0,300,0.001,20,lstm,TTF0116,0.23021231591701508,0.08333333333333333
2015-12-15,0.0,8,20,0,300,0.001,20,lstm,TTF0116,0.2656245827674866,0.09090909090909091
2015-12-16,0.0,8,20,0,300,0.001,20,lstm,TTF0116,0.28749334812164307,0.1
2015-12-17,0.0,8,20,0,300,0.001,20,lstm,TTF0116,0.31301695108413696,0.1111111111111111
2015-12-18,0.0,8,20,0,300,0.001,20,lstm,TTF0116,0.32093051075935364,0.125
2015-12-21,0.0,8,20,0,300,0.001,20,lstm,TTF0116,0.333771675825119,0.14285714285714285
2015-12-22,0.0,8,20,0,300,0.001,20,lstm,TTF0116,0.34067365527153015,0.16666666666666666
