Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TrainObs,TrainableParams,Variables,mse,mseref
8,10,0.0,500,0.0001,20,lstm,744,393,EURUSDFX_ElectricityBaseFM,22.12376005854929,0.10651505376344085
16,10,0.0,500,0.0001,20,lstm,744,1297,EURUSDFX_ElectricityBaseFM,51.545748908028585,0.10651505376344085
32,10,0.0,500,0.0001,20,lstm,744,4641,EURUSDFX_ElectricityBaseFM,49.28123185945333,0.10651505376344085
8,10,0.25,500,0.0001,20,lstm,744,393,EURUSDFX_ElectricityBaseFM,40.016032162278805,0.10651505376344085
16,10,0.25,500,0.0001,20,lstm,744,1297,EURUSDFX_ElectricityBaseFM,16.32390007697099,0.10651505376344085
32,10,0.25,500,0.0001,20,lstm,744,4641,EURUSDFX_ElectricityBaseFM,3.304107146802016,0.10651505376344085
8,10,0.5,500,0.0001,20,lstm,744,393,EURUSDFX_ElectricityBaseFM,9.361848739001157,0.10651505376344085
16,10,0.5,500,0.0001,20,lstm,744,1297,EURUSDFX_ElectricityBaseFM,48.105543360752854,0.10651505376344085
32,10,0.5,500,0.0001,20,lstm,744,4641,EURUSDFX_ElectricityBaseFM,8.874224049541855,0.10651505376344085
8,10,0.0,500,0.001,20,lstm,744,393,EURUSDFX_ElectricityBaseFM,52.93005452484695,0.10651505376344085
16,10,0.0,500,0.001,20,lstm,744,1297,EURUSDFX_ElectricityBaseFM,51.68483972194954,0.10651505376344085
32,10,0.0,500,0.001,20,lstm,744,4641,EURUSDFX_ElectricityBaseFM,50.02415197045474,0.10651505376344085
8,10,0.25,500,0.001,20,lstm,744,393,EURUSDFX_ElectricityBaseFM,53.99063605707136,0.10651505376344085
16,10,0.25,500,0.001,20,lstm,744,1297,EURUSDFX_ElectricityBaseFM,2.8915268766274895,0.10651505376344085
32,10,0.25,500,0.001,20,lstm,744,4641,EURUSDFX_ElectricityBaseFM,1.5817112792646493,0.10651505376344085
8,10,0.5,500,0.001,20,lstm,744,393,EURUSDFX_ElectricityBaseFM,52.75465675726172,0.10651505376344085
16,10,0.5,500,0.001,20,lstm,744,1297,EURUSDFX_ElectricityBaseFM,3.483674363531056,0.10651505376344085
32,10,0.5,500,0.001,20,lstm,744,4641,EURUSDFX_ElectricityBaseFM,2.399557014084031,0.10651505376344085
8,10,0.0,500,0.01,20,lstm,744,393,EURUSDFX_ElectricityBaseFM,56.13771591510055,0.10651505376344085
16,10,0.0,500,0.01,20,lstm,744,1297,EURUSDFX_ElectricityBaseFM,19.775375778242925,0.10651505376344085
32,10,0.0,500,0.01,20,lstm,744,4641,EURUSDFX_ElectricityBaseFM,16.35790229996481,0.10651505376344085
