Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TrainObs,TrainableParams,Variables,mse,mseref
8,20,0.0,300,0.0001,20,lstm,677,489,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,1.7538245187720471,0.10651505376344085
16,20,0.0,300,0.0001,20,lstm,677,1489,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,5.604556815647036,0.10651505376344085
32,20,0.0,300,0.0001,20,lstm,677,5025,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,2.6656233830710723,0.10651505376344085
8,20,0.25,300,0.0001,20,lstm,677,489,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,5.159711376144037,0.10651505376344085
16,20,0.25,300,0.0001,20,lstm,677,1489,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,1.3408215826422332,0.10651505376344085
32,20,0.25,300,0.0001,20,lstm,677,5025,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,2.7449120949764247,0.10651505376344085
8,20,0.5,300,0.0001,20,lstm,677,489,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,1.984579252570059,0.10651505376344085
16,20,0.5,300,0.0001,20,lstm,677,1489,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,1.235802190878223,0.10651505376344085
32,20,0.5,300,0.0001,20,lstm,677,5025,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,3.8305655971633374,0.10651505376344085
8,20,0.0,300,0.001,20,lstm,677,489,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,4.015511154726646,0.10651505376344085
16,20,0.0,300,0.001,20,lstm,677,1489,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,2.470609029574822,0.10651505376344085
32,20,0.0,300,0.001,20,lstm,677,5025,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,2.322974652375707,0.10651505376344085
8,20,0.25,300,0.001,20,lstm,677,489,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,1.3478031830566584,0.10651505376344085
16,20,0.25,300,0.001,20,lstm,677,1489,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,2.8078533438222553,0.10651505376344085
