Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TrainObs,TrainableParams,Variables,mse,mseref
8,20,0.0,300,0.0001,20,lstm,744,361,OilFM,2.8231446909849756,0.10651505376344085
16,20,0.0,300,0.0001,20,lstm,744,1233,OilFM,1.3359190107147227,0.10651505376344085
32,20,0.0,300,0.0001,20,lstm,744,4513,OilFM,0.9099381237377494,0.10651505376344085
8,20,0.25,300,0.0001,20,lstm,744,361,OilFM,0.9495475634099885,0.10651505376344085
16,20,0.25,300,0.0001,20,lstm,744,1233,OilFM,1.101047748748158,0.10651505376344085
32,20,0.25,300,0.0001,20,lstm,744,4513,OilFM,0.7528726036778944,0.10651505376344085
8,20,0.5,300,0.0001,20,lstm,744,361,OilFM,2.3480848994602277,0.10651505376344085
16,20,0.5,300,0.0001,20,lstm,744,1233,OilFM,1.2939586269515895,0.10651505376344085
32,20,0.5,300,0.0001,20,lstm,744,4513,OilFM,1.3539306490977314,0.10651505376344085
8,20,0.0,300,0.001,20,lstm,744,361,OilFM,0.5837556568682598,0.10651505376344085
16,20,0.0,300,0.001,20,lstm,744,1233,OilFM,0.6125694436822668,0.10651505376344085
32,20,0.0,300,0.001,20,lstm,744,4513,OilFM,0.8895527073347476,0.10651505376344085
8,20,0.25,300,0.001,20,lstm,744,361,OilFM,0.1976350180315822,0.10651505376344085
16,20,0.25,300,0.001,20,lstm,744,1233,OilFM,0.1358312177319865,0.10651505376344085
32,20,0.25,300,0.001,20,lstm,744,4513,OilFM,0.14156931625192287,0.10651505376344085
8,20,0.5,300,0.001,20,lstm,744,361,OilFM,0.9848884268515669,0.10651505376344085
16,20,0.5,300,0.001,20,lstm,744,1233,OilFM,0.14736723882200764,0.10651505376344085
32,20,0.5,300,0.001,20,lstm,744,4513,OilFM,0.1580121728866988,0.10651505376344085
8,20,0.0,300,0.01,20,lstm,744,361,OilFM,19.04782208462313,0.10651505376344085
16,20,0.0,300,0.01,20,lstm,744,1233,OilFM,13.606570020786934,0.10651505376344085
32,20,0.0,300,0.01,20,lstm,744,4513,OilFM,30.296168172402858,0.10651505376344085
8,20,0.25,300,0.01,20,lstm,744,361,OilFM,0.5463016784643083,0.10651505376344085
16,20,0.25,300,0.01,20,lstm,744,1233,OilFM,1.4703286678917469,0.10651505376344085
32,20,0.25,300,0.01,20,lstm,744,4513,OilFM,7.927950881726845,0.10651505376344085
8,20,0.5,300,0.01,20,lstm,744,361,OilFM,0.25763951485462583,0.10651505376344085
16,20,0.5,300,0.01,20,lstm,744,1233,OilFM,1.0944336511345258,0.10651505376344085
32,20,0.5,300,0.01,20,lstm,744,4513,OilFM,3.2430897783794035,0.10651505376344085
8,20,0.0,300,0.1,20,lstm,744,361,OilFM,0.4470765679449378,0.10651505376344085
16,20,0.0,300,0.1,20,lstm,744,1233,OilFM,44.999471777665846,0.10651505376344085
32,20,0.0,300,0.1,20,lstm,744,4513,OilFM,232.64834481582488,0.10651505376344085
8,20,0.25,300,0.1,20,lstm,744,361,OilFM,0.6436867276808202,0.10651505376344085
16,20,0.25,300,0.1,20,lstm,744,1233,OilFM,1.547214502251567,0.10651505376344085
32,20,0.25,300,0.1,20,lstm,744,4513,OilFM,46.60166736749727,0.10651505376344085
8,20,0.5,300,0.1,20,lstm,744,361,OilFM,3.227757248419308,0.10651505376344085
16,20,0.5,300,0.1,20,lstm,744,1233,OilFM,1.2483435689850368,0.10651505376344085
32,20,0.5,300,0.1,20,lstm,744,4513,OilFM,1.6526348455469562,0.10651505376344085
8,20,0.0,300,0.0001,20,rnn,677,105,StorageUK_ConNLDZNL,3.3036292615663996,0.10651505376344085
16,20,0.0,300,0.0001,20,rnn,677,337,StorageUK_ConNLDZNL,1.05609147585055,0.10651505376344085
32,20,0.0,300,0.0001,20,rnn,677,1185,StorageUK_ConNLDZNL,0.5500657451903407,0.10651505376344085
8,20,0.25,300,0.0001,20,rnn,677,105,StorageUK_ConNLDZNL,1.578045064579946,0.10651505376344085
16,20,0.25,300,0.0001,20,rnn,677,337,StorageUK_ConNLDZNL,1.8375356618894303,0.10651505376344085
32,20,0.25,300,0.0001,20,rnn,677,1185,StorageUK_ConNLDZNL,2.3817202904600068,0.10651505376344085
8,20,0.5,300,0.0001,20,rnn,677,105,StorageUK_ConNLDZNL,12.378775998050326,0.10651505376344085
16,20,0.5,300,0.0001,20,rnn,677,337,StorageUK_ConNLDZNL,4.963518459680373,0.10651505376344085
32,20,0.5,300,0.0001,20,rnn,677,1185,StorageUK_ConNLDZNL,2.806324746716336,0.10651505376344085
8,20,0.0,300,0.001,20,rnn,677,105,StorageUK_ConNLDZNL,0.7294511733722921,0.10651505376344085
16,20,0.0,300,0.001,20,rnn,677,337,StorageUK_ConNLDZNL,0.2910982055184588,0.10651505376344085
32,20,0.0,300,0.001,20,rnn,677,1185,StorageUK_ConNLDZNL,0.7368527652738914,0.10651505376344085
8,20,0.25,300,0.001,20,rnn,677,105,StorageUK_ConNLDZNL,0.6768544543962618,0.10651505376344085
16,20,0.25,300,0.001,20,rnn,677,337,StorageUK_ConNLDZNL,0.6632871015102227,0.10651505376344085
32,20,0.25,300,0.001,20,rnn,677,1185,StorageUK_ConNLDZNL,2.3206660423552417,0.10651505376344085
8,20,0.5,300,0.001,20,rnn,677,105,StorageUK_ConNLDZNL,0.7834800011516794,0.10651505376344085
16,20,0.5,300,0.001,20,rnn,677,337,StorageUK_ConNLDZNL,0.8751202157114185,0.10651505376344085
32,20,0.5,300,0.001,20,rnn,677,1185,StorageUK_ConNLDZNL,0.30507975633629036,0.10651505376344085
8,20,0.0,300,0.01,20,rnn,677,105,StorageUK_ConNLDZNL,1.2380075937703166,0.10651505376344085
