Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TrainObs,TrainableParams,Variables,mse,mseref
8,20,0.0,300,0.0001,20,lstm,677,393,ConNLDZNL_TradeBBL,173.9293385185531,0.10651505376344085
16,20,0.0,300,0.0001,20,lstm,677,1297,ConNLDZNL_TradeBBL,22.824644952177913,0.10651505376344085
32,20,0.0,300,0.0001,20,lstm,677,4641,ConNLDZNL_TradeBBL,11.839836195674064,0.10651505376344085
8,20,0.25,300,0.0001,20,lstm,677,393,ConNLDZNL_TradeBBL,79.79125586685988,0.10651505376344085
16,20,0.25,300,0.0001,20,lstm,677,1297,ConNLDZNL_TradeBBL,69.87038917424442,0.10651505376344085
32,20,0.25,300,0.0001,20,lstm,677,4641,ConNLDZNL_TradeBBL,3.898171017125724,0.10651505376344085
8,20,0.5,300,0.0001,20,lstm,677,393,ConNLDZNL_TradeBBL,100.4410284795495,0.10651505376344085
16,20,0.5,300,0.0001,20,lstm,677,1297,ConNLDZNL_TradeBBL,56.45297291175707,0.10651505376344085
32,20,0.5,300,0.0001,20,lstm,677,4641,ConNLDZNL_TradeBBL,4.767742617494859,0.10651505376344085
8,20,0.0,300,0.001,20,lstm,677,393,ConNLDZNL_TradeBBL,47.91411014506677,0.10651505376344085
16,20,0.0,300,0.001,20,lstm,677,1297,ConNLDZNL_TradeBBL,43.87715462472734,0.10651505376344085
32,20,0.0,300,0.001,20,lstm,677,4641,ConNLDZNL_TradeBBL,47.31190831397491,0.10651505376344085
8,20,0.25,300,0.001,20,lstm,677,393,ConNLDZNL_TradeBBL,17.883779886325836,0.10651505376344085
16,20,0.25,300,0.001,20,lstm,677,1297,ConNLDZNL_TradeBBL,47.1637424434365,0.10651505376344085
32,20,0.25,300,0.001,20,lstm,677,4641,ConNLDZNL_TradeBBL,46.84246522702243,0.10651505376344085
8,20,0.5,300,0.001,20,lstm,677,393,ConNLDZNL_TradeBBL,47.72546773149252,0.10651505376344085
16,20,0.5,300,0.001,20,lstm,677,1297,ConNLDZNL_TradeBBL,47.42029143458463,0.10651505376344085
32,20,0.5,300,0.001,20,lstm,677,4641,ConNLDZNL_TradeBBL,47.45832186290173,0.10651505376344085
8,20,0.0,300,0.01,20,lstm,677,393,ConNLDZNL_TradeBBL,47.64664779285342,0.10651505376344085
16,20,0.0,300,0.01,20,lstm,677,1297,ConNLDZNL_TradeBBL,47.709241708415256,0.10651505376344085
32,20,0.0,300,0.01,20,lstm,677,4641,ConNLDZNL_TradeBBL,47.34474618657564,0.10651505376344085
8,20,0.25,300,0.01,20,lstm,677,393,ConNLDZNL_TradeBBL,46.10377780253803,0.10651505376344085
16,20,0.25,300,0.01,20,lstm,677,1297,ConNLDZNL_TradeBBL,47.31625038034405,0.10651505376344085
32,20,0.25,300,0.01,20,lstm,677,4641,ConNLDZNL_TradeBBL,48.097824000442785,0.10651505376344085
8,20,0.5,300,0.01,20,lstm,677,393,ConNLDZNL_TradeBBL,47.42865134992088,0.10651505376344085
16,20,0.5,300,0.01,20,lstm,677,1297,ConNLDZNL_TradeBBL,48.04921340070743,0.10651505376344085
32,20,0.5,300,0.01,20,lstm,677,4641,ConNLDZNL_TradeBBL,47.29544109503884,0.10651505376344085
8,20,0.0,300,0.1,20,lstm,677,393,ConNLDZNL_TradeBBL,45.127864589322826,0.10651505376344085
16,20,0.0,300,0.1,20,lstm,677,1297,ConNLDZNL_TradeBBL,48.32355559611978,0.10651505376344085
32,20,0.0,300,0.1,20,lstm,677,4641,ConNLDZNL_TradeBBL,57.21964499160643,0.10651505376344085
8,20,0.25,300,0.1,20,lstm,677,393,ConNLDZNL_TradeBBL,46.47776301866007,0.10651505376344085
16,20,0.25,300,0.1,20,lstm,677,1297,ConNLDZNL_TradeBBL,61.29381112453316,0.10651505376344085
32,20,0.25,300,0.1,20,lstm,677,4641,ConNLDZNL_TradeBBL,58.32971679981474,0.10651505376344085
8,20,0.5,300,0.1,20,lstm,677,393,ConNLDZNL_TradeBBL,47.826093859299,0.10651505376344085
16,20,0.5,300,0.1,20,lstm,677,1297,ConNLDZNL_TradeBBL,44.91099273355319,0.10651505376344085
32,20,0.5,300,0.1,20,lstm,677,4641,ConNLDZNL_TradeBBL,36.27653514471724,0.10651505376344085
8,20,0.0,300,0.0001,20,rnn,744,97,NBPFM,8.830482164118278,0.10651505376344085
16,20,0.0,300,0.0001,20,rnn,744,321,NBPFM,50.36842753070022,0.10651505376344085
32,20,0.0,300,0.0001,20,rnn,744,1153,NBPFM,55.961995381860966,0.10651505376344085
8,20,0.25,300,0.0001,20,rnn,744,97,NBPFM,9.140164562372481,0.10651505376344085
16,20,0.25,300,0.0001,20,rnn,744,321,NBPFM,54.87880955807699,0.10651505376344085
32,20,0.25,300,0.0001,20,rnn,744,1153,NBPFM,6.607741958413785,0.10651505376344085
8,20,0.5,300,0.0001,20,rnn,744,97,NBPFM,18.57873581312523,0.10651505376344085
16,20,0.5,300,0.0001,20,rnn,744,321,NBPFM,52.40512001644619,0.10651505376344085
32,20,0.5,300,0.0001,20,rnn,744,1153,NBPFM,20.92598857623935,0.10651505376344085
8,20,0.0,300,0.001,20,rnn,744,97,NBPFM,55.46870940440507,0.10651505376344085
16,20,0.0,300,0.001,20,rnn,744,321,NBPFM,55.89901521753911,0.10651505376344085
32,20,0.0,300,0.001,20,rnn,744,1153,NBPFM,0.5460842579819091,0.10651505376344085
8,20,0.25,300,0.001,20,rnn,744,97,NBPFM,2.807731070822204,0.10651505376344085
16,20,0.25,300,0.001,20,rnn,744,321,NBPFM,1.674107722898411,0.10651505376344085
32,20,0.25,300,0.001,20,rnn,744,1153,NBPFM,1.091603167861766,0.10651505376344085
8,20,0.5,300,0.001,20,rnn,744,97,NBPFM,0.4200131472908363,0.10651505376344085
16,20,0.5,300,0.001,20,rnn,744,321,NBPFM,1.6777996953090193,0.10651505376344085
32,20,0.5,300,0.001,20,rnn,744,1153,NBPFM,2.3362392012486386,0.10651505376344085
