Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TrainObs,TrainableParams,Variables,mse,mseref
8,20,0.0,1000,0.0001,20,lstm,677,393,ConNLDZNL_TradeBBL,117.54448055761915,0.10651505376344085
16,20,0.0,1000,0.0001,20,lstm,677,1297,ConNLDZNL_TradeBBL,18.07793578852835,0.10651505376344085
32,20,0.0,1000,0.0001,20,lstm,677,4641,ConNLDZNL_TradeBBL,46.56596419335123,0.10651505376344085
8,20,0.25,1000,0.0001,20,lstm,677,393,ConNLDZNL_TradeBBL,12.50603030087175,0.10651505376344085
16,20,0.25,1000,0.0001,20,lstm,677,1297,ConNLDZNL_TradeBBL,42.54393057657415,0.10651505376344085
32,20,0.25,1000,0.0001,20,lstm,677,4641,ConNLDZNL_TradeBBL,47.362574328112004,0.10651505376344085
8,20,0.5,1000,0.0001,20,lstm,677,393,ConNLDZNL_TradeBBL,5.338244331489663,0.10651505376344085
16,20,0.5,1000,0.0001,20,lstm,677,1297,ConNLDZNL_TradeBBL,117.45105254709416,0.10651505376344085
32,20,0.5,1000,0.0001,20,lstm,677,4641,ConNLDZNL_TradeBBL,26.653940687473767,0.10651505376344085
8,20,0.0,1000,0.001,20,lstm,677,393,ConNLDZNL_TradeBBL,46.340373631699784,0.10651505376344085
16,20,0.0,1000,0.001,20,lstm,677,1297,ConNLDZNL_TradeBBL,47.156873146061145,0.10651505376344085
32,20,0.0,1000,0.001,20,lstm,677,4641,ConNLDZNL_TradeBBL,47.482404247626725,0.10651505376344085
8,20,0.25,1000,0.001,20,lstm,677,393,ConNLDZNL_TradeBBL,46.48812764349605,0.10651505376344085
16,20,0.25,1000,0.001,20,lstm,677,1297,ConNLDZNL_TradeBBL,47.42029775935072,0.10651505376344085
32,20,0.25,1000,0.001,20,lstm,677,4641,ConNLDZNL_TradeBBL,47.246656962736466,0.10651505376344085
8,20,0.5,1000,0.001,20,lstm,677,393,ConNLDZNL_TradeBBL,47.41755318306582,0.10651505376344085
16,20,0.5,1000,0.001,20,lstm,677,1297,ConNLDZNL_TradeBBL,47.529430013173666,0.10651505376344085
32,20,0.5,1000,0.001,20,lstm,677,4641,ConNLDZNL_TradeBBL,47.196602579361084,0.10651505376344085
8,20,0.0,1000,0.01,20,lstm,677,393,ConNLDZNL_TradeBBL,47.13225646320202,0.10651505376344085
16,20,0.0,1000,0.01,20,lstm,677,1297,ConNLDZNL_TradeBBL,49.205250749360495,0.10651505376344085
32,20,0.0,1000,0.01,20,lstm,677,4641,ConNLDZNL_TradeBBL,47.99863670789024,0.10651505376344085
8,20,0.25,1000,0.01,20,lstm,677,393,ConNLDZNL_TradeBBL,47.451355408852315,0.10651505376344085
16,20,0.25,1000,0.01,20,lstm,677,1297,ConNLDZNL_TradeBBL,47.95096463847899,0.10651505376344085
32,20,0.25,1000,0.01,20,lstm,677,4641,ConNLDZNL_TradeBBL,48.88225959813345,0.10651505376344085
