Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TestMonth,TrainObs,TrainableParams,Variables,mse,mseref
32,100,0.0,1,0.1,20,lstm,TTF0117,1116,4385,,0.5593106562828237,0.10322903225806454
32,100,0.0,1,0.1,20,lstm,TTF0217,1147,4385,,1.1773466599312608,0.2921548387096776
32,100,0.0,1,0.1,20,lstm,TTF0317,1178,4385,,2.200799838121266,0.26056451612903225
32,100,0.0,1,0.1,20,lstm,TTF0417,1209,4385,,8.284869706974392,0.06641935483870984
32,100,0.0,1,0.1,20,lstm,TTF0517,1240,4385,,8.630845030331546,0.05376451612903204
32,100,0.0,1,0.1,20,lstm,TTF0617,1271,4385,,8.505786983045551,0.04609354838709659
32,100,0.0,1,0.1,20,lstm,TTF0717,1302,4385,,42.11805733099251,0.032312903225806426
8,100,0.0,1,0.1,20,rnn,TTF0117,1116,89,,10.410701826518517,0.10322903225806454
8,100,0.0,1,0.1,20,rnn,TTF0217,1147,89,,20.696194394549547,0.2921548387096776
8,100,0.0,1,0.1,20,rnn,TTF0317,1178,89,,18.8156764163431,0.26056451612903225
8,100,0.0,1,0.1,20,rnn,TTF0417,1209,89,,4.909700741683898,0.06641935483870984
8,100,0.0,1,0.1,20,rnn,TTF0517,1240,89,,0.1527643699788407,0.05376451612903204
8,100,0.0,1,0.1,20,rnn,TTF0617,1271,89,,0.11489259238066676,0.04609354838709659
8,100,0.0,1,0.1,20,rnn,TTF0717,1302,89,,0.9769251257754404,0.032312903225806426
8,100,0.0,1,0.01,1,ffnn,TTF0117,1116,25,,1.2887351600743575,0.10322903225806454
8,100,0.0,1,0.01,1,ffnn,TTF0217,1147,25,,9.032568436751454,0.2921548387096776
8,100,0.0,1,0.01,1,ffnn,TTF0317,1178,25,,9.935389192479722,0.26056451612903225
8,100,0.0,1,0.01,1,ffnn,TTF0417,1209,25,,2.612703250021867,0.06641935483870984
8,100,0.0,1,0.01,1,ffnn,TTF0517,1240,25,,2.2146889733740163,0.05376451612903204
8,100,0.0,1,0.01,1,ffnn,TTF0617,1271,25,,2.0436143409328134,0.04609354838709659
8,100,0.0,1,0.01,1,ffnn,TTF0717,1302,25,,6.272134062833154,0.032312903225806426
0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,1116,2,,0.11233433022695025,0.10322903225806454
0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,1147,2,,0.29550635775694345,0.2921548387096776
0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,1178,2,,0.2568693299025165,0.26056451612903225
0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,1209,2,,0.06020948680481929,0.06641935483870984
0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,1240,2,,0.05364741274640705,0.05376451612903204
0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,1271,2,,0.045864656077517114,0.04609354838709659
0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,1302,2,,0.10579253436939516,0.032312903225806426
32,100,0.5,1,0.1,20,lstm,TTF0117,1116,4513,ElectricityBaseFM,28.830150043221547,0.10322903225806454
32,100,0.5,1,0.1,20,lstm,TTF0217,1147,4513,ElectricityBaseFM,14.146646032701478,0.2921548387096776
32,100,0.5,1,0.1,20,lstm,TTF0317,1178,4513,ElectricityBaseFM,8.796492709180377,0.26056451612903225
32,100,0.5,1,0.1,20,lstm,TTF0417,1209,4513,ElectricityBaseFM,14.505658970522155,0.06641935483870984
32,100,0.5,1,0.1,20,lstm,TTF0517,1240,4513,ElectricityBaseFM,2.579443808311961,0.05376451612903204
32,100,0.5,1,0.1,20,lstm,TTF0617,1271,4513,ElectricityBaseFM,4.375889454958083,0.04609354838709659
32,100,0.5,1,0.1,20,lstm,TTF0717,1302,4513,ElectricityBaseFM,4.421747981860362,0.032312903225806426
8,100,0.0,1,0.1,20,rnn,TTF0117,1116,105,ElectricityBaseFM_NBPFM,6.804081907827135,0.10322903225806454
8,100,0.0,1,0.1,20,rnn,TTF0217,1147,105,ElectricityBaseFM_NBPFM,53.26162787062598,0.2921548387096776
8,100,0.0,1,0.1,20,rnn,TTF0317,1178,105,ElectricityBaseFM_NBPFM,30.631661676374968,0.26056451612903225
8,100,0.0,1,0.1,20,rnn,TTF0417,1209,105,ElectricityBaseFM_NBPFM,4.0997111541644315,0.06641935483870984
8,100,0.0,1,0.1,20,rnn,TTF0517,1240,105,ElectricityBaseFM_NBPFM,11.283743701067142,0.05376451612903204
8,100,0.0,1,0.1,20,rnn,TTF0617,1271,105,ElectricityBaseFM_NBPFM,0.5159437360480696,0.04609354838709659
8,100,0.0,1,0.1,20,rnn,TTF0717,1302,105,ElectricityBaseFM_NBPFM,0.1734326575475287,0.032312903225806426
