Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TrainObs,TrainableParams,Variables,mse,mseref
8,20,0.0,600,0.0001,20,lstm,744,361,TTFDA,0.7601032019902809,0.10651505376344085
16,20,0.0,600,0.0001,20,lstm,744,1233,TTFDA,0.8310762780997258,0.10651505376344085
32,20,0.0,600,0.0001,20,lstm,744,4513,TTFDA,0.6127195215343993,0.10651505376344085
8,20,0.25,600,0.0001,20,lstm,744,361,TTFDA,0.9119371626524874,0.10651505376344085
16,20,0.25,600,0.0001,20,lstm,744,1233,TTFDA,0.478871595322404,0.10651505376344085
32,20,0.25,600,0.0001,20,lstm,744,4513,TTFDA,0.5311092835940645,0.10651505376344085
8,20,0.5,600,0.0001,20,lstm,744,361,TTFDA,1.716433905553215,0.10651505376344085
16,20,0.5,600,0.0001,20,lstm,744,1233,TTFDA,1.0293169682200818,0.10651505376344085
32,20,0.5,600,0.0001,20,lstm,744,4513,TTFDA,0.5390342518033079,0.10651505376344085
8,20,0.0,600,0.001,20,lstm,744,361,TTFDA,0.6973893899876865,0.10651505376344085
16,20,0.0,600,0.001,20,lstm,744,1233,TTFDA,2.718494875648525,0.10651505376344085
32,20,0.0,600,0.001,20,lstm,744,4513,TTFDA,30.611418370231657,0.10651505376344085
8,20,0.25,600,0.001,20,lstm,744,361,TTFDA,0.5329215374862858,0.10651505376344085
16,20,0.25,600,0.001,20,lstm,744,1233,TTFDA,0.2413758404675,0.10651505376344085
32,20,0.25,600,0.001,20,lstm,744,4513,TTFDA,1.4241462364350062,0.10651505376344085
8,20,0.5,600,0.001,20,lstm,744,361,TTFDA,0.5396721139379115,0.10651505376344085
16,20,0.5,600,0.001,20,lstm,744,1233,TTFDA,0.40066077818515244,0.10651505376344085
32,20,0.5,600,0.001,20,lstm,744,4513,TTFDA,0.22186682664308638,0.10651505376344085
8,20,0.0,600,0.01,20,lstm,744,361,TTFDA,22.315222883634426,0.10651505376344085
16,20,0.0,600,0.01,20,lstm,744,1233,TTFDA,20.508147355331026,0.10651505376344085
32,20,0.0,600,0.01,20,lstm,744,4513,TTFDA,50.576969197319755,0.10651505376344085
8,20,0.25,600,0.01,20,lstm,744,361,TTFDA,0.42432429479972705,0.10651505376344085
16,20,0.25,600,0.01,20,lstm,744,1233,TTFDA,14.337944013566979,0.10651505376344085
32,20,0.25,600,0.01,20,lstm,744,4513,TTFDA,58.89847608978466,0.10651505376344085
8,20,0.5,600,0.01,20,lstm,744,361,TTFDA,0.16999923657728683,0.10651505376344085
16,20,0.5,600,0.01,20,lstm,744,1233,TTFDA,0.1736616122871172,0.10651505376344085
32,20,0.5,600,0.01,20,lstm,744,4513,TTFDA,152.12122491199895,0.10651505376344085
8,20,0.0,600,0.1,20,lstm,744,361,TTFDA,45.288004275026914,0.10651505376344085
16,20,0.0,600,0.1,20,lstm,744,1233,TTFDA,26.43517052229875,0.10651505376344085
