Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss,Variables
8,20,0.0,300,0,0.0001,20,lstm,0.18560355857655567,0.13789991916678682,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,1,0.0001,20,lstm,0.20814260475898302,0.11414201175752736,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,2,0.0001,20,lstm,0.23252911276875005,0.0949883827584709,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,3,0.0001,20,lstm,0.25675158531114617,0.0792592234436307,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,4,0.0001,20,lstm,0.28133998987495257,0.06685586158664927,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,5,0.0001,20,lstm,0.30398092499022844,0.05743500476969926,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,6,0.0001,20,lstm,0.3228529768605386,0.05073450742347202,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,7,0.0001,20,lstm,0.33522037136298355,0.046286189067487,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,8,0.0001,20,lstm,0.34222905161560224,0.04314515903107877,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,9,0.0001,20,lstm,0.3432168957366738,0.04085094334786012,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,10,0.0001,20,lstm,0.3417565644748749,0.038980616352890934,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,11,0.0001,20,lstm,0.3361246459266191,0.03729089054841675,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,12,0.0001,20,lstm,0.32881142631653815,0.035806896552949746,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,13,0.0001,20,lstm,0.31977922397275127,0.03435099077585705,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,14,0.0001,20,lstm,0.30865333461633293,0.03294546967110923,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,15,0.0001,20,lstm,0.2969633984950281,0.03149814101725685,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,16,0.0001,20,lstm,0.28683334957527856,0.030117616626919638,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,17,0.0001,20,lstm,0.275124300151102,0.028751695740478252,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,18,0.0001,20,lstm,0.26302635950106446,0.027363059813902333,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,19,0.0001,20,lstm,0.2515868154424493,0.02600214712354774,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,20,0.0001,20,lstm,0.24146149908342668,0.02462041857851837,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,21,0.0001,20,lstm,0.22854683339916249,0.023268124153301054,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,22,0.0001,20,lstm,0.21582652179784673,0.021954488937785652,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,23,0.0001,20,lstm,0.20310767467624397,0.02071194728200862,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,24,0.0001,20,lstm,0.1916780052005604,0.01948610299502113,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,25,0.0001,20,lstm,0.1783433860989027,0.01820918881888756,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,26,0.0001,20,lstm,0.1667353961096015,0.016985380485587846,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,27,0.0001,20,lstm,0.15344034083267694,0.015776357513080673,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,28,0.0001,20,lstm,0.14209838335712752,0.014671819727521174,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,29,0.0001,20,lstm,0.13160306559775464,0.013647068267140641,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,30,0.0001,20,lstm,0.11873179437812939,0.01261145091633501,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,31,0.0001,20,lstm,0.10945401865468231,0.011656634296335974,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,32,0.0001,20,lstm,0.09912615930361132,0.010776137567209175,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,33,0.0001,20,lstm,0.08877239452414615,0.00992963146528386,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,34,0.0001,20,lstm,0.08175277609818725,0.00913960001661141,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,35,0.0001,20,lstm,0.07242385532346464,0.008511676614006302,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,36,0.0001,20,lstm,0.06574230557007174,0.007954200504807152,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,37,0.0001,20,lstm,0.0603290915949851,0.007488320224630912,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,38,0.0001,20,lstm,0.05506812447621938,0.007085080509950328,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,39,0.0001,20,lstm,0.05029341591502069,0.00674434374272273,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,40,0.0001,20,lstm,0.04642734811791489,0.006460951804905646,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,41,0.0001,20,lstm,0.04285322478221309,0.006215623773199725,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,42,0.0001,20,lstm,0.04152409938134013,0.005988955043085701,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,43,0.0001,20,lstm,0.03895300582692187,0.005830736578740675,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,44,0.0001,20,lstm,0.03732622082855913,0.005661978199252614,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,45,0.0001,20,lstm,0.03521157567819921,0.005523242837745294,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,46,0.0001,20,lstm,0.034548266104833095,0.0053753292633762564,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
