Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
32,20,0.0,300,0,0.001,20,lstm,178.91209362399192,TTF0117,311.4312040814362,
32,20,0.0,300,1,0.001,20,lstm,87.56533739643712,TTF0117,181.80533794006567,
32,20,0.0,300,2,0.001,20,lstm,54.14779441587387,TTF0117,109.5270015484116,
32,20,0.0,300,3,0.001,20,lstm,33.38828400642641,TTF0117,79.3967517046091,
32,20,0.0,300,4,0.001,20,lstm,17.602726105720766,TTF0117,56.91229717022202,
32,20,0.0,300,5,0.001,20,lstm,7.275038503831433,TTF0117,39.17345912482149,
32,20,0.0,300,6,0.001,20,lstm,1.5987405084794568,TTF0117,25.429195137434107,
32,20,0.0,300,7,0.001,20,lstm,0.4261162511764034,TTF0117,15.582548120970367,
32,20,0.0,300,8,0.001,20,lstm,0.5064563520493046,TTF0117,9.188280674291768,
32,20,0.0,300,9,0.001,20,lstm,0.4189243701196486,TTF0117,5.071929904936035,
32,20,0.0,300,10,0.001,20,lstm,0.23321401832565183,TTF0117,2.8219603336412846,
32,20,0.0,300,11,0.001,20,lstm,0.27427404037406367,TTF0117,1.6221757079724983,
32,20,0.0,300,12,0.001,20,lstm,0.8280517708870673,TTF0117,1.012546462424126,
32,20,0.0,300,13,0.001,20,lstm,0.35846658868174397,TTF0117,0.6561604412973568,
32,20,0.0,300,14,0.001,20,lstm,0.18967903958212945,TTF0117,0.44890230257184277,
32,20,0.0,300,15,0.001,20,lstm,0.32760022724828414,TTF0117,0.34126825681403544,
32,20,0.0,300,16,0.001,20,lstm,0.16036221817616494,TTF0117,0.27511195128109295,
32,20,0.0,300,17,0.001,20,lstm,0.16886875562129483,TTF0117,0.24995440319447534,
32,20,0.0,300,18,0.001,20,lstm,0.14657000716655486,TTF0117,0.23182033368229438,
32,20,0.0,300,19,0.001,20,lstm,0.20349617062076444,TTF0117,0.22198654040961283,
32,20,0.0,300,20,0.001,20,lstm,0.13920497533775145,TTF0117,0.21041866207635532,
32,20,0.0,300,21,0.001,20,lstm,0.13745602172228596,TTF0117,0.2078885043767618,
32,20,0.0,300,22,0.001,20,lstm,0.16859809525551334,TTF0117,0.18761266805365096,
32,20,0.0,300,23,0.001,20,lstm,0.15699170553876507,TTF0117,0.19017195653530858,
32,20,0.0,300,24,0.001,20,lstm,0.2942010741080007,TTF0117,0.1792455264317092,
32,20,0.0,300,25,0.001,20,lstm,0.13394870008191756,TTF0117,0.1916817018368338,
32,20,0.0,300,26,0.001,20,lstm,0.4082047439390613,TTF0117,0.17995349754409123,
32,20,0.0,300,27,0.001,20,lstm,0.17147541430688673,TTF0117,0.19792161980730658,
32,20,0.0,300,28,0.001,20,lstm,0.12174545853368697,TTF0117,0.18340493103082034,
32,20,0.0,300,29,0.001,20,lstm,0.11428330189758731,TTF0117,0.17797082660579552,
32,20,0.0,300,30,0.001,20,lstm,0.12024639042154435,TTF0117,0.17375919094649694,
32,20,0.0,300,31,0.001,20,lstm,0.11030498531556898,TTF0117,0.1763490749035685,
32,20,0.0,300,32,0.001,20,lstm,0.11717599438082787,TTF0117,0.17058211993626368,
32,20,0.0,300,33,0.001,20,lstm,0.16811774671077728,TTF0117,0.18321159658252553,
32,20,0.0,300,34,0.001,20,lstm,0.2484444569676153,TTF0117,0.16045605705042892,
32,20,0.0,300,35,0.001,20,lstm,0.1114149526242287,TTF0117,0.17147714006430786,
32,20,0.0,300,36,0.001,20,lstm,0.19802036953549232,TTF0117,0.18080222399698365,
32,20,0.0,300,37,0.001,20,lstm,0.2548984279555659,TTF0117,0.16655579585862415,
32,20,0.0,300,38,0.001,20,lstm,0.111671817879523,TTF0117,0.16649559769098476,
32,20,0.0,300,39,0.001,20,lstm,0.1612263997235606,TTF0117,0.16243944110809475,
32,20,0.0,300,40,0.001,20,lstm,0.18312345877770456,TTF0117,0.16753327654254052,
