Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2016-11-17,17.65,32,20,0.0,300,0.001,20,lstm,TTF0117,17.900875091552734,17.73,
2016-11-18,17.9,32,20,0.0,300,0.001,20,lstm,TTF0117,17.76251983642578,17.65,
2016-11-21,17.5,32,20,0.0,300,0.001,20,lstm,TTF0117,18.1091365814209,17.9,
2016-11-22,17.65,32,20,0.0,300,0.001,20,lstm,TTF0117,17.605743408203125,17.5,
2016-11-23,17.9,32,20,0.0,300,0.001,20,lstm,TTF0117,17.805316925048828,17.65,
2016-11-24,17.83,32,20,0.0,300,0.001,20,lstm,TTF0117,18.133251190185547,17.9,
2016-11-25,17.73,32,20,0.0,300,0.001,20,lstm,TTF0117,17.97840118408203,17.83,
2016-11-28,18.03,32,20,0.0,300,0.001,20,lstm,TTF0117,17.854185104370117,17.73,
2016-11-29,18.05,32,20,0.0,300,0.001,20,lstm,TTF0117,18.241912841796875,18.03,
2016-11-30,18.18,32,20,0.0,300,0.001,20,lstm,TTF0117,18.232505798339844,18.05,
2016-12-01,17.98,32,20,0.0,300,0.001,20,lstm,TTF0117,18.333589553833008,18.18,
2016-12-02,17.55,32,20,0.0,300,0.001,20,lstm,TTF0117,18.107059478759766,17.98,
2016-12-05,16.77,32,20,0.0,300,0.001,20,lstm,TTF0117,17.62066078186035,17.55,
2016-12-06,16.25,32,20,0.0,300,0.001,20,lstm,TTF0117,16.803333282470703,16.77,
2016-12-07,16.2,32,20,0.0,300,0.001,20,lstm,TTF0117,16.372032165527344,16.25,
2016-12-08,16.42,32,20,0.0,300,0.001,20,lstm,TTF0117,16.375337600708008,16.2,
2016-12-09,16.45,32,20,0.0,300,0.001,20,lstm,TTF0117,16.62815284729004,16.42,
2016-12-12,16.92,32,20,0.0,300,0.001,20,lstm,TTF0117,16.643718719482422,16.45,
2016-12-13,17.18,32,20,0.0,300,0.001,20,lstm,TTF0117,17.161865234375,16.92,
2016-12-14,17.03,32,20,0.0,300,0.001,20,lstm,TTF0117,17.401803970336914,17.18,
2016-12-15,17.15,32,20,0.0,300,0.001,20,lstm,TTF0117,17.14948272705078,17.03,
2016-12-16,17.43,32,20,0.0,300,0.001,20,lstm,TTF0117,17.324167251586914,17.15,
2016-12-19,17.35,32,20,0.0,300,0.001,20,lstm,TTF0117,17.646831512451172,17.43,
2016-12-20,17.48,32,20,0.0,300,0.001,20,lstm,TTF0117,17.498594284057617,17.35,
2016-12-21,17.48,32,20,0.0,300,0.001,20,lstm,TTF0117,17.65011978149414,17.48,
2016-12-22,18.17,32,20,0.0,300,0.001,20,lstm,TTF0117,17.654708862304688,17.48,
2016-12-23,18.05,32,20,0.0,300,0.001,20,lstm,TTF0117,18.425453186035156,18.17,
2016-12-26,18.05,32,20,0.0,300,0.001,20,lstm,TTF0117,18.216655731201172,18.05,
2016-12-28,18.73,32,20,0.0,300,0.001,20,lstm,TTF0117,18.153480529785156,18.05,
2016-12-29,19.02,32,20,0.0,300,0.001,20,lstm,TTF0117,18.984189987182617,18.73,
2016-12-30,19.4,32,20,0.0,300,0.001,20,lstm,TTF0117,19.245590209960938,19.02,
2016-12-19,17.57,32,20,0.0,300,0.001,20,lstm,TTF0217,17.36202049255371,17.3,
2016-12-20,17.6,32,20,0.0,300,0.001,20,lstm,TTF0217,17.683395385742188,17.57,
2016-12-21,17.77,32,20,0.0,300,0.001,20,lstm,TTF0217,17.699703216552734,17.6,
2016-12-22,18.25,32,20,0.0,300,0.001,20,lstm,TTF0217,17.91494369506836,17.77,
2016-12-23,18.13,32,20,0.0,300,0.001,20,lstm,TTF0217,18.41900634765625,18.25,
2016-12-26,18.2,32,20,0.0,300,0.001,20,lstm,TTF0217,18.198997497558594,18.13,
2016-12-28,18.85,32,20,0.0,300,0.001,20,lstm,TTF0217,18.28755760192871,18.2,
2016-12-29,19.05,32,20,0.0,300,0.001,20,lstm,TTF0217,18.942325592041016,18.85,
2016-12-30,19.45,32,20,0.0,300,0.001,20,lstm,TTF0217,18.9783878326416,19.05,
2017-01-02,19.23,32,20,0.0,300,0.001,20,lstm,TTF0217,19.315746307373047,19.45,
2017-01-03,18.25,32,20,0.0,300,0.001,20,lstm,TTF0217,19.009742736816406,19.23,
2017-01-04,19.0,32,20,0.0,300,0.001,20,lstm,TTF0217,18.02123260498047,18.25,
2017-01-05,18.8,32,20,0.0,300,0.001,20,lstm,TTF0217,19.01750946044922,19.0,
2017-01-06,18.58,32,20,0.0,300,0.001,20,lstm,TTF0217,18.78636932373047,18.8,
2017-01-09,19.2,32,20,0.0,300,0.001,20,lstm,TTF0217,18.505319595336914,18.58,
2017-01-10,19.95,32,20,0.0,300,0.001,20,lstm,TTF0217,19.209747314453125,19.2,
