Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2015-11-17,17.67,8,20,0.0,300,0.0001,20,lstm,TTF0116,1.0205748081207275,17.33,ConNLDZNL_TradeBBL
2015-11-18,17.58,8,20,0.0,300,0.0001,20,lstm,TTF0116,1.0205748081207275,17.67,ConNLDZNL_TradeBBL
2015-11-19,17.5,8,20,0.0,300,0.0001,20,lstm,TTF0116,1.0205748081207275,17.58,ConNLDZNL_TradeBBL
2015-11-20,17.58,8,20,0.0,300,0.0001,20,lstm,TTF0116,1.0205748081207275,17.5,ConNLDZNL_TradeBBL
2015-11-23,17.48,8,20,0.0,300,0.0001,20,lstm,TTF0116,1.0205748081207275,17.58,ConNLDZNL_TradeBBL
2015-11-24,17.6,8,20,0.0,300,0.0001,20,lstm,TTF0116,1.0205748081207275,17.48,ConNLDZNL_TradeBBL
2015-11-25,17.65,8,20,0.0,300,0.0001,20,lstm,TTF0116,1.0205748081207275,17.6,ConNLDZNL_TradeBBL
2015-11-26,17.92,8,20,0.0,300,0.0001,20,lstm,TTF0116,1.0205748081207275,17.65,ConNLDZNL_TradeBBL
2015-11-27,17.85,8,20,0.0,300,0.0001,20,lstm,TTF0116,1.0205748081207275,17.92,ConNLDZNL_TradeBBL
2015-11-30,18.15,8,20,0.0,300,0.0001,20,lstm,TTF0116,1.0205748081207275,17.85,ConNLDZNL_TradeBBL
2015-12-01,18.15,8,20,0.0,300,0.0001,20,lstm,TTF0116,1.0205748081207275,18.15,ConNLDZNL_TradeBBL
2015-12-02,17.67,8,20,0.0,300,0.0001,20,lstm,TTF0116,1.0205748081207275,18.15,ConNLDZNL_TradeBBL
2015-12-03,17.4,8,20,0.0,300,0.0001,20,lstm,TTF0116,1.0205748081207275,17.67,ConNLDZNL_TradeBBL
2015-12-04,17.45,8,20,0.0,300,0.0001,20,lstm,TTF0116,1.0205748081207275,17.4,ConNLDZNL_TradeBBL
2015-12-07,16.85,8,20,0.0,300,0.0001,20,lstm,TTF0116,1.0205748081207275,17.45,ConNLDZNL_TradeBBL
2015-12-08,16.8,8,20,0.0,300,0.0001,20,lstm,TTF0116,1.0205748081207275,16.85,ConNLDZNL_TradeBBL
2015-12-09,16.53,8,20,0.0,300,0.0001,20,lstm,TTF0116,1.0205748081207275,16.8,ConNLDZNL_TradeBBL
2015-12-10,16.45,8,20,0.0,300,0.0001,20,lstm,TTF0116,1.0205748081207275,16.53,ConNLDZNL_TradeBBL
2015-12-11,16.17,8,20,0.0,300,0.0001,20,lstm,TTF0116,1.0205748081207275,16.45,ConNLDZNL_TradeBBL
2015-12-14,15.9,8,20,0.0,300,0.0001,20,lstm,TTF0116,1.0205748081207275,16.17,ConNLDZNL_TradeBBL
2015-12-15,16.03,8,20,0.0,300,0.0001,20,lstm,TTF0116,1.0205748081207275,15.9,ConNLDZNL_TradeBBL
2015-12-16,15.6,8,20,0.0,300,0.0001,20,lstm,TTF0116,1.0205748081207275,16.03,ConNLDZNL_TradeBBL
2015-12-17,15.7,8,20,0.0,300,0.0001,20,lstm,TTF0116,1.0205748081207275,15.6,ConNLDZNL_TradeBBL
2015-12-18,15.38,8,20,0.0,300,0.0001,20,lstm,TTF0116,1.0205748081207275,15.7,ConNLDZNL_TradeBBL
2015-12-21,15.1,8,20,0.0,300,0.0001,20,lstm,TTF0116,1.0205748081207275,15.38,ConNLDZNL_TradeBBL
2015-12-22,14.98,8,20,0.0,300,0.0001,20,lstm,TTF0116,1.0205748081207275,15.1,ConNLDZNL_TradeBBL
2015-12-23,14.53,8,20,0.0,300,0.0001,20,lstm,TTF0116,1.0205748081207275,14.98,ConNLDZNL_TradeBBL
2015-12-24,14.45,8,20,0.0,300,0.0001,20,lstm,TTF0116,1.0205748081207275,14.53,ConNLDZNL_TradeBBL
2015-12-29,15.45,8,20,0.0,300,0.0001,20,lstm,TTF0116,1.0205748081207275,14.45,ConNLDZNL_TradeBBL
2015-12-30,14.88,8,20,0.0,300,0.0001,20,lstm,TTF0116,1.0205748081207275,15.45,ConNLDZNL_TradeBBL
2015-12-31,14.58,8,20,0.0,300,0.0001,20,lstm,TTF0116,1.0205748081207275,14.88,ConNLDZNL_TradeBBL
2015-12-16,15.95,8,20,0.0,300,0.0001,20,lstm,TTF0216,1.0205748081207275,16.25,ConNLDZNL_TradeBBL
2015-12-17,15.93,8,20,0.0,300,0.0001,20,lstm,TTF0216,1.0205748081207275,15.95,ConNLDZNL_TradeBBL
2015-12-18,15.6,8,20,0.0,300,0.0001,20,lstm,TTF0216,1.0205748081207275,15.93,ConNLDZNL_TradeBBL
2015-12-21,15.3,8,20,0.0,300,0.0001,20,lstm,TTF0216,1.0205748081207275,15.6,ConNLDZNL_TradeBBL
2015-12-22,15.2,8,20,0.0,300,0.0001,20,lstm,TTF0216,1.0205748081207275,15.3,ConNLDZNL_TradeBBL
2015-12-23,14.82,8,20,0.0,300,0.0001,20,lstm,TTF0216,1.0205748081207275,15.2,ConNLDZNL_TradeBBL
2015-12-24,14.75,8,20,0.0,300,0.0001,20,lstm,TTF0216,1.0205748081207275,14.82,ConNLDZNL_TradeBBL
2015-12-28,14.83,8,20,0.0,300,0.0001,20,lstm,TTF0216,1.0205748081207275,14.75,ConNLDZNL_TradeBBL
2015-12-29,15.63,8,20,0.0,300,0.0001,20,lstm,TTF0216,1.0205748081207275,14.83,ConNLDZNL_TradeBBL
2015-12-30,15.15,8,20,0.0,300,0.0001,20,lstm,TTF0216,1.0205748081207275,15.63,ConNLDZNL_TradeBBL
2015-12-31,14.78,8,20,0.0,300,0.0001,20,lstm,TTF0216,1.0205748081207275,15.15,ConNLDZNL_TradeBBL
2016-01-04,14.6,8,20,0.0,300,0.0001,20,lstm,TTF0216,1.0205748081207275,14.78,ConNLDZNL_TradeBBL
2016-01-05,14.8,8,20,0.0,300,0.0001,20,lstm,TTF0216,1.0205748081207275,14.6,ConNLDZNL_TradeBBL
2016-01-06,15.28,8,20,0.0,300,0.0001,20,lstm,TTF0216,1.0205748081207275,14.8,ConNLDZNL_TradeBBL
2016-01-07,15.4,8,20,0.0,300,0.0001,20,lstm,TTF0216,1.0205748081207275,15.28,ConNLDZNL_TradeBBL
2016-01-08,14.65,8,20,0.0,300,0.0001,20,lstm,TTF0216,1.0205748081207275,15.4,ConNLDZNL_TradeBBL
2016-01-11,14.6,8,20,0.0,300,0.0001,20,lstm,TTF0216,1.0205748081207275,14.65,ConNLDZNL_TradeBBL
2016-01-12,14.0,8,20,0.0,300,0.0001,20,lstm,TTF0216,1.0205748081207275,14.6,ConNLDZNL_TradeBBL
2016-01-13,14.3,8,20,0.0,300,0.0001,20,lstm,TTF0216,1.0205748081207275,14.0,ConNLDZNL_TradeBBL
2016-01-14,13.78,8,20,0.0,300,0.0001,20,lstm,TTF0216,1.0205748081207275,14.3,ConNLDZNL_TradeBBL
2016-01-15,13.3,8,20,0.0,300,0.0001,20,lstm,TTF0216,1.0205748081207275,13.78,ConNLDZNL_TradeBBL
2016-01-18,13.43,8,20,0.0,300,0.0001,20,lstm,TTF0216,1.0205748081207275,13.3,ConNLDZNL_TradeBBL
2016-01-19,13.32,8,20,0.0,300,0.0001,20,lstm,TTF0216,1.0205748081207275,13.43,ConNLDZNL_TradeBBL
2016-01-20,12.75,8,20,0.0,300,0.0001,20,lstm,TTF0216,1.0205748081207275,13.32,ConNLDZNL_TradeBBL
2016-01-21,12.75,8,20,0.0,300,0.0001,20,lstm,TTF0216,1.0205748081207275,12.75,ConNLDZNL_TradeBBL
2016-01-22,13.4,8,20,0.0,300,0.0001,20,lstm,TTF0216,1.0205748081207275,12.75,ConNLDZNL_TradeBBL
2016-01-25,12.7,8,20,0.0,300,0.0001,20,lstm,TTF0216,1.0205748081207275,13.4,ConNLDZNL_TradeBBL
2016-01-26,13.0,8,20,0.0,300,0.0001,20,lstm,TTF0216,1.0205748081207275,12.7,ConNLDZNL_TradeBBL
2016-01-27,13.5,8,20,0.0,300,0.0001,20,lstm,TTF0216,1.0205748081207275,13.0,ConNLDZNL_TradeBBL
2016-01-28,13.55,8,20,0.0,300,0.0001,20,lstm,TTF0216,1.0205748081207275,13.5,ConNLDZNL_TradeBBL
2016-01-29,13.25,8,20,0.0,300,0.0001,20,lstm,TTF0216,1.0205748081207275,13.55,ConNLDZNL_TradeBBL
2016-01-18,13.32,8,20,0.0,300,0.0001,20,lstm,TTF0316,1.0205748081207275,13.24,ConNLDZNL_TradeBBL
2016-01-19,13.2,8,20,0.0,300,0.0001,20,lstm,TTF0316,1.0205748081207275,13.32,ConNLDZNL_TradeBBL
2016-01-20,12.72,8,20,0.0,300,0.0001,20,lstm,TTF0316,1.0205748081207275,13.2,ConNLDZNL_TradeBBL
2016-01-21,12.68,8,20,0.0,300,0.0001,20,lstm,TTF0316,1.0205748081207275,12.72,ConNLDZNL_TradeBBL
2016-01-22,13.5,8,20,0.0,300,0.0001,20,lstm,TTF0316,1.0205748081207275,12.68,ConNLDZNL_TradeBBL
2016-01-25,12.77,8,20,0.0,300,0.0001,20,lstm,TTF0316,1.0205748081207275,13.5,ConNLDZNL_TradeBBL
2016-01-26,13.18,8,20,0.0,300,0.0001,20,lstm,TTF0316,1.0205748081207275,12.77,ConNLDZNL_TradeBBL
2016-01-27,13.5,8,20,0.0,300,0.0001,20,lstm,TTF0316,1.0205748081207275,13.18,ConNLDZNL_TradeBBL
2016-01-28,13.65,8,20,0.0,300,0.0001,20,lstm,TTF0316,1.0205748081207275,13.5,ConNLDZNL_TradeBBL
2016-01-29,13.43,8,20,0.0,300,0.0001,20,lstm,TTF0316,1.0205748081207275,13.65,ConNLDZNL_TradeBBL
2016-02-01,12.82,8,20,0.0,300,0.0001,20,lstm,TTF0316,1.0205748081207275,13.43,ConNLDZNL_TradeBBL
2016-02-02,12.85,8,20,0.0,300,0.0001,20,lstm,TTF0316,1.0205748081207275,12.82,ConNLDZNL_TradeBBL
2016-02-03,12.83,8,20,0.0,300,0.0001,20,lstm,TTF0316,1.0205748081207275,12.85,ConNLDZNL_TradeBBL
2016-02-04,12.32,8,20,0.0,300,0.0001,20,lstm,TTF0316,1.0205748081207275,12.83,ConNLDZNL_TradeBBL
2016-02-05,12.25,8,20,0.0,300,0.0001,20,lstm,TTF0316,1.0205748081207275,12.32,ConNLDZNL_TradeBBL
2016-02-08,12.25,8,20,0.0,300,0.0001,20,lstm,TTF0316,1.0205748081207275,12.25,ConNLDZNL_TradeBBL
2016-02-09,12.02,8,20,0.0,300,0.0001,20,lstm,TTF0316,1.0205748081207275,12.25,ConNLDZNL_TradeBBL
2016-02-10,12.0,8,20,0.0,300,0.0001,20,lstm,TTF0316,1.0205748081207275,12.02,ConNLDZNL_TradeBBL
2016-02-11,11.85,8,20,0.0,300,0.0001,20,lstm,TTF0316,1.0205748081207275,12.0,ConNLDZNL_TradeBBL
2016-02-12,12.0,8,20,0.0,300,0.0001,20,lstm,TTF0316,1.0205748081207275,11.85,ConNLDZNL_TradeBBL
2016-02-15,11.82,8,20,0.0,300,0.0001,20,lstm,TTF0316,1.0205748081207275,12.0,ConNLDZNL_TradeBBL
2016-02-16,11.8,8,20,0.0,300,0.0001,20,lstm,TTF0316,1.0205748081207275,11.82,ConNLDZNL_TradeBBL
2016-02-17,11.88,8,20,0.0,300,0.0001,20,lstm,TTF0316,1.0205748081207275,11.8,ConNLDZNL_TradeBBL
2016-02-18,12.02,8,20,0.0,300,0.0001,20,lstm,TTF0316,1.0205748081207275,11.88,ConNLDZNL_TradeBBL
2016-02-19,12.07,8,20,0.0,300,0.0001,20,lstm,TTF0316,1.0205748081207275,12.02,ConNLDZNL_TradeBBL
2016-02-22,12.48,8,20,0.0,300,0.0001,20,lstm,TTF0316,1.0205748081207275,12.07,ConNLDZNL_TradeBBL
2016-02-23,12.32,8,20,0.0,300,0.0001,20,lstm,TTF0316,1.0205748081207275,12.48,ConNLDZNL_TradeBBL
2016-02-24,12.13,8,20,0.0,300,0.0001,20,lstm,TTF0316,1.0205748081207275,12.32,ConNLDZNL_TradeBBL
2016-02-25,11.93,8,20,0.0,300,0.0001,20,lstm,TTF0316,1.0205748081207275,12.13,ConNLDZNL_TradeBBL
2016-02-26,12.2,8,20,0.0,300,0.0001,20,lstm,TTF0316,1.0205748081207275,11.93,ConNLDZNL_TradeBBL
2016-02-29,12.43,8,20,0.0,300,0.0001,20,lstm,TTF0316,1.0205748081207275,12.2,ConNLDZNL_TradeBBL
2016-02-17,11.98,8,20,0.0,300,0.0001,20,lstm,TTF0416,1.0205748081207275,11.82,ConNLDZNL_TradeBBL
2016-02-18,12.1,8,20,0.0,300,0.0001,20,lstm,TTF0416,1.0205748081207275,11.98,ConNLDZNL_TradeBBL
2016-02-19,12.1,8,20,0.0,300,0.0001,20,lstm,TTF0416,1.0205748081207275,12.1,ConNLDZNL_TradeBBL
2016-02-22,12.43,8,20,0.0,300,0.0001,20,lstm,TTF0416,1.0205748081207275,12.1,ConNLDZNL_TradeBBL
2016-02-23,12.27,8,20,0.0,300,0.0001,20,lstm,TTF0416,1.0205748081207275,12.43,ConNLDZNL_TradeBBL
2016-02-24,12.0,8,20,0.0,300,0.0001,20,lstm,TTF0416,1.0205748081207275,12.27,ConNLDZNL_TradeBBL
2016-02-25,11.88,8,20,0.0,300,0.0001,20,lstm,TTF0416,1.0205748081207275,12.0,ConNLDZNL_TradeBBL
2016-02-26,12.1,8,20,0.0,300,0.0001,20,lstm,TTF0416,1.0205748081207275,11.88,ConNLDZNL_TradeBBL
2016-02-29,12.18,8,20,0.0,300,0.0001,20,lstm,TTF0416,1.0205748081207275,12.1,ConNLDZNL_TradeBBL
