Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2016-11-17,17.65,32,100,0.0,1,0.1,20,lstm,TTF0117,17.718957901000977,17.73,
2016-11-18,17.9,32,100,0.0,1,0.1,20,lstm,TTF0117,17.718957901000977,17.65,
2016-11-21,17.5,32,100,0.0,1,0.1,20,lstm,TTF0117,17.718957901000977,17.9,
2016-11-22,17.65,32,100,0.0,1,0.1,20,lstm,TTF0117,17.718957901000977,17.5,
2016-11-23,17.9,32,100,0.0,1,0.1,20,lstm,TTF0117,17.718957901000977,17.65,
2016-11-24,17.83,32,100,0.0,1,0.1,20,lstm,TTF0117,17.718957901000977,17.9,
2016-11-25,17.73,32,100,0.0,1,0.1,20,lstm,TTF0117,17.718957901000977,17.83,
2016-11-28,18.03,32,100,0.0,1,0.1,20,lstm,TTF0117,17.718957901000977,17.73,
2016-11-29,18.05,32,100,0.0,1,0.1,20,lstm,TTF0117,17.718957901000977,18.03,
2016-11-30,18.18,32,100,0.0,1,0.1,20,lstm,TTF0117,17.718957901000977,18.05,
2016-12-01,17.98,32,100,0.0,1,0.1,20,lstm,TTF0117,17.718957901000977,18.18,
2016-12-02,17.55,32,100,0.0,1,0.1,20,lstm,TTF0117,17.718957901000977,17.98,
2016-12-05,16.77,32,100,0.0,1,0.1,20,lstm,TTF0117,17.718957901000977,17.55,
2016-12-06,16.25,32,100,0.0,1,0.1,20,lstm,TTF0117,17.718957901000977,16.77,
2016-12-07,16.2,32,100,0.0,1,0.1,20,lstm,TTF0117,17.718957901000977,16.25,
2016-12-08,16.42,32,100,0.0,1,0.1,20,lstm,TTF0117,17.718957901000977,16.2,
2016-12-09,16.45,32,100,0.0,1,0.1,20,lstm,TTF0117,17.718957901000977,16.42,
2016-12-12,16.92,32,100,0.0,1,0.1,20,lstm,TTF0117,17.718957901000977,16.45,
2016-12-13,17.18,32,100,0.0,1,0.1,20,lstm,TTF0117,17.718957901000977,16.92,
2016-12-14,17.03,32,100,0.0,1,0.1,20,lstm,TTF0117,17.718957901000977,17.18,
2016-12-15,17.15,32,100,0.0,1,0.1,20,lstm,TTF0117,17.718957901000977,17.03,
2016-12-16,17.43,32,100,0.0,1,0.1,20,lstm,TTF0117,17.718957901000977,17.15,
2016-12-19,17.35,32,100,0.0,1,0.1,20,lstm,TTF0117,17.718957901000977,17.43,
2016-12-20,17.48,32,100,0.0,1,0.1,20,lstm,TTF0117,17.718957901000977,17.35,
2016-12-21,17.48,32,100,0.0,1,0.1,20,lstm,TTF0117,17.718957901000977,17.48,
2016-12-22,18.17,32,100,0.0,1,0.1,20,lstm,TTF0117,17.718957901000977,17.48,
2016-12-23,18.05,32,100,0.0,1,0.1,20,lstm,TTF0117,17.718957901000977,18.17,
2016-12-26,18.05,32,100,0.0,1,0.1,20,lstm,TTF0117,17.718957901000977,18.05,
2016-12-28,18.73,32,100,0.0,1,0.1,20,lstm,TTF0117,17.718957901000977,18.05,
2016-12-29,19.02,32,100,0.0,1,0.1,20,lstm,TTF0117,17.718957901000977,18.73,
2016-12-30,19.4,32,100,0.0,1,0.1,20,lstm,TTF0117,17.718957901000977,19.02,
2016-12-19,17.57,32,100,0.0,1,0.1,20,lstm,TTF0217,18.902326583862305,17.3,
2016-12-20,17.6,32,100,0.0,1,0.1,20,lstm,TTF0217,18.902326583862305,17.57,
2016-12-21,17.77,32,100,0.0,1,0.1,20,lstm,TTF0217,18.902326583862305,17.6,
2016-12-22,18.25,32,100,0.0,1,0.1,20,lstm,TTF0217,18.902326583862305,17.77,
2016-12-23,18.13,32,100,0.0,1,0.1,20,lstm,TTF0217,18.902328491210938,18.25,
2016-12-26,18.2,32,100,0.0,1,0.1,20,lstm,TTF0217,18.902326583862305,18.13,
2016-12-28,18.85,32,100,0.0,1,0.1,20,lstm,TTF0217,18.902328491210938,18.2,
2016-12-29,19.05,32,100,0.0,1,0.1,20,lstm,TTF0217,18.902328491210938,18.85,
2016-12-30,19.45,32,100,0.0,1,0.1,20,lstm,TTF0217,18.902328491210938,19.05,
2017-01-02,19.23,32,100,0.0,1,0.1,20,lstm,TTF0217,18.902328491210938,19.45,
2017-01-03,18.25,32,100,0.0,1,0.1,20,lstm,TTF0217,18.902328491210938,19.23,
2017-01-04,19.0,32,100,0.0,1,0.1,20,lstm,TTF0217,18.902328491210938,18.25,
2017-01-05,18.8,32,100,0.0,1,0.1,20,lstm,TTF0217,18.902328491210938,19.0,
2017-01-06,18.58,32,100,0.0,1,0.1,20,lstm,TTF0217,18.902328491210938,18.8,
2017-01-09,19.2,32,100,0.0,1,0.1,20,lstm,TTF0217,18.902328491210938,18.58,
2017-01-10,19.95,32,100,0.0,1,0.1,20,lstm,TTF0217,18.902328491210938,19.2,
2017-01-11,20.53,32,100,0.0,1,0.1,20,lstm,TTF0217,18.902328491210938,19.95,
2017-01-12,20.17,32,100,0.0,1,0.1,20,lstm,TTF0217,18.90233039855957,20.53,
2017-01-13,19.9,32,100,0.0,1,0.1,20,lstm,TTF0217,18.902328491210938,20.17,
2017-01-16,18.92,32,100,0.0,1,0.1,20,lstm,TTF0217,18.902328491210938,19.9,
2017-01-17,19.75,32,100,0.0,1,0.1,20,lstm,TTF0217,18.902328491210938,18.92,
2017-01-18,19.7,32,100,0.0,1,0.1,20,lstm,TTF0217,18.902328491210938,19.75,
2017-01-19,19.88,32,100,0.0,1,0.1,20,lstm,TTF0217,18.902328491210938,19.7,
2017-01-20,20.6,32,100,0.0,1,0.1,20,lstm,TTF0217,18.902328491210938,19.88,
2017-01-23,21.17,32,100,0.0,1,0.1,20,lstm,TTF0217,18.90233039855957,20.6,
2017-01-24,20.55,32,100,0.0,1,0.1,20,lstm,TTF0217,18.90233039855957,21.17,
2017-01-25,19.85,32,100,0.0,1,0.1,20,lstm,TTF0217,18.90233039855957,20.55,
2017-01-26,19.98,32,100,0.0,1,0.1,20,lstm,TTF0217,18.902328491210938,19.85,
2017-01-27,19.52,32,100,0.0,1,0.1,20,lstm,TTF0217,18.902328491210938,19.98,
2017-01-30,20.48,32,100,0.0,1,0.1,20,lstm,TTF0217,18.902328491210938,19.52,
2017-01-31,21.1,32,100,0.0,1,0.1,20,lstm,TTF0217,18.90233039855957,20.48,
2017-01-17,19.42,32,100,0.0,1,0.1,20,lstm,TTF0317,18.98908805847168,18.75,
2017-01-18,19.45,32,100,0.0,1,0.1,20,lstm,TTF0317,18.98908805847168,19.42,
2017-01-19,19.55,32,100,0.0,1,0.1,20,lstm,TTF0317,18.98908805847168,19.45,
2017-01-20,20.18,32,100,0.0,1,0.1,20,lstm,TTF0317,18.98908805847168,19.55,
2017-01-23,20.83,32,100,0.0,1,0.1,20,lstm,TTF0317,18.989086151123047,20.18,
2017-01-24,20.33,32,100,0.0,1,0.1,20,lstm,TTF0317,18.989086151123047,20.83,
2017-01-25,19.68,32,100,0.0,1,0.1,20,lstm,TTF0317,18.989086151123047,20.33,
2017-01-26,19.6,32,100,0.0,1,0.1,20,lstm,TTF0317,18.98908805847168,19.68,
2017-01-27,19.33,32,100,0.0,1,0.1,20,lstm,TTF0317,18.98908805847168,19.6,
2017-01-30,20.3,32,100,0.0,1,0.1,20,lstm,TTF0317,18.98908805847168,19.33,
2017-01-31,20.8,32,100,0.0,1,0.1,20,lstm,TTF0317,18.989086151123047,20.3,
2017-02-01,21.77,32,100,0.0,1,0.1,20,lstm,TTF0317,18.989086151123047,20.8,
2017-02-02,21.9,32,100,0.0,1,0.1,20,lstm,TTF0317,18.989084243774414,21.77,
2017-02-03,22.27,32,100,0.0,1,0.1,20,lstm,TTF0317,18.989084243774414,21.9,
2017-02-06,21.95,32,100,0.0,1,0.1,20,lstm,TTF0317,18.98908233642578,22.27,
2017-02-07,21.1,32,100,0.0,1,0.1,20,lstm,TTF0317,18.98908233642578,21.95,
2017-02-08,20.13,32,100,0.0,1,0.1,20,lstm,TTF0317,18.989084243774414,21.1,
2017-02-09,20.0,32,100,0.0,1,0.1,20,lstm,TTF0317,18.989086151123047,20.13,
