Date,Actual,Iteration,Model,MonthTraded,NewVar,Prediction,Reference,Vars
2015-11-17,0.0,1,lstm,TTF0116,ConLDZNL,-0.08830103278160095,0.03225806451612903,ConLDZNL
2015-11-18,0.0,1,lstm,TTF0116,ConLDZNL,-0.0880422294139862,0.03333333333333333,ConLDZNL
2015-11-19,0.0,1,lstm,TTF0116,ConLDZNL,-0.08824077248573303,0.034482758620689655,ConLDZNL
2015-11-20,0.0,1,lstm,TTF0116,ConLDZNL,-0.08853137493133545,0.03571428571428571,ConLDZNL
2015-11-23,0.0,1,lstm,TTF0116,ConLDZNL,-0.08859144151210785,0.037037037037037035,ConLDZNL
2015-11-24,0.0,1,lstm,TTF0116,ConLDZNL,-0.08859303593635559,0.038461538461538464,ConLDZNL
2015-11-25,0.0,1,lstm,TTF0116,ConLDZNL,-0.0885954201221466,0.04,ConLDZNL
2015-11-26,0.0,1,lstm,TTF0116,ConLDZNL,-0.08859391510486603,0.041666666666666664,ConLDZNL
2015-11-27,0.0,1,lstm,TTF0116,ConLDZNL,-0.08859404921531677,0.043478260869565216,ConLDZNL
2015-11-30,0.0,1,lstm,TTF0116,ConLDZNL,-0.088589608669281,0.045454545454545456,ConLDZNL
2015-12-01,0.0,1,lstm,TTF0116,ConLDZNL,-0.08859437704086304,0.047619047619047616,ConLDZNL
2015-12-02,0.0,1,lstm,TTF0116,ConLDZNL,-0.08858785033226013,0.05,ConLDZNL
2015-12-03,0.0,1,lstm,TTF0116,ConLDZNL,-0.08858470618724823,0.05263157894736842,ConLDZNL
2015-12-04,0.0,1,lstm,TTF0116,ConLDZNL,-0.08859458565711975,0.05555555555555555,ConLDZNL
2015-12-07,0.0,1,lstm,TTF0116,ConLDZNL,-0.08858457207679749,0.058823529411764705,ConLDZNL
2015-12-08,0.0,1,lstm,TTF0116,ConLDZNL,-0.08859245479106903,0.0625,ConLDZNL
2015-12-09,0.0,1,lstm,TTF0116,ConLDZNL,-0.08861136436462402,0.06666666666666667,ConLDZNL
2015-12-10,0.0,1,lstm,TTF0116,ConLDZNL,-0.08864729106426239,0.07142857142857142,ConLDZNL
2015-12-11,0.0,1,lstm,TTF0116,ConLDZNL,-0.08871032297611237,0.07692307692307693,ConLDZNL
2015-12-14,0.0,1,lstm,TTF0116,ConLDZNL,-0.08868357539176941,0.08333333333333333,ConLDZNL
2015-12-15,0.0,1,lstm,TTF0116,ConLDZNL,-0.08875471353530884,0.09090909090909091,ConLDZNL
2015-12-16,0.0,1,lstm,TTF0116,ConLDZNL,-0.0887787789106369,0.1,ConLDZNL
2015-12-17,0.0,1,lstm,TTF0116,ConLDZNL,-0.08877475559711456,0.1111111111111111,ConLDZNL
2015-12-18,0.0,1,lstm,TTF0116,ConLDZNL,-0.08859893679618835,0.125,ConLDZNL
2015-12-21,0.0,1,lstm,TTF0116,ConLDZNL,-0.08870574831962585,0.14285714285714285,ConLDZNL
2015-12-22,0.0,1,lstm,TTF0116,ConLDZNL,-0.089095339179039,0.16666666666666666,ConLDZNL
2015-12-23,0.0,1,lstm,TTF0116,ConLDZNL,-0.08909080922603607,0.2,ConLDZNL
2015-12-24,1.0,1,lstm,TTF0116,ConLDZNL,-0.0895068347454071,0.25,ConLDZNL
2015-12-29,0.0,1,lstm,TTF0116,ConLDZNL,-0.08989566564559937,0.3333333333333333,ConLDZNL
2015-12-30,0.0,1,lstm,TTF0116,ConLDZNL,-0.09004776179790497,0.5,ConLDZNL
2015-12-31,1.0,1,lstm,TTF0116,ConLDZNL,-0.09121276438236237,1.0,ConLDZNL
2015-12-16,0.0,1,lstm,TTF0216,ConLDZNL,-0.08858825266361237,0.03225806451612903,ConLDZNL
2015-12-17,0.0,1,lstm,TTF0216,ConLDZNL,-0.08857198059558868,0.03333333333333333,ConLDZNL
2015-12-18,0.0,1,lstm,TTF0216,ConLDZNL,-0.08829662203788757,0.034482758620689655,ConLDZNL
2015-12-21,0.0,1,lstm,TTF0216,ConLDZNL,-0.08836409449577332,0.03571428571428571,ConLDZNL
2015-12-22,0.0,1,lstm,TTF0216,ConLDZNL,-0.08858230710029602,0.037037037037037035,ConLDZNL
2015-12-23,0.0,1,lstm,TTF0216,ConLDZNL,-0.08854123950004578,0.038461538461538464,ConLDZNL
2015-12-24,0.0,1,lstm,TTF0216,ConLDZNL,-0.08857758343219757,0.04,ConLDZNL
2015-12-28,0.0,1,lstm,TTF0216,ConLDZNL,-0.08850757777690887,0.041666666666666664,ConLDZNL
2015-12-29,0.0,1,lstm,TTF0216,ConLDZNL,-0.08858911693096161,0.043478260869565216,ConLDZNL
2015-12-30,0.0,1,lstm,TTF0216,ConLDZNL,-0.08859865367412567,0.045454545454545456,ConLDZNL
2015-12-31,0.0,1,lstm,TTF0216,ConLDZNL,-0.08860841393470764,0.047619047619047616,ConLDZNL
2016-01-04,0.0,1,lstm,TTF0216,ConLDZNL,-0.08862784504890442,0.05,ConLDZNL
2016-01-05,0.0,1,lstm,TTF0216,ConLDZNL,-0.08867007493972778,0.05263157894736842,ConLDZNL
2016-01-06,0.0,1,lstm,TTF0216,ConLDZNL,-0.08867810666561127,0.05555555555555555,ConLDZNL
2016-01-07,0.0,1,lstm,TTF0216,ConLDZNL,-0.08871617913246155,0.058823529411764705,ConLDZNL
2016-01-08,0.0,1,lstm,TTF0216,ConLDZNL,-0.08872754871845245,0.0625,ConLDZNL
2016-01-11,0.0,1,lstm,TTF0216,ConLDZNL,-0.0887083113193512,0.06666666666666667,ConLDZNL
2016-01-12,0.0,1,lstm,TTF0216,ConLDZNL,-0.08884525299072266,0.07142857142857142,ConLDZNL
2016-01-13,0.0,1,lstm,TTF0216,ConLDZNL,-0.08896869421005249,0.07692307692307693,ConLDZNL
2016-01-14,0.0,1,lstm,TTF0216,ConLDZNL,-0.08912970125675201,0.08333333333333333,ConLDZNL
2016-01-15,0.0,1,lstm,TTF0216,ConLDZNL,-0.08970125019550323,0.09090909090909091,ConLDZNL
2016-01-18,0.0,1,lstm,TTF0216,ConLDZNL,-0.09074047207832336,0.1,ConLDZNL
2016-01-19,0.0,1,lstm,TTF0216,ConLDZNL,-0.09416931867599487,0.1111111111111111,ConLDZNL
2016-01-20,0.0,1,lstm,TTF0216,ConLDZNL,-0.09506790339946747,0.125,ConLDZNL
2016-01-21,0.0,1,lstm,TTF0216,ConLDZNL,-0.09500250220298767,0.14285714285714285,ConLDZNL
2016-01-22,0.0,1,lstm,TTF0216,ConLDZNL,-0.09959222376346588,0.16666666666666666,ConLDZNL
2016-01-25,1.0,1,lstm,TTF0216,ConLDZNL,-0.09078933298587799,0.2,ConLDZNL
2016-01-26,1.0,1,lstm,TTF0216,ConLDZNL,-0.0907486230134964,0.25,ConLDZNL
2016-01-27,0.0,1,lstm,TTF0216,ConLDZNL,-0.09191764891147614,0.3333333333333333,ConLDZNL
2016-01-28,0.0,1,lstm,TTF0216,ConLDZNL,-0.09204469621181488,0.5,ConLDZNL
2016-01-29,1.0,1,lstm,TTF0216,ConLDZNL,-0.09408281743526459,1.0,ConLDZNL
2016-01-18,0.0,1,lstm,TTF0316,ConLDZNL,-0.08860369026660919,0.03225806451612903,ConLDZNL
2016-01-19,0.0,1,lstm,TTF0316,ConLDZNL,-0.08862833678722382,0.03333333333333333,ConLDZNL
2016-01-20,0.0,1,lstm,TTF0316,ConLDZNL,-0.08863450586795807,0.034482758620689655,ConLDZNL
2016-01-21,0.0,1,lstm,TTF0316,ConLDZNL,-0.08863234519958496,0.03571428571428571,ConLDZNL
2016-01-22,0.0,1,lstm,TTF0316,ConLDZNL,-0.08866408467292786,0.037037037037037035,ConLDZNL
2016-01-25,0.0,1,lstm,TTF0316,ConLDZNL,-0.08860263228416443,0.038461538461538464,ConLDZNL
2016-01-26,0.0,1,lstm,TTF0316,ConLDZNL,-0.08859813213348389,0.04,ConLDZNL
2016-01-27,0.0,1,lstm,TTF0316,ConLDZNL,-0.08860912919044495,0.041666666666666664,ConLDZNL
2016-01-28,0.0,1,lstm,TTF0316,ConLDZNL,-0.08861151337623596,0.043478260869565216,ConLDZNL
2016-01-29,0.0,1,lstm,TTF0316,ConLDZNL,-0.08862435817718506,0.045454545454545456,ConLDZNL
2016-02-01,0.0,1,lstm,TTF0316,ConLDZNL,-0.0886402279138565,0.047619047619047616,ConLDZNL
2016-02-02,0.0,1,lstm,TTF0316,ConLDZNL,-0.08865176141262054,0.05,ConLDZNL
2016-02-03,0.0,1,lstm,TTF0316,ConLDZNL,-0.08869656920433044,0.05263157894736842,ConLDZNL
2016-02-04,0.0,1,lstm,TTF0316,ConLDZNL,-0.08878530561923981,0.05555555555555555,ConLDZNL
2016-02-05,0.0,1,lstm,TTF0316,ConLDZNL,-0.08891506493091583,0.058823529411764705,ConLDZNL
2016-02-08,0.0,1,lstm,TTF0316,ConLDZNL,-0.08878321945667267,0.0625,ConLDZNL
2016-02-09,0.0,1,lstm,TTF0316,ConLDZNL,-0.08896376192569733,0.06666666666666667,ConLDZNL
2016-02-10,0.0,1,lstm,TTF0316,ConLDZNL,-0.08936752378940582,0.07142857142857142,ConLDZNL
