index,Iteration,Model,NewVar,TrainObs,TrainableParams,Vars,mse,mse_ref,selected
0,1,lstm,ConLDZNL,677,4641,ConLDZNL,0.2695980050244608,0.1558755242525529,ElectricityBaseFM
0,1,lstm,ConNLDZNL,677,4641,ConNLDZNL,0.2730806794212179,0.1558755242525529,ElectricityBaseFM
0,1,lstm,ProdNL,744,4641,ProdNL,1.1843208618771344,0.1558755242525529,ElectricityBaseFM
0,1,lstm,ProdUKCS,744,4641,ProdUKCS,0.24165169122582833,0.1558755242525529,ElectricityBaseFM
0,1,lstm,StorageNL,744,4641,StorageNL,0.20618874255520486,0.1558755242525529,ElectricityBaseFM
0,1,lstm,StorageUK,677,4641,StorageUK,0.24962865660378766,0.1558755242525529,ElectricityBaseFM
0,1,lstm,TradeBBL,677,4641,TradeBBL,0.22547199533719425,0.1558755242525529,ElectricityBaseFM
0,1,lstm,TradeIUK,744,4641,TradeIUK,0.19875382366930003,0.1558755242525529,ElectricityBaseFM
0,1,lstm,TTFDA,744,4641,TTFDA,0.20269903959580063,0.1558755242525529,ElectricityBaseFM
0,1,lstm,NBPFM,744,4641,NBPFM,0.16845548362256796,0.1558755242525529,ElectricityBaseFM
0,1,lstm,OilFM,744,4641,OilFM,0.23793023266431662,0.1558755242525529,ElectricityBaseFM
0,1,lstm,ElectricityBaseFM,744,4641,ElectricityBaseFM,0.15747704940372595,0.1558755242525529,ElectricityBaseFM
0,1,lstm,ElectricityPeakFM,744,4641,ElectricityPeakFM,0.36018997274899606,0.1558755242525529,ElectricityBaseFM
0,1,lstm,EURUSDFX,744,4641,EURUSDFX,0.2156974928959613,0.1558755242525529,ElectricityBaseFM
0,1,lstm,EURGBPFX,744,4641,EURGBPFX,0.3566944257113592,0.1558755242525529,ElectricityBaseFM
0,2,lstm,ConLDZNL,677,4769,ElectricityBaseFM_ConLDZNL,0.18532793977257078,0.1558755242525529,ConLDZNL
0,2,lstm,ConNLDZNL,677,4769,ElectricityBaseFM_ConNLDZNL,1.5580726181595796,0.1558755242525529,ConLDZNL
0,2,lstm,ProdNL,744,4769,ElectricityBaseFM_ProdNL,0.5125301018232842,0.1558755242525529,ConLDZNL
0,2,lstm,ProdUKCS,744,4769,ElectricityBaseFM_ProdUKCS,0.19409834837976284,0.1558755242525529,ConLDZNL
0,2,lstm,StorageNL,744,4769,ElectricityBaseFM_StorageNL,0.2757100187530297,0.1558755242525529,ConLDZNL
0,2,lstm,StorageUK,677,4769,ElectricityBaseFM_StorageUK,0.25422053847336956,0.1558755242525529,ConLDZNL
0,2,lstm,TradeBBL,677,4769,ElectricityBaseFM_TradeBBL,0.31911278554349765,0.1558755242525529,ConLDZNL
0,2,lstm,TradeIUK,744,4769,ElectricityBaseFM_TradeIUK,0.24344095580766456,0.1558755242525529,ConLDZNL
0,2,lstm,TTFDA,744,4769,ElectricityBaseFM_TTFDA,0.19765879622593585,0.1558755242525529,ConLDZNL
0,2,lstm,NBPFM,744,4769,ElectricityBaseFM_NBPFM,0.19144835773030977,0.1558755242525529,ConLDZNL
0,2,lstm,OilFM,744,4769,ElectricityBaseFM_OilFM,0.21807623173026078,0.1558755242525529,ConLDZNL
0,2,lstm,ElectricityPeakFM,744,4769,ElectricityBaseFM_ElectricityPeakFM,0.1882269167389379,0.1558755242525529,ConLDZNL
0,2,lstm,EURUSDFX,744,4769,ElectricityBaseFM_EURUSDFX,0.38733894879492076,0.1558755242525529,ConLDZNL
0,2,lstm,EURGBPFX,744,4769,ElectricityBaseFM_EURGBPFX,0.23240709224442854,0.1558755242525529,ConLDZNL
0,1,rnn,ConLDZNL,677,337,ConLDZNL,0.4624165313842316,0.1558755242525529,ElectricityBaseFM
0,1,rnn,ConNLDZNL,677,337,ConNLDZNL,0.6944837957205388,0.1558755242525529,ElectricityBaseFM
0,1,rnn,ProdNL,744,337,ProdNL,4.345866925265169,0.1558755242525529,ElectricityBaseFM
0,1,rnn,ProdUKCS,744,337,ProdUKCS,2.5226656553211484,0.1558755242525529,ElectricityBaseFM
0,1,rnn,StorageNL,744,337,StorageNL,7.40293778758354,0.1558755242525529,ElectricityBaseFM
0,1,rnn,StorageUK,677,337,StorageUK,1.1851662044251394,0.1558755242525529,ElectricityBaseFM
0,1,rnn,TradeBBL,677,337,TradeBBL,0.6826085686029393,0.1558755242525529,ElectricityBaseFM
0,1,rnn,TradeIUK,744,337,TradeIUK,0.4909472627852008,0.1558755242525529,ElectricityBaseFM
0,1,rnn,TTFDA,744,337,TTFDA,0.48086367378612366,0.1558755242525529,ElectricityBaseFM
0,1,rnn,NBPFM,744,337,NBPFM,2.0698248444024334,0.1558755242525529,ElectricityBaseFM
0,1,rnn,OilFM,744,337,OilFM,3.3821151667768428,0.1558755242525529,ElectricityBaseFM
0,1,rnn,ElectricityBaseFM,744,337,ElectricityBaseFM,0.26545670054587595,0.1558755242525529,ElectricityBaseFM
0,1,rnn,ElectricityPeakFM,744,337,ElectricityPeakFM,0.3353581214047129,0.1558755242525529,ElectricityBaseFM
0,1,rnn,EURUSDFX,744,337,EURUSDFX,1.3565660841203462,0.1558755242525529,ElectricityBaseFM
0,1,rnn,EURGBPFX,744,337,EURGBPFX,0.723685091934284,0.1558755242525529,ElectricityBaseFM
0,2,rnn,ConLDZNL,677,353,ElectricityBaseFM_ConLDZNL,1.8700860439365388,0.1558755242525529,NBPFM
0,2,rnn,ConNLDZNL,677,353,ElectricityBaseFM_ConNLDZNL,0.24324592898437009,0.1558755242525529,NBPFM
0,2,rnn,ProdNL,744,353,ElectricityBaseFM_ProdNL,0.26102601833767264,0.1558755242525529,NBPFM
0,2,rnn,ProdUKCS,744,353,ElectricityBaseFM_ProdUKCS,0.4540744547643398,0.1558755242525529,NBPFM
0,2,rnn,StorageNL,744,353,ElectricityBaseFM_StorageNL,1.5461730373514522,0.1558755242525529,NBPFM
0,2,rnn,StorageUK,677,353,ElectricityBaseFM_StorageUK,11.4381982869144,0.1558755242525529,NBPFM
0,2,rnn,TradeBBL,677,353,ElectricityBaseFM_TradeBBL,1.7057498729501315,0.1558755242525529,NBPFM
0,2,rnn,TradeIUK,744,353,ElectricityBaseFM_TradeIUK,4.137634180853884,0.1558755242525529,NBPFM
0,2,rnn,TTFDA,744,353,ElectricityBaseFM_TTFDA,1.5439278462021522,0.1558755242525529,NBPFM
0,2,rnn,NBPFM,744,353,ElectricityBaseFM_NBPFM,0.1659643446837508,0.1558755242525529,NBPFM
0,2,rnn,OilFM,744,353,ElectricityBaseFM_OilFM,0.2847606305023758,0.1558755242525529,NBPFM
0,2,rnn,ElectricityPeakFM,744,353,ElectricityBaseFM_ElectricityPeakFM,0.4259547123437697,0.1558755242525529,NBPFM
0,2,rnn,EURUSDFX,744,353,ElectricityBaseFM_EURUSDFX,1.0887877159048325,0.1558755242525529,NBPFM
0,2,rnn,EURGBPFX,744,353,ElectricityBaseFM_EURGBPFX,6.644592324038896,0.1558755242525529,NBPFM
0,1,ffnn,ConLDZNL,704,161,ConLDZNL,0.25251702624665234,0.1558755242525529,StorageNL
0,1,ffnn,ConNLDZNL,704,161,ConNLDZNL,0.17843454885332616,0.1558755242525529,StorageNL
0,1,ffnn,ProdNL,744,161,ProdNL,0.2870906225177319,0.1558755242525529,StorageNL
0,1,ffnn,ProdUKCS,744,161,ProdUKCS,0.17799056257883855,0.1558755242525529,StorageNL
0,1,ffnn,StorageNL,744,161,StorageNL,0.1744754519000939,0.1558755242525529,StorageNL
0,1,ffnn,StorageUK,704,161,StorageUK,0.1916432172105778,0.1558755242525529,StorageNL
0,1,ffnn,TradeBBL,704,161,TradeBBL,0.19897056798689325,0.1558755242525529,StorageNL
0,1,ffnn,TradeIUK,744,161,TradeIUK,0.32558995804317675,0.1558755242525529,StorageNL
0,1,ffnn,TTFDA,744,161,TTFDA,0.2147191274881268,0.1558755242525529,StorageNL
0,1,ffnn,NBPFM,744,161,NBPFM,0.19129346844281125,0.1558755242525529,StorageNL
0,1,ffnn,OilFM,744,161,OilFM,0.1900373482301132,0.1558755242525529,StorageNL
0,1,ffnn,ElectricityBaseFM,744,161,ElectricityBaseFM,0.19568419392991632,0.1558755242525529,StorageNL
0,1,ffnn,ElectricityPeakFM,744,161,ElectricityPeakFM,0.20678180099089508,0.1558755242525529,StorageNL
0,1,ffnn,EURUSDFX,744,161,EURUSDFX,0.23216721922941097,0.1558755242525529,StorageNL
0,1,ffnn,EURGBPFX,744,161,EURGBPFX,0.2688522674181428,0.1558755242525529,StorageNL
0,2,ffnn,ConLDZNL,704,193,StorageNL_ConLDZNL,0.2606242590517263,0.1558755242525529,ConNLDZNL
0,2,ffnn,ConNLDZNL,704,193,StorageNL_ConNLDZNL,0.17819805144561318,0.1558755242525529,ConNLDZNL
0,2,ffnn,ProdNL,744,193,StorageNL_ProdNL,0.21703770325150212,0.1558755242525529,ConNLDZNL
0,2,ffnn,ProdUKCS,744,193,StorageNL_ProdUKCS,0.1918287330716721,0.1558755242525529,ConNLDZNL
0,2,ffnn,StorageUK,704,193,StorageNL_StorageUK,0.19101381778403959,0.1558755242525529,ConNLDZNL
0,2,ffnn,TradeBBL,704,193,StorageNL_TradeBBL,0.24012003691935288,0.1558755242525529,ConNLDZNL
0,2,ffnn,TradeIUK,744,193,StorageNL_TradeIUK,0.22134927931683623,0.1558755242525529,ConNLDZNL
0,2,ffnn,TTFDA,744,193,StorageNL_TTFDA,0.2070523425753107,0.1558755242525529,ConNLDZNL
0,2,ffnn,NBPFM,744,193,StorageNL_NBPFM,0.25686759045881385,0.1558755242525529,ConNLDZNL
0,2,ffnn,OilFM,744,193,StorageNL_OilFM,0.23395509652118793,0.1558755242525529,ConNLDZNL
0,2,ffnn,ElectricityBaseFM,744,193,StorageNL_ElectricityBaseFM,0.18472310514499657,0.1558755242525529,ConNLDZNL
0,2,ffnn,ElectricityPeakFM,744,193,StorageNL_ElectricityPeakFM,0.23618697531693347,0.1558755242525529,ConNLDZNL
0,2,ffnn,EURUSDFX,744,193,StorageNL_EURUSDFX,0.18574124413536158,0.1558755242525529,ConNLDZNL
0,2,ffnn,EURGBPFX,744,193,StorageNL_EURGBPFX,0.17916183255757148,0.1558755242525529,ConNLDZNL
0,1,ffnn_regression,ConLDZNL,704,4,ConLDZNL,7.425495631832621e+47,0.1558755242525529,EURUSDFX
0,1,ffnn_regression,ConNLDZNL,704,4,ConNLDZNL,2.7004878892252355e+45,0.1558755242525529,EURUSDFX
0,1,ffnn_regression,ProdNL,744,4,ProdNL,1.0207409588090253e+65,0.1558755242525529,EURUSDFX
0,1,ffnn_regression,ProdUKCS,744,4,ProdUKCS,7.753173581478535e+19,0.1558755242525529,EURUSDFX
0,1,ffnn_regression,StorageNL,744,4,StorageNL,1.5390353962034038e+18,0.1558755242525529,EURUSDFX
0,1,ffnn_regression,StorageUK,704,4,StorageUK,2.513586587767159e+18,0.1558755242525529,EURUSDFX
0,1,ffnn_regression,TradeBBL,704,4,TradeBBL,5.989444190702207e+31,0.1558755242525529,EURUSDFX
0,1,ffnn_regression,TradeIUK,744,4,TradeIUK,1.856136874912126e+35,0.1558755242525529,EURUSDFX
0,1,ffnn_regression,TTFDA,744,4,TTFDA,402.72758013353746,0.1558755242525529,EURUSDFX
0,1,ffnn_regression,NBPFM,744,4,NBPFM,209812043166.80817,0.1558755242525529,EURUSDFX
0,1,ffnn_regression,OilFM,744,4,OilFM,1.5318846723897876e+18,0.1558755242525529,EURUSDFX
0,1,ffnn_regression,ElectricityBaseFM,744,4,ElectricityBaseFM,6417721.825062662,0.1558755242525529,EURUSDFX
0,1,ffnn_regression,ElectricityPeakFM,744,4,ElectricityPeakFM,134659895.3802862,0.1558755242525529,EURUSDFX
0,1,ffnn_regression,EURUSDFX,744,4,EURUSDFX,0.2633753659213885,0.1558755242525529,EURUSDFX
0,1,ffnn_regression,EURGBPFX,744,4,EURGBPFX,0.5679883232175131,0.1558755242525529,EURUSDFX
0,2,ffnn_regression,ConLDZNL,704,5,EURUSDFX_ConLDZNL,2.842456443547955e+45,0.1558755242525529,EURGBPFX
0,2,ffnn_regression,ConNLDZNL,704,5,EURUSDFX_ConNLDZNL,5.309266316227873e+44,0.1558755242525529,EURGBPFX
0,2,ffnn_regression,ProdNL,744,5,EURUSDFX_ProdNL,4.8239692353675827e+64,0.1558755242525529,EURGBPFX
0,2,ffnn_regression,ProdUKCS,744,5,EURUSDFX_ProdUKCS,4.918874998776901e+21,0.1558755242525529,EURGBPFX
0,2,ffnn_regression,StorageNL,744,5,EURUSDFX_StorageNL,4.267033050995518e+17,0.1558755242525529,EURGBPFX
0,2,ffnn_regression,StorageUK,704,5,EURUSDFX_StorageUK,3.665481534096591e+16,0.1558755242525529,EURGBPFX
0,2,ffnn_regression,TradeBBL,704,5,EURUSDFX_TradeBBL,3.346487415333045e+33,0.1558755242525529,EURGBPFX
0,2,ffnn_regression,TradeIUK,744,5,EURUSDFX_TradeIUK,1.7740185089445268e+35,0.1558755242525529,EURGBPFX
0,2,ffnn_regression,TTFDA,744,5,EURUSDFX_TTFDA,216.04830659815633,0.1558755242525529,EURGBPFX
0,2,ffnn_regression,NBPFM,744,5,EURUSDFX_NBPFM,689874984707.6637,0.1558755242525529,EURGBPFX
0,2,ffnn_regression,OilFM,744,5,EURUSDFX_OilFM,1.6225972803585608e+19,0.1558755242525529,EURGBPFX
0,2,ffnn_regression,ElectricityBaseFM,744,5,EURUSDFX_ElectricityBaseFM,50089595.65652087,0.1558755242525529,EURGBPFX
0,2,ffnn_regression,ElectricityPeakFM,744,5,EURUSDFX_ElectricityPeakFM,22212495559.256287,0.1558755242525529,EURGBPFX
0,2,ffnn_regression,EURGBPFX,744,5,EURUSDFX_EURGBPFX,0.19897509706005992,0.1558755242525529,EURGBPFX
