index,Iteration,Model,NewVar,TrainObs,TrainableParams,Vars,mse,mse_ref,selected
0,1,lstm,ConLDZNL,677,4641,ConLDZNL,0.18966907595766097,0.1558755242525529,TTFDA
0,1,lstm,ConNLDZNL,677,4641,ConNLDZNL,0.1597324336555845,0.1558755242525529,TTFDA
0,1,lstm,ProdNL,744,4641,ProdNL,0.2416322929910793,0.1558755242525529,TTFDA
0,1,lstm,ProdUKCS,744,4641,ProdUKCS,0.15039910091263986,0.1558755242525529,TTFDA
0,1,lstm,StorageNL,744,4641,StorageNL,0.20406844930634985,0.1558755242525529,TTFDA
0,1,lstm,StorageUK,677,4641,StorageUK,0.15060359258481718,0.1558755242525529,TTFDA
0,1,lstm,TradeBBL,677,4641,TradeBBL,0.37376614241099027,0.1558755242525529,TTFDA
0,1,lstm,TradeIUK,744,4641,TradeIUK,0.20994059473334598,0.1558755242525529,TTFDA
0,1,lstm,TTFDA,744,4641,TTFDA,0.1452066655786405,0.1558755242525529,TTFDA
0,1,lstm,NBPFM,744,4641,NBPFM,0.15015041402723805,0.1558755242525529,TTFDA
0,1,lstm,OilFM,744,4641,OilFM,0.15533923629499966,0.1558755242525529,TTFDA
0,1,lstm,ElectricityBaseFM,744,4641,ElectricityBaseFM,0.16506758012911502,0.1558755242525529,TTFDA
0,1,lstm,ElectricityPeakFM,744,4641,ElectricityPeakFM,0.15347458399380526,0.1558755242525529,TTFDA
0,1,lstm,EURUSDFX,744,4641,EURUSDFX,0.15408679141969503,0.1558755242525529,TTFDA
0,1,lstm,EURGBPFX,744,4641,EURGBPFX,0.2339291297871553,0.1558755242525529,TTFDA
0,2,lstm,ConLDZNL,677,4769,TTFDA_ConLDZNL,0.3028700779391042,0.1558755242525529,NBPFM
0,2,lstm,ConNLDZNL,677,4769,TTFDA_ConNLDZNL,0.166596935152253,0.1558755242525529,NBPFM
0,2,lstm,ProdNL,744,4769,TTFDA_ProdNL,0.2944422439496113,0.1558755242525529,NBPFM
0,2,lstm,ProdUKCS,744,4769,TTFDA_ProdUKCS,0.16184966864700565,0.1558755242525529,NBPFM
0,2,lstm,StorageNL,744,4769,TTFDA_StorageNL,0.21000470759874665,0.1558755242525529,NBPFM
0,2,lstm,StorageUK,677,4769,TTFDA_StorageUK,0.16885664444222973,0.1558755242525529,NBPFM
0,2,lstm,TradeBBL,677,4769,TTFDA_TradeBBL,0.33251285961226085,0.1558755242525529,NBPFM
