index,Iteration,Model,NewVar,TrainObs,TrainableParams,Vars,mse,mse_ref,selected
0,1,lstm,ConLDZNL,677,4641,ConLDZNL,0.20912305752578922,0.1558755242525529,EURUSDFX
0,1,lstm,ConNLDZNL,677,4641,ConNLDZNL,0.1853589337825588,0.1558755242525529,EURUSDFX
0,1,lstm,ProdNL,744,4641,ProdNL,0.20305416394994769,0.1558755242525529,EURUSDFX
0,1,lstm,ProdUKCS,744,4641,ProdUKCS,0.19606718805996726,0.1558755242525529,EURUSDFX
0,1,lstm,StorageNL,744,4641,StorageNL,0.15079466795859084,0.1558755242525529,EURUSDFX
0,1,lstm,StorageUK,677,4641,StorageUK,0.18353296874001512,0.1558755242525529,EURUSDFX
0,1,lstm,TradeBBL,677,4641,TradeBBL,0.18784736945849628,0.1558755242525529,EURUSDFX
0,1,lstm,TradeIUK,744,4641,TradeIUK,0.17396669867589223,0.1558755242525529,EURUSDFX
0,1,lstm,TTFDA,744,4641,TTFDA,0.15158668750502505,0.1558755242525529,EURUSDFX
0,1,lstm,NBPFM,744,4641,NBPFM,0.16292441548057351,0.1558755242525529,EURUSDFX
0,1,lstm,OilFM,744,4641,OilFM,0.1643216142668838,0.1558755242525529,EURUSDFX
0,1,lstm,ElectricityBaseFM,744,4641,ElectricityBaseFM,0.157142001043536,0.1558755242525529,EURUSDFX
0,1,lstm,ElectricityPeakFM,744,4641,ElectricityPeakFM,0.17792754984727827,0.1558755242525529,EURUSDFX
0,1,lstm,EURUSDFX,744,4641,EURUSDFX,0.14748998327451,0.1558755242525529,EURUSDFX
0,1,lstm,EURGBPFX,744,4641,EURGBPFX,0.1489162032298177,0.1558755242525529,EURUSDFX
0,2,lstm,ConLDZNL,677,4769,EURUSDFX_ConLDZNL,0.1813442787638471,0.1558755242525529,ElectricityBaseFM
0,2,lstm,ConNLDZNL,677,4769,EURUSDFX_ConNLDZNL,0.21852732284166104,0.1558755242525529,ElectricityBaseFM
0,2,lstm,ProdNL,744,4769,EURUSDFX_ProdNL,0.1958277660013253,0.1558755242525529,ElectricityBaseFM
0,2,lstm,ProdUKCS,744,4769,EURUSDFX_ProdUKCS,0.16184209196731822,0.1558755242525529,ElectricityBaseFM
0,2,lstm,StorageNL,744,4769,EURUSDFX_StorageNL,0.19944561782946635,0.1558755242525529,ElectricityBaseFM
0,2,lstm,StorageUK,677,4769,EURUSDFX_StorageUK,0.15784669872837584,0.1558755242525529,ElectricityBaseFM
0,2,lstm,TradeBBL,677,4769,EURUSDFX_TradeBBL,0.19786637056456963,0.1558755242525529,ElectricityBaseFM
