index,Iteration,Model,NewVar,TrainObs,TrainableParams,Vars,mse,mse_ref,selected
0,1,lstm,ConLDZNL,677,4641,ConLDZNL,0.4138354305376317,0.1558755242525529,OilFM
0,1,lstm,ConNLDZNL,677,4641,ConNLDZNL,0.24830873516312132,0.1558755242525529,OilFM
0,1,lstm,ProdNL,744,4641,ProdNL,0.5217555775750714,0.1558755242525529,OilFM
0,1,lstm,ProdUKCS,744,4641,ProdUKCS,0.4741956328075022,0.1558755242525529,OilFM
0,1,lstm,StorageNL,744,4641,StorageNL,0.4502729000731891,0.1558755242525529,OilFM
0,1,lstm,StorageUK,677,4641,StorageUK,0.39481818924559975,0.1558755242525529,OilFM
0,1,lstm,TradeBBL,677,4641,TradeBBL,0.43196380006086665,0.1558755242525529,OilFM
0,1,lstm,TradeIUK,744,4641,TradeIUK,0.4211023483658305,0.1558755242525529,OilFM
0,1,lstm,TTFDA,744,4641,TTFDA,0.5440141450744507,0.1558755242525529,OilFM
0,1,lstm,NBPFM,744,4641,NBPFM,0.2527301832307054,0.1558755242525529,OilFM
0,1,lstm,OilFM,744,4641,OilFM,0.1825422359669969,0.1558755242525529,OilFM
0,1,lstm,ElectricityBaseFM,744,4641,ElectricityBaseFM,0.4613592892762384,0.1558755242525529,OilFM
0,1,lstm,ElectricityPeakFM,744,4641,ElectricityPeakFM,0.42362783158512923,0.1558755242525529,OilFM
0,1,lstm,EURUSDFX,744,4641,EURUSDFX,0.22209656462005273,0.1558755242525529,OilFM
0,1,lstm,EURGBPFX,744,4641,EURGBPFX,0.3524455018097501,0.1558755242525529,OilFM
0,2,lstm,ConLDZNL,677,4769,OilFM_ConLDZNL,0.2989451063092717,0.1558755242525529,ConNLDZNL
0,2,lstm,ConNLDZNL,677,4769,OilFM_ConNLDZNL,0.1955178155419083,0.1558755242525529,ConNLDZNL
0,2,lstm,ProdNL,744,4769,OilFM_ProdNL,0.3188497350552436,0.1558755242525529,ConNLDZNL
0,2,lstm,ProdUKCS,744,4769,OilFM_ProdUKCS,0.2648358299887466,0.1558755242525529,ConNLDZNL
0,2,lstm,StorageNL,744,4769,OilFM_StorageNL,0.3816840063066585,0.1558755242525529,ConNLDZNL
0,2,lstm,StorageUK,677,4769,OilFM_StorageUK,0.45599101230027894,0.1558755242525529,ConNLDZNL
0,2,lstm,TradeBBL,677,4769,OilFM_TradeBBL,0.4314102773963086,0.1558755242525529,ConNLDZNL
0,2,lstm,TradeIUK,744,4769,OilFM_TradeIUK,0.38579561554094355,0.1558755242525529,ConNLDZNL
0,2,lstm,TTFDA,744,4769,OilFM_TTFDA,0.3068431090154313,0.1558755242525529,ConNLDZNL
0,2,lstm,NBPFM,744,4769,OilFM_NBPFM,0.2266656619289646,0.1558755242525529,ConNLDZNL
0,2,lstm,ElectricityBaseFM,744,4769,OilFM_ElectricityBaseFM,0.20276011627255286,0.1558755242525529,ConNLDZNL
0,2,lstm,ElectricityPeakFM,744,4769,OilFM_ElectricityPeakFM,0.29168147518669246,0.1558755242525529,ConNLDZNL
0,2,lstm,EURUSDFX,744,4769,OilFM_EURUSDFX,0.5415901249103066,0.1558755242525529,ConNLDZNL
0,2,lstm,EURGBPFX,744,4769,OilFM_EURGBPFX,0.353169146732019,0.1558755242525529,ConNLDZNL
0,3,lstm,ConLDZNL,677,4897,OilFM_ConNLDZNL_ConLDZNL,0.3960263594914658,0.1558755242525529,ElectricityPeakFM
0,3,lstm,ProdNL,677,4897,OilFM_ConNLDZNL_ProdNL,0.3887357827166628,0.1558755242525529,ElectricityPeakFM
0,3,lstm,ProdUKCS,677,4897,OilFM_ConNLDZNL_ProdUKCS,0.3660453674391109,0.1558755242525529,ElectricityPeakFM
0,3,lstm,StorageNL,677,4897,OilFM_ConNLDZNL_StorageNL,0.263612674590947,0.1558755242525529,ElectricityPeakFM
0,3,lstm,StorageUK,677,4897,OilFM_ConNLDZNL_StorageUK,0.24520488010247196,0.1558755242525529,ElectricityPeakFM
