index,Iteration,Model,NewVar,TrainObs,TrainableParams,Vars,mse,mse_ref,selected
0,1,lstm,ConLDZNL,677,4641,ConLDZNL,0.16519014417781203,0.1558755242525529,ConNLDZNL
0,1,lstm,ConNLDZNL,677,4641,ConNLDZNL,0.15903186039882694,0.1558755242525529,ConNLDZNL
0,1,lstm,ProdNL,744,4641,ProdNL,0.18406547204895674,0.1558755242525529,ConNLDZNL
0,1,lstm,ProdUKCS,744,4641,ProdUKCS,0.18493999695051824,0.1558755242525529,ConNLDZNL
0,1,lstm,StorageNL,744,4641,StorageNL,0.21467174175780945,0.1558755242525529,ConNLDZNL
0,1,lstm,StorageUK,677,4641,StorageUK,0.22772455451996368,0.1558755242525529,ConNLDZNL
0,1,lstm,TradeBBL,677,4641,TradeBBL,0.23637635496189155,0.1558755242525529,ConNLDZNL
0,1,lstm,TradeIUK,744,4641,TradeIUK,0.23993259613615597,0.1558755242525529,ConNLDZNL
0,1,lstm,TTFDA,744,4641,TTFDA,0.27758740239972474,0.1558755242525529,ConNLDZNL
0,1,lstm,NBPFM,744,4641,NBPFM,0.2020347258848105,0.1558755242525529,ConNLDZNL
0,1,lstm,OilFM,744,4641,OilFM,0.18711745965225612,0.1558755242525529,ConNLDZNL
0,1,lstm,ElectricityBaseFM,744,4641,ElectricityBaseFM,0.17255033729596259,0.1558755242525529,ConNLDZNL
0,1,lstm,ElectricityPeakFM,744,4641,ElectricityPeakFM,0.22759119628256902,0.1558755242525529,ConNLDZNL
0,1,lstm,EURUSDFX,744,4641,EURUSDFX,0.25574849336280564,0.1558755242525529,ConNLDZNL
0,1,lstm,EURGBPFX,744,4641,EURGBPFX,0.323203983721975,0.1558755242525529,ConNLDZNL
0,2,lstm,ConLDZNL,677,4769,ConNLDZNL_ConLDZNL,0.18583885105339398,0.1558755242525529,TradeBBL
0,2,lstm,ProdNL,677,4769,ConNLDZNL_ProdNL,0.1757656397440272,0.1558755242525529,TradeBBL
0,2,lstm,ProdUKCS,677,4769,ConNLDZNL_ProdUKCS,0.18166785891310655,0.1558755242525529,TradeBBL
0,2,lstm,StorageNL,677,4769,ConNLDZNL_StorageNL,0.15235465326200837,0.1558755242525529,TradeBBL
0,2,lstm,StorageUK,677,4769,ConNLDZNL_StorageUK,0.18545153081778137,0.1558755242525529,TradeBBL
0,2,lstm,TradeBBL,677,4769,ConNLDZNL_TradeBBL,0.1513293996874824,0.1558755242525529,TradeBBL
0,2,lstm,TradeIUK,677,4769,ConNLDZNL_TradeIUK,0.17949714177237702,0.1558755242525529,TradeBBL
0,2,lstm,TTFDA,677,4769,ConNLDZNL_TTFDA,0.16131273733022505,0.1558755242525529,TradeBBL
0,2,lstm,NBPFM,677,4769,ConNLDZNL_NBPFM,0.1595748161598114,0.1558755242525529,TradeBBL
0,2,lstm,OilFM,677,4769,ConNLDZNL_OilFM,0.15492589924886682,0.1558755242525529,TradeBBL
0,2,lstm,ElectricityBaseFM,677,4769,ConNLDZNL_ElectricityBaseFM,0.16779013483044358,0.1558755242525529,TradeBBL
0,2,lstm,ElectricityPeakFM,677,4769,ConNLDZNL_ElectricityPeakFM,0.18044217085871472,0.1558755242525529,TradeBBL
0,2,lstm,EURUSDFX,677,4769,ConNLDZNL_EURUSDFX,0.1546629801116386,0.1558755242525529,TradeBBL
0,2,lstm,EURGBPFX,677,4769,ConNLDZNL_EURGBPFX,0.1588436148318124,0.1558755242525529,TradeBBL
0,1,rnn,ConLDZNL,677,1185,ConLDZNL,0.15718129112911938,0.1558755242525529,NBPFM
