index,Iteration,Model,NewVar,TrainObs,TrainableParams,Vars,mse,mse_ref,selected
0,1,lstm,ConLDZNL,677,4641,ConLDZNL,0.42468163246973634,0.1558755242525529,OilFM
0,1,lstm,ConNLDZNL,677,4641,ConNLDZNL,0.24285331279431177,0.1558755242525529,OilFM
0,1,lstm,ProdNL,744,4641,ProdNL,0.46073871679653794,0.1558755242525529,OilFM
0,1,lstm,ProdUKCS,744,4641,ProdUKCS,0.4998063016675949,0.1558755242525529,OilFM
0,1,lstm,StorageNL,744,4641,StorageNL,0.4365113091045533,0.1558755242525529,OilFM
0,1,lstm,StorageUK,677,4641,StorageUK,0.39718413221763693,0.1558755242525529,OilFM
0,1,lstm,TradeBBL,677,4641,TradeBBL,0.460670840125076,0.1558755242525529,OilFM
0,1,lstm,TradeIUK,744,4641,TradeIUK,0.4527531585236769,0.1558755242525529,OilFM
0,1,lstm,TTFDA,744,4641,TTFDA,0.5676773592412241,0.1558755242525529,OilFM
0,1,lstm,NBPFM,744,4641,NBPFM,0.31822142930378156,0.1558755242525529,OilFM
0,1,lstm,OilFM,744,4641,OilFM,0.17382811077526425,0.1558755242525529,OilFM
0,1,lstm,ElectricityBaseFM,744,4641,ElectricityBaseFM,0.4591490391220907,0.1558755242525529,OilFM
0,1,lstm,ElectricityPeakFM,744,4641,ElectricityPeakFM,0.42144501681807756,0.1558755242525529,OilFM
0,1,lstm,EURUSDFX,744,4641,EURUSDFX,0.21931307764737656,0.1558755242525529,OilFM
0,1,lstm,EURGBPFX,744,4641,EURGBPFX,0.28639378622656747,0.1558755242525529,OilFM
0,2,lstm,ConLDZNL,677,4769,OilFM_ConLDZNL,0.3003553285005649,0.1558755242525529,ElectricityBaseFM
0,2,lstm,ConNLDZNL,677,4769,OilFM_ConNLDZNL,0.1992936397157769,0.1558755242525529,ElectricityBaseFM
0,2,lstm,ProdNL,744,4769,OilFM_ProdNL,0.2976783214744565,0.1558755242525529,ElectricityBaseFM
0,2,lstm,ProdUKCS,744,4769,OilFM_ProdUKCS,0.2158843048933875,0.1558755242525529,ElectricityBaseFM
0,2,lstm,StorageNL,744,4769,OilFM_StorageNL,0.36268624192220406,0.1558755242525529,ElectricityBaseFM
0,2,lstm,StorageUK,677,4769,OilFM_StorageUK,0.4426761673121904,0.1558755242525529,ElectricityBaseFM
0,2,lstm,TradeBBL,677,4769,OilFM_TradeBBL,0.43694542132793396,0.1558755242525529,ElectricityBaseFM
0,2,lstm,TradeIUK,744,4769,OilFM_TradeIUK,0.4098335017659118,0.1558755242525529,ElectricityBaseFM
0,2,lstm,TTFDA,744,4769,OilFM_TTFDA,0.2939225256532501,0.1558755242525529,ElectricityBaseFM
0,2,lstm,NBPFM,744,4769,OilFM_NBPFM,0.2186145381398056,0.1558755242525529,ElectricityBaseFM
0,2,lstm,ElectricityBaseFM,744,4769,OilFM_ElectricityBaseFM,0.19784361312746196,0.1558755242525529,ElectricityBaseFM
0,2,lstm,ElectricityPeakFM,744,4769,OilFM_ElectricityPeakFM,0.27241655972253814,0.1558755242525529,ElectricityBaseFM
0,2,lstm,EURUSDFX,744,4769,OilFM_EURUSDFX,0.560755694590034,0.1558755242525529,ElectricityBaseFM
0,2,lstm,EURGBPFX,744,4769,OilFM_EURGBPFX,0.36480815015486556,0.1558755242525529,ElectricityBaseFM
0,3,lstm,ConLDZNL,677,4897,OilFM_ElectricityBaseFM_ConLDZNL,0.23908763463883478,0.1558755242525529,ConLDZNL
