Model,NewVar,SelectionIteration,TestLoss,TrainLoss,TrainingIteration,Vars
lstm,ConLDZNL,1,0.21640846740594635,0.16163101108425587,0,ConLDZNL
lstm,ConLDZNL,1,0.18881167600091586,0.1261522373187313,1,ConLDZNL
lstm,ConLDZNL,1,0.18599289202041203,0.12070269433663197,2,ConLDZNL
lstm,ConLDZNL,1,0.18052263035669283,0.11720907021220361,3,ConLDZNL
lstm,ConLDZNL,1,0.17496949934991457,0.11512168065439828,4,ConLDZNL
lstm,ConLDZNL,1,0.17699274511366922,0.11507784581276832,5,ConLDZNL
lstm,ConLDZNL,1,0.1769921072528407,0.11195801188577753,6,ConLDZNL
lstm,ConLDZNL,1,0.1783045279963683,0.11248267703913868,7,ConLDZNL
lstm,ConLDZNL,1,0.17911485455409493,0.11141258952492625,8,ConLDZNL
lstm,ConLDZNL,1,0.1739511022454388,0.11020766689470987,9,ConLDZNL
lstm,ConLDZNL,1,0.1760022175318051,0.10935120342885374,10,ConLDZNL
lstm,ConLDZNL,1,0.16899366166082122,0.1101444774861702,11,ConLDZNL
lstm,ConLDZNL,1,0.164630565061284,0.10835957569531007,12,ConLDZNL
lstm,ConLDZNL,1,0.16625440889789211,0.10920293503158907,13,ConLDZNL
lstm,ConLDZNL,1,0.1688029232274701,0.10743086295892956,14,ConLDZNL
lstm,ConLDZNL,1,0.17379810244986607,0.10716802015779554,15,ConLDZNL
lstm,ConLDZNL,1,0.1648676148866133,0.10731933648358244,16,ConLDZNL
lstm,ConLDZNL,1,0.17871426710588556,0.10757151247171391,17,ConLDZNL
lstm,ConLDZNL,1,0.1702140776931198,0.10787153984674498,18,ConLDZNL
lstm,ConLDZNL,1,0.16380619134513602,0.10664122608907113,19,ConLDZNL
lstm,ConLDZNL,1,0.16751346449237517,0.10622757356311228,20,ConLDZNL
lstm,ConLDZNL,1,0.16852750259661867,0.10683908902295759,21,ConLDZNL
lstm,ConLDZNL,1,0.16748415383820733,0.10661715557427315,22,ConLDZNL
lstm,ConLDZNL,1,0.16831885239670194,0.10502653323565135,23,ConLDZNL
lstm,ConLDZNL,1,0.168699785999413,0.1056999069042889,24,ConLDZNL
lstm,ConLDZNL,1,0.1653308230652524,0.10746504179307946,25,ConLDZNL
lstm,ConLDZNL,1,0.1626373107735348,0.10495849382930175,26,ConLDZNL
lstm,ConLDZNL,1,0.1834171181068986,0.10362810422521926,27,ConLDZNL
lstm,ConLDZNL,1,0.16343897488969628,0.10570204022039206,28,ConLDZNL
lstm,ConLDZNL,1,0.15924407082099107,0.1040404500106853,29,ConLDZNL
lstm,ConLDZNL,1,0.16665007703266638,0.1043966044527389,30,ConLDZNL
lstm,ConLDZNL,1,0.1557439634406198,0.10342217502535006,31,ConLDZNL
lstm,ConLDZNL,1,0.16860147141000276,0.10565390239746215,32,ConLDZNL
lstm,ConLDZNL,1,0.16420445636275313,0.10391110447035934,33,ConLDZNL
lstm,ConLDZNL,1,0.1665314662230191,0.10307258801146836,34,ConLDZNL
lstm,ConLDZNL,1,0.17662050817111727,0.10311016794761843,35,ConLDZNL
lstm,ConLDZNL,1,0.15881167376233685,0.10339689762104562,36,ConLDZNL
lstm,ConLDZNL,1,0.1761814594188685,0.10538732190031773,37,ConLDZNL
lstm,ConLDZNL,1,0.16167380260203473,0.10174406739158151,38,ConLDZNL
lstm,ConLDZNL,1,0.16287229845039947,0.10369148657848423,39,ConLDZNL
lstm,ConLDZNL,1,0.16624560375868153,0.10321613390169257,40,ConLDZNL
lstm,ConLDZNL,1,0.16410711808230288,0.10375785938790137,41,ConLDZNL
lstm,ConLDZNL,1,0.16048489048105655,0.10156595467024399,42,ConLDZNL
lstm,ConLDZNL,1,0.15725755429155724,0.10335558447629169,43,ConLDZNL
lstm,ConLDZNL,1,0.15905771739480476,0.1020679597246242,44,ConLDZNL
lstm,ConLDZNL,1,0.15852470776586924,0.10262774254581952,45,ConLDZNL
lstm,ConLDZNL,1,0.160646305164142,0.10172421935577072,46,ConLDZNL
lstm,ConLDZNL,1,0.16228335959616527,0.10178339442835249,47,ConLDZNL
lstm,ConLDZNL,1,0.16207201681750757,0.10118469684501695,48,ConLDZNL
lstm,ConLDZNL,1,0.16038885948458506,0.10386234438225649,49,ConLDZNL
lstm,ConLDZNL,1,0.16389211088979758,0.10218805708596414,50,ConLDZNL
lstm,ConLDZNL,1,0.1588068442138773,0.10328981792072778,51,ConLDZNL
lstm,ConLDZNL,1,0.16932521367906242,0.10235249493243599,52,ConLDZNL
lstm,ConLDZNL,1,0.16024854220449924,0.10207828301578716,53,ConLDZNL
lstm,ConLDZNL,1,0.15579216941309873,0.10343627126521515,54,ConLDZNL
lstm,ConLDZNL,1,0.17399069405992024,0.09914610116705408,55,ConLDZNL
lstm,ConLDZNL,1,0.16111457811528315,0.10377840140897732,56,ConLDZNL
lstm,ConLDZNL,1,0.16963924874141012,0.10358775437890691,57,ConLDZNL
lstm,ConLDZNL,1,0.16317502741191175,0.10133897739309856,58,ConLDZNL
lstm,ConLDZNL,1,0.1547779599404944,0.102776130256924,59,ConLDZNL
lstm,ConLDZNL,1,0.16814585032582444,0.10142055947878337,60,ConLDZNL
lstm,ConLDZNL,1,0.16673296012024405,0.10204499498273809,61,ConLDZNL
lstm,ConLDZNL,1,0.16549988337341817,0.10053222132860469,62,ConLDZNL
lstm,ConLDZNL,1,0.1656215114428872,0.10170331270471106,63,ConLDZNL
lstm,ConLDZNL,1,0.1630437887644255,0.10137489810035712,64,ConLDZNL
lstm,ConLDZNL,1,0.1609888614746191,0.10136834118223613,65,ConLDZNL
lstm,ConLDZNL,1,0.1702697800437329,0.10389619419953759,66,ConLDZNL
lstm,ConLDZNL,1,0.16199660273168676,0.10296029544145177,67,ConLDZNL
lstm,ConLDZNL,1,0.1638034783774406,0.10007163224689541,68,ConLDZNL
lstm,ConLDZNL,1,0.16020345787007,0.10304474651241233,69,ConLDZNL
lstm,ConLDZNL,1,0.15570066889788034,0.10009114011747974,70,ConLDZNL
lstm,ConLDZNL,1,0.17855282315123144,0.10166408957987803,71,ConLDZNL
lstm,ConLDZNL,1,0.15787179167732918,0.10018866505347292,72,ConLDZNL
lstm,ConLDZNL,1,0.18110047159616344,0.09965574236220764,73,ConLDZNL
lstm,ConLDZNL,1,0.15345536017169556,0.10168109989368757,74,ConLDZNL
lstm,ConLDZNL,1,0.15394626161263836,0.10084187241059286,75,ConLDZNL
