Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TestMonth,TrainObs,TrainableParams,Variables,mse,mseref
32,20,0.0,300,0.001,20,lstm,TTF0117,1116,4385,,80.77531575785046,0.10322903225806454
32,20,0.0,300,0.001,20,lstm,TTF0217,1147,4385,,96.44765419716566,0.2921548387096776
32,20,0.0,300,0.001,20,lstm,TTF0317,1178,4385,,65.59822474952597,0.26056451612903225
32,20,0.0,300,0.001,20,lstm,TTF0417,1209,4385,,149.32913701785756,0.06641935483870984
32,20,0.0,300,0.001,20,lstm,TTF0517,1240,4385,,144.9624329619582,0.05376451612903204
32,20,0.0,300,0.001,20,lstm,TTF0617,1271,4385,,126.52593578238135,0.04609354838709659
32,20,0.0,300,0.001,20,lstm,TTF0717,1302,4385,,143.1642173366192,0.032312903225806426
32,20,0.0,300,0.0001,20,rnn,TTF0117,1116,1121,,134.61696805099032,0.10322903225806454
32,20,0.0,300,0.0001,20,rnn,TTF0217,1147,1121,,97.29275690952959,0.2921548387096776
32,20,0.0,300,0.0001,20,rnn,TTF0317,1178,1121,,92.16238058233553,0.26056451612903225
32,20,0.0,300,0.0001,20,rnn,TTF0417,1209,1121,,159.94101337910448,0.06641935483870984
32,20,0.0,300,0.0001,20,rnn,TTF0517,1240,1121,,178.98940592019616,0.05376451612903204
32,20,0.0,300,0.0001,20,rnn,TTF0617,1271,1121,,181.13550748215064,0.04609354838709659
32,20,0.0,300,0.0001,20,rnn,TTF0717,1302,1121,,200.0591645410491,0.032312903225806426
16,20,0.0,300,0.0001,1,ffnn,TTF0117,1116,49,,5.029858049184318,0.10322903225806454
16,20,0.0,300,0.0001,1,ffnn,TTF0217,1147,49,,1.1663518594223636,0.2921548387096776
16,20,0.0,300,0.0001,1,ffnn,TTF0317,1178,49,,2.101658920530943,0.26056451612903225
16,20,0.0,300,0.0001,1,ffnn,TTF0417,1209,49,,9.010506228087607,0.06641935483870984
16,20,0.0,300,0.0001,1,ffnn,TTF0517,1240,49,,9.743142136957044,0.05376451612903204
16,20,0.0,300,0.0001,1,ffnn,TTF0617,1271,49,,8.85992492200326,0.04609354838709659
16,20,0.0,300,0.0001,1,ffnn,TTF0717,1302,49,,14.343110795634582,0.032312903225806426
0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,1116,2,,15.236699990779774,0.10322903225806454
0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,1147,2,,26.180554728216535,0.2921548387096776
0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,1178,2,,26.982660664461164,0.26056451612903225
0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,1209,2,,9.723893292116053,0.06641935483870984
0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,1240,2,,7.359773095588524,0.05376451612903204
0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,1271,2,,6.8105103065951775,0.04609354838709659
0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,1302,2,,5.455028237204968,0.032312903225806426
8,20,0.5,300,0.0001,20,lstm,TTF0117,1049,393,ConNLDZNL_TradeBBL,60.03828616199663,0.10322903225806454
8,20,0.5,300,0.0001,20,lstm,TTF0217,1080,393,ConNLDZNL_TradeBBL,39.58124616199393,0.2921548387096776
8,20,0.5,300,0.0001,20,lstm,TTF0317,1111,393,ConNLDZNL_TradeBBL,37.553317534394026,0.26056451612903225
8,20,0.5,300,0.0001,20,lstm,TTF0417,1142,393,ConNLDZNL_TradeBBL,70.30871156954143,0.06641935483870984
8,20,0.5,300,0.0001,20,lstm,TTF0517,1173,393,ConNLDZNL_TradeBBL,87.24116059708193,0.05376451612903204
8,20,0.5,300,0.0001,20,lstm,TTF0617,1204,393,ConNLDZNL_TradeBBL,94.46937227492802,0.04609354838709659
8,20,0.5,300,0.0001,20,lstm,TTF0717,1235,393,ConNLDZNL_TradeBBL,104.81457195873469,0.032312903225806426
16,20,0.25,300,0.001,20,rnn,TTF0117,1116,321,NBPFM,134.58746644076243,0.10322903225806454
16,20,0.25,300,0.001,20,rnn,TTF0217,1147,321,NBPFM,97.42517026132681,0.2921548387096776
16,20,0.25,300,0.001,20,rnn,TTF0317,1178,321,NBPFM,93.9540575035679,0.26056451612903225
16,20,0.25,300,0.001,20,rnn,TTF0417,1209,321,NBPFM,163.72139923331994,0.06641935483870984
16,20,0.25,300,0.001,20,rnn,TTF0517,1240,321,NBPFM,178.98891330237075,0.05376451612903204
16,20,0.25,300,0.001,20,rnn,TTF0617,1271,321,NBPFM,177.8539936874234,0.04609354838709659
16,20,0.25,300,0.001,20,rnn,TTF0717,1302,321,NBPFM,46.095152127995895,0.032312903225806426
8,20,0.0,300,0.1,1,ffnn,TTF0117,1116,41,ElectricityPeakFM_ProdUKCS,134.73012138028528,0.10322903225806454
8,20,0.0,300,0.1,1,ffnn,TTF0217,1147,41,ElectricityPeakFM_ProdUKCS,95.00286251414718,0.2921548387096776
8,20,0.0,300,0.1,1,ffnn,TTF0317,1178,41,ElectricityPeakFM_ProdUKCS,93.89641727960714,0.26056451612903225
8,20,0.0,300,0.1,1,ffnn,TTF0417,1209,41,ElectricityPeakFM_ProdUKCS,163.78646724530384,0.06641935483870984
8,20,0.0,300,0.1,1,ffnn,TTF0517,1240,41,ElectricityPeakFM_ProdUKCS,178.99052462548056,0.05376451612903204
8,20,0.0,300,0.1,1,ffnn,TTF0617,1271,41,ElectricityPeakFM_ProdUKCS,181.1360762419203,0.04609354838709659
8,20,0.0,300,0.1,1,ffnn,TTF0717,1302,41,ElectricityPeakFM_ProdUKCS,200.05920952616302,0.032312903225806426
0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,1076,4,ElectricityBaseFM_StorageUK,3.406310513132414,0.10322903225806454
0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,1107,4,ElectricityBaseFM_StorageUK,33.3687904827041,0.2921548387096776
0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,1138,4,ElectricityBaseFM_StorageUK,40.43237891680099,0.26056451612903225
0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,1169,4,ElectricityBaseFM_StorageUK,16.64752198540391,0.06641935483870984
0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,1200,4,ElectricityBaseFM_StorageUK,13.67185824099997,0.05376451612903204
0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,1231,4,ElectricityBaseFM_StorageUK,16.683558812053512,0.04609354838709659
0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,1262,4,ElectricityBaseFM_StorageUK,9.187275338135134,0.032312903225806426
