Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TestMonth,TrainObs,TrainableParams,Variables,mse,mseref
32,20,0.0,600,0.0001,20,lstm,TTF0117,1116,4385,,0.14089207449464095,0.10322903225806454
32,20,0.0,600,0.0001,20,lstm,TTF0217,1147,4385,,0.3520509700675873,0.2921548387096776
32,20,0.0,600,0.0001,20,lstm,TTF0317,1178,4385,,0.25678336666416474,0.26056451612903225
32,20,0.0,600,0.0001,20,lstm,TTF0417,1209,4385,,0.06740232164218288,0.06641935483870984
32,20,0.0,600,0.0001,20,lstm,TTF0517,1240,4385,,0.05557923793691687,0.05376451612903204
32,20,0.0,600,0.0001,20,lstm,TTF0617,1271,4385,,0.0476260616782106,0.04609354838709659
32,20,0.0,600,0.0001,20,lstm,TTF0717,1302,4385,,0.049339319077007115,0.032312903225806426
8,20,0.0,600,0.0001,20,rnn,TTF0117,1116,89,,0.0989185878776998,0.10322903225806454
8,20,0.0,600,0.0001,20,rnn,TTF0217,1147,89,,0.2960217661521773,0.2921548387096776
8,20,0.0,600,0.0001,20,rnn,TTF0317,1178,89,,0.2770810247217458,0.26056451612903225
8,20,0.0,600,0.0001,20,rnn,TTF0417,1209,89,,0.08288734927593504,0.06641935483870984
8,20,0.0,600,0.0001,20,rnn,TTF0517,1240,89,,0.06117884645780582,0.05376451612903204
8,20,0.0,600,0.0001,20,rnn,TTF0617,1271,89,,0.10505454489548818,0.04609354838709659
8,20,0.0,600,0.0001,20,rnn,TTF0717,1302,89,,0.1387269081159198,0.032312903225806426
8,20,0.0,600,0.1,1,ffnn,TTF0117,1116,25,,0.11024062555235266,0.10322903225806454
8,20,0.0,600,0.1,1,ffnn,TTF0217,1147,25,,0.33954247705242185,0.2921548387096776
8,20,0.0,600,0.1,1,ffnn,TTF0317,1178,25,,0.27005537311799743,0.26056451612903225
8,20,0.0,600,0.1,1,ffnn,TTF0417,1209,25,,0.08403194819067894,0.06641935483870984
8,20,0.0,600,0.1,1,ffnn,TTF0517,1240,25,,0.09594988546325996,0.05376451612903204
8,20,0.0,600,0.1,1,ffnn,TTF0617,1271,25,,0.0764336910066148,0.04609354838709659
8,20,0.0,600,0.1,1,ffnn,TTF0717,1302,25,,0.13843741330756196,0.032312903225806426
0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,1116,2,,0.22308384596960523,0.10322903225806454
0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,1147,2,,0.3358087253862764,0.2921548387096776
0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,1178,2,,0.4086584703182502,0.26056451612903225
0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,1209,2,,0.2075150536737706,0.06641935483870984
0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,1240,2,,0.0950947385003724,0.05376451612903204
0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,1271,2,,0.11135321554938438,0.04609354838709659
0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,1302,2,,0.11969582422000817,0.032312903225806426
8,20,0.5,600,0.01,20,lstm,TTF0117,1116,361,TTFDA,0.13587484690768484,0.10322903225806454
8,20,0.5,600,0.01,20,lstm,TTF0217,1147,361,TTFDA,0.32548197550734764,0.2921548387096776
8,20,0.5,600,0.01,20,lstm,TTF0317,1178,361,TTFDA,0.323789746579139,0.26056451612903225
8,20,0.5,600,0.01,20,lstm,TTF0417,1209,361,TTFDA,0.15957484971278735,0.06641935483870984
8,20,0.5,600,0.01,20,lstm,TTF0517,1240,361,TTFDA,0.05724889174451344,0.05376451612903204
8,20,0.5,600,0.01,20,lstm,TTF0617,1271,361,TTFDA,0.05494404775421383,0.04609354838709659
8,20,0.5,600,0.01,20,lstm,TTF0717,1302,361,TTFDA,0.09926116079522909,0.032312903225806426
32,20,0.5,600,0.001,20,rnn,TTF0117,1116,1153,EURGBPFX,0.10199777468691432,0.10322903225806454
32,20,0.5,600,0.001,20,rnn,TTF0217,1147,1153,EURGBPFX,0.2987764932088139,0.2921548387096776
32,20,0.5,600,0.001,20,rnn,TTF0317,1178,1153,EURGBPFX,0.26379269428151475,0.26056451612903225
32,20,0.5,600,0.001,20,rnn,TTF0417,1209,1153,EURGBPFX,0.06541282745015126,0.06641935483870984
32,20,0.5,600,0.001,20,rnn,TTF0517,1240,1153,EURGBPFX,0.0650591876534729,0.05376451612903204
32,20,0.5,600,0.001,20,rnn,TTF0617,1271,1153,EURGBPFX,0.05823296274787453,0.04609354838709659
32,20,0.5,600,0.001,20,rnn,TTF0717,1302,1153,EURGBPFX,0.08716502168714406,0.032312903225806426
8,20,0.0,600,0.1,1,ffnn,TTF0117,1076,33,ConNLDZNL,0.10514513239821996,0.10322903225806454
8,20,0.0,600,0.1,1,ffnn,TTF0217,1107,33,ConNLDZNL,0.30029821149786545,0.2921548387096776
8,20,0.0,600,0.1,1,ffnn,TTF0317,1138,33,ConNLDZNL,0.269622299839757,0.26056451612903225
8,20,0.0,600,0.1,1,ffnn,TTF0417,1169,33,ConNLDZNL,0.0667674999392558,0.06641935483870984
8,20,0.0,600,0.1,1,ffnn,TTF0517,1200,33,ConNLDZNL,0.07074113128017595,0.05376451612903204
8,20,0.0,600,0.1,1,ffnn,TTF0617,1231,33,ConNLDZNL,0.055026214012379934,0.04609354838709659
8,20,0.0,600,0.1,1,ffnn,TTF0717,1262,33,ConNLDZNL,0.09280394146599551,0.032312903225806426
0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,1076,4,StorageUK_ElectricityBaseFM,0.16832065480924416,0.10322903225806454
0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,1107,4,StorageUK_ElectricityBaseFM,0.2627592660264707,0.2921548387096776
0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,1138,4,StorageUK_ElectricityBaseFM,0.37338090133787283,0.26056451612903225
0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,1169,4,StorageUK_ElectricityBaseFM,0.2729556803363781,0.06641935483870984
0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,1200,4,StorageUK_ElectricityBaseFM,0.13640469556949567,0.05376451612903204
0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,1231,4,StorageUK_ElectricityBaseFM,0.11788494838872082,0.04609354838709659
0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,1262,4,StorageUK_ElectricityBaseFM,0.05390258602215748,0.032312903225806426
