Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TestMonth,TrainObs,TrainableParams,Variables,mse,mseref
32,20,0.0,300,0.001,20,lstm,TTF0117,1116,4385,,0.0945744275265111,0.10322903225806454
32,20,0.0,300,0.001,20,lstm,TTF0217,1147,4385,,0.3661391828653885,0.2921548387096776
32,20,0.0,300,0.001,20,lstm,TTF0317,1178,4385,,0.23321176029334534,0.26056451612903225
32,20,0.0,300,0.001,20,lstm,TTF0417,1209,4385,,0.07468675834121424,0.06641935483870984
32,20,0.0,300,0.001,20,lstm,TTF0517,1240,4385,,0.05614964864138125,0.05376451612903204
32,20,0.0,300,0.001,20,lstm,TTF0617,1271,4385,,0.047562886043845315,0.04609354838709659
32,20,0.0,300,0.001,20,lstm,TTF0717,1302,4385,,0.03378824207417705,0.032312903225806426
8,20,0.0,300,0.001,20,rnn,TTF0117,1116,89,,0.10942378492276075,0.10322903225806454
8,20,0.0,300,0.001,20,rnn,TTF0217,1147,89,,0.35811893780350057,0.2921548387096776
8,20,0.0,300,0.001,20,rnn,TTF0317,1178,89,,0.26739070575471413,0.26056451612903225
8,20,0.0,300,0.001,20,rnn,TTF0417,1209,89,,0.05991693916148203,0.06641935483870984
8,20,0.0,300,0.001,20,rnn,TTF0517,1240,89,,0.0803236121638017,0.05376451612903204
8,20,0.0,300,0.001,20,rnn,TTF0617,1271,89,,0.12118466460200511,0.04609354838709659
8,20,0.0,300,0.001,20,rnn,TTF0717,1302,89,,0.1081275942949342,0.032312903225806426
8,20,0.0,300,0.1,1,ffnn,TTF0117,1116,25,,0.10333581707918961,0.10322903225806454
8,20,0.0,300,0.1,1,ffnn,TTF0217,1147,25,,0.29225624155497226,0.2921548387096776
8,20,0.0,300,0.1,1,ffnn,TTF0317,1178,25,,0.279139529538053,0.26056451612903225
8,20,0.0,300,0.1,1,ffnn,TTF0417,1209,25,,0.09659067557045058,0.06641935483870984
8,20,0.0,300,0.1,1,ffnn,TTF0517,1240,25,,0.0636184820306423,0.05376451612903204
