Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TestMonth,TrainObs,TrainableParams,Variables,mse,mseref
32,20,0.0,1000,0.001,20,lstm,TTF0117,1116,4385,,0.11563875714090538,0.10322903225806454
32,20,0.0,1000,0.001,20,lstm,TTF0217,1147,4385,,0.2825267976620033,0.2921548387096776
32,20,0.0,1000,0.001,20,lstm,TTF0317,1178,4385,,0.29711450929547145,0.26056451612903225
32,20,0.0,1000,0.001,20,lstm,TTF0417,1209,4385,,0.11243279536428676,0.06641935483870984
32,20,0.0,1000,0.001,20,lstm,TTF0517,1240,4385,,0.05635945809704764,0.05376451612903204
32,20,0.0,1000,0.001,20,lstm,TTF0617,1271,4385,,0.047341503739720514,0.04609354838709659
32,20,0.0,1000,0.001,20,lstm,TTF0717,1302,4385,,0.06600259265950023,0.032312903225806426
32,20,0.0,1000,0.0001,20,rnn,TTF0117,1116,1121,,0.09973923732596379,0.10322903225806454
32,20,0.0,1000,0.0001,20,rnn,TTF0217,1147,1121,,0.29032953436171416,0.2921548387096776
32,20,0.0,1000,0.0001,20,rnn,TTF0317,1178,1121,,0.24804030911181804,0.26056451612903225
32,20,0.0,1000,0.0001,20,rnn,TTF0417,1209,1121,,0.07174306024333528,0.06641935483870984
32,20,0.0,1000,0.0001,20,rnn,TTF0517,1240,1121,,0.06045947025438626,0.05376451612903204
32,20,0.0,1000,0.0001,20,rnn,TTF0617,1271,1121,,0.04614384748194117,0.04609354838709659
32,20,0.0,1000,0.0001,20,rnn,TTF0717,1302,1121,,0.03729231481592884,0.032312903225806426
16,20,0.0,1000,0.0001,1,ffnn,TTF0117,1116,49,,0.10793206014866953,0.10322903225806454
16,20,0.0,1000,0.0001,1,ffnn,TTF0217,1147,49,,0.3713142954256814,0.2921548387096776
16,20,0.0,1000,0.0001,1,ffnn,TTF0317,1178,49,,1.7547810915832274,0.26056451612903225
