Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TestMonth,TrainObs,TrainableParams,Variables,mse,mseref
8,20,0.0,300,0.1,20,lstm,TTF0117,1116,329,,1.703970233716774,0.10322903225806454
8,20,0.0,300,0.1,20,lstm,TTF0217,1147,329,,1.3867532537497,0.2921548387096776
8,20,0.0,300,0.1,20,lstm,TTF0317,1178,329,,0.642183182659155,0.26056451612903225
8,20,0.0,300,0.1,20,lstm,TTF0417,1209,329,,2.9316978065621604,0.06641935483870984
8,20,0.0,300,0.1,20,lstm,TTF0517,1240,329,,0.06262941563383902,0.05376451612903204
8,20,0.0,300,0.1,20,lstm,TTF0617,1271,329,,1.576561226399725,0.04609354838709659
8,20,0.0,300,0.1,20,lstm,TTF0717,1302,329,,0.04985244931372626,0.032312903225806426
8,20,0.0,300,0.001,20,rnn,TTF0117,1116,89,,0.10008952061303787,0.10322903225806454
8,20,0.0,300,0.001,20,rnn,TTF0217,1147,89,,0.29095266199076886,0.2921548387096776
8,20,0.0,300,0.001,20,rnn,TTF0317,1178,89,,0.2929373316691399,0.26056451612903225
8,20,0.0,300,0.001,20,rnn,TTF0417,1209,89,,0.24571504663246324,0.06641935483870984
8,20,0.0,300,0.001,20,rnn,TTF0517,1240,89,,0.11732502746711922,0.05376451612903204
8,20,0.0,300,0.001,20,rnn,TTF0617,1271,89,,0.05449382065774636,0.04609354838709659
8,20,0.0,300,0.001,20,rnn,TTF0717,1302,89,,0.10133238901206226,0.032312903225806426
8,20,0.0,300,0.1,1,ffnn,TTF0117,1116,25,,0.11734396857084008,0.10322903225806454
8,20,0.0,300,0.1,1,ffnn,TTF0217,1147,25,,0.38004687210486215,0.2921548387096776
8,20,0.0,300,0.1,1,ffnn,TTF0317,1178,25,,0.2954624642123258,0.26056451612903225
8,20,0.0,300,0.1,1,ffnn,TTF0417,1209,25,,0.07773105241653949,0.06641935483870984
8,20,0.0,300,0.1,1,ffnn,TTF0517,1240,25,,0.08064199288355496,0.05376451612903204
8,20,0.0,300,0.1,1,ffnn,TTF0617,1271,25,,0.057868817655875676,0.04609354838709659
8,20,0.0,300,0.1,1,ffnn,TTF0717,1302,25,,0.043275766398807966,0.032312903225806426
0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,1116,2,,0.2240923910533463,0.10322903225806454
0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,1147,2,,0.32283290707353157,0.2921548387096776
0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,1178,2,,0.4044831343549992,0.26056451612903225
0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,1209,2,,0.20857332768112982,0.06641935483870984
0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,1240,2,,0.09979154327475463,0.05376451612903204
0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,1271,2,,0.09218565985573142,0.04609354838709659
0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,1302,2,,0.05056350703698056,0.032312903225806426
8,20,0.0,300,0.001,20,lstm,TTF0117,1049,457,TradeBBL_StorageUK_TradeIUK_ConNLDZNL,0.2877090930908239,0.10322903225806454
8,20,0.0,300,0.001,20,lstm,TTF0217,1080,457,TradeBBL_StorageUK_TradeIUK_ConNLDZNL,0.28714193814179656,0.2921548387096776
8,20,0.0,300,0.001,20,lstm,TTF0317,1111,457,TradeBBL_StorageUK_TradeIUK_ConNLDZNL,0.38014929781215123,0.26056451612903225
8,20,0.0,300,0.001,20,lstm,TTF0417,1142,457,TradeBBL_StorageUK_TradeIUK_ConNLDZNL,0.06910364247066084,0.06641935483870984
8,20,0.0,300,0.001,20,lstm,TTF0517,1173,457,TradeBBL_StorageUK_TradeIUK_ConNLDZNL,0.066405961765156,0.05376451612903204
8,20,0.0,300,0.001,20,lstm,TTF0617,1204,457,TradeBBL_StorageUK_TradeIUK_ConNLDZNL,0.13556915612456436,0.04609354838709659
8,20,0.0,300,0.001,20,lstm,TTF0717,1235,457,TradeBBL_StorageUK_TradeIUK_ConNLDZNL,0.04625765860723657,0.032312903225806426
16,20,0.0,300,0.001,20,rnn,TTF0117,1116,321,ElectricityPeakFM,0.15288483997681643,0.10322903225806454
16,20,0.0,300,0.001,20,rnn,TTF0217,1147,321,ElectricityPeakFM,0.4130295383075915,0.2921548387096776
16,20,0.0,300,0.001,20,rnn,TTF0317,1178,321,ElectricityPeakFM,0.2602135139216565,0.26056451612903225
16,20,0.0,300,0.001,20,rnn,TTF0417,1209,321,ElectricityPeakFM,0.08106469177341417,0.06641935483870984
16,20,0.0,300,0.001,20,rnn,TTF0517,1240,321,ElectricityPeakFM,0.059411374891486464,0.05376451612903204
16,20,0.0,300,0.001,20,rnn,TTF0617,1271,321,ElectricityPeakFM,0.10776589323961507,0.04609354838709659
16,20,0.0,300,0.001,20,rnn,TTF0717,1302,321,ElectricityPeakFM,0.09716977564527704,0.032312903225806426
16,20,0.0,300,0.01,1,ffnn,TTF0117,1116,129,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX,0.75292503779161,0.10322903225806454
16,20,0.0,300,0.01,1,ffnn,TTF0217,1147,129,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX,0.4848294672225841,0.2921548387096776
16,20,0.0,300,0.01,1,ffnn,TTF0317,1178,129,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX,0.8334870304488371,0.26056451612903225
16,20,0.0,300,0.01,1,ffnn,TTF0417,1209,129,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX,0.8704179628079396,0.06641935483870984
16,20,0.0,300,0.01,1,ffnn,TTF0517,1240,129,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX,0.27010435470193656,0.05376451612903204
16,20,0.0,300,0.01,1,ffnn,TTF0617,1271,129,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX,0.0949743372751119,0.04609354838709659
16,20,0.0,300,0.01,1,ffnn,TTF0717,1302,129,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX,0.11412796656346902,0.032312903225806426
0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,1076,6,ElectricityBaseFM_TTFDA_StorageUK_NBPFM,0.999561839096374,0.10322903225806454
0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,1107,6,ElectricityBaseFM_TTFDA_StorageUK_NBPFM,0.5894946929907531,0.2921548387096776
0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,1138,6,ElectricityBaseFM_TTFDA_StorageUK_NBPFM,0.7382873561556591,0.26056451612903225
0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,1169,6,ElectricityBaseFM_TTFDA_StorageUK_NBPFM,0.5472740664943986,0.06641935483870984
