Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TestMonth,TrainObs,TrainableParams,Variables,mse,mseref
32,10,0,500,0.001,20,lstm,TTF0117,1116,4385,,0.1366869568576665,0.10322903225806454
32,10,0,500,0.001,20,lstm,TTF0217,1147,4385,,0.2801849285255073,0.2921548387096776
32,10,0,500,0.001,20,lstm,TTF0317,1178,4385,,0.24544139140179685,0.26056451612903225
32,10,0,500,0.001,20,lstm,TTF0417,1209,4385,,0.07343098854478794,0.06641935483870984
32,10,0,500,0.001,20,lstm,TTF0517,1240,4385,,0.06825711315771431,0.05376451612903204
32,10,0,500,0.001,20,lstm,TTF0617,1271,4385,,0.054330584349227565,0.04609354838709659
32,10,0,500,0.001,20,lstm,TTF0717,1302,4385,,0.059851412086051464,0.032312903225806426
32,10,0,500,0.0001,20,rnn,TTF0117,1116,1121,,0.10316817017310444,0.10322903225806454
32,10,0,500,0.0001,20,rnn,TTF0217,1147,1121,,0.28688722253533894,0.2921548387096776
32,10,0,500,0.0001,20,rnn,TTF0317,1178,1121,,0.2481145703777056,0.26056451612903225
32,10,0,500,0.0001,20,rnn,TTF0417,1209,1121,,0.08327882964352894,0.06641935483870984
32,10,0,500,0.0001,20,rnn,TTF0517,1240,1121,,0.05713838755934703,0.05376451612903204
32,10,0,500,0.0001,20,rnn,TTF0617,1271,1121,,0.04904902337503247,0.04609354838709659
32,10,0,500,0.0001,20,rnn,TTF0717,1302,1121,,0.032457330920492515,0.032312903225806426
16,10,0,500,0.0001,1,ffnn,TTF0117,1116,49,,1.2575864307248557,0.10322903225806454
16,10,0,500,0.0001,1,ffnn,TTF0217,1147,49,,0.4193072297472286,0.2921548387096776
16,10,0,500,0.0001,1,ffnn,TTF0317,1178,49,,0.8753453379263514,0.26056451612903225
16,10,0,500,0.0001,1,ffnn,TTF0417,1209,49,,0.09473172133783594,0.06641935483870984
16,10,0,500,0.0001,1,ffnn,TTF0517,1240,49,,0.06346949612248634,0.05376451612903204
16,10,0,500,0.0001,1,ffnn,TTF0617,1271,49,,0.16208707719048038,0.04609354838709659
16,10,0,500,0.0001,1,ffnn,TTF0717,1302,49,,0.2192984551587807,0.032312903225806426
0,10,0,500,0.0001,1,ffnn_regression,TTF0117,1116,2,,0.10513300491303358,0.10322903225806454
0,10,0,500,0.0001,1,ffnn_regression,TTF0217,1147,2,,0.29177615796491346,0.2921548387096776
0,10,0,500,0.0001,1,ffnn_regression,TTF0317,1178,2,,0.2574513067978676,0.26056451612903225
0,10,0,500,0.0001,1,ffnn_regression,TTF0417,1209,2,,0.06679313192212036,0.06641935483870984
0,10,0,500,0.0001,1,ffnn_regression,TTF0517,1240,2,,0.05357144805603672,0.05376451612903204
0,10,0,500,0.0001,1,ffnn_regression,TTF0617,1271,2,,0.045703568479801025,0.04609354838709659
0,10,0,500,0.0001,1,ffnn_regression,TTF0717,1302,2,,0.031608038889998365,0.032312903225806426
8,10,0,500,0.0001,20,lstm,TTF0117,1049,393,ConNLDZNL_TradeBBL,5.304909479804375,0.10322903225806454
8,10,0,500,0.0001,20,lstm,TTF0217,1080,393,ConNLDZNL_TradeBBL,68.36638183177234,0.2921548387096776
8,10,0,500,0.0001,20,lstm,TTF0317,1111,393,ConNLDZNL_TradeBBL,88.89956101719825,0.26056451612903225
8,10,0,500,0.0001,20,lstm,TTF0417,1142,393,ConNLDZNL_TradeBBL,4.635635819928719,0.06641935483870984
8,10,0,500,0.0001,20,lstm,TTF0517,1173,393,ConNLDZNL_TradeBBL,29.795747616425576,0.05376451612903204
8,10,0,500,0.0001,20,lstm,TTF0617,1204,393,ConNLDZNL_TradeBBL,28.753244825651315,0.04609354838709659
8,10,0,500,0.0001,20,lstm,TTF0717,1235,393,ConNLDZNL_TradeBBL,10.017918520967699,0.032312903225806426
16,10,0,500,0.001,20,rnn,TTF0117,1116,321,NBPFM,0.10873906159157426,0.10322903225806454
16,10,0,500,0.001,20,rnn,TTF0217,1147,321,NBPFM,0.39510295691538017,0.2921548387096776
16,10,0,500,0.001,20,rnn,TTF0317,1178,321,NBPFM,0.25243414690453997,0.26056451612903225
16,10,0,500,0.001,20,rnn,TTF0417,1209,321,NBPFM,0.0901764648821529,0.06641935483870984
16,10,0,500,0.001,20,rnn,TTF0517,1240,321,NBPFM,0.06395190764786331,0.05376451612903204
16,10,0,500,0.001,20,rnn,TTF0617,1271,321,NBPFM,0.08775183191969536,0.04609354838709659
16,10,0,500,0.001,20,rnn,TTF0717,1302,321,NBPFM,0.05281129157871803,0.032312903225806426
