Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TestMonth,TrainObs,TrainableParams,Variables,mse,mseref
32,20,0.0,300,0.001,20,lstm,TTF0117,1116,4385,,0.09455209534342385,0.10322903225806454
32,20,0.0,300,0.001,20,lstm,TTF0217,1147,4385,,0.36887943900120324,0.2921548387096776
32,20,0.0,300,0.001,20,lstm,TTF0317,1178,4385,,0.2334217062580793,0.26056451612903225
32,20,0.0,300,0.001,20,lstm,TTF0417,1209,4385,,0.07470124706811057,0.06641935483870984
32,20,0.0,300,0.001,20,lstm,TTF0517,1240,4385,,0.05626286334745078,0.05376451612903204
32,20,0.0,300,0.001,20,lstm,TTF0617,1271,4385,,0.04745740722329542,0.04609354838709659
32,20,0.0,300,0.001,20,lstm,TTF0717,1302,4385,,0.033886109742311155,0.032312903225806426
8,20,0.0,300,0.001,20,rnn,TTF0117,1116,89,,0.11545807125232571,0.10322903225806454
8,20,0.0,300,0.001,20,rnn,TTF0217,1147,89,,0.35672621876525673,0.2921548387096776
8,20,0.0,300,0.001,20,rnn,TTF0317,1178,89,,0.2689936605454801,0.26056451612903225
8,20,0.0,300,0.001,20,rnn,TTF0417,1209,89,,0.06061654217104709,0.06641935483870984
8,20,0.0,300,0.001,20,rnn,TTF0517,1240,89,,0.07878988076180023,0.05376451612903204
8,20,0.0,300,0.001,20,rnn,TTF0617,1271,89,,0.12290901614327762,0.04609354838709659
8,20,0.0,300,0.001,20,rnn,TTF0717,1302,89,,0.0883765105454887,0.032312903225806426
8,20,0.0,300,0.1,1,ffnn,TTF0117,1116,25,,0.10333531937435968,0.10322903225806454
8,20,0.0,300,0.1,1,ffnn,TTF0217,1147,25,,0.2922569767058346,0.2921548387096776
8,20,0.0,300,0.1,1,ffnn,TTF0317,1178,25,,0.2791414818027166,0.26056451612903225
8,20,0.0,300,0.1,1,ffnn,TTF0417,1209,25,,0.09659279376197914,0.06641935483870984
8,20,0.0,300,0.1,1,ffnn,TTF0517,1240,25,,0.06361889096705488,0.05376451612903204
8,20,0.0,300,0.1,1,ffnn,TTF0617,1271,25,,0.05913506300294144,0.04609354838709659
8,20,0.0,300,0.1,1,ffnn,TTF0717,1302,25,,0.038750227708753984,0.032312903225806426
0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,1116,2,,0.22407896583653716,0.10322903225806454
0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,1147,2,,0.32481753427856797,0.2921548387096776
0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,1178,2,,0.40486842797011274,0.26056451612903225
0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,1209,2,,0.20867890977375156,0.06641935483870984
0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,1240,2,,0.10090204189656023,0.05376451612903204
