Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TestMonth,TrainObs,TrainableParams,Variables,mse,mseref
32,100,0.0,1,0.001,20,lstm,TTF0117,1116,4385,,4.713996167566345,0.10322903225806454
32,100,0.0,1,0.001,20,lstm,TTF0217,1147,4385,,27.152553611522293,0.2921548387096776
32,100,0.0,1,0.001,20,lstm,TTF0317,1178,4385,,2.444140079181668,0.26056451612903225
32,100,0.0,1,0.001,20,lstm,TTF0417,1209,4385,,1.4911652479592925,0.06641935483870984
32,100,0.0,1,0.001,20,lstm,TTF0517,1240,4385,,0.11070085770927458,0.05376451612903204
32,100,0.0,1,0.001,20,lstm,TTF0617,1271,4385,,2.2590054637978145,0.04609354838709659
32,100,0.0,1,0.001,20,lstm,TTF0717,1302,4385,,0.05882556960302444,0.032312903225806426
32,100,0.0,1,0.0001,20,rnn,TTF0117,1116,1121,,47.89562794553308,0.10322903225806454
32,100,0.0,1,0.0001,20,rnn,TTF0217,1147,1121,,51.52750932133513,0.2921548387096776
32,100,0.0,1,0.0001,20,rnn,TTF0317,1178,1121,,67.16701783053834,0.26056451612903225
32,100,0.0,1,0.0001,20,rnn,TTF0417,1209,1121,,0.7718772304427167,0.06641935483870984
32,100,0.0,1,0.0001,20,rnn,TTF0517,1240,1121,,11.762946996555945,0.05376451612903204
32,100,0.0,1,0.0001,20,rnn,TTF0617,1271,1121,,7.260448935423447,0.04609354838709659
32,100,0.0,1,0.0001,20,rnn,TTF0717,1302,1121,,7.808395222850395,0.032312903225806426
16,100,0.0,1,0.0001,1,ffnn,TTF0117,1116,49,,34.698291591229676,0.10322903225806454
16,100,0.0,1,0.0001,1,ffnn,TTF0217,1147,49,,57.70717790915,0.2921548387096776
16,100,0.0,1,0.0001,1,ffnn,TTF0317,1178,49,,61.78341291341608,0.26056451612903225
16,100,0.0,1,0.0001,1,ffnn,TTF0417,1209,49,,22.360033858974262,0.06641935483870984
16,100,0.0,1,0.0001,1,ffnn,TTF0517,1240,49,,16.73205628572449,0.05376451612903204
16,100,0.0,1,0.0001,1,ffnn,TTF0617,1271,49,,16.042686108963913,0.04609354838709659
16,100,0.0,1,0.0001,1,ffnn,TTF0717,1302,49,,10.843109557071822,0.032312903225806426
0,100,0.0,1,0.0001,1,ffnn_regression,TTF0117,1116,2,,34.67642348937748,0.10322903225806454
0,100,0.0,1,0.0001,1,ffnn_regression,TTF0217,1147,2,,56.37317352686215,0.2921548387096776
0,100,0.0,1,0.0001,1,ffnn_regression,TTF0317,1178,2,,59.330592267245166,0.26056451612903225
0,100,0.0,1,0.0001,1,ffnn_regression,TTF0417,1209,2,,23.57931809333325,0.06641935483870984
0,100,0.0,1,0.0001,1,ffnn_regression,TTF0517,1240,2,,18.38401691915714,0.05376451612903204
0,100,0.0,1,0.0001,1,ffnn_regression,TTF0617,1271,2,,17.731654791668014,0.04609354838709659
0,100,0.0,1,0.0001,1,ffnn_regression,TTF0717,1302,2,,13.00718587421405,0.032312903225806426
8,100,0.5,1,0.0001,20,lstm,TTF0117,1049,393,ConNLDZNL_TradeBBL,3.8490339895341634,0.10322903225806454
8,100,0.5,1,0.0001,20,lstm,TTF0217,1080,393,ConNLDZNL_TradeBBL,90.35623889252372,0.2921548387096776
8,100,0.5,1,0.0001,20,lstm,TTF0317,1111,393,ConNLDZNL_TradeBBL,38.97899426269759,0.26056451612903225
8,100,0.5,1,0.0001,20,lstm,TTF0417,1142,393,ConNLDZNL_TradeBBL,112.09978376822342,0.06641935483870984
8,100,0.5,1,0.0001,20,lstm,TTF0517,1173,393,ConNLDZNL_TradeBBL,0.6385049884902656,0.05376451612903204
8,100,0.5,1,0.0001,20,lstm,TTF0617,1204,393,ConNLDZNL_TradeBBL,32.678798552907836,0.04609354838709659
8,100,0.5,1,0.0001,20,lstm,TTF0717,1235,393,ConNLDZNL_TradeBBL,12.840321642011585,0.032312903225806426
16,100,0.25,1,0.001,20,rnn,TTF0117,1116,321,NBPFM,7.497742192460859,0.10322903225806454
16,100,0.25,1,0.001,20,rnn,TTF0217,1147,321,NBPFM,43.82357677134922,0.2921548387096776
16,100,0.25,1,0.001,20,rnn,TTF0317,1178,321,NBPFM,78.52630865908795,0.26056451612903225
16,100,0.25,1,0.001,20,rnn,TTF0417,1209,321,NBPFM,84.65390642122037,0.06641935483870984
16,100,0.25,1,0.001,20,rnn,TTF0517,1240,321,NBPFM,40.589938017553955,0.05376451612903204
16,100,0.25,1,0.001,20,rnn,TTF0617,1271,321,NBPFM,19.23304389749698,0.04609354838709659
16,100,0.25,1,0.001,20,rnn,TTF0717,1302,321,NBPFM,5.931811670890084,0.032312903225806426
8,100,0.0,1,0.1,1,ffnn,TTF0117,1116,41,ElectricityPeakFM_ProdUKCS,101.59951275796976,0.10322903225806454
8,100,0.0,1,0.1,1,ffnn,TTF0217,1147,41,ElectricityPeakFM_ProdUKCS,97.47225061445549,0.2921548387096776
8,100,0.0,1,0.1,1,ffnn,TTF0317,1178,41,ElectricityPeakFM_ProdUKCS,92.53538683997523,0.26056451612903225
8,100,0.0,1,0.1,1,ffnn,TTF0417,1209,41,ElectricityPeakFM_ProdUKCS,162.7425758743179,0.06641935483870984
8,100,0.0,1,0.1,1,ffnn,TTF0517,1240,41,ElectricityPeakFM_ProdUKCS,178.99082811013756,0.05376451612903204
8,100,0.0,1,0.1,1,ffnn,TTF0617,1271,41,ElectricityPeakFM_ProdUKCS,160.21069864961123,0.04609354838709659
8,100,0.0,1,0.1,1,ffnn,TTF0717,1302,41,ElectricityPeakFM_ProdUKCS,29.4624674093319,0.032312903225806426
0,100,0.0,1,0.0001,1,ffnn_regression,TTF0117,1076,4,ElectricityBaseFM_StorageUK,30.706120775061738,0.10322903225806454
0,100,0.0,1,0.0001,1,ffnn_regression,TTF0217,1107,4,ElectricityBaseFM_StorageUK,51.852562946340555,0.2921548387096776
0,100,0.0,1,0.0001,1,ffnn_regression,TTF0317,1138,4,ElectricityBaseFM_StorageUK,53.99591751622366,0.26056451612903225
0,100,0.0,1,0.0001,1,ffnn_regression,TTF0417,1169,4,ElectricityBaseFM_StorageUK,21.880580434643555,0.06641935483870984
0,100,0.0,1,0.0001,1,ffnn_regression,TTF0517,1200,4,ElectricityBaseFM_StorageUK,20.251892549703275,0.05376451612903204
0,100,0.0,1,0.0001,1,ffnn_regression,TTF0617,1231,4,ElectricityBaseFM_StorageUK,16.78267923959096,0.04609354838709659
0,100,0.0,1,0.0001,1,ffnn_regression,TTF0717,1262,4,ElectricityBaseFM_StorageUK,15.023725553219844,0.032312903225806426
