Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2016-11-17,17.65,32,20,0.0,300,0.001,20,lstm,TTF0117,17.783321380615234,17.73,
2016-11-18,17.9,32,20,0.0,300,0.001,20,lstm,TTF0117,17.664688110351562,17.65,
2016-11-21,17.5,32,20,0.0,300,0.001,20,lstm,TTF0117,17.94975471496582,17.9,
2016-11-22,17.65,32,20,0.0,300,0.001,20,lstm,TTF0117,17.51264190673828,17.5,
2016-11-23,17.9,32,20,0.0,300,0.001,20,lstm,TTF0117,17.681713104248047,17.65,
2016-11-24,17.83,32,20,0.0,300,0.001,20,lstm,TTF0117,17.974594116210938,17.9,
2016-11-25,17.73,32,20,0.0,300,0.001,20,lstm,TTF0117,17.879024505615234,17.83,
2016-11-28,18.03,32,20,0.0,300,0.001,20,lstm,TTF0117,17.761503219604492,17.73,
2016-11-29,18.05,32,20,0.0,300,0.001,20,lstm,TTF0117,18.10114288330078,18.03,
2016-11-30,18.18,32,20,0.0,300,0.001,20,lstm,TTF0117,18.113859176635742,18.05,
2016-12-01,17.98,32,20,0.0,300,0.001,20,lstm,TTF0117,18.232511520385742,18.18,
2016-12-02,17.55,32,20,0.0,300,0.001,20,lstm,TTF0117,18.01137351989746,17.98,
2016-12-05,16.77,32,20,0.0,300,0.001,20,lstm,TTF0117,17.55388069152832,17.55,
2016-12-06,16.25,32,20,0.0,300,0.001,20,lstm,TTF0117,16.7529239654541,16.77,
2016-12-07,16.2,32,20,0.0,300,0.001,20,lstm,TTF0117,16.264842987060547,16.25,
2016-12-08,16.42,32,20,0.0,300,0.001,20,lstm,TTF0117,16.264202117919922,16.2,
2016-12-09,16.45,32,20,0.0,300,0.001,20,lstm,TTF0117,16.520584106445312,16.42,
2016-12-12,16.92,32,20,0.0,300,0.001,20,lstm,TTF0117,16.550949096679688,16.45,
2016-12-13,17.18,32,20,0.0,300,0.001,20,lstm,TTF0117,17.01387596130371,16.92,
2016-12-14,17.03,32,20,0.0,300,0.001,20,lstm,TTF0117,17.257360458374023,17.18,
2016-12-15,17.15,32,20,0.0,300,0.001,20,lstm,TTF0117,17.032752990722656,17.03,
2016-12-16,17.43,32,20,0.0,300,0.001,20,lstm,TTF0117,17.145545959472656,17.15,
2016-12-19,17.35,32,20,0.0,300,0.001,20,lstm,TTF0117,17.45585060119629,17.43,
2016-12-20,17.48,32,20,0.0,300,0.001,20,lstm,TTF0117,17.35818099975586,17.35,
2016-12-21,17.48,32,20,0.0,300,0.001,20,lstm,TTF0117,17.509706497192383,17.48,
2016-12-22,18.17,32,20,0.0,300,0.001,20,lstm,TTF0117,17.536895751953125,17.48,
2016-12-23,18.05,32,20,0.0,300,0.001,20,lstm,TTF0117,18.289384841918945,18.17,
2016-12-26,18.05,32,20,0.0,300,0.001,20,lstm,TTF0117,18.139238357543945,18.05,
2016-12-28,18.73,32,20,0.0,300,0.001,20,lstm,TTF0117,18.108531951904297,18.05,
2016-12-29,19.02,32,20,0.0,300,0.001,20,lstm,TTF0117,18.85854148864746,18.73,
2016-12-30,19.4,32,20,0.0,300,0.001,20,lstm,TTF0117,19.127914428710938,19.02,
2016-12-19,17.57,32,20,0.0,300,0.001,20,lstm,TTF0217,17.074209213256836,17.3,
2016-12-20,17.6,32,20,0.0,300,0.001,20,lstm,TTF0217,17.387941360473633,17.57,
2016-12-21,17.77,32,20,0.0,300,0.001,20,lstm,TTF0217,17.42383575439453,17.6,
2016-12-22,18.25,32,20,0.0,300,0.001,20,lstm,TTF0217,17.636234283447266,17.77,
2016-12-23,18.13,32,20,0.0,300,0.001,20,lstm,TTF0217,18.1551513671875,18.25,
2016-12-26,18.2,32,20,0.0,300,0.001,20,lstm,TTF0217,17.983917236328125,18.13,
2016-12-28,18.85,32,20,0.0,300,0.001,20,lstm,TTF0217,18.065139770507812,18.2,
2016-12-29,19.05,32,20,0.0,300,0.001,20,lstm,TTF0217,18.746084213256836,18.85,
2016-12-30,19.45,32,20,0.0,300,0.001,20,lstm,TTF0217,18.90608787536621,19.05,
2017-01-02,19.23,32,20,0.0,300,0.001,20,lstm,TTF0217,19.322263717651367,19.45,
2017-01-03,18.25,32,20,0.0,300,0.001,20,lstm,TTF0217,19.046730041503906,19.23,
2017-01-04,19.0,32,20,0.0,300,0.001,20,lstm,TTF0217,17.97271728515625,18.25,
2017-01-05,18.8,32,20,0.0,300,0.001,20,lstm,TTF0217,18.870119094848633,19.0,
2017-01-06,18.58,32,20,0.0,300,0.001,20,lstm,TTF0217,18.616323471069336,18.8,
2017-01-09,19.2,32,20,0.0,300,0.001,20,lstm,TTF0217,18.425634384155273,18.58,
2017-01-10,19.95,32,20,0.0,300,0.001,20,lstm,TTF0217,19.12637710571289,19.2,
2017-01-11,20.53,32,20,0.0,300,0.001,20,lstm,TTF0217,19.87773323059082,19.95,
2017-01-12,20.17,32,20,0.0,300,0.001,20,lstm,TTF0217,20.42003631591797,20.53,
2017-01-13,19.9,32,20,0.0,300,0.001,20,lstm,TTF0217,19.985328674316406,20.17,
2017-01-16,18.92,32,20,0.0,300,0.001,20,lstm,TTF0217,19.670400619506836,19.9,
2017-01-17,19.75,32,20,0.0,300,0.001,20,lstm,TTF0217,18.5708065032959,18.92,
2017-01-18,19.7,32,20,0.0,300,0.001,20,lstm,TTF0217,19.547889709472656,19.75,
2017-01-19,19.88,32,20,0.0,300,0.001,20,lstm,TTF0217,19.513839721679688,19.7,
2017-01-20,20.6,32,20,0.0,300,0.001,20,lstm,TTF0217,19.76768684387207,19.88,
2017-01-23,21.17,32,20,0.0,300,0.001,20,lstm,TTF0217,20.535079956054688,20.6,
2017-01-24,20.55,32,20,0.0,300,0.001,20,lstm,TTF0217,21.070411682128906,21.17,
2017-01-25,19.85,32,20,0.0,300,0.001,20,lstm,TTF0217,20.36939811706543,20.55,
2017-01-26,19.98,32,20,0.0,300,0.001,20,lstm,TTF0217,19.580591201782227,19.85,
2017-01-27,19.52,32,20,0.0,300,0.001,20,lstm,TTF0217,19.71187400817871,19.98,
2017-01-30,20.48,32,20,0.0,300,0.001,20,lstm,TTF0217,19.227502822875977,19.52,
2017-01-31,21.1,32,20,0.0,300,0.001,20,lstm,TTF0217,20.321569442749023,20.48,
2017-01-17,19.42,32,20,0.0,300,0.001,20,lstm,TTF0317,18.55196189880371,18.75,
2017-01-18,19.45,32,20,0.0,300,0.001,20,lstm,TTF0317,19.37848472595215,19.42,
2017-01-19,19.55,32,20,0.0,300,0.001,20,lstm,TTF0317,19.45271110534668,19.45,
2017-01-20,20.18,32,20,0.0,300,0.001,20,lstm,TTF0317,19.602243423461914,19.55,
2017-01-23,20.83,32,20,0.0,300,0.001,20,lstm,TTF0317,20.256261825561523,20.18,
2017-01-24,20.33,32,20,0.0,300,0.001,20,lstm,TTF0317,20.85491943359375,20.83,
2017-01-25,19.68,32,20,0.0,300,0.001,20,lstm,TTF0317,20.24178123474121,20.33,
2017-01-26,19.6,32,20,0.0,300,0.001,20,lstm,TTF0317,19.523515701293945,19.68,
