Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2016-11-17,17.65,32,20,0.0,600,0.0001,20,lstm,TTF0117,17.629432678222656,17.73,
2016-11-18,17.9,32,20,0.0,600,0.0001,20,lstm,TTF0117,17.54346466064453,17.65,
2016-11-21,17.5,32,20,0.0,600,0.0001,20,lstm,TTF0117,17.722919464111328,17.9,
2016-11-22,17.65,32,20,0.0,600,0.0001,20,lstm,TTF0117,17.473142623901367,17.5,
2016-11-23,17.9,32,20,0.0,600,0.0001,20,lstm,TTF0117,17.480363845825195,17.65,
2016-11-24,17.83,32,20,0.0,600,0.0001,20,lstm,TTF0117,17.719404220581055,17.9,
2016-11-25,17.73,32,20,0.0,600,0.0001,20,lstm,TTF0117,17.7532958984375,17.83,
2016-11-28,18.03,32,20,0.0,600,0.0001,20,lstm,TTF0117,17.648006439208984,17.73,
2016-11-29,18.05,32,20,0.0,600,0.0001,20,lstm,TTF0117,17.840511322021484,18.03,
2016-11-30,18.18,32,20,0.0,600,0.0001,20,lstm,TTF0117,17.939542770385742,18.05,
2016-12-01,17.98,32,20,0.0,600,0.0001,20,lstm,TTF0117,18.05417823791504,18.18,
2016-12-02,17.55,32,20,0.0,600,0.0001,20,lstm,TTF0117,17.914152145385742,17.98,
2016-12-05,16.77,32,20,0.0,600,0.0001,20,lstm,TTF0117,17.492164611816406,17.55,
2016-12-06,16.25,32,20,0.0,600,0.0001,20,lstm,TTF0117,16.713212966918945,16.77,
2016-12-07,16.2,32,20,0.0,600,0.0001,20,lstm,TTF0117,16.07607650756836,16.25,
2016-12-08,16.42,32,20,0.0,600,0.0001,20,lstm,TTF0117,15.955031394958496,16.2,
2016-12-09,16.45,32,20,0.0,600,0.0001,20,lstm,TTF0117,16.22376823425293,16.42,
2016-12-12,16.92,32,20,0.0,600,0.0001,20,lstm,TTF0117,16.382823944091797,16.45,
2016-12-13,17.18,32,20,0.0,600,0.0001,20,lstm,TTF0117,16.78192710876465,16.92,
