Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2016-11-17,17.65,32,20,0.0,300,0.001,20,lstm,TTF0117,26.893409729003906,17.73,
2016-11-18,17.9,32,20,0.0,300,0.001,20,lstm,TTF0117,26.87155532836914,17.65,
2016-11-21,17.5,32,20,0.0,300,0.001,20,lstm,TTF0117,26.862014770507812,17.9,
2016-11-22,17.65,32,20,0.0,300,0.001,20,lstm,TTF0117,26.82990264892578,17.5,
2016-11-23,17.9,32,20,0.0,300,0.001,20,lstm,TTF0117,26.805063247680664,17.65,
2016-11-24,17.83,32,20,0.0,300,0.001,20,lstm,TTF0117,26.795177459716797,17.9,
2016-11-25,17.73,32,20,0.0,300,0.001,20,lstm,TTF0117,26.784029006958008,17.83,
2016-11-28,18.03,32,20,0.0,300,0.001,20,lstm,TTF0117,26.77012825012207,17.73,
2016-11-29,18.05,32,20,0.0,300,0.001,20,lstm,TTF0117,26.773767471313477,18.03,
2016-11-30,18.18,32,20,0.0,300,0.001,20,lstm,TTF0117,26.781461715698242,18.05,
2016-12-01,17.98,32,20,0.0,300,0.001,20,lstm,TTF0117,26.799816131591797,18.18,
2016-12-02,17.55,32,20,0.0,300,0.001,20,lstm,TTF0117,26.808835983276367,17.98,
2016-12-05,16.77,32,20,0.0,300,0.001,20,lstm,TTF0117,26.796052932739258,17.55,
2016-12-06,16.25,32,20,0.0,300,0.001,20,lstm,TTF0117,26.735994338989258,16.77,
2016-12-07,16.2,32,20,0.0,300,0.001,20,lstm,TTF0117,26.636621475219727,16.25,
2016-12-08,16.42,32,20,0.0,300,0.001,20,lstm,TTF0117,26.522235870361328,16.2,
2016-12-09,16.45,32,20,0.0,300,0.001,20,lstm,TTF0117,26.414735794067383,16.42,
2016-12-12,16.92,32,20,0.0,300,0.001,20,lstm,TTF0117,26.310501098632812,16.45,
2016-12-13,17.18,32,20,0.0,300,0.001,20,lstm,TTF0117,26.24326515197754,16.92,
2016-12-14,17.03,32,20,0.0,300,0.001,20,lstm,TTF0117,26.20391845703125,17.18,
2016-12-15,17.15,32,20,0.0,300,0.001,20,lstm,TTF0117,26.16838264465332,17.03,
2016-12-16,17.43,32,20,0.0,300,0.001,20,lstm,TTF0117,26.150924682617188,17.15,
2016-12-19,17.35,32,20,0.0,300,0.001,20,lstm,TTF0117,26.160415649414062,17.43,
2016-12-20,17.48,32,20,0.0,300,0.001,20,lstm,TTF0117,26.17400360107422,17.35,
2016-12-21,17.48,32,20,0.0,300,0.001,20,lstm,TTF0117,26.201269149780273,17.48,
2016-12-22,18.17,32,20,0.0,300,0.001,20,lstm,TTF0117,26.23186683654785,17.48,
2016-12-23,18.05,32,20,0.0,300,0.001,20,lstm,TTF0117,26.31020736694336,18.17,
2016-12-26,18.05,32,20,0.0,300,0.001,20,lstm,TTF0117,26.384586334228516,18.05,
2016-12-28,18.73,32,20,0.0,300,0.001,20,lstm,TTF0117,26.45836067199707,18.05,
2016-12-29,19.02,32,20,0.0,300,0.001,20,lstm,TTF0117,26.57023811340332,18.73,
2016-12-30,19.4,32,20,0.0,300,0.001,20,lstm,TTF0117,26.6956787109375,19.02,
2016-12-19,17.57,32,20,0.0,300,0.001,20,lstm,TTF0217,29.0870361328125,17.3,
2016-12-20,17.6,32,20,0.0,300,0.001,20,lstm,TTF0217,29.086198806762695,17.57,
2016-12-21,17.77,32,20,0.0,300,0.001,20,lstm,TTF0217,29.08548927307129,17.6,
2016-12-22,18.25,32,20,0.0,300,0.001,20,lstm,TTF0217,29.08527946472168,17.77,
2016-12-23,18.13,32,20,0.0,300,0.001,20,lstm,TTF0217,29.086580276489258,18.25,
2016-12-26,18.2,32,20,0.0,300,0.001,20,lstm,TTF0217,29.08806800842285,18.13,
2016-12-28,18.85,32,20,0.0,300,0.001,20,lstm,TTF0217,29.08991813659668,18.2,
2016-12-29,19.05,32,20,0.0,300,0.001,20,lstm,TTF0217,29.09379768371582,18.85,
2016-12-30,19.45,32,20,0.0,300,0.001,20,lstm,TTF0217,29.09855842590332,19.05,
2017-01-02,19.23,32,20,0.0,300,0.001,20,lstm,TTF0217,29.1043643951416,19.45,
2017-01-03,18.25,32,20,0.0,300,0.001,20,lstm,TTF0217,29.110368728637695,19.23,
2017-01-04,19.0,32,20,0.0,300,0.001,20,lstm,TTF0217,29.11505699157715,18.25,
2017-01-05,18.8,32,20,0.0,300,0.001,20,lstm,TTF0217,29.120922088623047,19.0,
2017-01-06,18.58,32,20,0.0,300,0.001,20,lstm,TTF0217,29.12580108642578,18.8,
2017-01-09,19.2,32,20,0.0,300,0.001,20,lstm,TTF0217,29.12992286682129,18.58,
2017-01-10,19.95,32,20,0.0,300,0.001,20,lstm,TTF0217,29.133995056152344,19.2,
2017-01-11,20.53,32,20,0.0,300,0.001,20,lstm,TTF0217,29.138137817382812,19.95,
2017-01-12,20.17,32,20,0.0,300,0.001,20,lstm,TTF0217,29.1423397064209,20.53,
2017-01-13,19.9,32,20,0.0,300,0.001,20,lstm,TTF0217,29.145925521850586,20.17,
2017-01-16,18.92,32,20,0.0,300,0.001,20,lstm,TTF0217,29.14885139465332,19.9,
2017-01-17,19.75,32,20,0.0,300,0.001,20,lstm,TTF0217,29.150632858276367,18.92,
