Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2016-11-17,17.65,32,10,0,500,0.001,20,lstm,TTF0117,17.60250473022461,17.73,
2016-11-18,17.9,32,10,0,500,0.001,20,lstm,TTF0117,17.470502853393555,17.65,
2016-11-21,17.5,32,10,0,500,0.001,20,lstm,TTF0117,17.80206871032715,17.9,
2016-11-22,17.65,32,10,0,500,0.001,20,lstm,TTF0117,17.321107864379883,17.5,
2016-11-23,17.9,32,10,0,500,0.001,20,lstm,TTF0117,17.5017032623291,17.65,
2016-11-24,17.83,32,10,0,500,0.001,20,lstm,TTF0117,17.814308166503906,17.9,
2016-11-25,17.73,32,10,0,500,0.001,20,lstm,TTF0117,17.664161682128906,17.83,
2016-11-28,18.03,32,10,0,500,0.001,20,lstm,TTF0117,17.559690475463867,17.73,
2016-11-29,18.05,32,10,0,500,0.001,20,lstm,TTF0117,17.92531967163086,18.03,
2016-11-30,18.18,32,10,0,500,0.001,20,lstm,TTF0117,17.910871505737305,18.05,
2016-12-01,17.98,32,10,0,500,0.001,20,lstm,TTF0117,18.019792556762695,18.18,
2016-12-02,17.55,32,10,0,500,0.001,20,lstm,TTF0117,17.81827735900879,17.98,
2016-12-05,16.77,32,10,0,500,0.001,20,lstm,TTF0117,17.357858657836914,17.55,
2016-12-06,16.25,32,10,0,500,0.001,20,lstm,TTF0117,16.560298919677734,16.77,
2016-12-07,16.2,32,10,0,500,0.001,20,lstm,TTF0117,16.075714111328125,16.25,
2016-12-08,16.42,32,10,0,500,0.001,20,lstm,TTF0117,16.062143325805664,16.2,
2016-12-09,16.45,32,10,0,500,0.001,20,lstm,TTF0117,16.256689071655273,16.42,
2016-12-12,16.92,32,10,0,500,0.001,20,lstm,TTF0117,16.27255630493164,16.45,
2016-12-13,17.18,32,10,0,500,0.001,20,lstm,TTF0117,16.790973663330078,16.92,
2016-12-14,17.03,32,10,0,500,0.001,20,lstm,TTF0117,17.079614639282227,17.18,
2016-12-15,17.15,32,10,0,500,0.001,20,lstm,TTF0117,16.88789939880371,17.03,
2016-12-16,17.43,32,10,0,500,0.001,20,lstm,TTF0117,17.047035217285156,17.15,
2016-12-19,17.35,32,10,0,500,0.001,20,lstm,TTF0117,17.354562759399414,17.43,
2016-12-20,17.48,32,10,0,500,0.001,20,lstm,TTF0117,17.222721099853516,17.35,
2016-12-21,17.48,32,10,0,500,0.001,20,lstm,TTF0117,17.36931800842285,17.48,
2016-12-22,18.17,32,10,0,500,0.001,20,lstm,TTF0117,17.380157470703125,17.48,
2016-12-23,18.05,32,10,0,500,0.001,20,lstm,TTF0117,18.088651657104492,18.17,
2016-12-26,18.05,32,10,0,500,0.001,20,lstm,TTF0117,17.90817642211914,18.05,
2016-12-28,18.73,32,10,0,500,0.001,20,lstm,TTF0117,17.872570037841797,18.05,
2016-12-29,19.02,32,10,0,500,0.001,20,lstm,TTF0117,18.644201278686523,18.73,
2016-12-30,19.4,32,10,0,500,0.001,20,lstm,TTF0117,18.857973098754883,19.02,
2016-12-19,17.57,32,10,0,500,0.001,20,lstm,TTF0217,17.426362991333008,17.3,
2016-12-20,17.6,32,10,0,500,0.001,20,lstm,TTF0217,17.81256103515625,17.57,
2016-12-21,17.77,32,10,0,500,0.001,20,lstm,TTF0217,17.889196395874023,17.6,
2016-12-22,18.25,32,10,0,500,0.001,20,lstm,TTF0217,18.078065872192383,17.77,
2016-12-23,18.13,32,10,0,500,0.001,20,lstm,TTF0217,18.56550407409668,18.25,
2016-12-26,18.2,32,10,0,500,0.001,20,lstm,TTF0217,18.390399932861328,18.13,
2016-12-28,18.85,32,10,0,500,0.001,20,lstm,TTF0217,18.4365234375,18.2,
2016-12-29,19.05,32,10,0,500,0.001,20,lstm,TTF0217,19.102094650268555,18.85,
2016-12-30,19.45,32,10,0,500,0.001,20,lstm,TTF0217,19.244321823120117,19.05,
2017-01-02,19.23,32,10,0,500,0.001,20,lstm,TTF0217,19.56947135925293,19.45,
2017-01-03,18.25,32,10,0,500,0.001,20,lstm,TTF0217,19.319774627685547,19.23,
2017-01-04,19.0,32,10,0,500,0.001,20,lstm,TTF0217,18.24787712097168,18.25,
2017-01-05,18.8,32,10,0,500,0.001,20,lstm,TTF0217,19.18391990661621,19.0,
2017-01-06,18.58,32,10,0,500,0.001,20,lstm,TTF0217,19.080646514892578,18.8,
2017-01-09,19.2,32,10,0,500,0.001,20,lstm,TTF0217,18.72111701965332,18.58,
2017-01-10,19.95,32,10,0,500,0.001,20,lstm,TTF0217,19.447065353393555,19.2,
2017-01-11,20.53,32,10,0,500,0.001,20,lstm,TTF0217,20.295209884643555,19.95,
2017-01-12,20.17,32,10,0,500,0.001,20,lstm,TTF0217,20.784271240234375,20.53,
2017-01-13,19.9,32,10,0,500,0.001,20,lstm,TTF0217,20.304824829101562,20.17,
2017-01-16,18.92,32,10,0,500,0.001,20,lstm,TTF0217,19.999025344848633,19.9,
2017-01-17,19.75,32,10,0,500,0.001,20,lstm,TTF0217,18.93727684020996,18.92,
2017-01-18,19.7,32,10,0,500,0.001,20,lstm,TTF0217,19.980812072753906,19.75,
2017-01-19,19.88,32,10,0,500,0.001,20,lstm,TTF0217,19.96371078491211,19.7,
2017-01-20,20.6,32,10,0,500,0.001,20,lstm,TTF0217,20.083890914916992,19.88,
2017-01-23,21.17,32,10,0,500,0.001,20,lstm,TTF0217,20.862401962280273,20.6,
2017-01-24,20.55,32,10,0,500,0.001,20,lstm,TTF0217,21.4092960357666,21.17,
2017-01-25,19.85,32,10,0,500,0.001,20,lstm,TTF0217,20.665903091430664,20.55,
