Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2016-11-17,17.65,32,20,0.0,300,0.001,20,lstm,TTF0117,17.784008026123047,17.73,
2016-11-18,17.9,32,20,0.0,300,0.001,20,lstm,TTF0117,17.66472053527832,17.65,
2016-11-21,17.5,32,20,0.0,300,0.001,20,lstm,TTF0117,17.949752807617188,17.9,
2016-11-22,17.65,32,20,0.0,300,0.001,20,lstm,TTF0117,17.512691497802734,17.5,
2016-11-23,17.9,32,20,0.0,300,0.001,20,lstm,TTF0117,17.68160629272461,17.65,
2016-11-24,17.83,32,20,0.0,300,0.001,20,lstm,TTF0117,17.97488021850586,17.9,
2016-11-25,17.73,32,20,0.0,300,0.001,20,lstm,TTF0117,17.879188537597656,17.83,
2016-11-28,18.03,32,20,0.0,300,0.001,20,lstm,TTF0117,17.76139259338379,17.73,
2016-11-29,18.05,32,20,0.0,300,0.001,20,lstm,TTF0117,18.101348876953125,18.03,
2016-11-30,18.18,32,20,0.0,300,0.001,20,lstm,TTF0117,18.114212036132812,18.05,
2016-12-01,17.98,32,20,0.0,300,0.001,20,lstm,TTF0117,18.232540130615234,18.18,
2016-12-02,17.55,32,20,0.0,300,0.001,20,lstm,TTF0117,18.01128387451172,17.98,
2016-12-05,16.77,32,20,0.0,300,0.001,20,lstm,TTF0117,17.553836822509766,17.55,
2016-12-06,16.25,32,20,0.0,300,0.001,20,lstm,TTF0117,16.753177642822266,16.77,
2016-12-07,16.2,32,20,0.0,300,0.001,20,lstm,TTF0117,16.26535987854004,16.25,
2016-12-08,16.42,32,20,0.0,300,0.001,20,lstm,TTF0117,16.264680862426758,16.2,
2016-12-09,16.45,32,20,0.0,300,0.001,20,lstm,TTF0117,16.52080535888672,16.42,
2016-12-12,16.92,32,20,0.0,300,0.001,20,lstm,TTF0117,16.551321029663086,16.45,
2016-12-13,17.18,32,20,0.0,300,0.001,20,lstm,TTF0117,17.01382827758789,16.92,
2016-12-14,17.03,32,20,0.0,300,0.001,20,lstm,TTF0117,17.257640838623047,17.18,
2016-12-15,17.15,32,20,0.0,300,0.001,20,lstm,TTF0117,17.032827377319336,17.03,
2016-12-16,17.43,32,20,0.0,300,0.001,20,lstm,TTF0117,17.145479202270508,17.15,
2016-12-19,17.35,32,20,0.0,300,0.001,20,lstm,TTF0117,17.456323623657227,17.43,
2016-12-20,17.48,32,20,0.0,300,0.001,20,lstm,TTF0117,17.358366012573242,17.35,
2016-12-21,17.48,32,20,0.0,300,0.001,20,lstm,TTF0117,17.5095272064209,17.48,
2016-12-22,18.17,32,20,0.0,300,0.001,20,lstm,TTF0117,17.5368709564209,17.48,
2016-12-23,18.05,32,20,0.0,300,0.001,20,lstm,TTF0117,18.289499282836914,18.17,
2016-12-26,18.05,32,20,0.0,300,0.001,20,lstm,TTF0117,18.139284133911133,18.05,
2016-12-28,18.73,32,20,0.0,300,0.001,20,lstm,TTF0117,18.108102798461914,18.05,
2016-12-29,19.02,32,20,0.0,300,0.001,20,lstm,TTF0117,18.85887336730957,18.73,
2016-12-30,19.4,32,20,0.0,300,0.001,20,lstm,TTF0117,19.12827491760254,19.02,
2016-12-19,17.57,32,20,0.0,300,0.001,20,lstm,TTF0217,17.074182510375977,17.3,
2016-12-20,17.6,32,20,0.0,300,0.001,20,lstm,TTF0217,17.38844108581543,17.57,
2016-12-21,17.77,32,20,0.0,300,0.001,20,lstm,TTF0217,17.42388916015625,17.6,
2016-12-22,18.25,32,20,0.0,300,0.001,20,lstm,TTF0217,17.636754989624023,17.77,
2016-12-23,18.13,32,20,0.0,300,0.001,20,lstm,TTF0217,18.156124114990234,18.25,
2016-12-26,18.2,32,20,0.0,300,0.001,20,lstm,TTF0217,17.98409652709961,18.13,
2016-12-28,18.85,32,20,0.0,300,0.001,20,lstm,TTF0217,18.066213607788086,18.2,
2016-12-29,19.05,32,20,0.0,300,0.001,20,lstm,TTF0217,18.74847984313965,18.85,
2016-12-30,19.45,32,20,0.0,300,0.001,20,lstm,TTF0217,18.907997131347656,19.05,
2017-01-02,19.23,32,20,0.0,300,0.001,20,lstm,TTF0217,19.324819564819336,19.45,
2017-01-03,18.25,32,20,0.0,300,0.001,20,lstm,TTF0217,19.04904556274414,19.23,
2017-01-04,19.0,32,20,0.0,300,0.001,20,lstm,TTF0217,17.9752254486084,18.25,
2017-01-05,18.8,32,20,0.0,300,0.001,20,lstm,TTF0217,18.875865936279297,19.0,
2017-01-06,18.58,32,20,0.0,300,0.001,20,lstm,TTF0217,18.619884490966797,18.8,
2017-01-09,19.2,32,20,0.0,300,0.001,20,lstm,TTF0217,18.429067611694336,18.58,
2017-01-10,19.95,32,20,0.0,300,0.001,20,lstm,TTF0217,19.1313533782959,19.2,
2017-01-11,20.53,32,20,0.0,300,0.001,20,lstm,TTF0217,19.881591796875,19.95,
