Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2016-11-17,17.65,32,10,0.0,500,0.01,20,lstm,TTF0117,17.26566505432129,17.73,
2016-11-18,17.9,32,10,0.0,500,0.01,20,lstm,TTF0117,17.333932876586914,17.65,
2016-11-21,17.5,32,10,0.0,500,0.01,20,lstm,TTF0117,17.57647705078125,17.9,
2016-11-22,17.65,32,10,0.0,500,0.01,20,lstm,TTF0117,17.065641403198242,17.5,
2016-11-23,17.9,32,10,0.0,500,0.01,20,lstm,TTF0117,17.329343795776367,17.65,
2016-11-24,17.83,32,10,0.0,500,0.01,20,lstm,TTF0117,17.5838623046875,17.9,
2016-11-25,17.73,32,10,0.0,500,0.01,20,lstm,TTF0117,17.525531768798828,17.83,
2016-11-28,18.03,32,10,0.0,500,0.01,20,lstm,TTF0117,17.367328643798828,17.73,
2016-11-29,18.05,32,10,0.0,500,0.01,20,lstm,TTF0117,17.70072364807129,18.03,
2016-11-30,18.18,32,10,0.0,500,0.01,20,lstm,TTF0117,17.62654685974121,18.05,
2016-12-01,17.98,32,10,0.0,500,0.01,20,lstm,TTF0117,17.879514694213867,18.18,
2016-12-02,17.55,32,10,0.0,500,0.01,20,lstm,TTF0117,17.556398391723633,17.98,
2016-12-05,16.77,32,10,0.0,500,0.01,20,lstm,TTF0117,17.114038467407227,17.55,
2016-12-06,16.25,32,10,0.0,500,0.01,20,lstm,TTF0117,16.099037170410156,16.77,
2016-12-07,16.2,32,10,0.0,500,0.01,20,lstm,TTF0117,15.5263090133667,16.25,
2016-12-08,16.42,32,10,0.0,500,0.01,20,lstm,TTF0117,15.42400074005127,16.2,
2016-12-09,16.45,32,10,0.0,500,0.01,20,lstm,TTF0117,16.11172866821289,16.42,
2016-12-12,16.92,32,10,0.0,500,0.01,20,lstm,TTF0117,16.17645835876465,16.45,
2016-12-13,17.18,32,10,0.0,500,0.01,20,lstm,TTF0117,16.701860427856445,16.92,
2016-12-14,17.03,32,10,0.0,500,0.01,20,lstm,TTF0117,16.888296127319336,17.18,
2016-12-15,17.15,32,10,0.0,500,0.01,20,lstm,TTF0117,16.640966415405273,17.03,
2016-12-16,17.43,32,10,0.0,500,0.01,20,lstm,TTF0117,16.80315589904785,17.15,
2016-12-19,17.35,32,10,0.0,500,0.01,20,lstm,TTF0117,17.092693328857422,17.43,
2016-12-20,17.48,32,10,0.0,500,0.01,20,lstm,TTF0117,16.93375587463379,17.35,
2016-12-21,17.48,32,10,0.0,500,0.01,20,lstm,TTF0117,17.090970993041992,17.48,
2016-12-22,18.17,32,10,0.0,500,0.01,20,lstm,TTF0117,17.056045532226562,17.48,
2016-12-23,18.05,32,10,0.0,500,0.01,20,lstm,TTF0117,17.880348205566406,18.17,
2016-12-26,18.05,32,10,0.0,500,0.01,20,lstm,TTF0117,17.533151626586914,18.05,
2016-12-28,18.73,32,10,0.0,500,0.01,20,lstm,TTF0117,17.552473068237305,18.05,
2016-12-29,19.02,32,10,0.0,500,0.01,20,lstm,TTF0117,18.318098068237305,18.73,
2016-12-30,19.4,32,10,0.0,500,0.01,20,lstm,TTF0117,18.561155319213867,19.02,
2016-12-19,17.57,32,10,0.0,500,0.01,20,lstm,TTF0217,17.288860321044922,17.3,
2016-12-20,17.6,32,10,0.0,500,0.01,20,lstm,TTF0217,17.604307174682617,17.57,
2016-12-21,17.77,32,10,0.0,500,0.01,20,lstm,TTF0217,17.559099197387695,17.6,
2016-12-22,18.25,32,10,0.0,500,0.01,20,lstm,TTF0217,17.74399185180664,17.77,
2016-12-23,18.13,32,10,0.0,500,0.01,20,lstm,TTF0217,18.34234619140625,18.25,
2016-12-26,18.2,32,10,0.0,500,0.01,20,lstm,TTF0217,18.054555892944336,18.13,
2016-12-28,18.85,32,10,0.0,500,0.01,20,lstm,TTF0217,18.105356216430664,18.2,
2016-12-29,19.05,32,10,0.0,500,0.01,20,lstm,TTF0217,18.974449157714844,18.85,
2016-12-30,19.45,32,10,0.0,500,0.01,20,lstm,TTF0217,19.095359802246094,19.05,
2017-01-02,19.23,32,10,0.0,500,0.01,20,lstm,TTF0217,19.45786476135254,19.45,
2017-01-03,18.25,32,10,0.0,500,0.01,20,lstm,TTF0217,19.069536209106445,19.23,
2017-01-04,19.0,32,10,0.0,500,0.01,20,lstm,TTF0217,17.828811645507812,18.25,
2017-01-05,18.8,32,10,0.0,500,0.01,20,lstm,TTF0217,19.04273796081543,19.0,
2017-01-06,18.58,32,10,0.0,500,0.01,20,lstm,TTF0217,18.79829216003418,18.8,
2017-01-09,19.2,32,10,0.0,500,0.01,20,lstm,TTF0217,18.425573348999023,18.58,
2017-01-10,19.95,32,10,0.0,500,0.01,20,lstm,TTF0217,19.204788208007812,19.2,
2017-01-11,20.53,32,10,0.0,500,0.01,20,lstm,TTF0217,20.196334838867188,19.95,
2017-01-12,20.17,32,10,0.0,500,0.01,20,lstm,TTF0217,20.677278518676758,20.53,
2017-01-13,19.9,32,10,0.0,500,0.01,20,lstm,TTF0217,19.965219497680664,20.17,
2017-01-16,18.92,32,10,0.0,500,0.01,20,lstm,TTF0217,19.597454071044922,19.9,
2017-01-17,19.75,32,10,0.0,500,0.01,20,lstm,TTF0217,18.54215431213379,18.92,
2017-01-18,19.7,32,10,0.0,500,0.01,20,lstm,TTF0217,19.776533126831055,19.75,
2017-01-19,19.88,32,10,0.0,500,0.01,20,lstm,TTF0217,19.796125411987305,19.7,
2017-01-20,20.6,32,10,0.0,500,0.01,20,lstm,TTF0217,19.83497428894043,19.88,
2017-01-23,21.17,32,10,0.0,500,0.01,20,lstm,TTF0217,20.61621856689453,20.6,
2017-01-24,20.55,32,10,0.0,500,0.01,20,lstm,TTF0217,21.35832977294922,21.17,
2017-01-25,19.85,32,10,0.0,500,0.01,20,lstm,TTF0217,20.320039749145508,20.55,
2017-01-26,19.98,32,10,0.0,500,0.01,20,lstm,TTF0217,19.36882972717285,19.85,
2017-01-27,19.52,32,10,0.0,500,0.01,20,lstm,TTF0217,19.792768478393555,19.98,
