Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2016-11-17,17.65,8,20,0.0,300,0.1,20,lstm,TTF0117,18.578353881835938,17.73,
2016-11-18,17.9,8,20,0.0,300,0.1,20,lstm,TTF0117,19.221410751342773,17.65,
2016-11-21,17.5,8,20,0.0,300,0.1,20,lstm,TTF0117,19.186050415039062,17.9,
2016-11-22,17.65,8,20,0.0,300,0.1,20,lstm,TTF0117,18.54787254333496,17.5,
2016-11-23,17.9,8,20,0.0,300,0.1,20,lstm,TTF0117,19.24419593811035,17.65,
2016-11-24,17.83,8,20,0.0,300,0.1,20,lstm,TTF0117,19.171451568603516,17.9,
2016-11-25,17.73,8,20,0.0,300,0.1,20,lstm,TTF0117,19.10707664489746,17.83,
2016-11-28,18.03,8,20,0.0,300,0.1,20,lstm,TTF0117,18.9888858795166,17.73,
2016-11-29,18.05,8,20,0.0,300,0.1,20,lstm,TTF0117,19.557531356811523,18.03,
2016-11-30,18.18,8,20,0.0,300,0.1,20,lstm,TTF0117,19.19662094116211,18.05,
2016-12-01,17.98,8,20,0.0,300,0.1,20,lstm,TTF0117,19.659528732299805,18.18,
2016-12-02,17.55,8,20,0.0,300,0.1,20,lstm,TTF0117,19.00933837890625,17.98,
2016-12-05,16.77,8,20,0.0,300,0.1,20,lstm,TTF0117,18.762107849121094,17.55,
2016-12-06,16.25,8,20,0.0,300,0.1,20,lstm,TTF0117,17.60913848876953,16.77,
2016-12-07,16.2,8,20,0.0,300,0.1,20,lstm,TTF0117,17.579856872558594,16.25,
2016-12-08,16.42,8,20,0.0,300,0.1,20,lstm,TTF0117,17.517732620239258,16.2,
2016-12-09,16.45,8,20,0.0,300,0.1,20,lstm,TTF0117,17.937734603881836,16.42,
2016-12-12,16.92,8,20,0.0,300,0.1,20,lstm,TTF0117,17.67946434020996,16.45,
2016-12-13,17.18,8,20,0.0,300,0.1,20,lstm,TTF0117,18.65117073059082,16.92,
2016-12-14,17.03,8,20,0.0,300,0.1,20,lstm,TTF0117,18.4000186920166,17.18,
2016-12-15,17.15,8,20,0.0,300,0.1,20,lstm,TTF0117,18.327882766723633,17.03,
2016-12-16,17.43,8,20,0.0,300,0.1,20,lstm,TTF0117,18.581716537475586,17.15,
2016-12-19,17.35,8,20,0.0,300,0.1,20,lstm,TTF0117,18.8643798828125,17.43,
2016-12-20,17.48,8,20,0.0,300,0.1,20,lstm,TTF0117,18.52940559387207,17.35,
2016-12-21,17.48,8,20,0.0,300,0.1,20,lstm,TTF0117,18.983253479003906,17.48,
2016-12-22,18.17,8,20,0.0,300,0.1,20,lstm,TTF0117,18.663698196411133,17.48,
2016-12-23,18.05,8,20,0.0,300,0.1,20,lstm,TTF0117,19.984779357910156,18.17,
2016-12-26,18.05,8,20,0.0,300,0.1,20,lstm,TTF0117,18.88191032409668,18.05,
2016-12-28,18.73,8,20,0.0,300,0.1,20,lstm,TTF0117,19.659990310668945,18.05,
2016-12-29,19.02,8,20,0.0,300,0.1,20,lstm,TTF0117,20.21097183227539,18.73,
2016-12-30,19.4,8,20,0.0,300,0.1,20,lstm,TTF0117,20.294673919677734,19.02,
2016-12-19,17.57,8,20,0.0,300,0.1,20,lstm,TTF0217,18.729644775390625,17.3,
2016-12-20,17.6,8,20,0.0,300,0.1,20,lstm,TTF0217,19.25961685180664,17.57,
2016-12-21,17.77,8,20,0.0,300,0.1,20,lstm,TTF0217,18.920305252075195,17.6,
2016-12-22,18.25,8,20,0.0,300,0.1,20,lstm,TTF0217,19.394453048706055,17.77,
2016-12-23,18.13,8,20,0.0,300,0.1,20,lstm,TTF0217,19.63462257385254,18.25,
2016-12-26,18.2,8,20,0.0,300,0.1,20,lstm,TTF0217,19.389755249023438,18.13,
2016-12-28,18.85,8,20,0.0,300,0.1,20,lstm,TTF0217,19.64330291748047,18.2,
2016-12-29,19.05,8,20,0.0,300,0.1,20,lstm,TTF0217,20.22134017944336,18.85,
2016-12-30,19.45,8,20,0.0,300,0.1,20,lstm,TTF0217,20.24711036682129,19.05,
2017-01-02,19.23,8,20,0.0,300,0.1,20,lstm,TTF0217,20.68757438659668,19.45,
2017-01-03,18.25,8,20,0.0,300,0.1,20,lstm,TTF0217,20.267959594726562,19.23,
2017-01-04,19.0,8,20,0.0,300,0.1,20,lstm,TTF0217,19.168073654174805,18.25,
2017-01-05,18.8,8,20,0.0,300,0.1,20,lstm,TTF0217,20.503631591796875,19.0,
2017-01-06,18.58,8,20,0.0,300,0.1,20,lstm,TTF0217,19.799922943115234,18.8,
2017-01-09,19.2,8,20,0.0,300,0.1,20,lstm,TTF0217,19.90763282775879,18.58,
2017-01-10,19.95,8,20,0.0,300,0.1,20,lstm,TTF0217,20.510286331176758,19.2,
2017-01-11,20.53,8,20,0.0,300,0.1,20,lstm,TTF0217,21.11553382873535,19.95,
2017-01-12,20.17,8,20,0.0,300,0.1,20,lstm,TTF0217,21.61757469177246,20.53,
2017-01-13,19.9,8,20,0.0,300,0.1,20,lstm,TTF0217,21.11372947692871,20.17,
2017-01-16,18.92,8,20,0.0,300,0.1,20,lstm,TTF0217,20.867877960205078,19.9,
2017-01-17,19.75,8,20,0.0,300,0.1,20,lstm,TTF0217,19.677207946777344,18.92,
2017-01-18,19.7,8,20,0.0,300,0.1,20,lstm,TTF0217,20.931142807006836,19.75,
2017-01-19,19.88,8,20,0.0,300,0.1,20,lstm,TTF0217,20.863731384277344,19.7,
2017-01-20,20.6,8,20,0.0,300,0.1,20,lstm,TTF0217,20.974306106567383,19.88,
2017-01-23,21.17,8,20,0.0,300,0.1,20,lstm,TTF0217,21.602794647216797,20.6,
2017-01-24,20.55,8,20,0.0,300,0.1,20,lstm,TTF0217,22.161334991455078,21.17,
2017-01-25,19.85,8,20,0.0,300,0.1,20,lstm,TTF0217,21.40520477294922,20.55,
2017-01-26,19.98,8,20,0.0,300,0.1,20,lstm,TTF0217,20.593793869018555,19.85,
2017-01-27,19.52,8,20,0.0,300,0.1,20,lstm,TTF0217,21.10419464111328,19.98,
2017-01-30,20.48,8,20,0.0,300,0.1,20,lstm,TTF0217,20.46150779724121,19.52,
2017-01-31,21.1,8,20,0.0,300,0.1,20,lstm,TTF0217,21.395427703857422,20.48,
2017-01-17,19.42,8,20,0.0,300,0.1,20,lstm,TTF0317,17.58572006225586,18.75,
2017-01-18,19.45,8,20,0.0,300,0.1,20,lstm,TTF0317,18.80788803100586,19.42,
2017-01-19,19.55,8,20,0.0,300,0.1,20,lstm,TTF0317,20.045345306396484,19.45,
2017-01-20,20.18,8,20,0.0,300,0.1,20,lstm,TTF0317,18.686450958251953,19.55,
2017-01-23,20.83,8,20,0.0,300,0.1,20,lstm,TTF0317,19.858495712280273,20.18,
2017-01-24,20.33,8,20,0.0,300,0.1,20,lstm,TTF0317,20.798728942871094,20.83,
2017-01-25,19.68,8,20,0.0,300,0.1,20,lstm,TTF0317,19.432537078857422,20.33,
2017-01-26,19.6,8,20,0.0,300,0.1,20,lstm,TTF0317,19.8304386138916,19.68,
2017-01-27,19.33,8,20,0.0,300,0.1,20,lstm,TTF0317,19.076982498168945,19.6,
2017-01-30,20.3,8,20,0.0,300,0.1,20,lstm,TTF0317,19.69510269165039,19.33,
2017-01-31,20.8,8,20,0.0,300,0.1,20,lstm,TTF0317,20.40131950378418,20.3,
2017-02-01,21.77,8,20,0.0,300,0.1,20,lstm,TTF0317,20.500207901000977,20.8,
2017-02-02,21.9,8,20,0.0,300,0.1,20,lstm,TTF0317,21.175668716430664,21.77,
2017-02-03,22.27,8,20,0.0,300,0.1,20,lstm,TTF0317,21.303394317626953,21.9,
2017-02-06,21.95,8,20,0.0,300,0.1,20,lstm,TTF0317,21.50810432434082,22.27,
2017-02-07,21.1,8,20,0.0,300,0.1,20,lstm,TTF0317,21.12548065185547,21.95,
2017-02-08,20.13,8,20,0.0,300,0.1,20,lstm,TTF0317,20.22634506225586,21.1,
2017-02-09,20.0,8,20,0.0,300,0.1,20,lstm,TTF0317,19.538969039916992,20.13,
2017-02-10,19.75,8,20,0.0,300,0.1,20,lstm,TTF0317,20.18361473083496,20.0,
2017-02-13,19.0,8,20,0.0,300,0.1,20,lstm,TTF0317,18.89694595336914,19.75,
2017-02-14,18.68,8,20,0.0,300,0.1,20,lstm,TTF0317,19.362180709838867,19.0,
2017-02-15,18.88,8,20,0.0,300,0.1,20,lstm,TTF0317,17.79926109313965,18.68,
2017-02-16,18.92,8,20,0.0,300,0.1,20,lstm,TTF0317,19.301116943359375,18.88,
2017-02-17,18.48,8,20,0.0,300,0.1,20,lstm,TTF0317,18.521318435668945,18.92,
2017-02-20,18.48,8,20,0.0,300,0.1,20,lstm,TTF0317,18.8803768157959,18.48,
2017-02-21,18.13,8,20,0.0,300,0.1,20,lstm,TTF0317,18.143383026123047,18.48,
2017-02-22,18.0,8,20,0.0,300,0.1,20,lstm,TTF0317,18.86119270324707,18.13,
2017-02-23,18.33,8,20,0.0,300,0.1,20,lstm,TTF0317,16.990638732910156,18.0,
2017-02-24,17.6,8,20,0.0,300,0.1,20,lstm,TTF0317,18.69478416442871,18.33,
2017-02-27,17.3,8,20,0.0,300,0.1,20,lstm,TTF0317,16.970767974853516,17.6,
2017-02-28,16.92,8,20,0.0,300,0.1,20,lstm,TTF0317,18.442155838012695,17.3,
2017-02-17,17.9,8,20,0.0,300,0.1,20,lstm,TTF0417,16.547203063964844,18.17,
2017-02-20,18.02,8,20,0.0,300,0.1,20,lstm,TTF0417,16.343856811523438,17.9,
2017-02-21,17.88,8,20,0.0,300,0.1,20,lstm,TTF0417,16.470470428466797,18.02,
2017-02-22,17.83,8,20,0.0,300,0.1,20,lstm,TTF0417,16.338075637817383,17.88,
2017-02-23,18.17,8,20,0.0,300,0.1,20,lstm,TTF0417,16.31583595275879,17.83,
2017-02-24,17.58,8,20,0.0,300,0.1,20,lstm,TTF0417,16.608726501464844,18.17,
2017-02-27,17.2,8,20,0.0,300,0.1,20,lstm,TTF0417,16.217802047729492,17.58,
2017-02-28,16.92,8,20,0.0,300,0.1,20,lstm,TTF0417,15.75584888458252,17.2,
2017-03-01,17.2,8,20,0.0,300,0.1,20,lstm,TTF0417,15.365477561950684,16.92,
