Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2016-11-17,17.65,32,20,0.0,1000,0.001,20,lstm,TTF0117,17.70684242248535,17.73,
2016-11-18,17.9,32,20,0.0,1000,0.001,20,lstm,TTF0117,17.53250503540039,17.65,
2016-11-21,17.5,32,20,0.0,1000,0.001,20,lstm,TTF0117,17.8980712890625,17.9,
2016-11-22,17.65,32,20,0.0,1000,0.001,20,lstm,TTF0117,17.3941707611084,17.5,
2016-11-23,17.9,32,20,0.0,1000,0.001,20,lstm,TTF0117,17.49011993408203,17.65,
2016-11-24,17.83,32,20,0.0,1000,0.001,20,lstm,TTF0117,17.913259506225586,17.9,
2016-11-25,17.73,32,20,0.0,1000,0.001,20,lstm,TTF0117,17.731962203979492,17.83,
2016-11-28,18.03,32,20,0.0,1000,0.001,20,lstm,TTF0117,17.621444702148438,17.73,
2016-11-29,18.05,32,20,0.0,1000,0.001,20,lstm,TTF0117,18.010683059692383,18.03,
2016-11-30,18.18,32,20,0.0,1000,0.001,20,lstm,TTF0117,17.990400314331055,18.05,
2016-12-01,17.98,32,20,0.0,1000,0.001,20,lstm,TTF0117,18.081087112426758,18.18,
2016-12-02,17.55,32,20,0.0,1000,0.001,20,lstm,TTF0117,17.912870407104492,17.98,
2016-12-05,16.77,32,20,0.0,1000,0.001,20,lstm,TTF0117,17.405332565307617,17.55,
2016-12-06,16.25,32,20,0.0,1000,0.001,20,lstm,TTF0117,16.639862060546875,16.77,
2016-12-07,16.2,32,20,0.0,1000,0.001,20,lstm,TTF0117,16.14017677307129,16.25,
2016-12-08,16.42,32,20,0.0,1000,0.001,20,lstm,TTF0117,16.10690689086914,16.2,
2016-12-09,16.45,32,20,0.0,1000,0.001,20,lstm,TTF0117,16.316709518432617,16.42,
2016-12-12,16.92,32,20,0.0,1000,0.001,20,lstm,TTF0117,16.332656860351562,16.45,
2016-12-13,17.18,32,20,0.0,1000,0.001,20,lstm,TTF0117,16.838533401489258,16.92,
2016-12-14,17.03,32,20,0.0,1000,0.001,20,lstm,TTF0117,17.011960983276367,17.18,
2016-12-15,17.15,32,20,0.0,1000,0.001,20,lstm,TTF0117,16.766353607177734,17.03,
2016-12-16,17.43,32,20,0.0,1000,0.001,20,lstm,TTF0117,16.99803352355957,17.15,
2016-12-19,17.35,32,20,0.0,1000,0.001,20,lstm,TTF0117,17.352684020996094,17.43,
2016-12-20,17.48,32,20,0.0,1000,0.001,20,lstm,TTF0117,17.26970100402832,17.35,
2016-12-21,17.48,32,20,0.0,1000,0.001,20,lstm,TTF0117,17.495410919189453,17.48,
2016-12-22,18.17,32,20,0.0,1000,0.001,20,lstm,TTF0117,17.518266677856445,17.48,
2016-12-23,18.05,32,20,0.0,1000,0.001,20,lstm,TTF0117,18.24066162109375,18.17,
2016-12-26,18.05,32,20,0.0,1000,0.001,20,lstm,TTF0117,18.12843132019043,18.05,
2016-12-28,18.73,32,20,0.0,1000,0.001,20,lstm,TTF0117,18.0015869140625,18.05,
2016-12-29,19.02,32,20,0.0,1000,0.001,20,lstm,TTF0117,18.81557846069336,18.73,
2016-12-30,19.4,32,20,0.0,1000,0.001,20,lstm,TTF0117,19.01715087890625,19.02,
2016-12-19,17.57,32,20,0.0,1000,0.001,20,lstm,TTF0217,17.3066349029541,17.3,
2016-12-20,17.6,32,20,0.0,1000,0.001,20,lstm,TTF0217,17.83475685119629,17.57,
2016-12-21,17.77,32,20,0.0,1000,0.001,20,lstm,TTF0217,17.961809158325195,17.6,
2016-12-22,18.25,32,20,0.0,1000,0.001,20,lstm,TTF0217,18.20982551574707,17.77,
2016-12-23,18.13,32,20,0.0,1000,0.001,20,lstm,TTF0217,18.826932907104492,18.25,
2016-12-26,18.2,32,20,0.0,1000,0.001,20,lstm,TTF0217,18.591001510620117,18.13,
2016-12-28,18.85,32,20,0.0,1000,0.001,20,lstm,TTF0217,18.644479751586914,18.2,
2016-12-29,19.05,32,20,0.0,1000,0.001,20,lstm,TTF0217,19.226083755493164,18.85,
2016-12-30,19.45,32,20,0.0,1000,0.001,20,lstm,TTF0217,19.041126251220703,19.05,
2017-01-02,19.23,32,20,0.0,1000,0.001,20,lstm,TTF0217,19.23398780822754,19.45,
2017-01-03,18.25,32,20,0.0,1000,0.001,20,lstm,TTF0217,19.082143783569336,19.23,
2017-01-04,19.0,32,20,0.0,1000,0.001,20,lstm,TTF0217,18.142332077026367,18.25,
2017-01-05,18.8,32,20,0.0,1000,0.001,20,lstm,TTF0217,19.270471572875977,19.0,
2017-01-06,18.58,32,20,0.0,1000,0.001,20,lstm,TTF0217,19.113035202026367,18.8,
2017-01-09,19.2,32,20,0.0,1000,0.001,20,lstm,TTF0217,18.581472396850586,18.58,
2017-01-10,19.95,32,20,0.0,1000,0.001,20,lstm,TTF0217,19.459810256958008,19.2,
2017-01-11,20.53,32,20,0.0,1000,0.001,20,lstm,TTF0217,20.21897315979004,19.95,
2017-01-12,20.17,32,20,0.0,1000,0.001,20,lstm,TTF0217,20.534631729125977,20.53,
2017-01-13,19.9,32,20,0.0,1000,0.001,20,lstm,TTF0217,20.126052856445312,20.17,
2017-01-16,18.92,32,20,0.0,1000,0.001,20,lstm,TTF0217,19.94337272644043,19.9,
2017-01-17,19.75,32,20,0.0,1000,0.001,20,lstm,TTF0217,18.997243881225586,18.92,
2017-01-18,19.7,32,20,0.0,1000,0.001,20,lstm,TTF0217,19.90107536315918,19.75,
