Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
32,20,0.0,600,0,0.0001,20,lstm,0.14016216176171456,TTF0117,0.3060591361321856,
32,20,0.0,600,1,0.0001,20,lstm,0.08839762859767483,TTF0117,0.21969311403971847,
32,20,0.0,600,2,0.0001,20,lstm,0.03784030820092847,TTF0117,0.13611358444216431,
32,20,0.0,600,3,0.0001,20,lstm,0.004519568455796088,TTF0117,0.059856887179089706,
32,20,0.0,600,4,0.0001,20,lstm,0.0036047510314552536,TTF0117,0.02028484431539385,
32,20,0.0,600,5,0.0001,20,lstm,0.0032787401184079146,TTF0117,0.012093190048691086,
32,20,0.0,600,6,0.0001,20,lstm,0.0024977900583537356,TTF0117,0.007409414048239882,
32,20,0.0,600,7,0.0001,20,lstm,0.0024509639329006595,TTF0117,0.0044314088775546,
32,20,0.0,600,8,0.0001,20,lstm,0.002677028758391257,TTF0117,0.003086201421829695,
32,20,0.0,600,9,0.0001,20,lstm,0.002673317693294056,TTF0117,0.0027287021628998247,
32,20,0.0,600,10,0.0001,20,lstm,0.002742995252652514,TTF0117,0.0026118371568496696,
32,20,0.0,600,11,0.0001,20,lstm,0.002798214149210722,TTF0117,0.0025104678081144917,
32,20,0.0,600,12,0.0001,20,lstm,0.003364933339217978,TTF0117,0.0024423350800766765,
32,20,0.0,600,13,0.0001,20,lstm,0.0028822218037901385,TTF0117,0.0023627434836326696,
32,20,0.0,600,14,0.0001,20,lstm,0.0028668682751876694,TTF0117,0.002275842145138744,
32,20,0.0,600,15,0.0001,20,lstm,0.0030367678001282676,TTF0117,0.002235794309309707,
32,20,0.0,600,16,0.0001,20,lstm,0.002890092891550833,TTF0117,0.0021763026003315243,
32,20,0.0,600,17,0.0001,20,lstm,0.0025450684460661104,TTF0117,0.0021166679408488043,
32,20,0.0,600,18,0.0001,20,lstm,0.00252302304931706,TTF0117,0.0020623133629627233,
32,20,0.0,600,19,0.0001,20,lstm,0.002494448780893318,TTF0117,0.002011194242574241,
32,20,0.0,600,20,0.0001,20,lstm,0.00257101884832786,TTF0117,0.001958093301544974,
32,20,0.0,600,21,0.0001,20,lstm,0.002381232987728811,TTF0117,0.0019141174243649595,
32,20,0.0,600,22,0.0001,20,lstm,0.002536311325046324,TTF0117,0.001870521912029961,
32,20,0.0,600,23,0.0001,20,lstm,0.0025225346607546653,TTF0117,0.00181152859008387,
32,20,0.0,600,24,0.0001,20,lstm,0.0023732441928117506,TTF0117,0.001773739327079079,
32,20,0.0,600,25,0.0001,20,lstm,0.0024645817616293507,TTF0117,0.001738572757737878,
32,20,0.0,600,26,0.0001,20,lstm,0.002399957768859402,TTF0117,0.0016897647392495425,
32,20,0.0,600,27,0.0001,20,lstm,0.0022082268185312707,TTF0117,0.0016445452885662196,
32,20,0.0,600,28,0.0001,20,lstm,0.0022907572978686903,TTF0117,0.00161622015289515,
32,20,0.0,600,29,0.0001,20,lstm,0.0022934901437932447,TTF0117,0.0015745367852747307,
32,20,0.0,600,30,0.0001,20,lstm,0.002390284121276871,TTF0117,0.001529773823060696,
32,20,0.0,600,31,0.0001,20,lstm,0.002547101042563877,TTF0117,0.001502955930956763,
32,20,0.0,600,32,0.0001,20,lstm,0.002407223196519959,TTF0117,0.0014621144920874613,
