Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
32,20,0.0,300,0,0.001,20,lstm,0.005569972518470979,TTF0117,0.05239914358663623,
32,20,0.0,300,1,0.001,20,lstm,0.0026367838539543653,TTF0117,0.0035556920559569444,
32,20,0.0,300,2,0.001,20,lstm,0.0033616475730894073,TTF0117,0.003017607314210038,
32,20,0.0,300,3,0.001,20,lstm,0.0022965318658539364,TTF0117,0.002680974329219243,
32,20,0.0,300,4,0.001,20,lstm,0.003986900522103233,TTF0117,0.002458067015848226,
32,20,0.0,300,5,0.001,20,lstm,0.0020275042587590796,TTF0117,0.0022185495313954634,
32,20,0.0,300,6,0.001,20,lstm,0.0023350359932068857,TTF0117,0.0018660593596387214,
32,20,0.0,300,7,0.001,20,lstm,0.0019309378093889645,TTF0117,0.001820946278970181,
32,20,0.0,300,8,0.001,20,lstm,0.0018634270921710037,TTF0117,0.001798140877936249,
32,20,0.0,300,9,0.001,20,lstm,0.0015656280616718915,TTF0117,0.0016424302956820416,
32,20,0.0,300,10,0.001,20,lstm,0.0020638329292377157,TTF0117,0.0014513120314733903,
32,20,0.0,300,11,0.001,20,lstm,0.0014033715706318617,TTF0117,0.0013351119219368879,
32,20,0.0,300,12,0.001,20,lstm,0.0027055664799146115,TTF0117,0.0012512386191926737,
32,20,0.0,300,13,0.001,20,lstm,0.001542412232787859,TTF0117,0.0011637223132144941,
32,20,0.0,300,14,0.001,20,lstm,0.0011785678084819547,TTF0117,0.0011013865128316413,
32,20,0.0,300,15,0.001,20,lstm,0.0022302308315110785,TTF0117,0.0010601542741944846,
32,20,0.0,300,16,0.001,20,lstm,0.0010161872787941848,TTF0117,0.0010364436974046305,
32,20,0.0,300,17,0.001,20,lstm,0.001241205872276858,TTF0117,0.0009549164716454764,
32,20,0.0,300,18,0.001,20,lstm,0.0009609993243019187,TTF0117,0.0009184027904115524,
32,20,0.0,300,19,0.001,20,lstm,0.0009257455446547078,TTF0117,0.0008498775254514428,
32,20,0.0,300,20,0.001,20,lstm,0.0009893028078705915,TTF0117,0.0008289274017077847,
32,20,0.0,300,21,0.001,20,lstm,0.001057188636848643,TTF0117,0.0008536435541234524,
32,20,0.0,300,22,0.001,20,lstm,0.0009241995153828494,TTF0117,0.0008247683677921659,
