Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
32,20,0.0,300,0,0.001,20,lstm,276.09417133946573,TTF0117,343.314204390331,
32,20,0.0,300,1,0.001,20,lstm,275.97958177135837,TTF0117,337.22118714035196,
32,20,0.0,300,2,0.001,20,lstm,275.97610768964216,TTF0117,337.1595695249496,
32,20,0.0,300,3,0.001,20,lstm,275.97575230752267,TTF0117,337.15719506048384,
32,20,0.0,300,4,0.001,20,lstm,275.97571096112654,TTF0117,337.1569980635011,
32,20,0.0,300,5,0.001,20,lstm,275.97571096112654,TTF0117,337.15699336007503,
32,20,0.0,300,6,0.001,20,lstm,275.97571096112654,TTF0117,337.15699543833307,
32,20,0.0,300,7,0.001,20,lstm,275.97571096112654,TTF0117,337.156988766031,
32,20,0.0,300,8,0.001,20,lstm,275.97571096112654,TTF0117,337.15699352414805,
32,20,0.0,300,9,0.001,20,lstm,275.97571096112654,TTF0117,337.15699587586107,
32,20,0.0,300,10,0.001,20,lstm,275.97571096112654,TTF0117,337.15698931294105,
32,20,0.0,300,11,0.001,20,lstm,275.97571096112654,TTF0117,337.15699423513104,
32,20,0.0,300,12,0.001,20,lstm,275.97571096112654,TTF0117,337.15699379760304,
32,20,0.0,300,13,0.001,20,lstm,275.97571096112654,TTF0117,337.15699325069306,
32,20,0.0,300,14,0.001,20,lstm,275.97571096112654,TTF0117,337.156994289822,
32,20,0.0,300,15,0.001,20,lstm,275.97571096112654,TTF0117,337.15699281316506,
32,20,0.0,300,16,0.001,20,lstm,275.97571096112654,TTF0117,337.15699565709707,
32,20,0.0,300,17,0.001,20,lstm,275.97571096112654,TTF0117,337.15699363353,
32,20,0.0,300,18,0.001,20,lstm,275.97571096112654,TTF0117,337.15699215687306,
32,20,0.0,300,19,0.001,20,lstm,275.97571096112654,TTF0117,337.156993414766,
32,20,0.0,300,20,0.001,20,lstm,275.97571096112654,TTF0117,337.15699532895104,
32,20,0.0,300,21,0.001,20,lstm,275.97571096112654,TTF0117,337.15699062552505,
32,20,0.0,300,22,0.001,20,lstm,275.97571096112654,TTF0117,337.15699521956907,
32,20,0.0,300,23,0.001,20,lstm,275.97571096112654,TTF0117,337.15699226625503,
32,20,0.0,300,24,0.001,20,lstm,275.97571096112654,TTF0117,337.15699182872703,
32,20,0.0,300,25,0.001,20,lstm,275.97571096112654,TTF0117,337.15698975046905,
32,20,0.0,300,26,0.001,20,lstm,275.97571096112654,TTF0117,337.156990516143,
32,20,0.0,300,27,0.001,20,lstm,275.97571096112654,TTF0117,337.15699226625503,
32,20,0.0,300,28,0.001,20,lstm,275.97571096112654,TTF0117,337.15699363353,
32,20,0.0,300,29,0.001,20,lstm,275.97571096112654,TTF0117,337.15699412574907,
32,20,0.0,300,30,0.001,20,lstm,275.97571096112654,TTF0117,337.15699182872703,
32,20,0.0,300,31,0.001,20,lstm,275.97571096112654,TTF0117,337.15699253971,
32,20,0.0,300,32,0.001,20,lstm,275.97571096112654,TTF0117,337.15699259440106,
32,20,0.0,300,33,0.001,20,lstm,275.97571096112654,TTF0117,337.15699363353,
32,20,0.0,300,34,0.001,20,lstm,275.97571096112654,TTF0117,337.156990734907,
32,20,0.0,300,35,0.001,20,lstm,275.97571096112654,TTF0117,337.15699445389504,
32,20,0.0,300,36,0.001,20,lstm,275.97571096112654,TTF0117,337.15699598524304,
32,20,0.0,300,37,0.001,20,lstm,275.97571096112654,TTF0117,337.15699084428906,
32,20,0.0,300,38,0.001,20,lstm,275.97571096112654,TTF0117,337.156994289822,
32,20,0.0,300,39,0.001,20,lstm,275.97571096112654,TTF0117,337.15699336007503,
32,20,0.0,300,40,0.001,20,lstm,275.97571096112654,TTF0117,337.15699160996303,
32,20,0.0,300,41,0.001,20,lstm,275.97571096112654,TTF0117,337.156991664654,
32,20,0.0,300,42,0.001,20,lstm,275.97571096112654,TTF0117,337.15699248501903,
32,20,0.0,300,43,0.001,20,lstm,275.97571096112654,TTF0117,337.15699281316506,
32,20,0.0,300,44,0.001,20,lstm,275.97571096112654,TTF0117,337.15699062552505,
32,20,0.0,300,45,0.001,20,lstm,275.97571096112654,TTF0117,337.15698996923305,
32,20,0.0,300,46,0.001,20,lstm,275.97571096112654,TTF0117,337.15699423513104,
32,20,0.0,300,47,0.001,20,lstm,275.97571096112654,TTF0117,337.15699582117,
32,20,0.0,300,48,0.001,20,lstm,275.97571096112654,TTF0117,337.15699150058106,
32,20,0.0,300,49,0.001,20,lstm,275.97571096112654,TTF0117,337.15699423513104,
32,20,0.0,300,50,0.001,20,lstm,275.97571096112654,TTF0117,337.15699686029905,
32,20,0.0,300,51,0.001,20,lstm,275.97571096112654,TTF0117,337.15699084428906,
32,20,0.0,300,52,0.001,20,lstm,275.97571096112654,TTF0117,337.15699270378303,
32,20,0.0,300,53,0.001,20,lstm,275.97571096112654,TTF0117,337.15699084428906,
32,20,0.0,300,54,0.001,20,lstm,275.97571096112654,TTF0117,337.156990734907,
32,20,0.0,300,55,0.001,20,lstm,275.97571096112654,TTF0117,337.15699325069306,
32,20,0.0,300,56,0.001,20,lstm,275.97571096112654,TTF0117,337.156990297379,
32,20,0.0,300,57,0.001,20,lstm,275.97571096112654,TTF0117,337.15699478204107,
32,20,0.0,300,58,0.001,20,lstm,275.97571096112654,TTF0117,337.15699237563706,
32,20,0.0,300,59,0.001,20,lstm,275.97571096112654,TTF0117,337.15699182872703,
32,20,0.0,300,60,0.001,20,lstm,275.97571096112654,TTF0117,337.15699390698506,
32,20,0.0,300,61,0.001,20,lstm,275.97571096112654,TTF0117,337.15699204749103,
32,20,0.0,300,62,0.001,20,lstm,275.97571096112654,TTF0117,337.15699314131103,
32,20,0.0,300,63,0.001,20,lstm,275.97571096112654,TTF0117,337.15699511018704,
32,20,0.0,300,64,0.001,20,lstm,275.97571096112654,TTF0117,337.15699664153505,
32,20,0.0,300,65,0.001,20,lstm,275.97571096112654,TTF0117,337.15699401636704,
32,20,0.0,300,66,0.001,20,lstm,275.97571096112654,TTF0117,337.15699390698506,
32,20,0.0,300,67,0.001,20,lstm,275.97571096112654,TTF0117,337.15699423513104,
32,20,0.0,300,68,0.001,20,lstm,275.97571096112654,TTF0117,337.15699215687306,
32,20,0.0,300,69,0.001,20,lstm,275.97571096112654,TTF0117,337.156991172435,
32,20,0.0,300,70,0.001,20,lstm,275.97571096112654,TTF0117,337.15699215687306,
32,20,0.0,300,71,0.001,20,lstm,275.97571096112654,TTF0117,337.15699128181706,
32,20,0.0,300,72,0.001,20,lstm,275.97571096112654,TTF0117,337.15699292254703,
32,20,0.0,300,73,0.001,20,lstm,275.97571096112654,TTF0117,337.15699357883904,
32,20,0.0,300,74,0.001,20,lstm,275.97571096112654,TTF0117,337.15699314131103,
32,20,0.0,300,75,0.001,20,lstm,275.97571096112654,TTF0117,337.15699106305306,
32,20,0.0,300,76,0.001,20,lstm,275.97571096112654,TTF0117,337.15699259440106,
32,20,0.0,300,77,0.001,20,lstm,275.97571096112654,TTF0117,337.15699423513104,
32,20,0.0,300,78,0.001,20,lstm,275.97571096112654,TTF0117,337.156992102182,
32,20,0.0,300,79,0.001,20,lstm,275.97571096112654,TTF0117,337.15699106305306,
32,20,0.0,300,80,0.001,20,lstm,275.97571096112654,TTF0117,337.15699729782705,
32,20,0.0,300,81,0.001,20,lstm,275.97571096112654,TTF0117,337.15699248501903,
32,20,0.0,300,82,0.001,20,lstm,275.97571096112654,TTF0117,337.15699489142304,
32,20,0.0,300,83,0.001,20,lstm,275.97571096112654,TTF0117,337.15699270378303,
32,20,0.0,300,84,0.001,20,lstm,275.97571096112654,TTF0117,337.15699478204107,
32,20,0.0,300,85,0.001,20,lstm,275.97571096112654,TTF0117,337.15699357883904,
32,20,0.0,300,86,0.001,20,lstm,275.97571096112654,TTF0117,337.15699467265904,
32,20,0.0,300,87,0.001,20,lstm,275.97571096112654,TTF0117,337.15699511018704,
32,20,0.0,300,88,0.001,20,lstm,275.97571096112654,TTF0117,337.15699330538405,
32,20,0.0,300,89,0.001,20,lstm,275.97571096112654,TTF0117,337.15699445389504,
32,20,0.0,300,90,0.001,20,lstm,275.97571096112654,TTF0117,337.15699500080507,
32,20,0.0,300,91,0.001,20,lstm,275.97571096112654,TTF0117,337.15699374291205,
32,20,0.0,300,92,0.001,20,lstm,275.97571096112654,TTF0117,337.15699325069306,
32,20,0.0,300,93,0.001,20,lstm,275.97571096112654,TTF0117,337.15699511018704,
32,20,0.0,300,94,0.001,20,lstm,275.97571096112654,TTF0117,337.15699314131103,
32,20,0.0,300,95,0.001,20,lstm,275.97571096112654,TTF0117,337.15699281316506,
32,20,0.0,300,96,0.001,20,lstm,275.97571096112654,TTF0117,337.15699664153505,
32,20,0.0,300,97,0.001,20,lstm,275.97571096112654,TTF0117,337.15699281316506,
