Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
8,20,0.0,300,0,0.1,20,lstm,0.014193274982033236,TTF0117,0.04911755430837592,
8,20,0.0,300,1,0.1,20,lstm,0.012504280664988102,TTF0117,0.00999465892045495,
8,20,0.0,300,2,0.1,20,lstm,0.011426641545709102,TTF0117,0.007417627621949467,
8,20,0.0,300,3,0.1,20,lstm,0.0006599314285502319,TTF0117,0.005985763594491481,
8,20,0.0,300,4,0.1,20,lstm,0.00033294870480594615,TTF0117,0.0051196995965291925,
8,20,0.0,300,5,0.1,20,lstm,0.00029347839130599413,TTF0117,0.0051899878851657125,
8,20,0.0,300,6,0.1,20,lstm,0.0017512102814150913,TTF0117,0.00476379082604949,
8,20,0.0,300,7,0.1,20,lstm,0.006550072707355984,TTF0117,0.004723303561185664,
8,20,0.0,300,8,0.1,20,lstm,0.001864737436746157,TTF0117,0.004576606411440131,
8,20,0.0,300,9,0.1,20,lstm,0.0017466113842543095,TTF0117,0.004428592861019155,
8,20,0.0,300,10,0.1,20,lstm,0.0005549885925926989,TTF0117,0.0038994323454111294,
8,20,0.0,300,11,0.1,20,lstm,0.008085336836595689,TTF0117,0.0041938166450759175,
8,20,0.0,300,12,0.1,20,lstm,0.0020635968690077143,TTF0117,0.0035322934996643803,
8,20,0.0,300,13,0.1,20,lstm,0.0005694563141948874,TTF0117,0.0037160291629392776,
8,20,0.0,300,14,0.1,20,lstm,0.0007805086995264696,TTF0117,0.003699478273960932,
8,20,0.0,300,15,0.1,20,lstm,0.0028010381220449363,TTF0117,0.0038138948811558626,
8,20,0.0,300,16,0.1,20,lstm,0.0014821487561529202,TTF0117,0.003566922741361283,
8,20,0.0,300,17,0.1,20,lstm,0.00031064251895933864,TTF0117,0.003297864505197055,
8,20,0.0,300,18,0.1,20,lstm,0.0051862162748171434,TTF0117,0.0035490352680446,
8,20,0.0,300,19,0.1,20,lstm,0.004092896387221352,TTF0117,0.0032523136253603886,
8,20,0.0,300,20,0.1,20,lstm,0.0002952201654308385,TTF0117,0.0035515128736889933,
8,20,0.0,300,21,0.1,20,lstm,0.0017248206591654208,TTF0117,0.00309164612407973,
8,20,0.0,300,22,0.1,20,lstm,0.003577290974076717,TTF0117,0.0036252849740743983,
8,20,0.0,300,23,0.1,20,lstm,0.0016604700321031193,TTF0117,0.003355477431786537,
8,20,0.0,300,24,0.1,20,lstm,0.00035129310638313334,TTF0117,0.0030935484661235003,
8,20,0.0,300,25,0.1,20,lstm,0.0009829601077663323,TTF0117,0.0037644078275339016,
8,20,0.0,300,26,0.1,20,lstm,0.002179374873277641,TTF0117,0.0029650999078845042,
8,20,0.0,300,27,0.1,20,lstm,0.00245977146551013,TTF0117,0.003720071077043037,
8,20,0.0,300,28,0.1,20,lstm,0.0010175590155526034,TTF0117,0.0031065962239382222,
8,20,0.0,300,29,0.1,20,lstm,0.0013818718688262085,TTF0117,0.0032740839026612983,
8,20,0.0,300,30,0.1,20,lstm,0.001458114553843775,TTF0117,0.0030207553960105043,
8,20,0.0,300,31,0.1,20,lstm,0.00670333401930909,TTF0117,0.0032271478733208073,
8,20,0.0,300,32,0.1,20,lstm,0.0003029421223477731,TTF0117,0.00289321924118729,
8,20,0.0,300,33,0.1,20,lstm,0.00434122811402044,TTF0117,0.003568275595783994,
8,20,0.0,300,34,0.1,20,lstm,0.0006553707634955044,TTF0117,0.0033540723593546724,
8,20,0.0,300,35,0.1,20,lstm,0.003027568894228147,TTF0117,0.0030100383550866663,
8,20,0.0,300,36,0.1,20,lstm,0.0036817405508050034,TTF0117,0.003302002407123892,
8,20,0.0,300,37,0.1,20,lstm,0.009749173727487364,TTF0117,0.002931471644712138,
8,20,0.0,300,38,0.1,20,lstm,0.0035008888301109116,TTF0117,0.003099102771417054,
8,20,0.0,300,39,0.1,20,lstm,0.009622441033922857,TTF0117,0.0032077207221477676,
8,20,0.0,300,40,0.1,20,lstm,0.0006902643156448199,TTF0117,0.003098171932132928,
8,20,0.0,300,41,0.1,20,lstm,0.004484014675742195,TTF0117,0.0029265102465122965,
8,20,0.0,300,42,0.1,20,lstm,0.0024167219657571085,TTF0117,0.003237312407596671,
8,20,0.0,300,43,0.1,20,lstm,0.0011876317251834176,TTF0117,0.0031966036112601854,
8,20,0.0,300,44,0.1,20,lstm,0.016186867840588093,TTF0117,0.0031531072654811445,
8,20,0.0,300,45,0.1,20,lstm,0.0028547225369801445,TTF0117,0.003314120022894641,
8,20,0.0,300,46,0.1,20,lstm,0.0004667350881537723,TTF0117,0.003158786530626477,
8,20,0.0,300,47,0.1,20,lstm,0.0009786635843826638,TTF0117,0.003162086903957123,
8,20,0.0,300,48,0.1,20,lstm,0.0060066483283956204,TTF0117,0.0030598375835396703,
8,20,0.0,300,49,0.1,20,lstm,0.0005959015623140599,TTF0117,0.0029108841927708742,
8,20,0.0,300,50,0.1,20,lstm,0.00032606846258615053,TTF0117,0.002987938494535036,
8,20,0.0,300,51,0.1,20,lstm,0.0022805797259113,TTF0117,0.002985807144567938,
8,20,0.0,300,52,0.1,20,lstm,0.0032602979260827262,TTF0117,0.003269419814902274,
8,20,0.0,300,53,0.1,20,lstm,0.0022954456545712966,TTF0117,0.002673014821309436,
8,20,0.0,300,54,0.1,20,lstm,0.0016504952669023506,TTF0117,0.0031702543366208045,
8,20,0.0,300,55,0.1,20,lstm,0.0028460993536657863,TTF0117,0.0031010994609857586,
8,20,0.0,300,56,0.1,20,lstm,0.002290104643531865,TTF0117,0.0030859931149706914,
8,20,0.0,300,57,0.1,20,lstm,0.0016300467241014685,TTF0117,0.002960585005578041,
8,20,0.0,300,58,0.1,20,lstm,0.0023962593967876127,TTF0117,0.0032458837707585396,
8,20,0.0,300,59,0.1,20,lstm,0.0029441871184615357,TTF0117,0.0032726701344430154,
8,20,0.0,300,60,0.1,20,lstm,0.0007084632074580558,TTF0117,0.0030938420944603487,
8,20,0.0,300,61,0.1,20,lstm,0.0004375819586247446,TTF0117,0.0030627105479782923,
8,20,0.0,300,62,0.1,20,lstm,0.0022059078929164717,TTF0117,0.003017071382089194,
