Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
32,20,0.0,300,0,0.001,20,lstm,0.005569393806640179,TTF0117,0.05240980693177524,
32,20,0.0,300,1,0.001,20,lstm,0.002636789028803187,TTF0117,0.0035555435700916206,
32,20,0.0,300,2,0.001,20,lstm,0.0033641965579121343,TTF0117,0.003016872172524291,
32,20,0.0,300,3,0.001,20,lstm,0.0022964399503243547,TTF0117,0.002680858440687179,
32,20,0.0,300,4,0.001,20,lstm,0.003985163830821553,TTF0117,0.002457936616083707,
32,20,0.0,300,5,0.001,20,lstm,0.002028166729536268,TTF0117,0.002218911030386511,
32,20,0.0,300,6,0.001,20,lstm,0.0023828343668531988,TTF0117,0.0018785129454384113,
32,20,0.0,300,7,0.001,20,lstm,0.001934011804781133,TTF0117,0.0018184075562206622,
32,20,0.0,300,8,0.001,20,lstm,0.001859324766443141,TTF0117,0.0018001883653723585,
32,20,0.0,300,9,0.001,20,lstm,0.0015671923155746153,TTF0117,0.001643126505518025,
32,20,0.0,300,10,0.001,20,lstm,0.0020636415199166342,TTF0117,0.0014527681735127256,
32,20,0.0,300,11,0.001,20,lstm,0.001404609666356156,TTF0117,0.0013362905157664892,
32,20,0.0,300,12,0.001,20,lstm,0.0026995365718199362,TTF0117,0.0012521454897512245,
32,20,0.0,300,13,0.001,20,lstm,0.001545005192559573,TTF0117,0.001164648983661773,
32,20,0.0,300,14,0.001,20,lstm,0.001179609398898338,TTF0117,0.0011019590358737202,
32,20,0.0,300,15,0.001,20,lstm,0.0022415774498855874,TTF0117,0.0010607447612890474,
32,20,0.0,300,16,0.001,20,lstm,0.001016511168751505,TTF0117,0.0010367173475787498,
32,20,0.0,300,17,0.001,20,lstm,0.001241867914946089,TTF0117,0.0009550747539227208,
32,20,0.0,300,18,0.001,20,lstm,0.0009611630173880727,TTF0117,0.0009186363395755797,
32,20,0.0,300,19,0.001,20,lstm,0.0009258446009499171,TTF0117,0.0008499634666635412,
32,20,0.0,300,20,0.001,20,lstm,0.000987294574095417,TTF0117,0.0008291329380698956,
32,20,0.0,300,21,0.001,20,lstm,0.0010575745433133335,TTF0117,0.0008534963665601854,
32,20,0.0,300,22,0.001,20,lstm,0.000918097514283633,TTF0117,0.0008251383173255263,
32,20,0.0,300,23,0.001,20,lstm,0.0009458256273290083,TTF0117,0.0007993446032543363,
32,20,0.0,300,24,0.001,20,lstm,0.0012197901472269046,TTF0117,0.0007810618528740741,
32,20,0.0,300,25,0.001,20,lstm,0.0008635444551586143,TTF0117,0.0007528110696140536,
32,20,0.0,300,26,0.001,20,lstm,0.0008877838451054788,TTF0117,0.0007570610474711651,
32,20,0.0,300,27,0.001,20,lstm,0.0009835832376754092,TTF0117,0.0007613517211413839,
32,20,0.0,300,28,0.001,20,lstm,0.0006910687323749787,TTF0117,0.0007169649075244397,
32,20,0.0,300,29,0.001,20,lstm,0.0006822662431776764,TTF0117,0.0006875454969320272,
32,20,0.0,300,30,0.001,20,lstm,0.001093747511115526,TTF0117,0.0006726261877786955,
32,20,0.0,300,31,0.001,20,lstm,0.001187161707709874,TTF0117,0.0007143915865793958,
32,20,0.0,300,32,0.001,20,lstm,0.0006085445601192694,TTF0117,0.0006573909644736811,
32,20,0.0,300,33,0.001,20,lstm,0.0006257429720848918,TTF0117,0.0006465316871322998,
