Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2015-11-17,17.67,8,20,0,300,0.001,20,lstm,TTF0116,20.328243255615234,17.33
2015-11-18,17.58,8,20,0,300,0.001,20,lstm,TTF0116,20.328243255615234,17.67
2015-11-19,17.5,8,20,0,300,0.001,20,lstm,TTF0116,20.328243255615234,17.58
2015-11-20,17.58,8,20,0,300,0.001,20,lstm,TTF0116,20.328243255615234,17.5
2015-11-23,17.48,8,20,0,300,0.001,20,lstm,TTF0116,20.328243255615234,17.58
2015-11-24,17.6,8,20,0,300,0.001,20,lstm,TTF0116,20.328243255615234,17.48
2015-11-25,17.65,8,20,0,300,0.001,20,lstm,TTF0116,20.328243255615234,17.6
2015-11-26,17.92,8,20,0,300,0.001,20,lstm,TTF0116,20.328243255615234,17.65
2015-11-27,17.85,8,20,0,300,0.001,20,lstm,TTF0116,20.328243255615234,17.92
2015-11-30,18.15,8,20,0,300,0.001,20,lstm,TTF0116,20.328243255615234,17.85
2015-12-01,18.15,8,20,0,300,0.001,20,lstm,TTF0116,20.328243255615234,18.15
2015-12-02,17.67,8,20,0,300,0.001,20,lstm,TTF0116,20.328243255615234,18.15
2015-12-03,17.4,8,20,0,300,0.001,20,lstm,TTF0116,20.328243255615234,17.67
2015-12-04,17.45,8,20,0,300,0.001,20,lstm,TTF0116,20.328243255615234,17.4
2015-12-07,16.85,8,20,0,300,0.001,20,lstm,TTF0116,20.328243255615234,17.45
2015-12-08,16.8,8,20,0,300,0.001,20,lstm,TTF0116,20.328243255615234,16.85
2015-12-09,16.53,8,20,0,300,0.001,20,lstm,TTF0116,20.328243255615234,16.8
2015-12-10,16.45,8,20,0,300,0.001,20,lstm,TTF0116,20.328243255615234,16.53
2015-12-11,16.17,8,20,0,300,0.001,20,lstm,TTF0116,20.328243255615234,16.45
2015-12-14,15.9,8,20,0,300,0.001,20,lstm,TTF0116,20.328243255615234,16.17
2015-12-15,16.03,8,20,0,300,0.001,20,lstm,TTF0116,20.328243255615234,15.9
2015-12-16,15.6,8,20,0,300,0.001,20,lstm,TTF0116,20.328243255615234,16.03
2015-12-17,15.7,8,20,0,300,0.001,20,lstm,TTF0116,20.328243255615234,15.6
2015-12-18,15.38,8,20,0,300,0.001,20,lstm,TTF0116,20.328243255615234,15.7
2015-12-21,15.1,8,20,0,300,0.001,20,lstm,TTF0116,20.328243255615234,15.38
2015-12-22,14.98,8,20,0,300,0.001,20,lstm,TTF0116,20.328243255615234,15.1
2015-12-23,14.53,8,20,0,300,0.001,20,lstm,TTF0116,20.328243255615234,14.98
2015-12-24,14.45,8,20,0,300,0.001,20,lstm,TTF0116,20.32645034790039,14.53
2015-12-29,15.45,8,20,0,300,0.001,20,lstm,TTF0116,20.32240104675293,14.45
2015-12-30,14.88,8,20,0,300,0.001,20,lstm,TTF0116,20.328243255615234,15.45
2015-12-31,14.58,8,20,0,300,0.001,20,lstm,TTF0116,20.328243255615234,14.88
2015-12-16,15.95,8,20,0,300,0.001,20,lstm,TTF0216,20.328243255615234,16.25
2015-12-17,15.93,8,20,0,300,0.001,20,lstm,TTF0216,20.328243255615234,15.95
2015-12-18,15.6,8,20,0,300,0.001,20,lstm,TTF0216,20.328243255615234,15.93
2015-12-21,15.3,8,20,0,300,0.001,20,lstm,TTF0216,20.328243255615234,15.6
2015-12-22,15.2,8,20,0,300,0.001,20,lstm,TTF0216,20.328243255615234,15.3
2015-12-23,14.82,8,20,0,300,0.001,20,lstm,TTF0216,20.328243255615234,15.2
2015-12-24,14.75,8,20,0,300,0.001,20,lstm,TTF0216,20.328243255615234,14.82
2015-12-28,14.83,8,20,0,300,0.001,20,lstm,TTF0216,20.328243255615234,14.75
2015-12-29,15.63,8,20,0,300,0.001,20,lstm,TTF0216,20.328243255615234,14.83
2015-12-30,15.15,8,20,0,300,0.001,20,lstm,TTF0216,20.328243255615234,15.63
2015-12-31,14.78,8,20,0,300,0.001,20,lstm,TTF0216,20.328243255615234,15.15
2016-01-04,14.6,8,20,0,300,0.001,20,lstm,TTF0216,20.328243255615234,14.78
2016-01-05,14.8,8,20,0,300,0.001,20,lstm,TTF0216,20.328243255615234,14.6
2016-01-06,15.28,8,20,0,300,0.001,20,lstm,TTF0216,20.328243255615234,14.8
2016-01-07,15.4,8,20,0,300,0.001,20,lstm,TTF0216,20.328243255615234,15.28
2016-01-08,14.65,8,20,0,300,0.001,20,lstm,TTF0216,20.328243255615234,15.4
2016-01-11,14.6,8,20,0,300,0.001,20,lstm,TTF0216,20.328243255615234,14.65
2016-01-12,14.0,8,20,0,300,0.001,20,lstm,TTF0216,20.328243255615234,14.6
2016-01-13,14.3,8,20,0,300,0.001,20,lstm,TTF0216,20.299758911132812,14.0
2016-01-14,13.78,8,20,0,300,0.001,20,lstm,TTF0216,20.31426239013672,14.3
2016-01-15,13.3,8,20,0,300,0.001,20,lstm,TTF0216,20.284896850585938,13.78
2016-01-18,13.43,8,20,0,300,0.001,20,lstm,TTF0216,20.216148376464844,13.3
2016-01-19,13.32,8,20,0,300,0.001,20,lstm,TTF0216,20.23263168334961,13.43
2016-01-20,12.75,8,20,0,300,0.001,20,lstm,TTF0216,20.217504501342773,13.32
2016-01-21,12.75,8,20,0,300,0.001,20,lstm,TTF0216,20.079418182373047,12.75
2016-01-22,13.4,8,20,0,300,0.001,20,lstm,TTF0216,20.069534301757812,12.75
2016-01-25,12.7,8,20,0,300,0.001,20,lstm,TTF0216,20.222763061523438,13.4
2016-01-26,13.0,8,20,0,300,0.001,20,lstm,TTF0216,20.066625595092773,12.7
2016-01-27,13.5,8,20,0,300,0.001,20,lstm,TTF0216,20.138452529907227,13.0
2016-01-28,13.55,8,20,0,300,0.001,20,lstm,TTF0216,20.23992919921875,13.5
2016-01-29,13.25,8,20,0,300,0.001,20,lstm,TTF0216,20.25061798095703,13.55
2016-01-18,13.32,8,20,0,300,0.001,20,lstm,TTF0316,20.20709991455078,13.24
2016-01-19,13.2,8,20,0,300,0.001,20,lstm,TTF0316,20.216629028320312,13.32
2016-01-20,12.72,8,20,0,300,0.001,20,lstm,TTF0316,20.195404052734375,13.2
2016-01-21,12.68,8,20,0,300,0.001,20,lstm,TTF0316,20.070011138916016,12.72
2016-01-22,13.5,8,20,0,300,0.001,20,lstm,TTF0316,20.048913955688477,12.68
2016-01-25,12.77,8,20,0,300,0.001,20,lstm,TTF0316,20.236040115356445,13.5
2016-01-26,13.18,8,20,0,300,0.001,20,lstm,TTF0316,20.083900451660156,12.77
2016-01-27,13.5,8,20,0,300,0.001,20,lstm,TTF0316,20.18756675720215,13.18
2016-01-28,13.65,8,20,0,300,0.001,20,lstm,TTF0316,20.2418155670166,13.5
2016-01-29,13.43,8,20,0,300,0.001,20,lstm,TTF0316,20.264862060546875,13.65
2016-02-01,12.82,8,20,0,300,0.001,20,lstm,TTF0316,20.234210968017578,13.43
2016-02-02,12.85,8,20,0,300,0.001,20,lstm,TTF0316,20.09360694885254,12.82
2016-02-03,12.83,8,20,0,300,0.001,20,lstm,TTF0316,20.097835540771484,12.85
2016-02-04,12.32,8,20,0,300,0.001,20,lstm,TTF0316,20.092426300048828,12.83
2016-02-05,12.25,8,20,0,300,0.001,20,lstm,TTF0316,19.94196128845215,12.32
2016-02-08,12.25,8,20,0,300,0.001,20,lstm,TTF0316,19.910518646240234,12.25
2016-02-09,12.02,8,20,0,300,0.001,20,lstm,TTF0316,19.908397674560547,12.25
2016-02-10,12.0,8,20,0,300,0.001,20,lstm,TTF0316,19.81773567199707,12.02
2016-02-11,11.85,8,20,0,300,0.001,20,lstm,TTF0316,19.804893493652344,12.0
2016-02-12,12.0,8,20,0,300,0.001,20,lstm,TTF0316,19.744464874267578,11.85
2016-02-15,11.82,8,20,0,300,0.001,20,lstm,TTF0316,19.79827880859375,12.0
2016-02-16,11.8,8,20,0,300,0.001,20,lstm,TTF0316,19.730606079101562,11.82
2016-02-17,11.88,8,20,0,300,0.001,20,lstm,TTF0316,19.7152099609375,11.8
2016-02-18,12.02,8,20,0,300,0.001,20,lstm,TTF0316,19.74734878540039,11.88
2016-02-19,12.07,8,20,0,300,0.001,20,lstm,TTF0316,19.806968688964844,12.02
2016-02-22,12.48,8,20,0,300,0.001,20,lstm,TTF0316,19.831205368041992,12.07
2016-02-23,12.32,8,20,0,300,0.001,20,lstm,TTF0316,19.977031707763672,12.48
2016-02-24,12.13,8,20,0,300,0.001,20,lstm,TTF0316,19.937673568725586,12.32
2016-02-25,11.93,8,20,0,300,0.001,20,lstm,TTF0316,19.862892150878906,12.13
2016-02-26,12.2,8,20,0,300,0.001,20,lstm,TTF0316,19.779876708984375,11.93
2016-02-29,12.43,8,20,0,300,0.001,20,lstm,TTF0316,19.88123893737793,12.2
2016-02-17,11.98,8,20,0,300,0.001,20,lstm,TTF0416,19.731571197509766,11.82
2016-02-18,12.1,8,20,0,300,0.001,20,lstm,TTF0416,19.78841781616211,11.98
2016-02-19,12.1,8,20,0,300,0.001,20,lstm,TTF0416,19.841876983642578,12.1
2016-02-22,12.43,8,20,0,300,0.001,20,lstm,TTF0416,19.845121383666992,12.1
2016-02-23,12.27,8,20,0,300,0.001,20,lstm,TTF0416,19.96364974975586,12.43
2016-02-24,12.0,8,20,0,300,0.001,20,lstm,TTF0416,19.91781997680664,12.27
2016-02-25,11.88,8,20,0,300,0.001,20,lstm,TTF0416,19.81058120727539,12.0
2016-02-26,12.1,8,20,0,300,0.001,20,lstm,TTF0416,19.757659912109375,11.88
2016-02-29,12.18,8,20,0,300,0.001,20,lstm,TTF0416,19.83944320678711,12.1
2016-03-01,12.23,8,20,0,300,0.001,20,lstm,TTF0416,19.876266479492188,12.18
2016-03-02,12.15,8,20,0,300,0.001,20,lstm,TTF0416,19.898345947265625,12.23
2016-03-03,12.0,8,20,0,300,0.001,20,lstm,TTF0416,19.868236541748047,12.15
2016-03-04,11.83,8,20,0,300,0.001,20,lstm,TTF0416,19.807626724243164,12.0
2016-03-07,11.82,8,20,0,300,0.001,20,lstm,TTF0416,19.73604965209961,11.83
2016-03-08,11.93,8,20,0,300,0.001,20,lstm,TTF0416,19.724655151367188,11.82
2016-03-09,12.1,8,20,0,300,0.001,20,lstm,TTF0416,19.767974853515625,11.93
2016-03-10,11.9,8,20,0,300,0.001,20,lstm,TTF0416,19.840736389160156,12.1
2016-03-11,12.02,8,20,0,300,0.001,20,lstm,TTF0416,19.766334533691406,11.9
2016-03-14,11.98,8,20,0,300,0.001,20,lstm,TTF0416,19.80938720703125,12.02
2016-03-15,12.03,8,20,0,300,0.001,20,lstm,TTF0416,19.79595375061035,11.98
2016-03-16,11.93,8,20,0,300,0.001,20,lstm,TTF0416,19.815135955810547,12.03
2016-03-17,12.1,8,20,0,300,0.001,20,lstm,TTF0416,19.776723861694336,11.93
2016-03-18,12.07,8,20,0,300,0.001,20,lstm,TTF0416,19.841623306274414,12.1
2016-03-21,11.95,8,20,0,300,0.001,20,lstm,TTF0416,19.833209991455078,12.07
2016-03-22,11.93,8,20,0,300,0.001,20,lstm,TTF0416,19.785812377929688,11.95
2016-03-23,12.0,8,20,0,300,0.001,20,lstm,TTF0416,19.775272369384766,11.93
2016-03-24,12.05,8,20,0,300,0.001,20,lstm,TTF0416,19.802059173583984,12.0
2016-03-25,12.05,8,20,0,300,0.001,20,lstm,TTF0416,19.82318115234375,12.05
2016-03-29,12.05,8,20,0,300,0.001,20,lstm,TTF0416,19.824460983276367,12.05
2016-03-30,12.07,8,20,0,300,0.001,20,lstm,TTF0416,19.824609756469727,12.05
2016-03-31,12.1,8,20,0,300,0.001,20,lstm,TTF0416,19.83248519897461,12.07
2016-03-17,11.95,8,20,0,300,0.001,20,lstm,TTF0516,19.741836547851562,11.85
2016-03-18,12.0,8,20,0,300,0.001,20,lstm,TTF0516,19.778289794921875,11.95
