Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2015-11-17,17.67,8,100,0,1,0.0001,20,lstm,TTF0116,0.34176209568977356,17.33
2015-11-18,17.58,8,100,0,1,0.0001,20,lstm,TTF0116,0.345939576625824,17.67
2015-11-19,17.5,8,100,0,1,0.0001,20,lstm,TTF0116,0.3448643088340759,17.58
2015-11-20,17.58,8,100,0,1,0.0001,20,lstm,TTF0116,0.3438907265663147,17.5
2015-11-23,17.48,8,100,0,1,0.0001,20,lstm,TTF0116,0.3448295593261719,17.58
2015-11-24,17.6,8,100,0,1,0.0001,20,lstm,TTF0116,0.34359675645828247,17.48
2015-11-25,17.65,8,100,0,1,0.0001,20,lstm,TTF0116,0.3450472950935364,17.6
2015-11-26,17.92,8,100,0,1,0.0001,20,lstm,TTF0116,0.34563976526260376,17.65
2015-11-27,17.85,8,100,0,1,0.0001,20,lstm,TTF0116,0.34891319274902344,17.92
2015-11-30,18.15,8,100,0,1,0.0001,20,lstm,TTF0116,0.3480571508407593,17.85
2015-12-01,18.15,8,100,0,1,0.0001,20,lstm,TTF0116,0.3516805171966553,18.15
2015-12-02,17.67,8,100,0,1,0.0001,20,lstm,TTF0116,0.351657509803772,18.15
2015-12-03,17.4,8,100,0,1,0.0001,20,lstm,TTF0116,0.3458307385444641,17.67
2015-12-04,17.45,8,100,0,1,0.0001,20,lstm,TTF0116,0.34250324964523315,17.4
2015-12-07,16.85,8,100,0,1,0.0001,20,lstm,TTF0116,0.34307944774627686,17.45
2015-12-08,16.8,8,100,0,1,0.0001,20,lstm,TTF0116,0.33577850461006165,16.85
2015-12-09,16.53,8,100,0,1,0.0001,20,lstm,TTF0116,0.33521679043769836,16.8
2015-12-10,16.45,8,100,0,1,0.0001,20,lstm,TTF0116,0.3319374918937683,16.53
2015-12-11,16.17,8,100,0,1,0.0001,20,lstm,TTF0116,0.3310439884662628,16.45
2015-12-14,15.9,8,100,0,1,0.0001,20,lstm,TTF0116,0.3276662826538086,16.17
2015-12-15,16.03,8,100,0,1,0.0001,20,lstm,TTF0116,0.32442498207092285,15.9
2015-12-16,15.6,8,100,0,1,0.0001,20,lstm,TTF0116,0.32611769437789917,16.03
2015-12-17,15.7,8,100,0,1,0.0001,20,lstm,TTF0116,0.32086053490638733,15.6
2015-12-18,15.38,8,100,0,1,0.0001,20,lstm,TTF0116,0.3222196698188782,15.7
2015-12-21,15.1,8,100,0,1,0.0001,20,lstm,TTF0116,0.31828802824020386,15.38
2015-12-22,14.98,8,100,0,1,0.0001,20,lstm,TTF0116,0.3150022625923157,15.1
2015-12-23,14.53,8,100,0,1,0.0001,20,lstm,TTF0116,0.3136705756187439,14.98
2015-12-24,14.45,8,100,0,1,0.0001,20,lstm,TTF0116,0.30841171741485596,14.53
2015-12-29,15.45,8,100,0,1,0.0001,20,lstm,TTF0116,0.3075985908508301,14.45
2015-12-30,14.88,8,100,0,1,0.0001,20,lstm,TTF0116,0.31967130303382874,15.45
2015-12-31,14.58,8,100,0,1,0.0001,20,lstm,TTF0116,0.3127587139606476,14.88
2015-12-16,15.95,8,100,0,1,0.0001,20,lstm,TTF0216,0.32875341176986694,16.25
2015-12-17,15.93,8,100,0,1,0.0001,20,lstm,TTF0216,0.32510530948638916,15.95
2015-12-18,15.6,8,100,0,1,0.0001,20,lstm,TTF0216,0.3249574899673462,15.93
2015-12-21,15.3,8,100,0,1,0.0001,20,lstm,TTF0216,0.3209199607372284,15.6
2015-12-22,15.2,8,100,0,1,0.0001,20,lstm,TTF0216,0.3172867000102997,15.3
2015-12-23,14.82,8,100,0,1,0.0001,20,lstm,TTF0216,0.31616103649139404,15.2
2015-12-24,14.75,8,100,0,1,0.0001,20,lstm,TTF0216,0.3117540180683136,14.82
2015-12-28,14.83,8,100,0,1,0.0001,20,lstm,TTF0216,0.31104591488838196,14.75
2015-12-29,15.63,8,100,0,1,0.0001,20,lstm,TTF0216,0.31208980083465576,14.83
2015-12-30,15.15,8,100,0,1,0.0001,20,lstm,TTF0216,0.3218379020690918,15.63
2015-12-31,14.78,8,100,0,1,0.0001,20,lstm,TTF0216,0.3158627450466156,15.15
2016-01-04,14.6,8,100,0,1,0.0001,20,lstm,TTF0216,0.3115149736404419,14.78
2016-01-05,14.8,8,100,0,1,0.0001,20,lstm,TTF0216,0.30935484170913696,14.6
2016-01-06,15.28,8,100,0,1,0.0001,20,lstm,TTF0216,0.3117709159851074,14.8
2016-01-07,15.4,8,100,0,1,0.0001,20,lstm,TTF0216,0.31747645139694214,15.28
2016-01-08,14.65,8,100,0,1,0.0001,20,lstm,TTF0216,0.3189181089401245,15.4
2016-01-11,14.6,8,100,0,1,0.0001,20,lstm,TTF0216,0.30988168716430664,14.65
2016-01-12,14.0,8,100,0,1,0.0001,20,lstm,TTF0216,0.3093095123767853,14.6
2016-01-13,14.3,8,100,0,1,0.0001,20,lstm,TTF0216,0.3021106421947479,14.0
2016-01-14,13.78,8,100,0,1,0.0001,20,lstm,TTF0216,0.3058880567550659,14.3
2016-01-15,13.3,8,100,0,1,0.0001,20,lstm,TTF0216,0.29965054988861084,13.78
2016-01-18,13.43,8,100,0,1,0.0001,20,lstm,TTF0216,0.2939591407775879,13.3
2016-01-19,13.32,8,100,0,1,0.0001,20,lstm,TTF0216,0.2957877218723297,13.43
2016-01-20,12.75,8,100,0,1,0.0001,20,lstm,TTF0216,0.2945689857006073,13.32
