Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2015-11-17,17.67,8,100,0,1,0.0001,20,lstm,TTF0116,15.2313814163208,17.33
2015-11-18,17.58,8,100,0,1,0.0001,20,lstm,TTF0116,15.235685348510742,17.67
2015-11-19,17.5,8,100,0,1,0.0001,20,lstm,TTF0116,15.23241138458252,17.58
2015-11-20,17.58,8,100,0,1,0.0001,20,lstm,TTF0116,15.228227615356445,17.5
2015-11-23,17.48,8,100,0,1,0.0001,20,lstm,TTF0116,15.224930763244629,17.58
2015-11-24,17.6,8,100,0,1,0.0001,20,lstm,TTF0116,15.22170639038086,17.48
2015-11-25,17.65,8,100,0,1,0.0001,20,lstm,TTF0116,15.219969749450684,17.6
2015-11-26,17.92,8,100,0,1,0.0001,20,lstm,TTF0116,15.217187881469727,17.65
2015-11-27,17.85,8,100,0,1,0.0001,20,lstm,TTF0116,15.212833404541016,17.92
2015-11-30,18.15,8,100,0,1,0.0001,20,lstm,TTF0116,15.205117225646973,17.85
2015-12-01,18.15,8,100,0,1,0.0001,20,lstm,TTF0116,15.197367668151855,18.15
2015-12-02,17.67,8,100,0,1,0.0001,20,lstm,TTF0116,15.186500549316406,18.15
2015-12-03,17.4,8,100,0,1,0.0001,20,lstm,TTF0116,15.17807388305664,17.67
2015-12-04,17.45,8,100,0,1,0.0001,20,lstm,TTF0116,15.179830551147461,17.4
2015-12-07,16.85,8,100,0,1,0.0001,20,lstm,TTF0116,15.188362121582031,17.45
2015-12-08,16.8,8,100,0,1,0.0001,20,lstm,TTF0116,15.200011253356934,16.85
2015-12-09,16.53,8,100,0,1,0.0001,20,lstm,TTF0116,15.21930980682373,16.8
2015-12-10,16.45,8,100,0,1,0.0001,20,lstm,TTF0116,15.240110397338867,16.53
2015-12-11,16.17,8,100,0,1,0.0001,20,lstm,TTF0116,15.262002944946289,16.45
2015-12-14,15.9,8,100,0,1,0.0001,20,lstm,TTF0116,15.2831392288208,16.17
2015-12-15,16.03,8,100,0,1,0.0001,20,lstm,TTF0116,15.305329322814941,15.9
2015-12-16,15.6,8,100,0,1,0.0001,20,lstm,TTF0116,15.326864242553711,16.03
2015-12-17,15.7,8,100,0,1,0.0001,20,lstm,TTF0116,15.345385551452637,15.6
2015-12-18,15.38,8,100,0,1,0.0001,20,lstm,TTF0116,15.364259719848633,15.7
2015-12-21,15.1,8,100,0,1,0.0001,20,lstm,TTF0116,15.380719184875488,15.38
2015-12-22,14.98,8,100,0,1,0.0001,20,lstm,TTF0116,15.398696899414062,15.1
2015-12-23,14.53,8,100,0,1,0.0001,20,lstm,TTF0116,15.418242454528809,14.98
2015-12-24,14.45,8,100,0,1,0.0001,20,lstm,TTF0116,15.439127922058105,14.53
2015-12-29,15.45,8,100,0,1,0.0001,20,lstm,TTF0116,15.462641716003418,14.45
2015-12-30,14.88,8,100,0,1,0.0001,20,lstm,TTF0116,15.478896141052246,15.45
2015-12-31,14.58,8,100,0,1,0.0001,20,lstm,TTF0116,15.482298851013184,14.88
2015-12-16,15.95,8,100,0,1,0.0001,20,lstm,TTF0216,15.303763389587402,16.25
2015-12-17,15.93,8,100,0,1,0.0001,20,lstm,TTF0216,15.321630477905273,15.95
2015-12-18,15.6,8,100,0,1,0.0001,20,lstm,TTF0216,15.338810920715332,15.93
2015-12-21,15.3,8,100,0,1,0.0001,20,lstm,TTF0216,15.354799270629883,15.6
2015-12-22,15.2,8,100,0,1,0.0001,20,lstm,TTF0216,15.373130798339844,15.3
2015-12-23,14.82,8,100,0,1,0.0001,20,lstm,TTF0216,15.39343547821045,15.2
2015-12-24,14.75,8,100,0,1,0.0001,20,lstm,TTF0216,15.414487838745117,14.82
2015-12-28,14.83,8,100,0,1,0.0001,20,lstm,TTF0216,15.437135696411133,14.75
2015-12-29,15.63,8,100,0,1,0.0001,20,lstm,TTF0216,15.457273483276367,14.83
2015-12-30,15.15,8,100,0,1,0.0001,20,lstm,TTF0216,15.468226432800293,15.63
2015-12-31,14.78,8,100,0,1,0.0001,20,lstm,TTF0216,15.467375755310059,15.15
2016-01-04,14.6,8,100,0,1,0.0001,20,lstm,TTF0216,15.468659400939941,14.78
2016-01-05,14.8,8,100,0,1,0.0001,20,lstm,TTF0216,15.475800514221191,14.6
2016-01-06,15.28,8,100,0,1,0.0001,20,lstm,TTF0216,15.485276222229004,14.8
2016-01-07,15.4,8,100,0,1,0.0001,20,lstm,TTF0216,15.489765167236328,15.28
2016-01-08,14.65,8,100,0,1,0.0001,20,lstm,TTF0216,15.485593795776367,15.4
2016-01-11,14.6,8,100,0,1,0.0001,20,lstm,TTF0216,15.47999382019043,14.65
2016-01-12,14.0,8,100,0,1,0.0001,20,lstm,TTF0216,15.483999252319336,14.6
2016-01-13,14.3,8,100,0,1,0.0001,20,lstm,TTF0216,15.49483585357666,14.0
2016-01-14,13.78,8,100,0,1,0.0001,20,lstm,TTF0216,15.51194953918457,14.3
2016-01-15,13.3,8,100,0,1,0.0001,20,lstm,TTF0216,15.528895378112793,13.78
2016-01-18,13.43,8,100,0,1,0.0001,20,lstm,TTF0216,15.551347732543945,13.3
2016-01-19,13.32,8,100,0,1,0.0001,20,lstm,TTF0216,15.576679229736328,13.43
2016-01-20,12.75,8,100,0,1,0.0001,20,lstm,TTF0216,15.59915542602539,13.32
2016-01-21,12.75,8,100,0,1,0.0001,20,lstm,TTF0216,15.621764183044434,12.75
2016-01-22,13.4,8,100,0,1,0.0001,20,lstm,TTF0216,15.645914077758789,12.75
2016-01-25,12.7,8,100,0,1,0.0001,20,lstm,TTF0216,15.662687301635742,13.4
2016-01-26,13.0,8,100,0,1,0.0001,20,lstm,TTF0216,15.673663139343262,12.7
2016-01-27,13.5,8,100,0,1,0.0001,20,lstm,TTF0216,15.683277130126953,13.0
2016-01-28,13.55,8,100,0,1,0.0001,20,lstm,TTF0216,15.685733795166016,13.5
2016-01-29,13.25,8,100,0,1,0.0001,20,lstm,TTF0216,15.680066108703613,13.55
2016-01-18,13.32,8,100,0,1,0.0001,20,lstm,TTF0316,15.560628890991211,13.24
2016-01-19,13.2,8,100,0,1,0.0001,20,lstm,TTF0316,15.585953712463379,13.32
2016-01-20,12.72,8,100,0,1,0.0001,20,lstm,TTF0316,15.60883903503418,13.2
2016-01-21,12.68,8,100,0,1,0.0001,20,lstm,TTF0316,15.631503105163574,12.72
2016-01-22,13.5,8,100,0,1,0.0001,20,lstm,TTF0316,15.655014991760254,12.68
2016-01-25,12.77,8,100,0,1,0.0001,20,lstm,TTF0316,15.669904708862305,13.5
2016-01-26,13.18,8,100,0,1,0.0001,20,lstm,TTF0316,15.677740097045898,12.77
2016-01-27,13.5,8,100,0,1,0.0001,20,lstm,TTF0316,15.68350601196289,13.18
2016-01-28,13.65,8,100,0,1,0.0001,20,lstm,TTF0316,15.682823181152344,13.5
2016-01-29,13.43,8,100,0,1,0.0001,20,lstm,TTF0316,15.675416946411133,13.65
2016-02-01,12.82,8,100,0,1,0.0001,20,lstm,TTF0316,15.665841102600098,13.43
2016-02-02,12.85,8,100,0,1,0.0001,20,lstm,TTF0316,15.66240406036377,12.82
2016-02-03,12.83,8,100,0,1,0.0001,20,lstm,TTF0316,15.667882919311523,12.85
2016-02-04,12.32,8,100,0,1,0.0001,20,lstm,TTF0316,15.676530838012695,12.83
2016-02-05,12.25,8,100,0,1,0.0001,20,lstm,TTF0316,15.68892765045166,12.32
2016-02-08,12.25,8,100,0,1,0.0001,20,lstm,TTF0316,15.70580005645752,12.25
2016-02-09,12.02,8,100,0,1,0.0001,20,lstm,TTF0316,15.72301959991455,12.25
2016-02-10,12.0,8,100,0,1,0.0001,20,lstm,TTF0316,15.739702224731445,12.02
2016-02-11,11.85,8,100,0,1,0.0001,20,lstm,TTF0316,15.75532054901123,12.0
2016-02-12,12.0,8,100,0,1,0.0001,20,lstm,TTF0316,15.769847869873047,11.85
2016-02-15,11.82,8,100,0,1,0.0001,20,lstm,TTF0316,15.78135871887207,12.0
2016-02-16,11.8,8,100,0,1,0.0001,20,lstm,TTF0316,15.790679931640625,11.82
2016-02-17,11.88,8,100,0,1,0.0001,20,lstm,TTF0316,15.798664093017578,11.8
2016-02-18,12.02,8,100,0,1,0.0001,20,lstm,TTF0316,15.804587364196777,11.88
2016-02-19,12.07,8,100,0,1,0.0001,20,lstm,TTF0316,15.807069778442383,12.02
2016-02-22,12.48,8,100,0,1,0.0001,20,lstm,TTF0316,15.80627727508545,12.07
2016-02-23,12.32,8,100,0,1,0.0001,20,lstm,TTF0316,15.800414085388184,12.48
2016-02-24,12.13,8,100,0,1,0.0001,20,lstm,TTF0316,15.791709899902344,12.32
2016-02-25,11.93,8,100,0,1,0.0001,20,lstm,TTF0316,15.785032272338867,12.13
2016-02-26,12.2,8,100,0,1,0.0001,20,lstm,TTF0316,15.7833890914917,11.93
2016-02-29,12.43,8,100,0,1,0.0001,20,lstm,TTF0316,15.78364372253418,12.2
2016-02-17,11.98,8,100,0,1,0.0001,20,lstm,TTF0416,15.787092208862305,11.82
2016-02-18,12.1,8,100,0,1,0.0001,20,lstm,TTF0416,15.793498039245605,11.98
2016-02-19,12.1,8,100,0,1,0.0001,20,lstm,TTF0416,15.796587944030762,12.1
2016-02-22,12.43,8,100,0,1,0.0001,20,lstm,TTF0416,15.796724319458008,12.1
2016-02-23,12.27,8,100,0,1,0.0001,20,lstm,TTF0416,15.792800903320312,12.43
2016-02-24,12.0,8,100,0,1,0.0001,20,lstm,TTF0416,15.786754608154297,12.27
2016-02-25,11.88,8,100,0,1,0.0001,20,lstm,TTF0416,15.783413887023926,12.0
2016-02-26,12.1,8,100,0,1,0.0001,20,lstm,TTF0416,15.784843444824219,11.88
2016-02-29,12.18,8,100,0,1,0.0001,20,lstm,TTF0416,15.787468910217285,12.1
2016-03-01,12.23,8,100,0,1,0.0001,20,lstm,TTF0416,15.78827953338623,12.18
2016-03-02,12.15,8,100,0,1,0.0001,20,lstm,TTF0416,15.786932945251465,12.23
2016-03-03,12.0,8,100,0,1,0.0001,20,lstm,TTF0416,15.785038948059082,12.15
2016-03-04,11.83,8,100,0,1,0.0001,20,lstm,TTF0416,15.784889221191406,12.0
2016-03-07,11.82,8,100,0,1,0.0001,20,lstm,TTF0416,15.788029670715332,11.83
2016-03-08,11.93,8,100,0,1,0.0001,20,lstm,TTF0416,15.793522834777832,11.82
2016-03-09,12.1,8,100,0,1,0.0001,20,lstm,TTF0416,15.79854679107666,11.93
2016-03-10,11.9,8,100,0,1,0.0001,20,lstm,TTF0416,15.800530433654785,12.1
2016-03-11,12.02,8,100,0,1,0.0001,20,lstm,TTF0416,15.80132007598877,11.9
2016-03-14,11.98,8,100,0,1,0.0001,20,lstm,TTF0416,15.801511764526367,12.02
2016-03-15,12.03,8,100,0,1,0.0001,20,lstm,TTF0416,15.801299095153809,11.98
2016-03-16,11.93,8,100,0,1,0.0001,20,lstm,TTF0416,15.80060863494873,12.03
2016-03-17,12.1,8,100,0,1,0.0001,20,lstm,TTF0416,15.8003568649292,11.93
2016-03-18,12.07,8,100,0,1,0.0001,20,lstm,TTF0416,15.799515724182129,12.1
2016-03-21,11.95,8,100,0,1,0.0001,20,lstm,TTF0416,15.797844886779785,12.07
2016-03-22,11.93,8,100,0,1,0.0001,20,lstm,TTF0416,15.796957969665527,11.95
2016-03-23,12.0,8,100,0,1,0.0001,20,lstm,TTF0416,15.797566413879395,11.93
2016-03-24,12.05,8,100,0,1,0.0001,20,lstm,TTF0416,15.798456192016602,12.0
2016-03-25,12.05,8,100,0,1,0.0001,20,lstm,TTF0416,15.798497200012207,12.05
2016-03-29,12.05,8,100,0,1,0.0001,20,lstm,TTF0416,15.797724723815918,12.05
2016-03-30,12.07,8,100,0,1,0.0001,20,lstm,TTF0416,15.79665470123291,12.05
2016-03-31,12.1,8,100,0,1,0.0001,20,lstm,TTF0416,15.79546070098877,12.07
2016-03-17,11.95,8,100,0,1,0.0001,20,lstm,TTF0516,15.809109687805176,11.85
2016-03-18,12.0,8,100,0,1,0.0001,20,lstm,TTF0516,15.809088706970215,11.95
2016-03-21,11.88,8,100,0,1,0.0001,20,lstm,TTF0516,15.807979583740234,12.0
2016-03-22,11.83,8,100,0,1,0.0001,20,lstm,TTF0516,15.807063102722168,11.88
2016-03-23,11.9,8,100,0,1,0.0001,20,lstm,TTF0516,15.807489395141602,11.83
2016-03-24,11.98,8,100,0,1,0.0001,20,lstm,TTF0516,15.808356285095215,11.9
2016-03-25,11.93,8,100,0,1,0.0001,20,lstm,TTF0516,15.80823802947998,11.98
2016-03-29,11.95,8,100,0,1,0.0001,20,lstm,TTF0516,15.807509422302246,11.93
2016-03-30,11.98,8,100,0,1,0.0001,20,lstm,TTF0516,15.806662559509277,11.95
2016-03-31,11.98,8,100,0,1,0.0001,20,lstm,TTF0516,15.805601119995117,11.98
2016-04-01,11.57,8,100,0,1,0.0001,20,lstm,TTF0516,15.804387092590332,11.98
2016-04-04,11.3,8,100,0,1,0.0001,20,lstm,TTF0516,15.806638717651367,11.57
2016-04-05,11.32,8,100,0,1,0.0001,20,lstm,TTF0516,15.8150634765625,11.3
2016-04-06,11.38,8,100,0,1,0.0001,20,lstm,TTF0516,15.826844215393066,11.32
2016-04-07,11.13,8,100,0,1,0.0001,20,lstm,TTF0516,15.837992668151855,11.38
2016-04-08,11.2,8,100,0,1,0.0001,20,lstm,TTF0516,15.849190711975098,11.13
2016-04-11,11.18,8,100,0,1,0.0001,20,lstm,TTF0516,15.859151840209961,11.2
2016-04-12,11.27,8,100,0,1,0.0001,20,lstm,TTF0516,15.867413520812988,11.18
2016-04-13,11.28,8,100,0,1,0.0001,20,lstm,TTF0516,15.872764587402344,11.27
2016-04-14,11.23,8,100,0,1,0.0001,20,lstm,TTF0516,15.875609397888184,11.28
2016-04-15,11.23,8,100,0,1,0.0001,20,lstm,TTF0516,15.877202033996582,11.23
2016-04-18,11.38,8,100,0,1,0.0001,20,lstm,TTF0516,15.878223419189453,11.23
2016-04-19,11.7,8,100,0,1,0.0001,20,lstm,TTF0516,15.87751293182373,11.38
