Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2015-11-17,17.67,8,20,0,300,0.0001,20,lstm,TTF0116,17.27613639831543,17.33
2015-11-18,17.58,8,20,0,300,0.0001,20,lstm,TTF0116,17.4243106842041,17.67
2015-11-19,17.5,8,20,0,300,0.0001,20,lstm,TTF0116,17.49457550048828,17.58
2015-11-20,17.58,8,20,0,300,0.0001,20,lstm,TTF0116,17.519210815429688,17.5
2015-11-23,17.48,8,20,0,300,0.0001,20,lstm,TTF0116,17.569795608520508,17.58
2015-11-24,17.6,8,20,0,300,0.0001,20,lstm,TTF0116,17.566532135009766,17.48
2015-11-25,17.65,8,20,0,300,0.0001,20,lstm,TTF0116,17.61126708984375,17.6
2015-11-26,17.92,8,20,0,300,0.0001,20,lstm,TTF0116,17.658578872680664,17.65
2015-11-27,17.85,8,20,0,300,0.0001,20,lstm,TTF0116,17.79207420349121,17.92
2015-11-30,18.15,8,20,0,300,0.0001,20,lstm,TTF0116,17.851438522338867,17.85
2015-12-01,18.15,8,20,0,300,0.0001,20,lstm,TTF0116,18.006052017211914,18.15
2015-12-02,17.67,8,20,0,300,0.0001,20,lstm,TTF0116,18.104089736938477,18.15
2015-12-03,17.4,8,20,0,300,0.0001,20,lstm,TTF0116,17.981393814086914,17.67
2015-12-04,17.45,8,20,0,300,0.0001,20,lstm,TTF0116,17.796634674072266,17.4
2015-12-07,16.85,8,20,0,300,0.0001,20,lstm,TTF0116,17.68943214416504,17.45
2015-12-08,16.8,8,20,0,300,0.0001,20,lstm,TTF0116,17.389434814453125,16.85
2015-12-09,16.53,8,20,0,300,0.0001,20,lstm,TTF0116,17.18000602722168,16.8
2015-12-10,16.45,8,20,0,300,0.0001,20,lstm,TTF0116,16.946006774902344,16.53
2015-12-11,16.17,8,20,0,300,0.0001,20,lstm,TTF0116,16.77121925354004,16.45
2015-12-14,15.9,8,20,0,300,0.0001,20,lstm,TTF0116,16.56538963317871,16.17
2015-12-15,16.03,8,20,0,300,0.0001,20,lstm,TTF0116,16.347766876220703,15.9
2015-12-16,15.6,8,20,0,300,0.0001,20,lstm,TTF0116,16.25918197631836,16.03
2015-12-17,15.7,8,20,0,300,0.0001,20,lstm,TTF0116,16.06426239013672,15.6
2015-12-18,15.38,8,20,0,300,0.0001,20,lstm,TTF0116,15.981179237365723,15.7
2015-12-21,15.1,8,20,0,300,0.0001,20,lstm,TTF0116,15.829333305358887,15.38
2015-12-22,14.98,8,20,0,300,0.0001,20,lstm,TTF0116,15.649506568908691,15.1
2015-12-23,14.53,8,20,0,300,0.0001,20,lstm,TTF0116,15.502090454101562,14.98
2015-12-24,14.45,8,20,0,300,0.0001,20,lstm,TTF0116,15.273822784423828,14.53
2015-12-29,15.45,8,20,0,300,0.0001,20,lstm,TTF0116,15.108746528625488,14.45
2015-12-30,14.88,8,20,0,300,0.0001,20,lstm,TTF0116,15.311321258544922,15.45
2015-12-31,14.58,8,20,0,300,0.0001,20,lstm,TTF0116,15.281160354614258,14.88
2015-12-16,15.95,8,20,0,300,0.0001,20,lstm,TTF0216,16.4459171295166,16.25
2015-12-17,15.93,8,20,0,300,0.0001,20,lstm,TTF0216,16.29233741760254,15.95
2015-12-18,15.6,8,20,0,300,0.0001,20,lstm,TTF0216,16.196514129638672,15.93
2015-12-21,15.3,8,20,0,300,0.0001,20,lstm,TTF0216,16.031587600708008,15.6
2015-12-22,15.2,8,20,0,300,0.0001,20,lstm,TTF0216,15.835087776184082,15.3
2015-12-23,14.82,8,20,0,300,0.0001,20,lstm,TTF0216,15.682981491088867,15.2
2015-12-24,14.75,8,20,0,300,0.0001,20,lstm,TTF0216,15.47104263305664,14.82
2015-12-28,14.83,8,20,0,300,0.0001,20,lstm,TTF0216,15.319464683532715,14.75
2015-12-29,15.63,8,20,0,300,0.0001,20,lstm,TTF0216,15.25200080871582,14.83
2015-12-30,15.15,8,20,0,300,0.0001,20,lstm,TTF0216,15.464523315429688,15.63
2015-12-31,14.78,8,20,0,300,0.0001,20,lstm,TTF0216,15.465428352355957,15.15
2016-01-04,14.6,8,20,0,300,0.0001,20,lstm,TTF0216,15.358288764953613,14.78
2016-01-05,14.8,8,20,0,300,0.0001,20,lstm,TTF0216,15.235715866088867,14.6
2016-01-06,15.28,8,20,0,300,0.0001,20,lstm,TTF0216,15.21863842010498,14.8
2016-01-07,15.4,8,20,0,300,0.0001,20,lstm,TTF0216,15.359107971191406,15.28
2016-01-08,14.65,8,20,0,300,0.0001,20,lstm,TTF0216,15.49686050415039,15.4
2016-01-11,14.6,8,20,0,300,0.0001,20,lstm,TTF0216,15.35656452178955,14.65
2016-01-12,14.0,8,20,0,300,0.0001,20,lstm,TTF0216,15.249491691589355,14.6
2016-01-13,14.3,8,20,0,300,0.0001,20,lstm,TTF0216,14.996992111206055,14.0
2016-01-14,13.78,8,20,0,300,0.0001,20,lstm,TTF0216,14.919295310974121,14.3
2016-01-15,13.3,8,20,0,300,0.0001,20,lstm,TTF0216,14.719615936279297,13.78
2016-01-18,13.43,8,20,0,300,0.0001,20,lstm,TTF0216,14.456801414489746,13.3
2016-01-19,13.32,8,20,0,300,0.0001,20,lstm,TTF0216,14.322315216064453,13.43
2016-01-20,12.75,8,20,0,300,0.0001,20,lstm,TTF0216,14.209965705871582,13.32
2016-01-21,12.75,8,20,0,300,0.0001,20,lstm,TTF0216,13.992947578430176,12.75
2016-01-22,13.4,8,20,0,300,0.0001,20,lstm,TTF0216,13.853014945983887,12.75
2016-01-25,12.7,8,20,0,300,0.0001,20,lstm,TTF0216,13.93068790435791,13.4
2016-01-26,13.0,8,20,0,300,0.0001,20,lstm,TTF0216,13.81792163848877,12.7
2016-01-27,13.5,8,20,0,300,0.0001,20,lstm,TTF0216,13.817535400390625,13.0
2016-01-28,13.55,8,20,0,300,0.0001,20,lstm,TTF0216,13.953330039978027,13.5
2016-01-29,13.25,8,20,0,300,0.0001,20,lstm,TTF0216,14.067875862121582,13.55
2016-01-18,13.32,8,20,0,300,0.0001,20,lstm,TTF0316,14.392983436584473,13.24
2016-01-19,13.2,8,20,0,300,0.0001,20,lstm,TTF0316,14.252737998962402,13.32
2016-01-20,12.72,8,20,0,300,0.0001,20,lstm,TTF0316,14.134354591369629,13.2
2016-01-21,12.68,8,20,0,300,0.0001,20,lstm,TTF0316,13.938187599182129,12.72
2016-01-22,13.5,8,20,0,300,0.0001,20,lstm,TTF0316,13.802013397216797,12.68
2016-01-25,12.77,8,20,0,300,0.0001,20,lstm,TTF0316,13.924046516418457,13.5
2016-01-26,13.18,8,20,0,300,0.0001,20,lstm,TTF0316,13.834872245788574,12.77
2016-01-27,13.5,8,20,0,300,0.0001,20,lstm,TTF0316,13.877685546875,13.18
2016-01-28,13.65,8,20,0,300,0.0001,20,lstm,TTF0316,13.998050689697266,13.5
2016-01-29,13.43,8,20,0,300,0.0001,20,lstm,TTF0316,14.125984191894531,13.65
2016-02-01,12.82,8,20,0,300,0.0001,20,lstm,TTF0316,14.157281875610352,13.43
2016-02-02,12.85,8,20,0,300,0.0001,20,lstm,TTF0316,14.016406059265137,12.82
2016-02-03,12.83,8,20,0,300,0.0001,20,lstm,TTF0316,13.926002502441406,12.85
2016-02-04,12.32,8,20,0,300,0.0001,20,lstm,TTF0316,13.861467361450195,12.83
2016-02-05,12.25,8,20,0,300,0.0001,20,lstm,TTF0316,13.692723274230957,12.32
2016-02-08,12.25,8,20,0,300,0.0001,20,lstm,TTF0316,13.560881614685059,12.25
2016-02-09,12.02,8,20,0,300,0.0001,20,lstm,TTF0316,13.475381851196289,12.25
2016-02-10,12.0,8,20,0,300,0.0001,20,lstm,TTF0316,13.368109703063965,12.02
2016-02-11,11.85,8,20,0,300,0.0001,20,lstm,TTF0316,13.293193817138672,12.0
2016-02-12,12.0,8,20,0,300,0.0001,20,lstm,TTF0316,13.212993621826172,11.85
2016-02-15,11.82,8,20,0,300,0.0001,20,lstm,TTF0316,13.19449234008789,12.0
2016-02-16,11.8,8,20,0,300,0.0001,20,lstm,TTF0316,13.147978782653809,11.82
2016-02-17,11.88,8,20,0,300,0.0001,20,lstm,TTF0316,13.11292839050293,11.8
2016-02-18,12.02,8,20,0,300,0.0001,20,lstm,TTF0316,13.109522819519043,11.88
2016-02-19,12.07,8,20,0,300,0.0001,20,lstm,TTF0316,13.141944885253906,12.02
2016-02-22,12.48,8,20,0,300,0.0001,20,lstm,TTF0316,13.17950439453125,12.07
2016-02-23,12.32,8,20,0,300,0.0001,20,lstm,TTF0316,13.299973487854004,12.48
2016-02-24,12.13,8,20,0,300,0.0001,20,lstm,TTF0316,13.351600646972656,12.32
2016-02-25,11.93,8,20,0,300,0.0001,20,lstm,TTF0316,13.339735984802246,12.13
2016-02-26,12.2,8,20,0,300,0.0001,20,lstm,TTF0316,13.282832145690918,11.93
2016-02-29,12.43,8,20,0,300,0.0001,20,lstm,TTF0316,13.303112030029297,12.2
2016-02-17,11.98,8,20,0,300,0.0001,20,lstm,TTF0416,13.174592971801758,11.82
2016-02-18,12.1,8,20,0,300,0.0001,20,lstm,TTF0416,13.170692443847656,11.98
2016-02-19,12.1,8,20,0,300,0.0001,20,lstm,TTF0416,13.199762344360352,12.1
2016-02-22,12.43,8,20,0,300,0.0001,20,lstm,TTF0416,13.223591804504395,12.1
2016-02-23,12.27,8,20,0,300,0.0001,20,lstm,TTF0416,13.316184043884277,12.43
2016-02-24,12.0,8,20,0,300,0.0001,20,lstm,TTF0416,13.347542762756348,12.27
2016-02-25,11.88,8,20,0,300,0.0001,20,lstm,TTF0416,13.30422592163086,12.0
2016-02-26,12.1,8,20,0,300,0.0001,20,lstm,TTF0416,13.244400978088379,11.88
2016-02-29,12.18,8,20,0,300,0.0001,20,lstm,TTF0416,13.2525053024292,12.1
2016-03-01,12.23,8,20,0,300,0.0001,20,lstm,TTF0416,13.279484748840332,12.18
2016-03-02,12.15,8,20,0,300,0.0001,20,lstm,TTF0416,13.310237884521484,12.23
2016-03-03,12.0,8,20,0,300,0.0001,20,lstm,TTF0416,13.313217163085938,12.15
2016-03-04,11.83,8,20,0,300,0.0001,20,lstm,TTF0416,13.27935791015625,12.0
2016-03-07,11.82,8,20,0,300,0.0001,20,lstm,TTF0416,13.21608829498291,11.83
2016-03-08,11.93,8,20,0,300,0.0001,20,lstm,TTF0416,13.169499397277832,11.82
2016-03-09,12.1,8,20,0,300,0.0001,20,lstm,TTF0416,13.163331031799316,11.93
2016-03-10,11.9,8,20,0,300,0.0001,20,lstm,TTF0416,13.199601173400879,12.1
2016-03-11,12.02,8,20,0,300,0.0001,20,lstm,TTF0416,13.182143211364746,11.9
2016-03-14,11.98,8,20,0,300,0.0001,20,lstm,TTF0416,13.194859504699707,12.02
2016-03-15,12.03,8,20,0,300,0.0001,20,lstm,TTF0416,13.196701049804688,11.98
2016-03-16,11.93,8,20,0,300,0.0001,20,lstm,TTF0416,13.208694458007812,12.03
2016-03-17,12.1,8,20,0,300,0.0001,20,lstm,TTF0416,13.195243835449219,11.93
2016-03-18,12.07,8,20,0,300,0.0001,20,lstm,TTF0416,13.223138809204102,12.1
2016-03-21,11.95,8,20,0,300,0.0001,20,lstm,TTF0416,13.23774528503418,12.07
2016-03-22,11.93,8,20,0,300,0.0001,20,lstm,TTF0416,13.219890594482422,11.95
2016-03-23,12.0,8,20,0,300,0.0001,20,lstm,TTF0416,13.201475143432617,11.93
2016-03-24,12.05,8,20,0,300,0.0001,20,lstm,TTF0416,13.204451560974121,12.0
2016-03-25,12.05,8,20,0,300,0.0001,20,lstm,TTF0416,13.218742370605469,12.05
2016-03-29,12.05,8,20,0,300,0.0001,20,lstm,TTF0416,13.229162216186523,12.05
2016-03-30,12.07,8,20,0,300,0.0001,20,lstm,TTF0416,13.236117362976074,12.05
2016-03-31,12.1,8,20,0,300,0.0001,20,lstm,TTF0416,13.245240211486816,12.07
2016-03-17,11.95,8,20,0,300,0.0001,20,lstm,TTF0516,13.1370849609375,11.85
2016-03-18,12.0,8,20,0,300,0.0001,20,lstm,TTF0516,13.150992393493652,11.95
2016-03-21,11.88,8,20,0,300,0.0001,20,lstm,TTF0516,13.173291206359863,12.0
2016-03-22,11.83,8,20,0,300,0.0001,20,lstm,TTF0516,13.162360191345215,11.88
2016-03-23,11.9,8,20,0,300,0.0001,20,lstm,TTF0516,13.142053604125977,11.83
2016-03-24,11.98,8,20,0,300,0.0001,20,lstm,TTF0516,13.143081665039062,11.9
2016-03-25,11.93,8,20,0,300,0.0001,20,lstm,TTF0516,13.162811279296875,11.98
2016-03-29,11.95,8,20,0,300,0.0001,20,lstm,TTF0516,13.16617488861084,11.93
2016-03-30,11.98,8,20,0,300,0.0001,20,lstm,TTF0516,13.172086715698242,11.95
2016-03-31,11.98,8,20,0,300,0.0001,20,lstm,TTF0516,13.183056831359863,11.98
2016-04-01,11.57,8,20,0,300,0.0001,20,lstm,TTF0516,13.190709114074707,11.98
2016-04-04,11.3,8,20,0,300,0.0001,20,lstm,TTF0516,13.104554176330566,11.57
2016-04-05,11.32,8,20,0,300,0.0001,20,lstm,TTF0516,12.983173370361328,11.3
2016-04-06,11.38,8,20,0,300,0.0001,20,lstm,TTF0516,12.903886795043945,11.32
2016-04-07,11.13,8,20,0,300,0.0001,20,lstm,TTF0516,12.865606307983398,11.38
2016-04-08,11.2,8,20,0,300,0.0001,20,lstm,TTF0516,12.79143238067627,11.13
2016-04-11,11.18,8,20,0,300,0.0001,20,lstm,TTF0516,12.753691673278809,11.2
2016-04-12,11.27,8,20,0,300,0.0001,20,lstm,TTF0516,12.728097915649414,11.18
2016-04-13,11.28,8,20,0,300,0.0001,20,lstm,TTF0516,12.73065185546875,11.27
2016-04-14,11.23,8,20,0,300,0.0001,20,lstm,TTF0516,12.737815856933594,11.28
2016-04-15,11.23,8,20,0,300,0.0001,20,lstm,TTF0516,12.73391056060791,11.23
2016-04-18,11.38,8,20,0,300,0.0001,20,lstm,TTF0516,12.731468200683594,11.23
2016-04-19,11.7,8,20,0,300,0.0001,20,lstm,TTF0516,12.761314392089844,11.38
2016-04-20,11.93,8,20,0,300,0.0001,20,lstm,TTF0516,12.851215362548828,11.7
2016-04-21,12.55,8,20,0,300,0.0001,20,lstm,TTF0516,12.967244148254395,11.93
