Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2015-11-17,17.67,8,20,0,300,0.0001,20,lstm,TTF0116,9.821968078613281,17.33
2015-11-18,17.58,8,20,0,300,0.0001,20,lstm,TTF0116,9.821968078613281,17.67
2015-11-19,17.5,8,20,0,300,0.0001,20,lstm,TTF0116,9.821968078613281,17.58
2015-11-20,17.58,8,20,0,300,0.0001,20,lstm,TTF0116,9.821968078613281,17.5
2015-11-23,17.48,8,20,0,300,0.0001,20,lstm,TTF0116,9.821968078613281,17.58
2015-11-24,17.6,8,20,0,300,0.0001,20,lstm,TTF0116,9.821968078613281,17.48
2015-11-25,17.65,8,20,0,300,0.0001,20,lstm,TTF0116,9.821968078613281,17.6
2015-11-26,17.92,8,20,0,300,0.0001,20,lstm,TTF0116,9.821968078613281,17.65
2015-11-27,17.85,8,20,0,300,0.0001,20,lstm,TTF0116,9.821968078613281,17.92
2015-11-30,18.15,8,20,0,300,0.0001,20,lstm,TTF0116,9.821968078613281,17.85
2015-12-01,18.15,8,20,0,300,0.0001,20,lstm,TTF0116,9.821968078613281,18.15
2015-12-02,17.67,8,20,0,300,0.0001,20,lstm,TTF0116,9.821968078613281,18.15
2015-12-03,17.4,8,20,0,300,0.0001,20,lstm,TTF0116,9.821968078613281,17.67
2015-12-04,17.45,8,20,0,300,0.0001,20,lstm,TTF0116,9.821968078613281,17.4
2015-12-07,16.85,8,20,0,300,0.0001,20,lstm,TTF0116,9.821968078613281,17.45
2015-12-08,16.8,8,20,0,300,0.0001,20,lstm,TTF0116,9.821968078613281,16.85
2015-12-09,16.53,8,20,0,300,0.0001,20,lstm,TTF0116,9.821968078613281,16.8
2015-12-10,16.45,8,20,0,300,0.0001,20,lstm,TTF0116,9.821968078613281,16.53
2015-12-11,16.17,8,20,0,300,0.0001,20,lstm,TTF0116,9.821968078613281,16.45
2015-12-14,15.9,8,20,0,300,0.0001,20,lstm,TTF0116,9.821968078613281,16.17
2015-12-15,16.03,8,20,0,300,0.0001,20,lstm,TTF0116,9.821968078613281,15.9
2015-12-16,15.6,8,20,0,300,0.0001,20,lstm,TTF0116,9.821968078613281,16.03
