Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2015-11-17,17.67,8,10,0,500,0.0001,20,lstm,TTF0116,15.190439224243164,17.33
2015-11-18,17.58,8,10,0,500,0.0001,20,lstm,TTF0116,15.190439224243164,17.67
2015-11-19,17.5,8,10,0,500,0.0001,20,lstm,TTF0116,15.190439224243164,17.58
2015-11-20,17.58,8,10,0,500,0.0001,20,lstm,TTF0116,15.190439224243164,17.5
2015-11-23,17.48,8,10,0,500,0.0001,20,lstm,TTF0116,15.190439224243164,17.58
2015-11-24,17.6,8,10,0,500,0.0001,20,lstm,TTF0116,15.190439224243164,17.48
2015-11-25,17.65,8,10,0,500,0.0001,20,lstm,TTF0116,15.190439224243164,17.6
2015-11-26,17.92,8,10,0,500,0.0001,20,lstm,TTF0116,15.190439224243164,17.65
2015-11-27,17.85,8,10,0,500,0.0001,20,lstm,TTF0116,15.190439224243164,17.92
2015-11-30,18.15,8,10,0,500,0.0001,20,lstm,TTF0116,15.190439224243164,17.85
2015-12-01,18.15,8,10,0,500,0.0001,20,lstm,TTF0116,15.190439224243164,18.15
2015-12-02,17.67,8,10,0,500,0.0001,20,lstm,TTF0116,15.190439224243164,18.15
2015-12-03,17.4,8,10,0,500,0.0001,20,lstm,TTF0116,15.190439224243164,17.67
2015-12-04,17.45,8,10,0,500,0.0001,20,lstm,TTF0116,15.190439224243164,17.4
2015-12-07,16.85,8,10,0,500,0.0001,20,lstm,TTF0116,15.190439224243164,17.45
2015-12-08,16.8,8,10,0,500,0.0001,20,lstm,TTF0116,15.190439224243164,16.85
2015-12-09,16.53,8,10,0,500,0.0001,20,lstm,TTF0116,15.190439224243164,16.8
2015-12-10,16.45,8,10,0,500,0.0001,20,lstm,TTF0116,15.190439224243164,16.53
2015-12-11,16.17,8,10,0,500,0.0001,20,lstm,TTF0116,15.190439224243164,16.45
2015-12-14,15.9,8,10,0,500,0.0001,20,lstm,TTF0116,15.190439224243164,16.17
2015-12-15,16.03,8,10,0,500,0.0001,20,lstm,TTF0116,15.190439224243164,15.9
2015-12-16,15.6,8,10,0,500,0.0001,20,lstm,TTF0116,15.190439224243164,16.03
2015-12-17,15.7,8,10,0,500,0.0001,20,lstm,TTF0116,15.190439224243164,15.6
2015-12-18,15.38,8,10,0,500,0.0001,20,lstm,TTF0116,15.190439224243164,15.7
2015-12-21,15.1,8,10,0,500,0.0001,20,lstm,TTF0116,15.190439224243164,15.38
2015-12-22,14.98,8,10,0,500,0.0001,20,lstm,TTF0116,15.161746978759766,15.1
2015-12-23,14.53,8,10,0,500,0.0001,20,lstm,TTF0116,15.14877986907959,14.98
2015-12-24,14.45,8,10,0,500,0.0001,20,lstm,TTF0116,15.09719181060791,14.53
2015-12-29,15.45,8,10,0,500,0.0001,20,lstm,TTF0116,15.087206840515137,14.45
2015-12-30,14.88,8,10,0,500,0.0001,20,lstm,TTF0116,15.190438270568848,15.45
2015-12-31,14.58,8,10,0,500,0.0001,20,lstm,TTF0116,15.137923240661621,14.88
2015-12-16,15.95,8,10,0,500,0.0001,20,lstm,TTF0216,15.190439224243164,16.25
2015-12-17,15.93,8,10,0,500,0.0001,20,lstm,TTF0216,15.190439224243164,15.95
2015-12-18,15.6,8,10,0,500,0.0001,20,lstm,TTF0216,15.190439224243164,15.93
2015-12-21,15.3,8,10,0,500,0.0001,20,lstm,TTF0216,15.190439224243164,15.6
2015-12-22,15.2,8,10,0,500,0.0001,20,lstm,TTF0216,15.183402061462402,15.3
2015-12-23,14.82,8,10,0,500,0.0001,20,lstm,TTF0216,15.172581672668457,15.2
2015-12-24,14.75,8,10,0,500,0.0001,20,lstm,TTF0216,15.131444931030273,14.82
2015-12-28,14.83,8,10,0,500,0.0001,20,lstm,TTF0216,15.12343692779541,14.75
2015-12-29,15.63,8,10,0,500,0.0001,20,lstm,TTF0216,15.132537841796875,14.83
2015-12-30,15.15,8,10,0,500,0.0001,20,lstm,TTF0216,15.190438270568848,15.63
2015-12-31,14.78,8,10,0,500,0.0001,20,lstm,TTF0216,15.167159080505371,15.15
2016-01-04,14.6,8,10,0,500,0.0001,20,lstm,TTF0216,15.127118110656738,14.78
2016-01-05,14.8,8,10,0,500,0.0001,20,lstm,TTF0216,15.10544490814209,14.6
2016-01-06,15.28,8,10,0,500,0.0001,20,lstm,TTF0216,15.12917709350586,14.8
2016-01-07,15.4,8,10,0,500,0.0001,20,lstm,TTF0216,15.181294441223145,15.28
2016-01-08,14.65,8,10,0,500,0.0001,20,lstm,TTF0216,15.190438270568848,15.4
2016-01-11,14.6,8,10,0,500,0.0001,20,lstm,TTF0216,15.111807823181152,14.65
2016-01-12,14.0,8,10,0,500,0.0001,20,lstm,TTF0216,15.105311393737793,14.6
2016-01-13,14.3,8,10,0,500,0.0001,20,lstm,TTF0216,15.033380508422852,14.0
2016-01-14,13.78,8,10,0,500,0.0001,20,lstm,TTF0216,15.068652153015137,14.3
2016-01-15,13.3,8,10,0,500,0.0001,20,lstm,TTF0216,15.006646156311035,13.78
2016-01-18,13.43,8,10,0,500,0.0001,20,lstm,TTF0216,14.948437690734863,13.3
2016-01-19,13.32,8,10,0,500,0.0001,20,lstm,TTF0216,14.963482856750488,13.43
2016-01-20,12.75,8,10,0,500,0.0001,20,lstm,TTF0216,14.950410842895508,13.32
2016-01-21,12.75,8,10,0,500,0.0001,20,lstm,TTF0216,14.892239570617676,12.75
2016-01-22,13.4,8,10,0,500,0.0001,20,lstm,TTF0216,14.90276050567627,12.75
2016-01-25,12.7,8,10,0,500,0.0001,20,lstm,TTF0216,14.980631828308105,13.4
2016-01-26,13.0,8,10,0,500,0.0001,20,lstm,TTF0216,14.909674644470215,12.7
2016-01-27,13.5,8,10,0,500,0.0001,20,lstm,TTF0216,14.951794624328613,13.0
2016-01-28,13.55,8,10,0,500,0.0001,20,lstm,TTF0216,15.012059211730957,13.5
2016-01-29,13.25,8,10,0,500,0.0001,20,lstm,TTF0216,15.018646240234375,13.55
2016-01-18,13.32,8,10,0,500,0.0001,20,lstm,TTF0316,14.941132545471191,13.24
2016-01-19,13.2,8,10,0,500,0.0001,20,lstm,TTF0316,14.950200080871582,13.32
2016-01-20,12.72,8,10,0,500,0.0001,20,lstm,TTF0316,14.936415672302246,13.2
2016-01-21,12.68,8,10,0,500,0.0001,20,lstm,TTF0316,14.889801979064941,12.72
2016-01-22,13.5,8,10,0,500,0.0001,20,lstm,TTF0316,14.897175788879395,12.68
2016-01-25,12.77,8,10,0,500,0.0001,20,lstm,TTF0316,14.995399475097656,13.5
2016-01-26,13.18,8,10,0,500,0.0001,20,lstm,TTF0316,14.919595718383789,12.77
2016-01-27,13.5,8,10,0,500,0.0001,20,lstm,TTF0316,14.970975875854492,13.18
