Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2015-11-17,17.67,8,20,0,300,0.0001,20,lstm,TTF0116,17.276132583618164,17.33
2015-11-18,17.58,8,20,0,300,0.0001,20,lstm,TTF0116,17.42430877685547,17.67
2015-11-19,17.5,8,20,0,300,0.0001,20,lstm,TTF0116,17.49457359313965,17.58
2015-11-20,17.58,8,20,0,300,0.0001,20,lstm,TTF0116,17.519210815429688,17.5
2015-11-23,17.48,8,20,0,300,0.0001,20,lstm,TTF0116,17.56979751586914,17.58
2015-11-24,17.6,8,20,0,300,0.0001,20,lstm,TTF0116,17.566532135009766,17.48
2015-11-25,17.65,8,20,0,300,0.0001,20,lstm,TTF0116,17.611268997192383,17.6
2015-11-26,17.92,8,20,0,300,0.0001,20,lstm,TTF0116,17.658580780029297,17.65
2015-11-27,17.85,8,20,0,300,0.0001,20,lstm,TTF0116,17.792078018188477,17.92
2015-11-30,18.15,8,20,0,300,0.0001,20,lstm,TTF0116,17.851442337036133,17.85
2015-12-01,18.15,8,20,0,300,0.0001,20,lstm,TTF0116,18.006053924560547,18.15
2015-12-02,17.67,8,20,0,300,0.0001,20,lstm,TTF0116,18.104095458984375,18.15
2015-12-03,17.4,8,20,0,300,0.0001,20,lstm,TTF0116,17.98139762878418,17.67
2015-12-04,17.45,8,20,0,300,0.0001,20,lstm,TTF0116,17.796634674072266,17.4
2015-12-07,16.85,8,20,0,300,0.0001,20,lstm,TTF0116,17.689430236816406,17.45
2015-12-08,16.8,8,20,0,300,0.0001,20,lstm,TTF0116,17.38943099975586,16.85
2015-12-09,16.53,8,20,0,300,0.0001,20,lstm,TTF0116,17.18000030517578,16.8
2015-12-10,16.45,8,20,0,300,0.0001,20,lstm,TTF0116,16.945999145507812,16.53
2015-12-11,16.17,8,20,0,300,0.0001,20,lstm,TTF0116,16.771209716796875,16.45
2015-12-14,15.9,8,20,0,300,0.0001,20,lstm,TTF0116,16.56538200378418,16.17
2015-12-15,16.03,8,20,0,300,0.0001,20,lstm,TTF0116,16.347759246826172,15.9
2015-12-16,15.6,8,20,0,300,0.0001,20,lstm,TTF0116,16.259172439575195,16.03
2015-12-17,15.7,8,20,0,300,0.0001,20,lstm,TTF0116,16.064254760742188,15.6
2015-12-18,15.38,8,20,0,300,0.0001,20,lstm,TTF0116,15.981176376342773,15.7
2015-12-21,15.1,8,20,0,300,0.0001,20,lstm,TTF0116,15.829329490661621,15.38
2015-12-22,14.98,8,20,0,300,0.0001,20,lstm,TTF0116,15.649506568908691,15.1
2015-12-23,14.53,8,20,0,300,0.0001,20,lstm,TTF0116,15.502090454101562,14.98
2015-12-24,14.45,8,20,0,300,0.0001,20,lstm,TTF0116,15.273822784423828,14.53
2015-12-29,15.45,8,20,0,300,0.0001,20,lstm,TTF0116,15.108750343322754,14.45
2015-12-30,14.88,8,20,0,300,0.0001,20,lstm,TTF0116,15.311326026916504,15.45
2015-12-31,14.58,8,20,0,300,0.0001,20,lstm,TTF0116,15.281167030334473,14.88
2015-12-16,15.95,8,20,0,300,0.0001,20,lstm,TTF0216,16.44590950012207,16.25
2015-12-17,15.93,8,20,0,300,0.0001,20,lstm,TTF0216,16.292329788208008,15.95
2015-12-18,15.6,8,20,0,300,0.0001,20,lstm,TTF0216,16.196508407592773,15.93
2015-12-21,15.3,8,20,0,300,0.0001,20,lstm,TTF0216,16.03158187866211,15.6
2015-12-22,15.2,8,20,0,300,0.0001,20,lstm,TTF0216,15.835083961486816,15.3
2015-12-23,14.82,8,20,0,300,0.0001,20,lstm,TTF0216,15.682979583740234,15.2
2015-12-24,14.75,8,20,0,300,0.0001,20,lstm,TTF0216,15.47104263305664,14.82
2015-12-28,14.83,8,20,0,300,0.0001,20,lstm,TTF0216,15.319464683532715,14.75
2015-12-29,15.63,8,20,0,300,0.0001,20,lstm,TTF0216,15.252004623413086,14.83
2015-12-30,15.15,8,20,0,300,0.0001,20,lstm,TTF0216,15.464526176452637,15.63
2015-12-31,14.78,8,20,0,300,0.0001,20,lstm,TTF0216,15.465435028076172,15.15
2016-01-04,14.6,8,20,0,300,0.0001,20,lstm,TTF0216,15.358295440673828,14.78
2016-01-05,14.8,8,20,0,300,0.0001,20,lstm,TTF0216,15.235722541809082,14.6
2016-01-06,15.28,8,20,0,300,0.0001,20,lstm,TTF0216,15.218643188476562,14.8
2016-01-07,15.4,8,20,0,300,0.0001,20,lstm,TTF0216,15.359114646911621,15.28
2016-01-08,14.65,8,20,0,300,0.0001,20,lstm,TTF0216,15.496867179870605,15.4
2016-01-11,14.6,8,20,0,300,0.0001,20,lstm,TTF0216,15.356571197509766,14.65
2016-01-12,14.0,8,20,0,300,0.0001,20,lstm,TTF0216,15.249497413635254,14.6
2016-01-13,14.3,8,20,0,300,0.0001,20,lstm,TTF0216,14.996997833251953,14.0
2016-01-14,13.78,8,20,0,300,0.0001,20,lstm,TTF0216,14.919300079345703,14.3
2016-01-15,13.3,8,20,0,300,0.0001,20,lstm,TTF0216,14.719623565673828,13.78
2016-01-18,13.43,8,20,0,300,0.0001,20,lstm,TTF0216,14.456809997558594,13.3
2016-01-19,13.32,8,20,0,300,0.0001,20,lstm,TTF0216,14.322325706481934,13.43
2016-01-20,12.75,8,20,0,300,0.0001,20,lstm,TTF0216,14.209980964660645,13.32
2016-01-21,12.75,8,20,0,300,0.0001,20,lstm,TTF0216,13.992961883544922,12.75
2016-01-22,13.4,8,20,0,300,0.0001,20,lstm,TTF0216,13.853031158447266,12.75
2016-01-25,12.7,8,20,0,300,0.0001,20,lstm,TTF0216,13.930706977844238,13.4
2016-01-26,13.0,8,20,0,300,0.0001,20,lstm,TTF0216,13.81794261932373,12.7
2016-01-27,13.5,8,20,0,300,0.0001,20,lstm,TTF0216,13.817556381225586,13.0
2016-01-28,13.55,8,20,0,300,0.0001,20,lstm,TTF0216,13.953353881835938,13.5
2016-01-29,13.25,8,20,0,300,0.0001,20,lstm,TTF0216,14.067899703979492,13.55
2016-01-18,13.32,8,20,0,300,0.0001,20,lstm,TTF0316,14.39299201965332,13.24
2016-01-19,13.2,8,20,0,300,0.0001,20,lstm,TTF0316,14.2527494430542,13.32
2016-01-20,12.72,8,20,0,300,0.0001,20,lstm,TTF0316,14.134366989135742,13.2
2016-01-21,12.68,8,20,0,300,0.0001,20,lstm,TTF0316,13.938203811645508,12.72
2016-01-22,13.5,8,20,0,300,0.0001,20,lstm,TTF0316,13.802033424377441,12.68
2016-01-25,12.77,8,20,0,300,0.0001,20,lstm,TTF0316,13.924065589904785,13.5
2016-01-26,13.18,8,20,0,300,0.0001,20,lstm,TTF0316,13.834896087646484,12.77
2016-01-27,13.5,8,20,0,300,0.0001,20,lstm,TTF0316,13.877707481384277,13.18
2016-01-28,13.65,8,20,0,300,0.0001,20,lstm,TTF0316,13.99807357788086,13.5
2016-01-29,13.43,8,20,0,300,0.0001,20,lstm,TTF0316,14.126005172729492,13.65
2016-02-01,12.82,8,20,0,300,0.0001,20,lstm,TTF0316,14.157302856445312,13.43
2016-02-02,12.85,8,20,0,300,0.0001,20,lstm,TTF0316,14.016427993774414,12.82
2016-02-03,12.83,8,20,0,300,0.0001,20,lstm,TTF0316,13.926021575927734,12.85
2016-02-04,12.32,8,20,0,300,0.0001,20,lstm,TTF0316,13.861486434936523,12.83
2016-02-05,12.25,8,20,0,300,0.0001,20,lstm,TTF0316,13.692744255065918,12.32
2016-02-08,12.25,8,20,0,300,0.0001,20,lstm,TTF0316,13.560903549194336,12.25
2016-02-09,12.02,8,20,0,300,0.0001,20,lstm,TTF0316,13.475406646728516,12.25
2016-02-10,12.0,8,20,0,300,0.0001,20,lstm,TTF0316,13.368135452270508,12.02
2016-02-11,11.85,8,20,0,300,0.0001,20,lstm,TTF0316,13.293221473693848,12.0
2016-02-12,12.0,8,20,0,300,0.0001,20,lstm,TTF0316,13.21302318572998,11.85
2016-02-15,11.82,8,20,0,300,0.0001,20,lstm,TTF0316,13.194523811340332,12.0
2016-02-16,11.8,8,20,0,300,0.0001,20,lstm,TTF0316,13.148011207580566,11.82
2016-02-17,11.88,8,20,0,300,0.0001,20,lstm,TTF0316,13.112960815429688,11.8
2016-02-18,12.02,8,20,0,300,0.0001,20,lstm,TTF0316,13.109557151794434,11.88
2016-02-19,12.07,8,20,0,300,0.0001,20,lstm,TTF0316,13.14197826385498,12.02
2016-02-22,12.48,8,20,0,300,0.0001,20,lstm,TTF0316,13.17953872680664,12.07
2016-02-23,12.32,8,20,0,300,0.0001,20,lstm,TTF0316,13.300006866455078,12.48
2016-02-24,12.13,8,20,0,300,0.0001,20,lstm,TTF0316,13.351633071899414,12.32
2016-02-25,11.93,8,20,0,300,0.0001,20,lstm,TTF0316,13.339766502380371,12.13
2016-02-26,12.2,8,20,0,300,0.0001,20,lstm,TTF0316,13.282862663269043,11.93
2016-02-29,12.43,8,20,0,300,0.0001,20,lstm,TTF0316,13.303141593933105,12.2
2016-02-17,11.98,8,20,0,300,0.0001,20,lstm,TTF0416,13.174625396728516,11.82
2016-02-18,12.1,8,20,0,300,0.0001,20,lstm,TTF0416,13.170723915100098,11.98
2016-02-19,12.1,8,20,0,300,0.0001,20,lstm,TTF0416,13.19979476928711,12.1
2016-02-22,12.43,8,20,0,300,0.0001,20,lstm,TTF0416,13.223624229431152,12.1
2016-02-23,12.27,8,20,0,300,0.0001,20,lstm,TTF0416,13.316216468811035,12.43
2016-02-24,12.0,8,20,0,300,0.0001,20,lstm,TTF0416,13.347574234008789,12.27
2016-02-25,11.88,8,20,0,300,0.0001,20,lstm,TTF0416,13.304256439208984,12.0
2016-02-26,12.1,8,20,0,300,0.0001,20,lstm,TTF0416,13.24443244934082,11.88
2016-02-29,12.18,8,20,0,300,0.0001,20,lstm,TTF0416,13.252535820007324,12.1
2016-03-01,12.23,8,20,0,300,0.0001,20,lstm,TTF0416,13.279515266418457,12.18
2016-03-02,12.15,8,20,0,300,0.0001,20,lstm,TTF0416,13.31026840209961,12.23
2016-03-03,12.0,8,20,0,300,0.0001,20,lstm,TTF0416,13.313246726989746,12.15
2016-03-04,11.83,8,20,0,300,0.0001,20,lstm,TTF0416,13.279386520385742,12.0
2016-03-07,11.82,8,20,0,300,0.0001,20,lstm,TTF0416,13.216118812561035,11.83
2016-03-08,11.93,8,20,0,300,0.0001,20,lstm,TTF0416,13.169529914855957,11.82
2016-03-09,12.1,8,20,0,300,0.0001,20,lstm,TTF0416,13.163362503051758,11.93
2016-03-10,11.9,8,20,0,300,0.0001,20,lstm,TTF0416,13.199633598327637,12.1
2016-03-11,12.02,8,20,0,300,0.0001,20,lstm,TTF0416,13.182174682617188,11.9
2016-03-14,11.98,8,20,0,300,0.0001,20,lstm,TTF0416,13.194890975952148,12.02
2016-03-15,12.03,8,20,0,300,0.0001,20,lstm,TTF0416,13.196732521057129,11.98
2016-03-16,11.93,8,20,0,300,0.0001,20,lstm,TTF0416,13.20872688293457,12.03
2016-03-17,12.1,8,20,0,300,0.0001,20,lstm,TTF0416,13.195277214050293,11.93
2016-03-18,12.07,8,20,0,300,0.0001,20,lstm,TTF0416,13.22317123413086,12.1
2016-03-21,11.95,8,20,0,300,0.0001,20,lstm,TTF0416,13.237776756286621,12.07
2016-03-22,11.93,8,20,0,300,0.0001,20,lstm,TTF0416,13.219922065734863,11.95
2016-03-23,12.0,8,20,0,300,0.0001,20,lstm,TTF0416,13.201506614685059,11.93
2016-03-24,12.05,8,20,0,300,0.0001,20,lstm,TTF0416,13.204483032226562,12.0
2016-03-25,12.05,8,20,0,300,0.0001,20,lstm,TTF0416,13.21877384185791,12.05
2016-03-29,12.05,8,20,0,300,0.0001,20,lstm,TTF0416,13.229193687438965,12.05
2016-03-30,12.07,8,20,0,300,0.0001,20,lstm,TTF0416,13.236148834228516,12.05
2016-03-31,12.1,8,20,0,300,0.0001,20,lstm,TTF0416,13.245270729064941,12.07
2016-03-17,11.95,8,20,0,300,0.0001,20,lstm,TTF0516,13.137118339538574,11.85
2016-03-18,12.0,8,20,0,300,0.0001,20,lstm,TTF0516,13.15102481842041,11.95
2016-03-21,11.88,8,20,0,300,0.0001,20,lstm,TTF0516,13.173324584960938,12.0
2016-03-22,11.83,8,20,0,300,0.0001,20,lstm,TTF0516,13.162393569946289,11.88
2016-03-23,11.9,8,20,0,300,0.0001,20,lstm,TTF0516,13.142086029052734,11.83
2016-03-24,11.98,8,20,0,300,0.0001,20,lstm,TTF0516,13.14311408996582,11.9
2016-03-25,11.93,8,20,0,300,0.0001,20,lstm,TTF0516,13.162843704223633,11.98
2016-03-29,11.95,8,20,0,300,0.0001,20,lstm,TTF0516,13.166206359863281,11.93
2016-03-30,11.98,8,20,0,300,0.0001,20,lstm,TTF0516,13.172120094299316,11.95
2016-03-31,11.98,8,20,0,300,0.0001,20,lstm,TTF0516,13.183088302612305,11.98
2016-04-01,11.57,8,20,0,300,0.0001,20,lstm,TTF0516,13.190739631652832,11.98
2016-04-04,11.3,8,20,0,300,0.0001,20,lstm,TTF0516,13.104586601257324,11.57
2016-04-05,11.32,8,20,0,300,0.0001,20,lstm,TTF0516,12.983207702636719,11.3
2016-04-06,11.38,8,20,0,300,0.0001,20,lstm,TTF0516,12.903922080993652,11.32
2016-04-07,11.13,8,20,0,300,0.0001,20,lstm,TTF0516,12.865642547607422,11.38
2016-04-08,11.2,8,20,0,300,0.0001,20,lstm,TTF0516,12.791470527648926,11.13
2016-04-11,11.18,8,20,0,300,0.0001,20,lstm,TTF0516,12.753730773925781,11.2
2016-04-12,11.27,8,20,0,300,0.0001,20,lstm,TTF0516,12.728137969970703,11.18
2016-04-13,11.28,8,20,0,300,0.0001,20,lstm,TTF0516,12.730691909790039,11.27
2016-04-14,11.23,8,20,0,300,0.0001,20,lstm,TTF0516,12.7378568649292,11.28
2016-04-15,11.23,8,20,0,300,0.0001,20,lstm,TTF0516,12.7339506149292,11.23
2016-04-18,11.38,8,20,0,300,0.0001,20,lstm,TTF0516,12.731510162353516,11.23
2016-04-19,11.7,8,20,0,300,0.0001,20,lstm,TTF0516,12.76135540008545,11.38
2016-04-20,11.93,8,20,0,300,0.0001,20,lstm,TTF0516,12.851256370544434,11.7
2016-04-21,12.55,8,20,0,300,0.0001,20,lstm,TTF0516,12.967283248901367,11.93
2016-04-22,12.98,8,20,0,300,0.0001,20,lstm,TTF0516,13.187636375427246,12.55
2016-04-25,12.88,8,20,0,300,0.0001,20,lstm,TTF0516,13.449688911437988,12.98
2016-04-26,13.95,8,20,0,300,0.0001,20,lstm,TTF0516,13.608933448791504,12.88
2016-04-27,13.9,8,20,0,300,0.0001,20,lstm,TTF0516,13.986047744750977,13.95
2016-04-28,12.68,8,20,0,300,0.0001,20,lstm,TTF0516,14.242806434631348,13.9
2016-04-29,12.45,8,20,0,300,0.0001,20,lstm,TTF0516,14.080477714538574,12.68
2016-04-19,11.6,8,20,0,300,0.0001,20,lstm,TTF0616,12.758840560913086,11.3
2016-04-20,11.94,8,20,0,300,0.0001,20,lstm,TTF0616,12.826196670532227,11.6
2016-04-21,12.6,8,20,0,300,0.0001,20,lstm,TTF0616,12.949884414672852,11.94
2016-04-22,13.05,8,20,0,300,0.0001,20,lstm,TTF0616,13.186691284179688,12.6
2016-04-25,12.93,8,20,0,300,0.0001,20,lstm,TTF0616,13.466309547424316,13.05
2016-04-26,13.95,8,20,0,300,0.0001,20,lstm,TTF0616,13.633359909057617,12.93
2016-04-27,13.93,8,20,0,300,0.0001,20,lstm,TTF0616,14.003795623779297,13.95
2016-04-28,12.74,8,20,0,300,0.0001,20,lstm,TTF0616,14.262980461120605,13.93
2016-04-29,12.5,8,20,0,300,0.0001,20,lstm,TTF0616,14.109379768371582,12.74
2016-05-02,12.3,8,20,0,300,0.0001,20,lstm,TTF0616,13.927346229553223,12.5
2016-05-03,12.25,8,20,0,300,0.0001,20,lstm,TTF0616,13.747090339660645,12.3
2016-05-04,12.38,8,20,0,300,0.0001,20,lstm,TTF0616,13.609362602233887,12.25
2016-05-05,12.75,8,20,0,300,0.0001,20,lstm,TTF0616,13.546794891357422,12.38
2016-05-06,12.95,8,20,0,300,0.0001,20,lstm,TTF0616,13.595453262329102,12.75
2016-05-09,13.0,8,20,0,300,0.0001,20,lstm,TTF0616,13.682908058166504,12.95
2016-05-10,13.05,8,20,0,300,0.0001,20,lstm,TTF0616,13.75781536102295,13.0
2016-05-11,13.18,8,20,0,300,0.0001,20,lstm,TTF0616,13.822075843811035,13.05
2016-05-12,12.88,8,20,0,300,0.0001,20,lstm,TTF0616,13.89898681640625,13.18
2016-05-13,12.85,8,20,0,300,0.0001,20,lstm,TTF0616,13.87437629699707,12.88
2016-05-16,13.2,8,20,0,300,0.0001,20,lstm,TTF0616,13.845911026000977,12.85
2016-05-17,13.15,8,20,0,300,0.0001,20,lstm,TTF0616,13.914332389831543,13.2
2016-05-18,13.13,8,20,0,300,0.0001,20,lstm,TTF0616,13.950177192687988,13.15
2016-05-19,13.0,8,20,0,300,0.0001,20,lstm,TTF0616,13.967608451843262,13.13
2016-05-20,13.05,8,20,0,300,0.0001,20,lstm,TTF0616,13.944643020629883,13.0
2016-05-23,12.9,8,20,0,300,0.0001,20,lstm,TTF0616,13.939967155456543,13.05
2016-05-24,13.0,8,20,0,300,0.0001,20,lstm,TTF0616,13.897798538208008,12.9
2016-05-25,13.3,8,20,0,300,0.0001,20,lstm,TTF0616,13.893686294555664,13.0
2016-05-26,13.55,8,20,0,300,0.0001,20,lstm,TTF0616,13.968805313110352,13.3
2016-05-27,13.93,8,20,0,300,0.0001,20,lstm,TTF0616,14.087434768676758,13.55
2016-05-30,13.95,8,20,0,300,0.0001,20,lstm,TTF0616,14.272433280944824,13.93
2016-05-31,14.18,8,20,0,300,0.0001,20,lstm,TTF0616,14.406309127807617,13.95
2016-05-18,13.13,8,20,0,300,0.0001,20,lstm,TTF0716,13.934494018554688,13.1
2016-05-19,12.93,8,20,0,300,0.0001,20,lstm,TTF0716,13.95644474029541,13.13
2016-05-20,13.0,8,20,0,300,0.0001,20,lstm,TTF0716,13.918898582458496,12.93
2016-05-23,12.9,8,20,0,300,0.0001,20,lstm,TTF0716,13.90860366821289,13.0
2016-05-24,12.95,8,20,0,300,0.0001,20,lstm,TTF0716,13.876532554626465,12.9
